timestamp,equity,cash,market_value,drawdown
2020-01-21T00:00:00Z,100000.0,100000.0,0.0,0.0
2020-01-22T00:00:00Z,100000.0,100000.0,0.0,0.0
2020-01-23T00:00:00Z,99893.12504145158,93017.40023641125,6875.724805040329,0.0010687495854841836
2020-01-24T00:00:00Z,99528.37906870373,93017.40023641125,6510.978832292472,0.004716209312962747
2020-01-25T00:00:00Z,99777.76002656597,93017.40023641125,6760.359790154718,0.002222399734340288
2020-01-26T00:00:00Z,99525.3708544955,93017.40023641125,6507.970618084242,0.004746291455044994
2020-01-27T00:00:00Z,99736.54749191322,93017.40023641125,6719.147255501971,0.002634525080867752
2020-01-28T00:00:00Z,100209.58917615736,93017.40023641125,7192.188939746099,0.0
2020-01-29T00:00:00Z,100991.12322745543,93017.40023641125,7973.722991044187,0.0
2020-01-30T00:00:00Z,101040.45794047041,93017.40023641125,8023.057704059156,0.0
2020-01-31T00:00:00Z,101444.76193005648,93017.40023641125,8427.361693645234,0.0
2020-02-01T00:00:00Z,101114.00877786163,93017.40023641125,8096.608541450374,0.0032604261265150444
2020-02-02T00:00:00Z,101458.90053683516,93017.40023641125,8441.500300423915,0.0
2020-02-03T00:00:00Z,101379.4836817379,93017.40023641125,8362.083445326649,0.0007827490212988799
2020-02-04T00:00:00Z,101607.50631872172,93017.40023641125,8590.106082310464,0.0
2020-02-05T00:00:00Z,101457.09560831024,93017.40023641125,8439.695371898977,0.0014803110110750452
2020-02-06T00:00:00Z,101934.19838173546,93017.40023641125,8916.798145324216,0.0
2020-02-07T00:00:00Z,102056.48228930001,93017.40023641125,9039.082052888754,0.0
2020-02-08T00:00:00Z,102011.20866546615,93017.40023641125,8993.808429054896,0.0004436134071867913
2020-02-09T00:00:00Z,102059.49050350823,93017.40023641125,9042.090267096984,0.0
2020-02-10T00:00:00Z,102322.10760388669,93017.40023641125,9304.707367475441,0.0
2020-02-11T00:00:00Z,102069.5680211058,93017.40023641125,9052.167784694553,0.002468084255638317
2020-02-12T00:00:00Z,102566.22418688453,93017.40023641125,9548.823950473285,0.0
2020-02-13T00:00:00Z,103319.02979249404,93017.40023641125,10301.62955608278,0.0
2020-02-14T00:00:00Z,98984.06392746344,98984.06392746344,0.0,0.0419570903224405
2020-02-15T00:00:00Z,98984.06392746344,98984.06392746344,0.0,0.0419570903224405
2020-02-16T00:00:00Z,98984.06392746344,98984.06392746344,0.0,0.0419570903224405
2020-02-17T00:00:00Z,98984.06392746344,98984.06392746344,0.0,0.0419570903224405
2020-02-18T00:00:00Z,98984.06392746344,98984.06392746344,0.0,0.0419570903224405
2020-02-19T00:00:00Z,98984.06392746344,98984.06392746344,0.0,0.0419570903224405
2020-02-20T00:00:00Z,98984.06392746344,98984.06392746344,0.0,0.0419570903224405
