timestamp,equity,cash,market_value,drawdown
2023-01-03T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-04T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-05T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-06T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-07T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-08T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-09T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-10T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-11T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-12T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-13T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-14T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-15T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-16T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-17T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-18T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-19T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-20T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-21T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-22T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-23T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-24T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-25T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-26T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-27T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-28T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-29T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-30T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-31T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-01T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-02T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-03T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-04T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-05T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-06T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-07T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-08T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-09T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-10T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-11T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-12T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-13T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-14T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-15T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-16T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-17T00:00:00Z,99442.63258395152,83997.52484318627,15445.107740765241,0.005573674160484807
2023-02-18T00:00:00Z,100137.20431050885,83997.52484318627,16139.679467322585,0.0
2023-02-19T00:00:00Z,100176.87535758599,83997.52484318627,16179.350514399715,0.0
2023-02-20T00:00:00Z,99938.19226970803,83997.52484318627,15940.667426521757,0.0023826166171181523
2023-02-21T00:00:00Z,100421.195737582,75983.58949611566,24437.606241466343,0.0
2023-02-22T00:00:00Z,99839.66369281235,75983.58949611566,23856.074196696693,0.005790929300317253
2023-02-23T00:00:00Z,99599.76418768945,75983.58949611566,23616.17469157379,0.008179862267713882
2023-02-24T00:00:00Z,99337.06571058776,75983.58949611566,23353.476214472106,0.010795828699622973
2023-02-25T00:00:00Z,98225.55750240445,82996.21034052724,15229.347161877215,0.021864290890492254
2023-02-26T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-02-27T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-02-28T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-03-01T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-03-02T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-03-03T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-03-04T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-03-05T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-03-06T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-03-07T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-03-08T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-03-09T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-03-10T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-03-11T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-03-12T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-03-13T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-03-14T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-03-15T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-03-16T00:00:00Z,97459.11046588549,76973.79067496046,20485.319790925027,0.02949661423507602
2023-03-17T00:00:00Z,97908.95021408386,76973.79067496046,20935.159539123393,0.02501708434206539
2023-03-18T00:00:00Z,99639.0936258304,76973.79067496046,22665.302950869947,0.0077882174774673565
2023-03-19T00:00:00Z,99245.56698150722,76973.79067496046,22271.77630654676,0.011706978267286417
2023-03-20T00:00:00Z,99833.3949037779,76973.79067496046,22859.60422881744,0.005853354259394963
2023-03-21T00:00:00Z,99435.23385679741,76973.79067496046,22461.443181836945,0.009818264695444251
2023-03-22T00:00:00Z,100017.59722828132,76973.79067496046,23043.806553320857,0.004019056996247707
2023-03-23T00:00:00Z,99244.62389356525,76973.79067496046,22270.833218604792,0.011716369590851526
2023-03-24T00:00:00Z,100175.0932895061,76973.79067496046,23201.30261454563,0.0024507022274362898
2023-03-25T00:00:00Z,99422.10687472147,76973.79067496046,22448.316199761015,0.009948983932349541
2023-03-26T00:00:00Z,99380.08631454463,76973.79067496046,22406.295639584172,0.01036742706946022
2023-03-27T00:00:00Z,99792.2243803273,76973.79067496046,22818.43370536685,0.0062633326822587885
2023-03-28T00:00:00Z,99073.12671043366,76973.79067496046,22099.336035473207,0.013424148330907005
2023-03-29T00:00:00Z,99483.32652785181,76973.79067496046,22509.53585289135,0.009339355131570153
2023-03-30T00:00:00Z,100071.41774758382,76973.79067496046,23097.627072623356,0.00348310919252758
2023-03-31T00:00:00Z,99938.03283535247,76973.79067496046,22964.242160392005,0.004811363763205198
2023-04-01T00:00:00Z,100299.65857651664,76973.79067496046,23325.867901556187,0.001210273988202302
2023-04-02T00:00:00Z,100287.11434314254,76973.79067496046,23313.323668182078,0.001335190180266716
2023-04-03T00:00:00Z,100005.02377924795,76973.79067496046,23031.233104287494,0.004144264119515063
2023-04-04T00:00:00Z,99944.76453343371,76973.79067496046,22970.97385847325,0.0047443291294129684
2023-04-05T00:00:00Z,100467.9356250232,76973.79067496046,23494.144950062735,0.0
2023-04-06T00:00:00Z,100705.0642464932,76973.79067496046,23731.273571532747,0.0
2023-04-07T00:00:00Z,100422.49990262321,76973.79067496046,23448.709227662745,0.002805860320771617
2023-04-08T00:00:00Z,100315.78224898003,76973.79067496046,23341.991574019572,0.0038655652565826874
2023-04-09T00:00:00Z,100238.40093399474,76973.79067496046,23264.610259034285,0.0046339607247181305
2023-04-10T00:00:00Z,100461.45292918092,76973.79067496046,23487.662254220453,0.0024190572652434393
2023-04-11T00:00:00Z,101338.87143422735,76973.79067496046,24365.080759266886,0.0
2023-04-12T00:00:00Z,101455.56711208429,76973.79067496046,24481.776437123834,0.0
2023-04-13T00:00:00Z,101490.09442944486,76973.79067496046,24516.303754484397,0.0
2023-04-14T00:00:00Z,102276.20297367868,76973.79067496046,25302.412298718213,0.0
2023-04-15T00:00:00Z,102513.26692921511,88288.53925034145,14224.727678873662,0.0
2023-04-16T00:00:00Z,102812.81644313602,75220.645821629,27592.170621507008,0.0
2023-04-17T00:00:00Z,103587.94627993261,75220.645821629,28367.30045830361,0.0
2023-04-18T00:00:00Z,103338.63173630768,75220.645821629,28117.985914678673,0.002406791065740343
2023-04-19T00:00:00Z,104110.34592809374,75220.645821629,28889.700106464727,0.0
2023-04-20T00:00:00Z,101662.52408323137,75220.645821629,26441.878261602375,0.023511802050422657
2023-04-21T00:00:00Z,100786.78972329844,87243.4816944946,13543.308028803827,0.03192339988084173
2023-04-22T00:00:00Z,100769.4365724806,100769.4365724806,0.0,0.032090080249283
2023-04-23T00:00:00Z,100769.4365724806,100769.4365724806,0.0,0.032090080249283
2023-04-24T00:00:00Z,100769.4365724806,100769.4365724806,0.0,0.032090080249283
2023-04-25T00:00:00Z,100769.4365724806,100769.4365724806,0.0,0.032090080249283
2023-04-26T00:00:00Z,100769.4365724806,100769.4365724806,0.0,0.032090080249283
2023-04-27T00:00:00Z,100769.4365724806,100769.4365724806,0.0,0.032090080249283
2023-04-28T00:00:00Z,100769.4365724806,100769.4365724806,0.0,0.032090080249283
2023-04-29T00:00:00Z,100769.4365724806,100769.4365724806,0.0,0.032090080249283
2023-04-30T00:00:00Z,100769.4365724806,100769.4365724806,0.0,0.032090080249283
2023-05-01T00:00:00Z,100769.4365724806,100769.4365724806,0.0,0.032090080249283
2023-05-02T00:00:00Z,100769.4365724806,100769.4365724806,0.0,0.032090080249283
2023-05-03T00:00:00Z,100769.4365724806,100769.4365724806,0.0,0.032090080249283
2023-05-04T00:00:00Z,100769.4365724806,100769.4365724806,0.0,0.032090080249283
2023-05-05T00:00:00Z,100769.4365724806,100769.4365724806,0.0,0.032090080249283
2023-05-06T00:00:00Z,100769.4365724806,100769.4365724806,0.0,0.032090080249283
2023-05-07T00:00:00Z,100769.4365724806,100769.4365724806,0.0,0.032090080249283
2023-05-08T00:00:00Z,100769.4365724806,100769.4365724806,0.0,0.032090080249283
2023-05-09T00:00:00Z,100769.4365724806,100769.4365724806,0.0,0.032090080249283
2023-05-10T00:00:00Z,100769.4365724806,100769.4365724806,0.0,0.032090080249283
2023-05-11T00:00:00Z,100769.4365724806,100769.4365724806,0.0,0.032090080249283
2023-05-12T00:00:00Z,100769.4365724806,100769.4365724806,0.0,0.032090080249283
2023-05-13T00:00:00Z,100769.4365724806,100769.4365724806,0.0,0.032090080249283
2023-05-14T00:00:00Z,100769.4365724806,100769.4365724806,0.0,0.032090080249283
2023-05-15T00:00:00Z,100769.4365724806,100769.4365724806,0.0,0.032090080249283
2023-05-16T00:00:00Z,100769.4365724806,100769.4365724806,0.0,0.032090080249283
2023-05-17T00:00:00Z,100769.4365724806,100769.4365724806,0.0,0.032090080249283
2023-05-18T00:00:00Z,100769.4365724806,100769.4365724806,0.0,0.032090080249283
2023-05-19T00:00:00Z,100769.4365724806,100769.4365724806,0.0,0.032090080249283
2023-05-20T00:00:00Z,100769.4365724806,100769.4365724806,0.0,0.032090080249283
2023-05-21T00:00:00Z,100769.4365724806,100769.4365724806,0.0,0.032090080249283
2023-05-22T00:00:00Z,100769.4365724806,100769.4365724806,0.0,0.032090080249283
2023-05-23T00:00:00Z,100769.4365724806,100769.4365724806,0.0,0.032090080249283
2023-05-24T00:00:00Z,100769.4365724806,100769.4365724806,0.0,0.032090080249283
2023-05-25T00:00:00Z,100769.4365724806,100769.4365724806,0.0,0.032090080249283
2023-05-26T00:00:00Z,100769.4365724806,100769.4365724806,0.0,0.032090080249283
2023-05-27T00:00:00Z,100769.4365724806,100769.4365724806,0.0,0.032090080249283
2023-05-28T00:00:00Z,100769.4365724806,100769.4365724806,0.0,0.032090080249283
2023-05-29T00:00:00Z,100769.4365724806,100769.4365724806,0.0,0.032090080249283
2023-05-30T00:00:00Z,100561.13029702599,83833.88687040651,16727.24342661948,0.0340909022962915
2023-05-31T00:00:00Z,100523.54565060163,83833.88687040651,16689.65878019512,0.03445191009133148
2023-06-01T00:00:00Z,100370.20382641202,83833.88687040651,16536.316956005507,0.035924787957816756
2023-06-02T00:00:00Z,99927.09365299773,83833.88687040651,16093.206782591222,0.0401809468387058
2023-06-03T00:00:00Z,100533.57116733292,83833.88687040651,16699.684296926414,0.0343556130649225
2023-06-04T00:00:00Z,100438.79249374107,83833.88687040651,16604.90562333456,0.03526598054806687
2023-06-05T00:00:00Z,100502.34632006851,83833.88687040651,16668.459449661994,0.03465553375950917
2023-06-06T00:00:00Z,99720.96512609522,99720.96512609522,0.0,0.042160851189853354
2023-06-07T00:00:00Z,99720.96512609522,99720.96512609522,0.0,0.042160851189853354
2023-06-08T00:00:00Z,99720.96512609522,99720.96512609522,0.0,0.042160851189853354
2023-06-09T00:00:00Z,99720.96512609522,99720.96512609522,0.0,0.042160851189853354
2023-06-10T00:00:00Z,99720.96512609522,99720.96512609522,0.0,0.042160851189853354
2023-06-11T00:00:00Z,99720.96512609522,99720.96512609522,0.0,0.042160851189853354
2023-06-12T00:00:00Z,99720.96512609522,99720.96512609522,0.0,0.042160851189853354
2023-06-13T00:00:00Z,99720.96512609522,99720.96512609522,0.0,0.042160851189853354
2023-06-14T00:00:00Z,99720.96512609522,99720.96512609522,0.0,0.042160851189853354
2023-06-15T00:00:00Z,99720.96512609522,99720.96512609522,0.0,0.042160851189853354
2023-06-16T00:00:00Z,99720.96512609522,99720.96512609522,0.0,0.042160851189853354
2023-06-17T00:00:00Z,99720.96512609522,99720.96512609522,0.0,0.042160851189853354
2023-06-18T00:00:00Z,99720.96512609522,99720.96512609522,0.0,0.042160851189853354
2023-06-19T00:00:00Z,99720.96512609522,99720.96512609522,0.0,0.042160851189853354
2023-06-20T00:00:00Z,99720.96512609522,99720.96512609522,0.0,0.042160851189853354
2023-06-21T00:00:00Z,99720.96512609522,99720.96512609522,0.0,0.042160851189853354
2023-06-22T00:00:00Z,100629.99467352657,84040.00304499519,16589.991628531385,0.03342944664664697
2023-06-23T00:00:00Z,100572.3550028345,84040.00304499519,16532.351957839317,0.03398308682695983
2023-06-24T00:00:00Z,101016.93276996711,84040.00304499519,16976.92972497192,0.02971283142468055
2023-06-25T00:00:00Z,100929.2009871287,84040.00304499519,16889.19794213351,0.030555512159782566
2023-06-26T00:00:00Z,100891.75179609364,84040.00304499519,16851.74875109845,0.030915218879621224
2023-06-27T00:00:00Z,100785.0464940159,84040.00304499519,16745.04344902071,0.03194014393511414
2023-06-28T00:00:00Z,101017.92846485431,84040.00304499519,16977.925419859115,0.029703267582794114
2023-06-29T00:00:00Z,100678.61777385126,84040.00304499519,16638.61472885608,0.03296241236786091
2023-06-30T00:00:00Z,100883.17775678723,84040.00304499519,16843.174711792046,0.030997574184754167
2023-07-01T00:00:00Z,100897.72596541682,84040.00304499519,16857.72292042162,0.03085783582830274
2023-07-02T00:00:00Z,100958.79525183144,84040.00304499519,16918.792206836253,0.030271253525936702
2023-07-03T00:00:00Z,100975.16890108754,84040.00304499519,16935.16585609235,0.030113981459360253
2023-07-04T00:00:00Z,101274.65179660277,84040.00304499519,17234.648751607583,0.0272373903497497
2023-07-05T00:00:00Z,101058.58600608143,84040.00304499519,17018.58296108625,0.02931274403909942
2023-07-06T00:00:00Z,100913.87834914241,84040.00304499519,16873.87530414723,0.030702689059923433
2023-07-07T00:00:00Z,100576.83562982688,84040.00304499519,16536.832584831693,0.03394004953847107
2023-07-08T00:00:00Z,100824.8742895037,84040.00304499519,16784.871244508515,0.031557590259658035
2023-07-09T00:00:00Z,100794.39496267901,84040.00304499519,16754.39191768382,0.031850350086291765
2023-07-10T00:00:00Z,100725.24948440157,84040.00304499519,16685.246439406383,0.0325145057728476
2023-07-11T00:00:00Z,100863.81702286955,84040.00304499519,16823.813977874364,0.03118353777698979
2023-07-12T00:00:00Z,100978.54320042748,84040.00304499519,16938.54015543229,0.03008157066185636
2023-07-13T00:00:00Z,100845.34135107382,84040.00304499519,16805.338306078636,0.031361000176437545
2023-07-14T00:00:00Z,101438.056390868,84040.00304499519,17398.05334587282,0.025667857631281075
2023-07-15T00:00:00Z,100231.7901265003,67415.87812076995,32815.912005730344,0.03725427830460051
2023-07-16T00:00:00Z,100164.07802323194,67415.87812076995,32748.199902461987,0.03790466614708383
2023-07-17T00:00:00Z,100057.49234381314,67415.87812076995,32641.614223043187,0.03892844220381133
2023-07-18T00:00:00Z,99658.65457383067,82985.63305498374,16673.021518846934,0.042759356090678345
2023-07-19T00:00:00Z,99633.65337806317,99633.65337806317,0.0,0.04299949740943613
2023-07-20T00:00:00Z,99633.65337806317,99633.65337806317,0.0,0.04299949740943613
2023-07-21T00:00:00Z,99633.65337806317,99633.65337806317,0.0,0.04299949740943613
2023-07-22T00:00:00Z,99633.65337806317,99633.65337806317,0.0,0.04299949740943613
2023-07-23T00:00:00Z,99633.65337806317,99633.65337806317,0.0,0.04299949740943613
2023-07-24T00:00:00Z,99633.65337806317,99633.65337806317,0.0,0.04299949740943613
2023-07-25T00:00:00Z,99633.65337806317,99633.65337806317,0.0,0.04299949740943613
2023-07-26T00:00:00Z,99633.65337806317,99633.65337806317,0.0,0.04299949740943613
2023-07-27T00:00:00Z,99633.65337806317,99633.65337806317,0.0,0.04299949740943613
2023-07-28T00:00:00Z,99633.65337806317,99633.65337806317,0.0,0.04299949740943613
2023-07-29T00:00:00Z,99633.65337806317,99633.65337806317,0.0,0.04299949740943613
2023-07-30T00:00:00Z,99633.65337806317,99633.65337806317,0.0,0.04299949740943613
2023-07-31T00:00:00Z,99633.65337806317,99633.65337806317,0.0,0.04299949740943613
2023-08-01T00:00:00Z,99633.65337806317,99633.65337806317,0.0,0.04299949740943613
2023-08-02T00:00:00Z,99633.65337806317,99633.65337806317,0.0,0.04299949740943613
2023-08-03T00:00:00Z,99633.65337806317,99633.65337806317,0.0,0.04299949740943613
2023-08-04T00:00:00Z,99633.65337806317,99633.65337806317,0.0,0.04299949740943613
2023-08-05T00:00:00Z,99633.65337806317,99633.65337806317,0.0,0.04299949740943613
2023-08-06T00:00:00Z,99633.65337806317,99633.65337806317,0.0,0.04299949740943613
2023-08-07T00:00:00Z,99633.65337806317,99633.65337806317,0.0,0.04299949740943613
2023-08-08T00:00:00Z,99633.65337806317,99633.65337806317,0.0,0.04299949740943613
2023-08-09T00:00:00Z,99633.65337806317,99633.65337806317,0.0,0.04299949740943613
2023-08-10T00:00:00Z,99633.65337806317,99633.65337806317,0.0,0.04299949740943613
2023-08-11T00:00:00Z,99633.65337806317,99633.65337806317,0.0,0.04299949740943613
2023-08-12T00:00:00Z,99633.65337806317,99633.65337806317,0.0,0.04299949740943613
2023-08-13T00:00:00Z,99633.65337806317,99633.65337806317,0.0,0.04299949740943613
2023-08-14T00:00:00Z,99633.65337806317,99633.65337806317,0.0,0.04299949740943613
2023-08-15T00:00:00Z,99633.65337806317,99633.65337806317,0.0,0.04299949740943613
2023-08-16T00:00:00Z,99633.65337806317,99633.65337806317,0.0,0.04299949740943613
2023-08-17T00:00:00Z,99633.65337806317,99633.65337806317,0.0,0.04299949740943613
2023-08-18T00:00:00Z,99633.65337806317,99633.65337806317,0.0,0.04299949740943613
2023-08-19T00:00:00Z,99633.65337806317,99633.65337806317,0.0,0.04299949740943613
2023-08-20T00:00:00Z,99633.65337806317,99633.65337806317,0.0,0.04299949740943613
2023-08-21T00:00:00Z,99633.65337806317,99633.65337806317,0.0,0.04299949740943613
2023-08-22T00:00:00Z,99633.65337806317,99633.65337806317,0.0,0.04299949740943613
2023-08-23T00:00:00Z,99633.65337806317,99633.65337806317,0.0,0.04299949740943613
2023-08-24T00:00:00Z,99633.65337806317,99633.65337806317,0.0,0.04299949740943613
2023-08-25T00:00:00Z,99633.65337806317,99633.65337806317,0.0,0.04299949740943613
2023-08-26T00:00:00Z,99633.65337806317,99633.65337806317,0.0,0.04299949740943613
2023-08-27T00:00:00Z,99633.65337806317,99633.65337806317,0.0,0.04299949740943613
2023-08-28T00:00:00Z,99633.65337806317,99633.65337806317,0.0,0.04299949740943613
2023-08-29T00:00:00Z,99633.65337806317,99633.65337806317,0.0,0.04299949740943613
2023-08-30T00:00:00Z,99633.65337806317,99633.65337806317,0.0,0.04299949740943613
2023-08-31T00:00:00Z,99633.65337806317,99633.65337806317,0.0,0.04299949740943613
2023-09-01T00:00:00Z,99633.65337806317,99633.65337806317,0.0,0.04299949740943613
2023-09-02T00:00:00Z,99633.65337806317,99633.65337806317,0.0,0.04299949740943613
2023-09-03T00:00:00Z,99633.65337806317,99633.65337806317,0.0,0.04299949740943613
2023-09-04T00:00:00Z,99633.65337806317,99633.65337806317,0.0,0.04299949740943613
2023-09-05T00:00:00Z,99633.65337806317,99633.65337806317,0.0,0.04299949740943613
2023-09-06T00:00:00Z,99633.65337806317,99633.65337806317,0.0,0.04299949740943613
2023-09-07T00:00:00Z,99633.65337806317,99633.65337806317,0.0,0.04299949740943613
2023-09-08T00:00:00Z,99633.65337806317,99633.65337806317,0.0,0.04299949740943613
2023-09-09T00:00:00Z,99633.65337806317,99633.65337806317,0.0,0.04299949740943613
2023-09-10T00:00:00Z,99633.65337806317,99633.65337806317,0.0,0.04299949740943613
2023-09-11T00:00:00Z,99633.65337806317,99633.65337806317,0.0,0.04299949740943613
2023-09-12T00:00:00Z,99633.65337806317,99633.65337806317,0.0,0.04299949740943613
2023-09-13T00:00:00Z,99633.65337806317,99633.65337806317,0.0,0.04299949740943613
2023-09-14T00:00:00Z,99633.65337806317,99633.65337806317,0.0,0.04299949740943613
2023-09-15T00:00:00Z,99633.65337806317,99633.65337806317,0.0,0.04299949740943613
2023-09-16T00:00:00Z,99633.65337806317,99633.65337806317,0.0,0.04299949740943613
2023-09-17T00:00:00Z,99633.65337806317,99633.65337806317,0.0,0.04299949740943613
2023-09-18T00:00:00Z,99633.65337806317,99633.65337806317,0.0,0.04299949740943613
2023-09-19T00:00:00Z,99633.65337806317,99633.65337806317,0.0,0.04299949740943613
