trade_id,symbol,entry_timestamp,exit_timestamp,entry_price,exit_price,quantity,entry_fee,exit_fee,gross_pnl,net_pnl,holding_bars,exit_reason
TRADE-000001,DOT/USDT,2023-02-21T00:00:00Z,2023-02-25T00:00:00Z,7.442319299999999,6.525464207142857,1075.7304403283204,8.005929417652956,7.019640484896479,-986.2889327564768,-1001.3145026590263,4,stop_loss
TRADE-000002,BTC/USDT,2023-02-17T00:00:00Z,2023-02-26T00:00:00Z,24339.763799999997,22805.834235714286,0.6568054151842504,15.986488668145586,14.978995423811513,-1007.4932443340724,-1038.4587284260297,9,stop_loss
TRADE-000003,BTC/USDT,2023-03-16T00:00:00Z,2023-04-15T00:00:00Z,24688.838249999997,30357.4137,0.4273775253662683,10.551454595453068,12.974076343626052,2422.6217481729823,2399.096217233903,30,time_stop_30_bars
TRADE-000004,ETH/USDT,2023-03-16T00:00:00Z,2023-04-15T00:00:00Z,1700.2196849999998,2010.6841550000001,6.12510025601666,10.414016027878064,12.315642032559143,1901.6260046810787,1878.8963466206415,30,time_stop_30_bars
TRADE-000005,ADA/USDT,2023-04-16T00:00:00Z,2023-04-21T00:00:00Z,0.438265023,0.40402360142857147,29787.543849061232,13.054838590122328,12.034870743609211,-1019.9678465131179,-1045.0575558468495,5,stop_loss
TRADE-000006,AVAX/USDT,2023-04-15T00:00:00Z,2023-04-22T00:00:00Z,18.835413,18.299845500000004,739.8693268945003,13.93574433808992,13.539494372358353,-396.249965731567,-423.7252044420153,7,trailing_stop_close
TRADE-000007,ADA/USDT,2023-05-30T00:00:00Z,2023-06-06T00:00:00Z,0.383075442,0.36007887050000004,44165.27194401328,16.918631071003084,15.902981236925642,-1015.6498340774432,-1048.4714463853718,7,stop_loss
TRADE-000008,ETH/USDT,2023-07-15T00:00:00Z,2023-07-18T00:00:00Z,2005.452225,1882.01852,8.28118326619245,16.607517406818417,15.585340274488281,-1022.1771323301347,-1054.3699900114414,3,stop_loss
TRADE-000009,BTC/USDT,2023-06-22T00:00:00Z,2023-07-19T00:00:00Z,28319.45265,30126.1294,0.5531638262194913,15.665296784315712,16.66468500808751,999.3882237717967,967.0582419793934,27,rsi_failure_below_45
TRADE-000010,BTC/USDT,2023-12-03T00:00:00Z,2023-12-21T00:00:00Z,38700.140400000004,42247.66560000001,0.4571135055000658,17.69035684158872,19.311978521610545,1621.6216800218237,1584.6193446586244,18,rsi_failure_below_45
TRADE-000011,ETH/USDT,2023-12-06T00:00:00Z,2023-12-21T00:00:00Z,2244.42165,2177.01095,6.7140955591508025,15.069261433126918,14.61665955161767,-452.60188150924944,-482.28780249399404,15,rsi_failure_below_45
TRADE-000012,BTC/USDT,2024-01-04T00:00:00Z,2024-01-04T00:00:00Z,44967.6726,42092.11484285714,0.3529022371001977,15.869192257729264,14.85440149232272,-1014.7907654065417,-1045.5143591565936,0,stop_loss
TRADE-000013,BTC/USDT,2024-01-10T00:00:00Z,2024-01-13T00:00:00Z,46972.67459999999,43029.51733571428,0.25420660862062683,11.940764307906257,10.938387672494397,-1002.37663541186,-1025.2557873922606,3,stop_loss
TRADE-000014,ETH/USDT,2024-01-12T00:00:00Z,2024-01-23T00:00:00Z,2585.87229,2333.111432142857,3.907323973730994,10.103840791723664,9.11622223219764,-987.6185595260253,-1006.8386225499465,11,stop_loss
TRADE-000015,ADA/USDT,2024-02-11T00:00:00Z,2024-03-12T00:00:00Z,0.541142436,0.7162187115,20647.336227581625,11.173149823104572,14.788008548825783,3614.858725721212,3588.8975673492814,30,time_stop_30_bars
TRADE-000016,BTC/USDT,2024-02-28T00:00:00Z,2024-03-21T00:00:00Z,54499.43609999999,61900.83410000001,0.30089279876585157,16.398487859289684,18.625515218289664,2227.027358999981,2192.0033559224016,22,trailing_stop_close
