signal_id,timestamp,symbol,side,reason,close,ema_50,ema_200,atr_14,rsi_14,previous_high_20,previous_volume_mean_20,atr_fraction,breakout_strength,volume_ratio,stop_loss
BTC_USDT-SIG-000004,2020-10-13T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,11530.7,10834.426151527234,10027.271872448466,279.9071428571429,72.2254657396104,11488.7,1600.3530454850002,0.024274947995971005,0.0036557661006031417,1.1823286698820699,10970.885714285714
ETH_USDT-SIG-000006,2020-10-23T00:00:00Z,ETH/USDT,buy,regime_momentum_breakout_entry,414.08,367.6263779740368,307.4784795822742,17.228571428571417,74.936768890294,401.11,20139.342084821,0.04160686685802603,0.03233526962678557,1.8049399967527828,379.62285714285713
ETH_USDT-SIG-000007,2020-11-07T00:00:00Z,ETH/USDT,buy,regime_momentum_breakout_entry,455.8,382.9649963378986,320.49058964100254,21.750714285714285,65.09844694262135,420.63,25203.6303144765,0.04771986460226916,0.08361267622375967,2.532346035029743,412.29857142857145
BTC_USDT-SIG-000005,2020-11-12T00:00:00Z,BTC/USDT,sell,time_stop_30_bars,15688.4,12927.387907820128,10923.4198862688,800.9857142857144,75.14038517532549,15959.6,2778.753883522,0.05105592120839056,-0.016992907090403353,0.6676060239558502,
BTC_USDT-SIG-000006,2020-11-18T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,17665.7,13696.06299462611,11248.7015110212,884.085714285714,78.99139617360329,16881.1,2625.1179600775004,0.050045325930232816,0.0464780138735037,1.1775213378292309,15897.528571428573
ADA_USDT-SIG-000007,2020-11-22T00:00:00Z,ADA/USDT,buy,regime_momentum_breakout_entry,0.133425,0.1047340026874161,0.09581281786502759,0.00761607142857143,78.69800310509127,0.119004,10453550.616940107,0.05708129232581174,0.1211808006453563,1.7964045159509874,0.11819285714285713
ADA_USDT-SIG-000008,2020-11-23T00:00:00Z,ADA/USDT,buy,regime_momentum_breakout_entry,0.145845,0.10634619866045861,0.09631065052308702,0.010206785714285719,81.105764664915,0.134708,10915254.832266636,0.06998378905197791,0.08267511951777173,3.6793839765747864,0.12543142857142855
ETH_USDT-SIG-000008,2020-12-07T00:00:00Z,ETH/USDT,sell,time_stop_30_bars,601.63,494.5184592208111,374.51774371851616,53.451428571428565,55.45411616559105,635.73,44024.9307249025,0.08884435379124805,-0.053639123527283616,0.4176014672781911,
BTC_USDT-SIG-000007,2020-12-18T00:00:00Z,BTC/USDT,sell,time_stop_30_bars,22805.7,17450.797714446475,13230.318263493535,966.4857142857139,71.09179129610459,21550.0,1786.875212371,0.04237912952839483,0.058269141531322566,2.978528953332957,
ETH_USDT-SIG-000009,2020-12-18T00:00:00Z,ETH/USDT,buy,regime_momentum_breakout_entry,643.0,527.7919478699785,396.53333651964186,34.53642857142857,54.7315295107248,638.73,31274.7352380145,0.053711397467229506,0.006685140826327318,1.9086188273288662,573.9271428571428
BTC_USDT-SIG-000008,2020-12-26T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,24706.7,19136.133694512162,14026.254197839287,1347.8357142857137,83.18116337986191,24297.7,1857.00587245,0.054553449642635955,0.016832868954674618,1.1852695246494238,22011.028571428575
ETH_USDT-SIG-000010,2020-12-28T00:00:00Z,ETH/USDT,buy,regime_momentum_breakout_entry,685.0,562.9036931255138,419.14120315014725,49.92071428571429,65.34624413145539,676.27,26625.841764688004,0.0728769551616267,0.012909045203838732,2.1212533218737777,585.1585714285715
BTC_USDT-SIG-000009,2021-01-22T00:00:00Z,BTC/USDT,sell,rsi_failure_below_45,30860.8,29362.311935966616,18768.212651309033,4310.164285714287,31.01410657613434,41948.3,5321.8579674474995,0.13966469714700483,-0.2643134525117824,1.3046270885278926,
ETH_USDT-SIG-000011,2021-01-22T00:00:00Z,ETH/USDT,sell,rsi_failure_below_45,1111.89,919.1025358838435,568.0076300912585,184.07428571428568,44.45583091097206,1437.9,75791.5123850985,0.1655508060278316,-0.22672647611099517,1.3398253816013759,
BTC_USDT-SIG-000010,2021-02-09T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,46373.5,32703.727664140242,21501.95000986541,3250.3571428571427,80.88706110096487,40964.2,3788.0839411175,0.0700908308162451,0.1320494480546428,1.3124174099857389,39872.78571428572
BTC_USDT-SIG-000011,2021-03-01T00:00:00Z,BTC/USDT,sell,rsi_failure_below_45,45141.6,41956.46586729929,26576.130418509965,5105.428571428572,43.158971674657074,58336.3,4041.2621886389998,0.11309808627582034,-0.2261833541037056,0.9749871335289328,
BTC_USDT-SIG-000012,2021-03-14T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,61180.9,46529.36962134706,29773.42335657305,3694.8999999999987,80.95326142783767,58336.3,3799.6752517679997,0.060393031158417064,0.04876209152791655,1.156578626656362,53791.100000000006
ETH_USDT-SIG-000012,2021-04-02T00:00:00Z,ETH/USDT,buy,regime_momentum_breakout_entry,1968.56,1681.2558907525954,1130.1089964720663,106.9057142857143,63.775685421555714,1946.76,41903.343519281,0.05430655620642211,0.011198093242104745,1.3851602505342497,1754.7485714285713
ADA_USDT-SIG-000009,2021-04-14T00:00:00Z,ADA/USDT,buy,regime_momentum_breakout_entry,1.411921,1.120076084761439,0.6450296036005551,0.08750200000000004,69.46678337083141,1.357866,25814535.33315521,0.0619737223258242,0.03980878820148681,2.407711025902694,1.2369169999999998
BTC_USDT-SIG-000013,2021-04-14T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,63578.7,54601.25086549171,37176.26009531833,2458.9999999999995,65.78887077875748,61350.0,4011.931675497,0.03867647498297385,0.0363276283618581,1.7214426395096678,58660.7
ETH_USDT-SIG-000013,2021-05-02T00:00:00Z,ETH/USDT,sell,time_stop_30_bars,2945.35,2183.8557390188807,1444.688268461591,247.4442857142858,73.94796457746963,2799.0,104548.6691576905,0.08401184433574475,0.052286530903894235,0.3450239253431625,
ETH_USDT-SIG-000014,2021-07-31T00:00:00Z,ETH/USDT,buy,regime_momentum_breakout_entry,2462.58,2209.5527439078573,2022.1661158429285,139.77285714285713,85.93702119314072,2432.14,61748.360212466505,0.0567587071863075,0.012515726890721668,1.1063697558274177,2183.0342857142855
ADA_USDT-SIG-000010,2021-08-08T00:00:00Z,ADA/USDT,buy,regime_momentum_breakout_entry,1.472889,1.3352669358133487,1.1697275986775653,0.07870485714285713,93.601084216202,1.426,17238393.154706635,0.05343570163322364,0.03288148667601676,1.1513000790240018,1.3154792857142856
ETH_USDT-SIG-000015,2021-08-30T00:00:00Z,ETH/USDT,sell,time_stop_30_bars,3223.62,2845.7719735180285,2295.891961430715,174.9257142857143,46.78987576201867,3377.05,79317.91709642099,0.05426375139926986,-0.04543314431234369,0.5893854640828612,
ETH_USDT-SIG-000016,2021-09-01T00:00:00Z,ETH/USDT,buy,regime_momentum_breakout_entry,3430.01,2883.116058599303,2316.3673157748017,174.14642857142854,67.2987430236987,3377.05,76082.668416261,0.05077140549777655,0.015682326290697546,1.3469903690543612,3081.7171428571432
ADA_USDT-SIG-000011,2021-09-07T00:00:00Z,ADA/USDT,sell,time_stop_30_bars,2.830175,2.204397242123208,1.5088390405784766,0.21992799999999998,47.25330849769419,3.1,50416497.14852307,0.07770826892329978,-0.0870403225806452,0.4372533170103862,
BTC_USDT-SIG-000014,2021-10-05T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,49223.7,45169.64704291788,42132.268764948625,2706.207142857143,65.14258940206649,49219.4,5788.0999785055,0.054977727047278914,8.736392560648731e-05,1.8222891935970689,43811.28571428571
ETH_USDT-SIG-000017,2021-10-21T00:00:00Z,ETH/USDT,buy,regime_momentum_breakout_entry,4161.76,3424.7648025469107,2766.109761624121,201.02,71.94412107101282,3970.5,91149.0961992245,0.04830168005843682,0.04817025563531052,1.1111849020510827,3759.7200000000003
BTC_USDT-SIG-000015,2021-11-04T00:00:00Z,BTC/USDT,sell,rsi_failure_below_45,62894.0,55835.14302575027,46722.28608750994,3137.2714285714283,42.62421698050626,66985.9,8576.2872270065,0.0498818874387291,-0.061085989738138835,0.8382500183484761,
BTC_USDT-SIG-000016,2021-11-09T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,67509.5,57140.62001259445,47513.60114891683,2902.65,60.521974756958464,66985.9,7686.731262226,0.04299617090927944,0.007816570352865426,1.1563253825978066,61704.2
ETH_USDT-SIG-000018,2021-11-17T00:00:00Z,ETH/USDT,sell,trailing_stop_close,4207.55,4112.199846867094,3158.900050706489,227.57285714285698,34.7747992272444,4868.48,69983.5547921735,0.05408678616840132,-0.13575695083475736,1.54805361930923,
BTC_USDT-SIG-000017,2023-03-15T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,24676.6,22285.1780927586,21802.186321092002,1139.9428571428577,58.88515425574922,24594.0,5578.850758756,0.046195296643089315,0.0033585427340001583,2.6984206875497843,22396.714285714283
ETH_USDT-SIG-000019,2023-03-15T00:00:00Z,ETH/USDT,buy,regime_momentum_breakout_entry,1699.61,1565.9550164685618,1546.895161953177,78.77428571428568,58.22451576910336,1694.3,36112.137815552,0.04634844800529868,0.0031340376556689975,1.9068497015816293,1542.0614285714285
BTC_USDT-SIG-000018,2023-04-14T00:00:00Z,BTC/USDT,sell,time_stop_30_bars,30372.7,26454.955224241487,23412.92077083808,813.5714285714288,74.27441725665552,30554.8,5195.4425105525,0.026786272823009768,-0.005959783732834123,0.6324639722094747,
ETH_USDT-SIG-000020,2023-04-14T00:00:00Z,ETH/USDT,sell,time_stop_30_bars,2011.69,1751.845503195328,1616.3342522117832,65.07214285714282,75.13599483680619,1942.21,24533.227204565,0.032347003194897236,0.035773680497989346,1.9551936483066745,
ETH_USDT-SIG-000021,2023-04-15T00:00:00Z,ETH/USDT,buy,regime_momentum_breakout_entry,2099.75,1765.4888167955112,1621.1443591549496,68.7221428571428,78.14361551242047,2022.0,25186.8604081315,0.032728726208902395,0.038452027695351054,2.6366603951058547,1962.3057142857144
BTC_USDT-SIG-000019,2023-06-21T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,28305.3,26891.57125267361,25361.335960647386,894.2928571428573,58.70864305494827,27834.0,4225.198125777,0.031594537317847095,0.016932528562190186,1.9187173062255292,26516.714285714286
ETH_USDT-SIG-000022,2023-07-14T00:00:00Z,ETH/USDT,buy,regime_momentum_breakout_entry,2004.45,1859.1984032734933,1761.3738789673084,60.74499999999999,68.03560016095818,1976.0,20993.431413315,0.030305071216543186,0.014397773279352322,1.8218140137587295,1882.96
BTC_USDT-SIG-000020,2023-07-18T00:00:00Z,BTC/USDT,sell,rsi_failure_below_45,30141.2,29233.24707119484,26561.833136616347,813.378571428572,39.78756362026999,31819.9,3815.7956385589996,0.026985606791653016,-0.05275629401726589,0.6959254989302386,
BTC_USDT-SIG-000021,2023-10-24T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,33071.9,27815.007683506086,27212.918064099104,1162.757142857143,86.48591089991882,30372.3,2364.463000767,0.03515846210399593,0.08888362093091406,2.7751195821383052,30746.385714285716
ETH_USDT-SIG-000023,2023-11-10T00:00:00Z,ETH/USDT,buy,regime_momentum_breakout_entry,2121.26,1744.3453844173553,1730.846935619451,67.78,82.0892208316512,1913.93,29405.2427068365,0.03195270735317688,0.10832684580940799,3.0718277518035735,1985.7000000000003
BTC_USDT-SIG-000022,2023-11-23T00:00:00Z,BTC/USDT,sell,time_stop_30_bars,37406.7,33557.80128612827,29433.492062100766,1492.3357142857146,57.32506089131721,37977.4,2853.3489417525,0.03989487750284614,-0.01502735837629765,1.0215478404228182,
BTC_USDT-SIG-000023,2023-12-02T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,38680.8,34826.726783482,30147.87116254935,1080.142857142857,64.5379519425107,38447.7,2280.023045291,0.027924522169729092,0.006062781388743721,1.2596366186041974,36520.514285714286
ETH_USDT-SIG-000024,2023-12-05T00:00:00Z,ETH/USDT,buy,regime_momentum_breakout_entry,2243.3,1947.2172378945509,1802.658003362289,74.52928571428565,70.14784409168512,2217.22,35205.868279335,0.033223057867554785,0.011762477336484611,1.3579648978980683,2094.241428571429
ADA_USDT-SIG-000012,2023-12-06T00:00:00Z,ADA/USDT,buy,regime_momentum_breakout_entry,0.425838,0.3515399952595756,0.32047586230378294,0.017404785714285716,76.55497615408837,0.415045,13239755.153564805,0.040871847308802216,0.026004409160452546,1.5559812438187899,0.39102842857142855
ADA_USDT-SIG-000013,2023-12-07T00:00:00Z,ADA/USDT,buy,regime_momentum_breakout_entry,0.442298,0.3550991327003765,0.3216880228778747,0.017912571428571427,75.16736486761297,0.426,13723016.17595323,0.040498875031249125,0.03825821596244139,2.7616406521265624,0.4064728571428572
ADA_USDT-SIG-000014,2023-12-08T00:00:00Z,ADA/USDT,buy,regime_momentum_breakout_entry,0.455552,0.35903846082977353,0.32302000274973663,0.019165928571428573,76.36932222807073,0.454999,14091085.426138375,0.042071878888532095,0.0012153872865654503,1.4409630520340346,0.4172201428571429
ADA_USDT-SIG-000015,2023-12-09T00:00:00Z,ADA/USDT,buy,regime_momentum_breakout_entry,0.545474,0.3663496584442922,0.325233475359192,0.02669542857142857,86.59408477479255,0.46006,14336927.70449988,0.04893987352546331,0.18565839238360216,3.689656917922787,0.4920831428571429
ADA_USDT-SIG-000016,2023-12-10T00:00:00Z,ADA/USDT,buy,regime_momentum_breakout_entry,0.578748,0.374679005171967,0.3277560079426826,0.033247928571428574,87.98450888557811,0.571647,16313977.972358221,0.0574480232699354,0.01242200168985419,4.583455514048138,0.5122521428571429
ADA_USDT-SIG-000017,2023-12-14T00:00:00Z,ADA/USDT,buy,regime_momentum_breakout_entry,0.667124,0.40784286233806816,0.3383528131994786,0.051850714285714306,86.48257076713153,0.64736,22790162.669239804,0.07772275361958841,0.030530153237765756,2.2344231759909308,0.5634225714285714
BTC_USDT-SIG-000024,2023-12-20T00:00:00Z,BTC/USDT,sell,rsi_failure_below_45,42268.6,38726.20923923091,32168.443609509162,1606.1714285714286,41.422235757656516,44699.2,3112.785931476,0.03799916317482549,-0.05437681211296841,1.1592352090652662,
ETH_USDT-SIG-000025,2023-12-20T00:00:00Z,ETH/USDT,sell,rsi_failure_below_45,2177.72,2087.555967222229,1866.8586549950498,102.13499999999999,41.4616433483519,2402.83,40145.096270853,0.04689996877468178,-0.09368536267651062,0.9977559241530976,
BTC_USDT-SIG-000025,2024-01-03T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,44940.6,40672.99420104089,33619.26417933563,1413.7142857142867,64.13278043413871,44396.5,2954.794041388,0.03145739677962214,0.012255470588897754,1.6193376090173646,42113.171428571426
BTC_USDT-SIG-000026,2024-01-09T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,46949.2,41467.71610681626,34244.01713021805,1949.0785714285723,63.12769233161751,45879.9,3351.675125709,0.04151462796871028,0.023306502411731378,2.3512660207701224,43051.04285714285
ETH_USDT-SIG-000026,2024-01-11T00:00:00Z,ETH/USDT,buy,regime_momentum_breakout_entry,2584.58,2216.5605965209684,1952.8414439049473,125.15071428571433,63.146955690149824,2445.44,50036.361372394,0.04842207023412482,0.05689773619471339,2.857169334909213,2334.2785714285715
BTC_USDT-SIG-000027,2024-02-08T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,44344.0,42211.6988912351,36398.66164735513,1200.2642857142876,79.11889698145696,43861.9,2695.7277967885716,0.027067118115512528,0.010991315925666711,2.0015462818678587,41943.47142857142
ADA_USDT-SIG-000018,2024-02-10T00:00:00Z,ADA/USDT,buy,regime_momentum_breakout_entry,0.540303,0.5129811838706633,0.42766145633531355,0.023229428571428574,67.89645727279773,0.54,13829569.803354751,0.04299333627877057,0.0005611111111110123,1.1289386947576505,0.49384414285714284
ETH_USDT-SIG-000027,2024-02-13T00:00:00Z,ETH/USDT,buy,regime_momentum_breakout_entry,2659.64,2350.5916980853017,2078.9621300906824,76.78357142857138,83.45071800289553,2539.79,27526.542478197498,0.028869911502523417,0.04718894081794156,2.2072907397147485,2506.072857142857
ETH_USDT-SIG-000028,2024-02-15T00:00:00Z,ETH/USDT,buy,regime_momentum_breakout_entry,2774.98,2378.1307370637487,2091.412531712609,82.57214285714281,92.30597181838517,2686.2,29671.540700528003,0.02975594161296399,0.03305040577767859,1.690943637296771,2609.8357142857144
ETH_USDT-SIG-000029,2024-02-16T00:00:00Z,ETH/USDT,buy,regime_momentum_breakout_entry,2822.8,2395.568747374974,2098.6900189592498,85.17285714285711,92.64751820857244,2786.4,31122.131716948505,0.03017318164335309,0.013063451047947261,2.3781724866980603,2652.454285714286
ETH_USDT-SIG-000030,2024-02-19T00:00:00Z,ETH/USDT,buy,regime_momentum_breakout_entry,2880.89,2444.009342409167,2120.0994786519186,99.74500000000002,91.30222160122956,2867.8,37150.887903193,0.03462298109264846,0.004564474510077243,1.2560078620252726,2681.3999999999996
ETH_USDT-SIG-000031,2024-02-21T00:00:00Z,ETH/USDT,buy,regime_momentum_breakout_entry,3014.72,2485.25772053995,2137.1252036854194,108.69571428571427,91.878457363532,2984.79,38570.2055845035,0.03605499492016316,0.01002750612270864,2.251083614125042,2797.328571428571
ETH_USDT-SIG-000032,2024-02-29T00:00:00Z,ETH/USDT,buy,regime_momentum_breakout_entry,3383.19,2656.1195890542467,2211.1022841964937,137.60571428571433,84.80139157502028,3287.8,51565.676176238005,0.04067336279833953,0.029013321978222484,1.9058899397155145,3107.9785714285713
ETH_USDT-SIG-000033,2024-03-05T00:00:00Z,ETH/USDT,buy,regime_momentum_breakout_entry,3627.59,2803.138583540068,2272.1722384290215,150.77499999999995,84.73214104050948,3522.29,62399.17469093749,0.04156340711050586,0.029895323780835925,2.2458503892562387,3326.0400000000004
BTC_USDT-SIG-000028,2024-03-09T00:00:00Z,BTC/USDT,sell,time_stop_30_bars,68124.1,53029.0315215588,41486.722857018576,3710.8500000000013,79.13887407735311,69000.0,7380.980428276501,0.05447191228948347,-0.01269420289855061,1.4762137766437966,
ADA_USDT-SIG-000019,2024-03-11T00:00:00Z,ADA/USDT,sell,time_stop_30_bars,0.716513,0.6177351268943253,0.48454707617779025,0.0686175,65.70703581343348,0.798353,29401586.47718703,0.09576588282417765,-0.10251104461309724,0.5362367637547335,
BTC_USDT-SIG-000029,2024-03-12T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,72085.5,54929.64183217519,42323.41664730207,3879.442857142858,79.30233641439247,69941.0,7795.81546679,0.053817242817804666,0.030661557598547384,1.1453757694327078,64326.614285714284
ETH_USDT-SIG-000034,2024-03-12T00:00:00Z,ETH/USDT,buy,regime_momentum_breakout_entry,4065.2,3061.9856011103943,2379.233691449674,228.6492857142857,87.087680669886,3992.7,88664.1580448235,0.0562455194613514,0.018158138602950347,1.2808002866710813,3607.9014285714284
BTC_USDT-SIG-000030,2024-05-16T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,66210.8,63407.26831620232,53315.77511251978,2587.8571428571436,68.90902183687504,65518.7,2558.2331987585,0.039085121201633925,0.010563396404385417,1.3964709433032607,61035.08571428571
ETH_USDT-SIG-000035,2024-05-21T00:00:00Z,ETH/USDT,buy,regime_momentum_breakout_entry,3661.17,3144.490620154031,2813.407992939012,152.575,70.73655214418204,3250.73,37764.3268998325,0.04167383650581644,0.12626087063521108,1.7067057481412669,3356.02
BTC_USDT-SIG-000031,2024-06-04T00:00:00Z,BTC/USDT,sell,rsi_failure_below_45,68808.7,65992.66261365719,55897.3718918736,2071.4785714285704,38.252326877588565,71975.9,1895.2203472405,0.030104893297338425,-0.044003617877650725,1.1931269218919234,
ETH_USDT-SIG-000036,2024-06-10T00:00:00Z,ETH/USDT,sell,rsi_failure_below_45,3706.38,3491.1434894233353,2988.0261625114795,119.8171428571429,40.685278006238306,3977.02,31664.70348604911,0.03232726888693088,-0.0680509527233959,0.30105961061565123,
BTC_USDT-SIG-000032,2024-07-16T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,64718.6,62405.7451692694,58277.16274594606,2743.4285714285725,54.42810537079416,63850.0,2227.9130410490616,0.042390109975008305,0.013603758809710209,1.214708886436072,59231.74285714285
BTC_USDT-SIG-000033,2024-08-03T00:00:00Z,BTC/USDT,sell,momentum_failure_close_below_ema50,61493.8,64226.82480846373,59549.873057494195,2492.9214285714265,33.193485342019585,70066.0,2287.532859025797,0.04053939467997467,-0.1223446464761796,1.6080401763131649,
BTC_USDT-SIG-000034,2024-08-24T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,64040.9,61509.3537510864,59494.84321497581,2692.7285714285726,58.79966002248238,62714.9,3328.73869937984,0.042047013259160514,0.02114330087427385,1.34842088138256,58655.44285714286
BTC_USDT-SIG-000035,2024-09-19T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,61753.5,59654.78622636959,59318.88027881568,2331.671428571429,61.14161040186339,61328.2,2039.42247823,0.03775772107769485,0.006934819544679227,1.6567988808000853,57090.15714285714
BTC_USDT-SIG-000036,2024-10-02T00:00:00Z,BTC/USDT,sell,momentum_failure_close_below_ema50,60816.0,61373.704724639916,59874.900569982885,2016.6000000000001,51.91408279923784,66575.6,1988.76287680587,0.033159037095501186,-0.08651217563191327,1.5964225466382302,
BTC_USDT-SIG-000037,2024-10-16T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,67071.6,61966.2168722052,60229.381165676634,2064.6857142857148,75.44374847474174,66575.6,1836.591102312565,0.030783307902088435,0.007450176941702358,1.7010939295775254,62942.228571428575
BTC_USDT-SIG-000038,2024-11-15T00:00:00Z,BTC/USDT,sell,time_stop_30_bars,87322.4,70967.83703965042,63600.094994867366,3939.1999999999994,78.94031809496607,93242.1,3348.2433161808376,0.04511099099429241,-0.0634874160920873,1.1695412914186498,
BTC_USDT-SIG-000039,2024-11-22T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,98317.0,76248.7991885655,65550.52573457881,4196.092857142857,84.71803848556632,94819.5,3692.0003145503374,0.04267921984135863,0.0368858726316843,1.2950884114381103,89924.81428571428
ETH_USDT-SIG-000037,2024-12-07T00:00:00Z,ETH/USDT,buy,regime_momentum_breakout_entry,3999.55,3181.9230279931353,2921.7418024203275,209.30071428571435,74.67696082392438,3955.36,52727.328953108445,0.05233106581633292,0.011172181546053928,1.1611162135930788,3580.9485714285715
BTC_USDT-SIG-000040,2024-12-22T00:00:00Z,BTC/USDT,sell,time_stop_30_bars,97280.2,92272.64100740485,74149.81829696085,4482.421428571429,45.29726502907424,108384.6,2751.640401367723,0.04607742817727995,-0.10245366961727043,0.6987843038807893,
