scope,variant_id,period,start_equity,end_equity,return,trade_count
STANDALONE,BREADTH_THRUST_LEADER_BREAKOUT,2019,100000.0,99601.14852965187,-0.003988514703481383,5
STANDALONE,BREADTH_THRUST_LEADER_BREAKOUT,2020,99601.14852965187,89231.64639728227,-0.10411026665302492,56
STANDALONE,BREADTH_THRUST_LEADER_BREAKOUT,2021,89231.64639728227,88244.85445164143,-0.011058766541719889,74
STANDALONE,BREADTH_THRUST_LEADER_BREAKOUT,2022,88244.85445164143,84339.53124752431,-0.0442555345394926,10
STANDALONE,BREADTH_THRUST_LEADER_BREAKOUT,2023,84339.53124752431,125544.00258605916,0.48855466385751756,63
STANDALONE,BREADTH_THRUST_LEADER_BREAKOUT,2024,125544.00258605916,100631.75850441199,-0.19843436220356336,105
STANDALONE,BREADTH_THRUST_LEADER_BREAKOUT,2025,100631.75850441199,100631.75850441199,0.0,0
OVERLAY,BREADTH_THRUST_LEADER_BREAKOUT,2019,100000.0,96100.6521906655,-0.03899347809334508,19
OVERLAY,BREADTH_THRUST_LEADER_BREAKOUT,2020,96100.6521906655,130178.02165866751,0.3546008137425736,147
OVERLAY,BREADTH_THRUST_LEADER_BREAKOUT,2021,130178.02165866751,144823.57708392857,0.11250405589710333,170
OVERLAY,BREADTH_THRUST_LEADER_BREAKOUT,2022,144823.57708392857,140530.47615917737,-0.029643660315497145,27
OVERLAY,BREADTH_THRUST_LEADER_BREAKOUT,2023,140530.47615917737,171128.73164786873,0.21773394871325302,144
OVERLAY,BREADTH_THRUST_LEADER_BREAKOUT,2024,171128.73164786873,151235.85829738164,-0.11624508145961499,243
OVERLAY,BREADTH_THRUST_LEADER_BREAKOUT,2025,151235.85829738164,151235.85829738164,0.0,0
STANDALONE,BTC_TO_ALT_ROTATION_BREAKOUT,2019,100000.0,100000.0,0.0,0
STANDALONE,BTC_TO_ALT_ROTATION_BREAKOUT,2020,100000.0,99418.0703741545,-0.005819296258455009,4
STANDALONE,BTC_TO_ALT_ROTATION_BREAKOUT,2021,99418.0703741545,98156.03838167616,-0.0126941911840448,9
STANDALONE,BTC_TO_ALT_ROTATION_BREAKOUT,2022,98156.03838167616,97472.85392670095,-0.006960187740245538,2
STANDALONE,BTC_TO_ALT_ROTATION_BREAKOUT,2023,97472.85392670095,95890.39051086173,-0.016234914153936852,2
STANDALONE,BTC_TO_ALT_ROTATION_BREAKOUT,2024,95890.39051086173,87783.85938501208,-0.08453955691140302,11
STANDALONE,BTC_TO_ALT_ROTATION_BREAKOUT,2025,87783.85938501208,87783.85938501208,0.0,0
OVERLAY,BTC_TO_ALT_ROTATION_BREAKOUT,2019,100000.0,95490.52571550729,-0.045094742844927094,15
OVERLAY,BTC_TO_ALT_ROTATION_BREAKOUT,2020,95490.52571550729,141403.41701089437,0.4808109595309411,122
OVERLAY,BTC_TO_ALT_ROTATION_BREAKOUT,2021,141403.41701089437,168231.5237084553,0.18972742854929714,137
OVERLAY,BTC_TO_ALT_ROTATION_BREAKOUT,2022,168231.5237084553,167160.561532846,-0.006366001757585282,19
OVERLAY,BTC_TO_ALT_ROTATION_BREAKOUT,2023,167160.561532846,202496.56821812422,0.21138961463906614,105
OVERLAY,BTC_TO_ALT_ROTATION_BREAKOUT,2024,202496.56821812422,199275.86397427457,-0.01590498185816358,186
OVERLAY,BTC_TO_ALT_ROTATION_BREAKOUT,2025,199275.86397427457,199275.86397427457,0.0,0
STANDALONE,DISPERSION_EXPANSION_LEADER,2019,100000.0,99442.45411697323,-0.0055754588302677766,1
STANDALONE,DISPERSION_EXPANSION_LEADER,2020,99442.45411697323,98498.63973966122,-0.009491060791820494,40
STANDALONE,DISPERSION_EXPANSION_LEADER,2021,98498.63973966122,99522.14002195181,0.010391009307293864,43
STANDALONE,DISPERSION_EXPANSION_LEADER,2022,99522.14002195181,96429.67824690427,-0.03107310367688465,8
STANDALONE,DISPERSION_EXPANSION_LEADER,2023,96429.67824690427,120229.97880699747,0.24681509876195484,30
STANDALONE,DISPERSION_EXPANSION_LEADER,2024,120229.97880699747,89007.04447157198,-0.25969341960499703,59
STANDALONE,DISPERSION_EXPANSION_LEADER,2025,89007.04447157198,89007.04447157198,0.0,0
OVERLAY,DISPERSION_EXPANSION_LEADER,2019,100000.0,94932.9798324805,-0.05067020167519498,16
OVERLAY,DISPERSION_EXPANSION_LEADER,2020,94932.9798324805,133878.35664494333,0.4102407496444982,137
OVERLAY,DISPERSION_EXPANSION_LEADER,2021,133878.35664494333,151713.3677254251,0.1332180311100004,154
OVERLAY,DISPERSION_EXPANSION_LEADER,2022,151713.3677254251,148233.1282297435,-0.0229395705062736,25
OVERLAY,DISPERSION_EXPANSION_LEADER,2023,148233.1282297435,182621.8288736065,0.23199065589821877,122
OVERLAY,DISPERSION_EXPANSION_LEADER,2024,182621.8288736065,163649.17013017993,-0.10389042131736415,220
OVERLAY,DISPERSION_EXPANSION_LEADER,2025,163649.17013017993,163649.17013017993,0.0,0
STANDALONE,VOLUME_BREADTH_THRUST,2019,100000.0,100000.0,0.0,0
STANDALONE,VOLUME_BREADTH_THRUST,2020,100000.0,100000.0,0.0,0
STANDALONE,VOLUME_BREADTH_THRUST,2021,100000.0,103281.91563793774,0.03281915637937738,48
STANDALONE,VOLUME_BREADTH_THRUST,2022,103281.91563793774,96191.81739563195,-0.06864801256359965,14
STANDALONE,VOLUME_BREADTH_THRUST,2023,96191.81739563195,129027.87265662388,0.3413601712704828,71
STANDALONE,VOLUME_BREADTH_THRUST,2024,129027.87265662388,115147.76935765892,-0.1075744566904816,107
STANDALONE,VOLUME_BREADTH_THRUST,2025,115147.76935765892,115147.76935765892,0.0,0
OVERLAY,VOLUME_BREADTH_THRUST,2019,100000.0,95490.52571550729,-0.045094742844927094,15
OVERLAY,VOLUME_BREADTH_THRUST,2020,95490.52571550729,142031.29748814326,0.4873862765327506,119
OVERLAY,VOLUME_BREADTH_THRUST,2021,142031.29748814326,162920.51043024933,0.14707471741465916,160
OVERLAY,VOLUME_BREADTH_THRUST,2022,162920.51043024933,157748.31812801544,-0.03174672291766634,28
OVERLAY,VOLUME_BREADTH_THRUST,2023,157748.31812801544,189460.51667387484,0.20103034328470248,148
OVERLAY,VOLUME_BREADTH_THRUST,2024,189460.51667387484,177105.29448079228,-0.06521264910487945,249
OVERLAY,VOLUME_BREADTH_THRUST,2025,177105.29448079228,177105.29448079228,0.0,0
STANDALONE,CORRELATION_RELEASE_ROTATION,2019,100000.0,100000.0,0.0,0
STANDALONE,CORRELATION_RELEASE_ROTATION,2020,100000.0,99173.03691269965,-0.008269630873003475,1
STANDALONE,CORRELATION_RELEASE_ROTATION,2021,99173.03691269965,99173.03691269965,0.0,0
STANDALONE,CORRELATION_RELEASE_ROTATION,2022,99173.03691269965,99173.03691269965,0.0,0
STANDALONE,CORRELATION_RELEASE_ROTATION,2023,99173.03691269965,99173.03691269965,0.0,0
STANDALONE,CORRELATION_RELEASE_ROTATION,2024,99173.03691269965,99173.03691269965,0.0,0
STANDALONE,CORRELATION_RELEASE_ROTATION,2025,99173.03691269965,99173.03691269965,0.0,0
OVERLAY,CORRELATION_RELEASE_ROTATION,2019,100000.0,95490.52571550729,-0.045094742844927094,15
OVERLAY,CORRELATION_RELEASE_ROTATION,2020,95490.52571550729,142031.29748814326,0.4873862765327506,119
OVERLAY,CORRELATION_RELEASE_ROTATION,2021,142031.29748814326,170790.26231134802,0.2024832929911491,133
OVERLAY,CORRELATION_RELEASE_ROTATION,2022,170790.26231134802,170402.48459071392,-0.0022704908077674224,17
OVERLAY,CORRELATION_RELEASE_ROTATION,2023,170402.48459071392,206530.5755948582,0.21201622201060966,104
OVERLAY,CORRELATION_RELEASE_ROTATION,2024,206530.5755948582,208155.8631402266,0.007869476665559816,179
OVERLAY,CORRELATION_RELEASE_ROTATION,2025,208155.8631402266,208155.8631402266,0.0,0
OVERLAY,ALL_RD16Q_MARKET_INTERNAL_DOMAINS_OVERLAY,2019,100000.0,96100.6521906655,-0.03899347809334508,19
OVERLAY,ALL_RD16Q_MARKET_INTERNAL_DOMAINS_OVERLAY,2020,96100.6521906655,123063.0976304952,0.28056464576677076,161
OVERLAY,ALL_RD16Q_MARKET_INTERNAL_DOMAINS_OVERLAY,2021,123063.0976304952,125888.37506422035,0.022957958056672778,201
OVERLAY,ALL_RD16Q_MARKET_INTERNAL_DOMAINS_OVERLAY,2022,125888.37506422035,116329.74865476163,-0.07592938112500469,37
OVERLAY,ALL_RD16Q_MARKET_INTERNAL_DOMAINS_OVERLAY,2023,116329.74865476163,169297.64042055755,0.45532542086884176,166
OVERLAY,ALL_RD16Q_MARKET_INTERNAL_DOMAINS_OVERLAY,2024,169297.64042055755,131280.32283210495,-0.224559051703335,307
OVERLAY,ALL_RD16Q_MARKET_INTERNAL_DOMAINS_OVERLAY,2025,131280.32283210495,131280.32283210495,0.0,0
