trade_id,symbol,entry_timestamp,exit_timestamp,entry_price,exit_price,quantity,entry_fee,exit_fee,gross_pnl,net_pnl,holding_bars,exit_reason
TRADE-000001,DOT/USDT,2023-02-21T00:00:00Z,2023-02-25T00:00:00Z,7.442319299999999,6.525464207142857,1075.7304403283204,8.005929417652956,7.019640484896479,-986.2889327564768,-1001.3145026590263,4,stop_loss
TRADE-000002,BTC/USDT,2023-02-17T00:00:00Z,2023-02-26T00:00:00Z,24339.763799999997,22805.834235714286,0.6568054151842504,15.986488668145586,14.978995423811513,-1007.4932443340724,-1038.4587284260297,9,stop_loss
TRADE-000003,BTC/USDT,2023-03-16T00:00:00Z,2023-04-15T00:00:00Z,24688.838249999997,30357.4137,0.4273775253662683,10.551454595453068,12.974076343626052,2422.6217481729823,2399.096217233903,30,time_stop_30_bars
TRADE-000004,ETH/USDT,2023-03-16T00:00:00Z,2023-04-15T00:00:00Z,1700.2196849999998,2010.6841550000001,6.12510025601666,10.414016027878064,12.315642032559143,1901.6260046810787,1878.8963466206415,30,time_stop_30_bars
TRADE-000005,ADA/USDT,2023-04-16T00:00:00Z,2023-04-21T00:00:00Z,0.438265023,0.40402360142857147,29787.543849061232,13.054838590122328,12.034870743609211,-1019.9678465131179,-1045.0575558468495,5,stop_loss
TRADE-000006,AVAX/USDT,2023-04-15T00:00:00Z,2023-04-22T00:00:00Z,18.835413,18.299845500000004,739.8693268945003,13.93574433808992,13.539494372358353,-396.249965731567,-423.7252044420153,7,trailing_stop_close
TRADE-000007,ADA/USDT,2023-05-30T00:00:00Z,2023-06-02T00:00:00Z,0.383075442,0.374224794,44165.27194401328,16.918631071003084,16.52773979520235,-390.8912758007355,-424.33764666694094,3,momentum_failure_close_below_ema50
TRADE-000008,ETH/USDT,2023-07-15T00:00:00Z,2023-07-18T00:00:00Z,2005.452225,1882.01852,8.333013554553155,16.71146057393378,15.682885837080068,-1028.5747368537147,-1060.9690832647286,3,stop_loss
TRADE-000009,BTC/USDT,2023-06-22T00:00:00Z,2023-07-19T00:00:00Z,28319.45265,30126.1294,0.5566259692130795,15.763342778890163,16.768985975913647,1005.6431970234878,973.1108682686839,27,rsi_failure_below_45
TRADE-000010,BTC/USDT,2023-12-03T00:00:00Z,2023-12-21T00:00:00Z,38700.140400000004,42247.66560000001,0.45997448853136325,17.80107728658195,19.432848376004074,1631.7710894221239,1594.5371637595379,18,rsi_failure_below_45
TRADE-000011,ETH/USDT,2023-12-06T00:00:00Z,2023-12-21T00:00:00Z,2244.42165,2177.01095,6.75611775546335,15.163576960311351,14.708142333133136,-455.4346271782157,-485.30634647166016,15,rsi_failure_below_45
TRADE-000012,BTC/USDT,2024-01-04T00:00:00Z,2024-01-04T00:00:00Z,44967.6726,42092.11484285714,0.3529504371259763,15.871359700707787,14.856430333343223,-1014.9293673645639,-1045.657157398615,0,stop_loss
TRADE-000013,DOT/USDT,2023-12-23T00:00:00Z,2024-01-04T00:00:00Z,8.4238098,6.964330378571429,696.2004383497982,5.864660075335327,4.848569862374244,-1016.0902129610818,-1026.8034428987914,12,stop_loss
TRADE-000014,BTC/USDT,2024-01-10T00:00:00Z,2024-01-13T00:00:00Z,46972.67459999999,43029.51733571428,0.2531956528265616,11.893277010356647,10.894886732628025,-998.3902777286199,-1021.1784414716046,3,stop_loss
TRADE-000015,ETH/USDT,2024-01-12T00:00:00Z,2024-01-23T00:00:00Z,2585.87229,2333.111432142857,3.891784913468291,10.063658766377701,9.07996787305397,-983.6908933237307,-1002.8345199631624,11,stop_loss
TRADE-000016,ADA/USDT,2024-02-11T00:00:00Z,2024-03-12T00:00:00Z,0.541142436,0.7162187115,20565.2237116854,11.1287152562264,14.729198028492567,3600.4827722661666,3574.6248589814477,30,time_stop_30_bars
