horizon_hours,universe_id,gate_id,passed
168,D2,STRESS_2X_NET_RETURN_POSITIVE,True
168,D2,STRESS_2X_PF_AT_LEAST_1_05,True
168,D2,STRESS_2X_DRAWDOWN_AT_MOST_20PCT,False
168,D2,STRESS_2X_TRADES_AT_LEAST_75,True
168,D2,STRESS_2X_POSITIVE_YEARS_AT_LEAST_2_OF_3,True
168,D2,CASH_FEASIBLE_BASE_AND_2X,True
168,D2,PF1_BREAK_EVEN_COST_MULTIPLIER_AT_LEAST_2X,True
168,D2,LARGEST_WINNER_REMOVAL_REMAINS_POSITIVE_2X,False
168,D2,LEAVE_ONE_ASSET_OUT_REMAINS_POSITIVE_2X,False
168,D2,LEAVE_ONE_YEAR_OUT_REMAINS_POSITIVE_2X,False
168,E2,BASE_NET_RETURN_POSITIVE,True
168,E2,STRESS_2X_NET_RETURN_POSITIVE,True
168,E2,STRESS_2X_PF_AT_LEAST_1_05,True
168,E2,STRESS_2X_DRAWDOWN_AT_MOST_20PCT,False
168,E2,STRESS_2X_TRADES_AT_LEAST_75,True
168,E2,STRESS_2X_POSITIVE_YEARS_AT_LEAST_2_OF_3,True
168,E2,CASH_FEASIBLE_BASE_AND_2X,True
168,E2,PF1_BREAK_EVEN_COST_MULTIPLIER_AT_LEAST_2X,True
168,E2,LARGEST_WINNER_REMOVAL_REMAINS_POSITIVE_2X,False
168,E2,LEAVE_ONE_ASSET_OUT_REMAINS_POSITIVE_2X,False
168,E2,LEAVE_ONE_YEAR_OUT_REMAINS_POSITIVE_2X,False
