fill_id,order_id,symbol,side,timestamp,quantity,price,fee,slippage_cost,reason
FILL-000001,ETH_USDT-ORD-000001,ETH/USDT,buy,2020-06-01T00:00:00Z,42.54987803077466,243.78182999999999,10.372887132619041,5.1838516404892765,regime_momentum_breakout_entry
FILL-000002,RISK-ORD-000001,ETH/USDT,sell,2020-06-16T00:00:00Z,42.54987803077466,220.16986,9.368200689052731,4.68644356630952,stop_loss
FILL-000003,ETH_USDT-ORD-000002,ETH/USDT,buy,2020-07-24T00:00:00Z,60.39132579431759,263.921895,15.938593145198679,7.965313915641519,regime_momentum_breakout_entry
FILL-000004,ETH_USDT-ORD-000003,ETH/USDT,sell,2020-08-23T00:00:00Z,60.39132579431759,387.76602,23.41770404578587,11.714709377581727,time_stop_30_bars
FILL-000005,ETH_USDT-ORD-000004,ETH/USDT,buy,2020-09-03T00:00:00Z,20.582428947770374,475.71774,9.7914265827439,4.893266658042929,regime_momentum_breakout_entry
FILL-000006,RISK-ORD-000002,ETH/USDT,sell,2020-09-03T00:00:00Z,20.582428947770374,423.80370642857145,8.722909675367806,4.363636656011908,stop_loss
FILL-000007,ETH_USDT-ORD-000005,ETH/USDT,buy,2020-10-24T00:00:00Z,30.54402395467307,414.1069499999999,12.648492600596601,6.321085757419591,regime_momentum_breakout_entry
FILL-000008,RISK-ORD-000003,ETH/USDT,sell,2020-10-31T00:00:00Z,30.54402395467307,379.4330457142857,11.589412037491703,5.79760482115643,stop_loss
FILL-000009,ETH_USDT-ORD-000006,ETH/USDT,buy,2020-11-08T00:00:00Z,23.811447373371866,456.077925,10.859875509294142,5.427224142575783,regime_momentum_breakout_entry
FILL-000010,ETH_USDT-ORD-000007,ETH/USDT,sell,2020-12-08T00:00:00Z,23.811447373371866,601.4991,14.322564164780541,7.1648645146475936,time_stop_30_bars
FILL-000011,ETH_USDT-ORD-000008,ETH/USDT,buy,2020-12-19T00:00:00Z,15.54660854027772,643.191435,9.999445456404482,4.997224116144169,regime_momentum_breakout_entry
FILL-000012,RISK-ORD-000004,ETH/USDT,sell,2020-12-22T00:00:00Z,15.54660854027772,573.6401792857143,8.91815931032973,4.461310310320024,stop_loss
FILL-000013,ETH_USDT-ORD-000009,ETH/USDT,buy,2020-12-29T00:00:00Z,10.645038931396178,685.28247,7.294858572153333,3.645606482835249,regime_momentum_breakout_entry
FILL-000014,ETH_USDT-ORD-000010,ETH/USDT,sell,2021-01-23T00:00:00Z,10.645038931396178,1111.3340550000003,11.830194281261383,5.918056168715048,rsi_failure_below_45
FILL-000015,ETH_USDT-ORD-000011,ETH/USDT,buy,2021-04-03T00:00:00Z,5.172527250860992,1969.5342749999998,10.187469708942247,5.091189259841204,regime_momentum_breakout_entry
FILL-000016,ETH_USDT-ORD-000012,ETH/USDT,sell,2021-05-03T00:00:00Z,5.172527250860992,2943.8873200000003,15.227337386164136,7.617477431797966,time_stop_30_bars
FILL-000017,ETH_USDT-ORD-000013,ETH/USDT,buy,2021-09-02T00:00:00Z,3.317532978625929,3431.7149999999997,11.38482768574528,5.689569058343469,regime_momentum_breakout_entry
FILL-000018,RISK-ORD-000005,ETH/USDT,sell,2021-09-08T00:00:00Z,3.317532978625929,3080.1762842857147,10.218586403099335,5.111849126112724,stop_loss
FILL-000019,ETH_USDT-ORD-000014,ETH/USDT,buy,2021-10-22T00:00:00Z,2.844463558214527,4163.750835,11.843637515642806,5.918859328157325,regime_momentum_breakout_entry
FILL-000020,ETH_USDT-ORD-000015,ETH/USDT,sell,2021-11-18T00:00:00Z,2.844463558214527,4205.826035000001,11.963318888747397,5.984651770258828,trailing_stop_close
FILL-000021,ETH_USDT-ORD-000016,ETH/USDT,buy,2023-03-16T00:00:00Z,7.272524095123379,1700.2196849999998,12.36488862616558,6.179354635764908,regime_momentum_breakout_entry
FILL-000022,ETH_USDT-ORD-000017,ETH/USDT,sell,2023-04-15T00:00:00Z,7.272524095123379,2010.6841550000001,14.622748964920293,7.315031998459376,time_stop_30_bars
FILL-000023,ETH_USDT-ORD-000018,ETH/USDT,buy,2023-07-15T00:00:00Z,9.572186787619572,2005.452225,19.196563291347275,9.593484903222027,regime_momentum_breakout_entry
FILL-000024,RISK-ORD-000006,ETH/USDT,sell,2023-07-18T00:00:00Z,9.572186787619572,1882.01852,18.01503281119934,9.012022416808074,stop_loss
FILL-000025,ETH_USDT-ORD-000019,ETH/USDT,buy,2023-12-06T00:00:00Z,7.726257332231297,2244.42165,17.34097922993117,8.666156536697237,regime_momentum_breakout_entry
FILL-000026,ETH_USDT-ORD-000020,ETH/USDT,sell,2023-12-21T00:00:00Z,7.726257332231297,2177.01095,16.82014681478532,8.414280547666493,rsi_failure_below_45
FILL-000027,ETH_USDT-ORD-000021,ETH/USDT,buy,2024-01-12T00:00:00Z,4.589864596436125,2585.87229,11.868803674776208,5.93143611932844,regime_momentum_breakout_entry
FILL-000028,RISK-ORD-000007,ETH/USDT,sell,2024-01-23T00:00:00Z,4.589864596436125,2333.111432142857,10.708665561932886,5.3570112866097475,stop_loss
FILL-000029,ETH_USDT-ORD-000022,ETH/USDT,buy,2024-05-22T00:00:00Z,3.717034126076453,3663.5108399999995,13.617394813531009,6.805294759385812,regime_momentum_breakout_entry
FILL-000030,ETH_USDT-ORD-000023,ETH/USDT,sell,2024-06-11T00:00:00Z,3.717034126076453,3704.536805,13.76988972549123,6.888389057274252,rsi_failure_below_45
FILL-000031,ETH_USDT-ORD-000024,ETH/USDT,buy,2024-12-08T00:00:00Z,2.720403584902748,4001.549775,10.885830353076784,5.440195078998893,regime_momentum_breakout_entry
FILL-000032,RISK-ORD-000008,ETH/USDT,sell,2024-12-10T00:00:00Z,2.720403584902748,3579.1580971428575,9.73675451840113,4.8708126655333315,stop_loss
