variant_id,component,kind,classification,classification_reason,assets_improved,assets_worsened,delta_net_return,delta_profit_factor,delta_maximum_drawdown,delta_expectancy,trade_count_change_fraction,thresholds_frozen
RD12_E01_NO_LONG_TERM_TREND,LONG_TERM_TREND,ENTRY_ABLATION,INCONCLUSIVE,insufficient_trade_sample,0,0,0.0,0.0,0.0,0.0,0.0,True
RD12_E02_NO_MEDIUM_TERM_ALIGNMENT,MEDIUM_TERM_ALIGNMENT,ENTRY_ABLATION,INCONCLUSIVE,insufficient_trade_sample,3,1,0.2285779866428448,1.2034610671299066,0.006790096133723493,700.6995973398981,0.25,True
RD12_E03_NO_RSI_ENTRY_FILTER,RSI_ENTRY_FILTER,ENTRY_ABLATION,INCONCLUSIVE,insufficient_trade_sample,5,0,0.04200848849492078,0.14413400774709895,-0.005509954258198647,92.07493894548799,0.20833333333333334,True
RD12_E04_NO_VOLUME_CONFIRMATION,VOLUME_CONFIRMATION,ENTRY_ABLATION,INCONCLUSIVE,insufficient_trade_sample,2,2,-0.020111408212216908,-0.20720438285405507,0.016103160021138978,-115.56004704571419,0.16666666666666666,True
RD12_E05_NO_VOLATILITY_SANITY,VOLATILITY_SANITY,ENTRY_ABLATION,INCONCLUSIVE,insufficient_trade_sample,1,1,-0.005740384744617355,-0.08261819097275813,0.009600987787168495,-45.62725855734254,0.08333333333333333,True
RD12_X01_NO_TRAILING_STOP,TRAILING_STOP,EXIT_ABLATION,INCONCLUSIVE,insufficient_trade_sample,1,1,-0.0009626023688056318,-0.032856995206728135,0.00591923989346925,-4.010843203356046,0.0,True
RD12_X02_NO_EMA50_EXIT,EMA50_EXIT,EXIT_ABLATION,INCONCLUSIVE,insufficient_trade_sample,0,2,-0.0068237584955894715,-0.0761899153583343,0.005870691337701767,-28.43232706495678,0.0,True
RD12_X03_NO_RSI_EXIT,RSI_EXIT,EXIT_ABLATION,INCONCLUSIVE,insufficient_trade_sample,0,2,-0.019478735865743335,-0.1851793468762022,0.007132703427997579,-81.16139944059685,0.0,True
RD12_X04_NO_TIME_STOP,TIME_STOP,EXIT_ABLATION,INCONCLUSIVE,insufficient_trade_sample,0,3,-0.012340061293289795,0.03024216533758839,0.013389533954794301,-15.028607489771218,0.125,True
RD12_G01_BREAKOUT_CORE_ONLY,ENTRY_FILTER_GROUP,GROUPED_DIAGNOSTIC,DIAGNOSTIC_ONLY,grouped_variant_not_component_candidate,5,0,0.30604510422536935,1.0515437392514027,0.03638781154597206,556.4047259601173,0.8333333333333334,True
RD12_G02_INITIAL_STOP_AND_TIME_EXIT_ONLY,MOMENTUM_EXIT_GROUP,GROUPED_DIAGNOSTIC,DIAGNOSTIC_ONLY,grouped_variant_not_component_candidate,2,3,-0.0035317527190819042,-0.1326241411848137,0.018797000058808917,-14.715636329508811,0.0,True
