timestamp,cash,market_value,equity,open_position_count
2023-01-03T00:00:00Z,100000.0,0.0,100000.0,0
2023-01-04T00:00:00Z,100000.0,0.0,100000.0,0
2023-01-05T00:00:00Z,100000.0,0.0,100000.0,0
2023-01-06T00:00:00Z,100000.0,0.0,100000.0,0
2023-01-07T00:00:00Z,100000.0,0.0,100000.0,0
2023-01-08T00:00:00Z,100000.0,0.0,100000.0,0
2023-01-09T00:00:00Z,100000.0,0.0,100000.0,0
2023-01-10T00:00:00Z,100000.0,0.0,100000.0,0
2023-01-11T00:00:00Z,100000.0,0.0,100000.0,0
2023-01-12T00:00:00Z,100000.0,0.0,100000.0,0
2023-01-13T00:00:00Z,100000.0,0.0,100000.0,0
2023-01-14T00:00:00Z,100000.0,0.0,100000.0,0
2023-01-15T00:00:00Z,100000.0,0.0,100000.0,0
2023-01-16T00:00:00Z,100000.0,0.0,100000.0,0
2023-01-17T00:00:00Z,100000.0,0.0,100000.0,0
2023-01-18T00:00:00Z,100000.0,0.0,100000.0,0
2023-01-19T00:00:00Z,100000.0,0.0,100000.0,0
2023-01-20T00:00:00Z,100000.0,0.0,100000.0,0
2023-01-21T00:00:00Z,100000.0,0.0,100000.0,0
2023-01-22T00:00:00Z,88362.26480764116,11397.483814723786,99759.74862236495,1
2023-01-23T00:00:00Z,88362.26480764116,11403.019158877152,99765.28396651831,1
2023-01-24T00:00:00Z,88362.26480764116,11395.732123536012,99757.99693117717,1
2023-01-25T00:00:00Z,88362.26480764116,10904.067440951563,99266.33224859272,1
2023-01-26T00:00:00Z,88362.26480764116,11291.751734629737,99654.0165422709,1
2023-01-27T00:00:00Z,88362.26480764116,11218.320840038245,99580.5856476794,1
2023-01-28T00:00:00Z,88362.26480764116,11194.848178122073,99557.11298576323,1
2023-01-29T00:00:00Z,88362.26480764116,11015.755271084043,99378.0200787252,1
2023-01-30T00:00:00Z,88362.26480764116,11526.19808320143,99888.46289084258,1
2023-01-31T00:00:00Z,88362.26480764116,10972.313329627244,99334.5781372684,1
2023-02-01T00:00:00Z,88362.26480764116,11108.38470109354,99470.6495087347,1
2023-02-02T00:00:00Z,88362.26480764116,11502.655353637747,99864.9201612789,1
2023-02-03T00:00:00Z,88362.26480764116,11513.445771354434,99875.7105789956,1
2023-02-04T00:00:00Z,88362.26480764116,11654.842284031563,100017.10709167272,1
2023-02-05T00:00:00Z,88362.26480764116,11676.002713579877,100038.26752122103,1
2023-02-06T00:00:00Z,88362.26480764116,11414.44018542144,99776.7049930626,1
2023-02-07T00:00:00Z,88362.26480764116,11310.179525925123,99672.44433356628,1
2023-02-08T00:00:00Z,88362.26480764116,11708.16376378741,100070.42857142857,1
2023-02-09T00:00:00Z,88362.26480764116,11563.544139324775,99925.80894696593,1
2023-02-10T00:00:00Z,88362.26480764116,10828.744719877273,99191.00952751843,1
