decision_id,control_position_id,universe_id,period_id,pair,signal_time,decision_time,landmark_age_hours,governor_state,feature_id,feature_value,feature_evaluable,feature_unevaluable_reason,feature_clock
C2:000001|024h,C2:000001,C2,ROBUSTNESS_2022,AVAX-USDT,2022-01-01 18:00:00+00:00,2022-01-02 19:00:00+00:00,24,CAUTION,ENTRY_MARGIN,0.014586324440020615,True,,COMPLETED_BAR_t_minus_1
C2:000001|024h,C2:000001,C2,ROBUSTNESS_2022,AVAX-USDT,2022-01-01 18:00:00+00:00,2022-01-02 19:00:00+00:00,24,CAUTION,PATH_POSITION,0.5732472324723245,True,,COMPLETED_BAR_t_minus_1
C2:000001|024h,C2:000001,C2,ROBUSTNESS_2022,AVAX-USDT,2022-01-01 18:00:00+00:00,2022-01-02 19:00:00+00:00,24,CAUTION,RECENT_12H_RETURN,-0.007521971394106486,True,,COMPLETED_BAR_t_minus_1
D2:000001|024h,D2:000001,D2,ROBUSTNESS_2022,AVAX-USDT,2022-01-01 18:00:00+00:00,2022-01-02 19:00:00+00:00,24,CAUTION,ENTRY_MARGIN,0.014586324440020615,True,,COMPLETED_BAR_t_minus_1
D2:000001|024h,D2:000001,D2,ROBUSTNESS_2022,AVAX-USDT,2022-01-01 18:00:00+00:00,2022-01-02 19:00:00+00:00,24,CAUTION,PATH_POSITION,0.5732472324723245,True,,COMPLETED_BAR_t_minus_1
D2:000001|024h,D2:000001,D2,ROBUSTNESS_2022,AVAX-USDT,2022-01-01 18:00:00+00:00,2022-01-02 19:00:00+00:00,24,CAUTION,RECENT_12H_RETURN,-0.007521971394106486,True,,COMPLETED_BAR_t_minus_1
E2:000001|024h,E2:000001,E2,ROBUSTNESS_2022,AVAX-USDT,2022-01-01 18:00:00+00:00,2022-01-02 19:00:00+00:00,24,CAUTION,ENTRY_MARGIN,0.014586324440020615,True,,COMPLETED_BAR_t_minus_1
E2:000001|024h,E2:000001,E2,ROBUSTNESS_2022,AVAX-USDT,2022-01-01 18:00:00+00:00,2022-01-02 19:00:00+00:00,24,CAUTION,PATH_POSITION,0.5732472324723245,True,,COMPLETED_BAR_t_minus_1
E2:000001|024h,E2:000001,E2,ROBUSTNESS_2022,AVAX-USDT,2022-01-01 18:00:00+00:00,2022-01-02 19:00:00+00:00,24,CAUTION,RECENT_12H_RETURN,-0.007521971394106486,True,,COMPLETED_BAR_t_minus_1
C2:000002|024h,C2:000002,C2,ROBUSTNESS_2022,ETH-USDT,2022-01-02 17:00:00+00:00,2022-01-03 18:00:00+00:00,24,CAUTION,ENTRY_MARGIN,-0.023582976706145287,True,,COMPLETED_BAR_t_minus_1
C2:000002|024h,C2:000002,C2,ROBUSTNESS_2022,ETH-USDT,2022-01-02 17:00:00+00:00,2022-01-03 18:00:00+00:00,24,CAUTION,PATH_POSITION,0.10770993615976324,True,,COMPLETED_BAR_t_minus_1
C2:000002|024h,C2:000002,C2,ROBUSTNESS_2022,ETH-USDT,2022-01-02 17:00:00+00:00,2022-01-03 18:00:00+00:00,24,CAUTION,RECENT_12H_RETURN,-0.011335434441470116,True,,COMPLETED_BAR_t_minus_1
D2:000002|024h,D2:000002,D2,ROBUSTNESS_2022,ETH-USDT,2022-01-02 17:00:00+00:00,2022-01-03 18:00:00+00:00,24,CAUTION,ENTRY_MARGIN,-0.023582976706145287,True,,COMPLETED_BAR_t_minus_1
D2:000002|024h,D2:000002,D2,ROBUSTNESS_2022,ETH-USDT,2022-01-02 17:00:00+00:00,2022-01-03 18:00:00+00:00,24,CAUTION,PATH_POSITION,0.10770993615976324,True,,COMPLETED_BAR_t_minus_1
D2:000002|024h,D2:000002,D2,ROBUSTNESS_2022,ETH-USDT,2022-01-02 17:00:00+00:00,2022-01-03 18:00:00+00:00,24,CAUTION,RECENT_12H_RETURN,-0.011335434441470116,True,,COMPLETED_BAR_t_minus_1
E2:000002|024h,E2:000002,E2,ROBUSTNESS_2022,ETH-USDT,2022-01-02 17:00:00+00:00,2022-01-03 18:00:00+00:00,24,CAUTION,ENTRY_MARGIN,-0.023582976706145287,True,,COMPLETED_BAR_t_minus_1
E2:000002|024h,E2:000002,E2,ROBUSTNESS_2022,ETH-USDT,2022-01-02 17:00:00+00:00,2022-01-03 18:00:00+00:00,24,CAUTION,PATH_POSITION,0.10770993615976324,True,,COMPLETED_BAR_t_minus_1
E2:000002|024h,E2:000002,E2,ROBUSTNESS_2022,ETH-USDT,2022-01-02 17:00:00+00:00,2022-01-03 18:00:00+00:00,24,CAUTION,RECENT_12H_RETURN,-0.011335434441470116,True,,COMPLETED_BAR_t_minus_1
C2:000001|048h,C2:000001,C2,ROBUSTNESS_2022,AVAX-USDT,2022-01-01 18:00:00+00:00,2022-01-03 19:00:00+00:00,48,CAUTION,ENTRY_MARGIN,-0.032026494966132635,True,,COMPLETED_BAR_t_minus_1
C2:000001|048h,C2:000001,C2,ROBUSTNESS_2022,AVAX-USDT,2022-01-01 18:00:00+00:00,2022-01-03 19:00:00+00:00,48,CAUTION,PATH_POSITION,0.23267076985167964,True,,COMPLETED_BAR_t_minus_1
C2:000001|048h,C2:000001,C2,ROBUSTNESS_2022,AVAX-USDT,2022-01-01 18:00:00+00:00,2022-01-03 19:00:00+00:00,48,CAUTION,RECENT_12H_RETURN,-0.022016748391460284,True,,COMPLETED_BAR_t_minus_1
D2:000001|048h,D2:000001,D2,ROBUSTNESS_2022,AVAX-USDT,2022-01-01 18:00:00+00:00,2022-01-03 19:00:00+00:00,48,CAUTION,ENTRY_MARGIN,-0.032026494966132635,True,,COMPLETED_BAR_t_minus_1
D2:000001|048h,D2:000001,D2,ROBUSTNESS_2022,AVAX-USDT,2022-01-01 18:00:00+00:00,2022-01-03 19:00:00+00:00,48,CAUTION,PATH_POSITION,0.23267076985167964,True,,COMPLETED_BAR_t_minus_1
D2:000001|048h,D2:000001,D2,ROBUSTNESS_2022,AVAX-USDT,2022-01-01 18:00:00+00:00,2022-01-03 19:00:00+00:00,48,CAUTION,RECENT_12H_RETURN,-0.022016748391460284,True,,COMPLETED_BAR_t_minus_1
E2:000001|048h,E2:000001,E2,ROBUSTNESS_2022,AVAX-USDT,2022-01-01 18:00:00+00:00,2022-01-03 19:00:00+00:00,48,CAUTION,ENTRY_MARGIN,-0.032026494966132635,True,,COMPLETED_BAR_t_minus_1
E2:000001|048h,E2:000001,E2,ROBUSTNESS_2022,AVAX-USDT,2022-01-01 18:00:00+00:00,2022-01-03 19:00:00+00:00,48,CAUTION,PATH_POSITION,0.23267076985167964,True,,COMPLETED_BAR_t_minus_1
E2:000001|048h,E2:000001,E2,ROBUSTNESS_2022,AVAX-USDT,2022-01-01 18:00:00+00:00,2022-01-03 19:00:00+00:00,48,CAUTION,RECENT_12H_RETURN,-0.022016748391460284,True,,COMPLETED_BAR_t_minus_1
C2:000002|048h,C2:000002,C2,ROBUSTNESS_2022,ETH-USDT,2022-01-02 17:00:00+00:00,2022-01-04 18:00:00+00:00,48,LOCKED,ENTRY_MARGIN,0.0032480640548444573,True,,COMPLETED_BAR_t_minus_1
C2:000002|048h,C2:000002,C2,ROBUSTNESS_2022,ETH-USDT,2022-01-02 17:00:00+00:00,2022-01-04 18:00:00+00:00,48,LOCKED,PATH_POSITION,0.7985743957703921,True,,COMPLETED_BAR_t_minus_1
C2:000002|048h,C2:000002,C2,ROBUSTNESS_2022,ETH-USDT,2022-01-02 17:00:00+00:00,2022-01-04 18:00:00+00:00,48,LOCKED,RECENT_12H_RETURN,0.03259153215320709,True,,COMPLETED_BAR_t_minus_1
D2:000002|048h,D2:000002,D2,ROBUSTNESS_2022,ETH-USDT,2022-01-02 17:00:00+00:00,2022-01-04 18:00:00+00:00,48,LOCKED,ENTRY_MARGIN,0.0032480640548444573,True,,COMPLETED_BAR_t_minus_1
D2:000002|048h,D2:000002,D2,ROBUSTNESS_2022,ETH-USDT,2022-01-02 17:00:00+00:00,2022-01-04 18:00:00+00:00,48,LOCKED,PATH_POSITION,0.7985743957703921,True,,COMPLETED_BAR_t_minus_1
D2:000002|048h,D2:000002,D2,ROBUSTNESS_2022,ETH-USDT,2022-01-02 17:00:00+00:00,2022-01-04 18:00:00+00:00,48,LOCKED,RECENT_12H_RETURN,0.03259153215320709,True,,COMPLETED_BAR_t_minus_1
E2:000002|048h,E2:000002,E2,ROBUSTNESS_2022,ETH-USDT,2022-01-02 17:00:00+00:00,2022-01-04 18:00:00+00:00,48,LOCKED,ENTRY_MARGIN,0.0032480640548444573,True,,COMPLETED_BAR_t_minus_1
E2:000002|048h,E2:000002,E2,ROBUSTNESS_2022,ETH-USDT,2022-01-02 17:00:00+00:00,2022-01-04 18:00:00+00:00,48,LOCKED,PATH_POSITION,0.7985743957703921,True,,COMPLETED_BAR_t_minus_1
E2:000002|048h,E2:000002,E2,ROBUSTNESS_2022,ETH-USDT,2022-01-02 17:00:00+00:00,2022-01-04 18:00:00+00:00,48,LOCKED,RECENT_12H_RETURN,0.03259153215320709,True,,COMPLETED_BAR_t_minus_1
C2:000003|024h,C2:000003,C2,ROBUSTNESS_2022,ETH-USDT,2022-02-09 20:00:00+00:00,2022-02-10 21:00:00+00:00,24,CAUTION,ENTRY_MARGIN,-0.03868505908549136,True,,COMPLETED_BAR_t_minus_1
C2:000003|024h,C2:000003,C2,ROBUSTNESS_2022,ETH-USDT,2022-02-09 20:00:00+00:00,2022-02-10 21:00:00+00:00,24,CAUTION,PATH_POSITION,0.18868489323488402,True,,COMPLETED_BAR_t_minus_1
C2:000003|024h,C2:000003,C2,ROBUSTNESS_2022,ETH-USDT,2022-02-09 20:00:00+00:00,2022-02-10 21:00:00+00:00,24,CAUTION,RECENT_12H_RETURN,-0.021458823824467066,True,,COMPLETED_BAR_t_minus_1
D2:000003|024h,D2:000003,D2,ROBUSTNESS_2022,ETH-USDT,2022-02-09 20:00:00+00:00,2022-02-10 21:00:00+00:00,24,CAUTION,ENTRY_MARGIN,-0.03868505908549136,True,,COMPLETED_BAR_t_minus_1
D2:000003|024h,D2:000003,D2,ROBUSTNESS_2022,ETH-USDT,2022-02-09 20:00:00+00:00,2022-02-10 21:00:00+00:00,24,CAUTION,PATH_POSITION,0.18868489323488402,True,,COMPLETED_BAR_t_minus_1
D2:000003|024h,D2:000003,D2,ROBUSTNESS_2022,ETH-USDT,2022-02-09 20:00:00+00:00,2022-02-10 21:00:00+00:00,24,CAUTION,RECENT_12H_RETURN,-0.021458823824467066,True,,COMPLETED_BAR_t_minus_1
E2:000003|024h,E2:000003,E2,ROBUSTNESS_2022,ETH-USDT,2022-02-09 20:00:00+00:00,2022-02-10 21:00:00+00:00,24,CAUTION,ENTRY_MARGIN,-0.03868505908549136,True,,COMPLETED_BAR_t_minus_1
