feature_id,landmark_age_hours,period_id,universe_id,governor_state,evaluable_position_count,mean_feature_value,median_feature_value,mean_rcv_return,median_rcv_return,hazard_evaluable_position_count,time_failure_rate,selection_eligible,causal_effect_claim
ENTRY_MARGIN,24,ROBUSTNESS_2022,C2,OPEN,37,0.008971103308352173,0.009479713603818718,-0.03095114680116643,-0.0360617345905635,37,0.5675675675675675,False,False
ENTRY_MARGIN,24,ROBUSTNESS_2022,C2,CAUTION,6,-0.0030043306955785942,-0.0008395732750082208,0.01880388580958377,0.012501865040696503,6,0.5,False,False
ENTRY_MARGIN,24,ROBUSTNESS_2022,C2,LOCKED,2,0.02304885844196547,0.02304885844196547,0.01421476322866988,0.01421476322866988,2,0.0,False,False
ENTRY_MARGIN,24,ROBUSTNESS_2022,D2,OPEN,37,0.008971103308352173,0.009479713603818718,-0.03095114680116643,-0.0360617345905635,37,0.5675675675675675,False,False
ENTRY_MARGIN,24,ROBUSTNESS_2022,D2,CAUTION,6,-0.0030043306955785942,-0.0008395732750082208,0.01880388580958377,0.012501865040696503,6,0.5,False,False
ENTRY_MARGIN,24,ROBUSTNESS_2022,D2,LOCKED,2,0.02304885844196547,0.02304885844196547,0.01421476322866988,0.01421476322866988,2,0.0,False,False
ENTRY_MARGIN,24,ROBUSTNESS_2022,E2,OPEN,37,0.008971103308352173,0.009479713603818718,-0.03095114680116643,-0.0360617345905635,37,0.5675675675675675,False,False
ENTRY_MARGIN,24,ROBUSTNESS_2022,E2,CAUTION,6,-0.0030043306955785942,-0.0008395732750082208,0.01880388580958377,0.012501865040696503,6,0.5,False,False
ENTRY_MARGIN,24,ROBUSTNESS_2022,E2,LOCKED,2,0.02304885844196547,0.02304885844196547,0.01421476322866988,0.01421476322866988,2,0.0,False,False
ENTRY_MARGIN,24,ROBUSTNESS_2023,C2,OPEN,84,0.003006252578335167,-0.00010949028063195199,0.011554721047274525,-0.011832999117448284,84,0.5238095238095238,False,False
ENTRY_MARGIN,24,ROBUSTNESS_2023,C2,CAUTION,22,0.011544669049383682,-0.004480332914910401,0.03385020740235974,0.008922989026403538,22,0.45454545454545453,False,False
ENTRY_MARGIN,24,ROBUSTNESS_2023,C2,LOCKED,18,-0.017492094179216402,-0.024236572840725668,0.03949116880252541,0.004799070800938443,18,0.5555555555555556,False,False
ENTRY_MARGIN,24,ROBUSTNESS_2023,D2,OPEN,87,-0.0007790534152689727,-0.0026168224299064624,0.01956548515305127,-0.009075617981629813,87,0.5402298850574713,False,False
ENTRY_MARGIN,24,ROBUSTNESS_2023,D2,CAUTION,22,0.018762510042043577,0.00389263906874715,0.028111839778200753,0.00943037704829397,22,0.4090909090909091,False,False
ENTRY_MARGIN,24,ROBUSTNESS_2023,D2,LOCKED,18,-0.011020566151965703,-0.019006790176348987,0.06639938431363443,0.013947370780885704,18,0.6111111111111112,False,False
ENTRY_MARGIN,24,ROBUSTNESS_2023,E2,OPEN,83,0.0028603919612006216,-0.0015951105113525266,0.018484285737657404,-0.011474880921047093,83,0.5301204819277109,False,False
ENTRY_MARGIN,24,ROBUSTNESS_2023,E2,CAUTION,26,0.0064796252901519295,-0.00888843708433329,0.022825991472595432,0.006779452999636004,26,0.46153846153846156,False,False
ENTRY_MARGIN,24,ROBUSTNESS_2023,E2,LOCKED,17,-0.019447729662224175,-0.023248403966705578,0.05609830686589507,0.007862030490765726,17,0.5882352941176471,False,False
ENTRY_MARGIN,48,ROBUSTNESS_2022,C2,OPEN,33,0.01735542268050593,0.004434329688893124,-0.029100328514530073,-0.031117641062773038,33,0.5151515151515151,False,False
ENTRY_MARGIN,48,ROBUSTNESS_2022,C2,CAUTION,8,-0.003410949650941214,-0.005937296281219251,0.018290921907445898,0.015287449232132544,8,0.375,False,False
ENTRY_MARGIN,48,ROBUSTNESS_2022,C2,LOCKED,4,-0.04197124953590317,-0.04623779895037694,-0.045668813158189936,-0.044835114640510654,4,1.0,False,False
ENTRY_MARGIN,48,ROBUSTNESS_2022,D2,OPEN,33,0.01735542268050593,0.004434329688893124,-0.029100328514530073,-0.031117641062773038,33,0.5151515151515151,False,False
ENTRY_MARGIN,48,ROBUSTNESS_2022,D2,CAUTION,8,-0.003410949650941214,-0.005937296281219251,0.018290921907445898,0.015287449232132544,8,0.375,False,False
ENTRY_MARGIN,48,ROBUSTNESS_2022,D2,LOCKED,4,-0.04197124953590317,-0.04623779895037694,-0.045668813158189936,-0.044835114640510654,4,1.0,False,False
ENTRY_MARGIN,48,ROBUSTNESS_2022,E2,OPEN,33,0.01735542268050593,0.004434329688893124,-0.029100328514530073,-0.031117641062773038,33,0.5151515151515151,False,False
