target_id,feature_id,landmark_age_hours,qualified_universes_2022,qualified_universes_2023,reversed_universes_2022,reversed_universes_2023,insufficient_support_universes_2022,insufficient_support_universes_2023,qualified,reversed_across_both_periods,regime_direction_reversal,advances,best_feature_selection_used,best_landmark_selection_used,failed_channel_rescue_used
REMAINING_CONTROL_VALUE,ENTRY_MARGIN,24,0,0,3,0,0,0,False,False,False,False,False,False,False
REMAINING_CONTROL_VALUE,ENTRY_MARGIN,48,0,2,3,0,0,0,False,False,True,False,False,False,False
REMAINING_CONTROL_VALUE,ENTRY_MARGIN,72,0,0,0,0,0,0,False,False,False,False,False,False,False
REMAINING_CONTROL_VALUE,ENTRY_MARGIN,96,0,3,0,0,0,0,False,False,False,False,False,False,False
REMAINING_CONTROL_VALUE,ENTRY_MARGIN,120,0,3,0,0,0,0,False,False,False,False,False,False,False
REMAINING_CONTROL_VALUE,ENTRY_MARGIN,144,0,0,0,0,0,0,False,False,False,False,False,False,False
REMAINING_CONTROL_VALUE,RECENT_12H_RETURN,24,0,2,0,0,0,0,False,False,False,False,False,False,False
REMAINING_CONTROL_VALUE,RECENT_12H_RETURN,48,0,0,3,1,0,0,False,False,False,False,False,False,False
REMAINING_CONTROL_VALUE,RECENT_12H_RETURN,72,0,0,0,1,0,0,False,False,False,False,False,False,False
REMAINING_CONTROL_VALUE,RECENT_12H_RETURN,96,0,3,3,0,0,0,False,False,True,False,False,False,False
REMAINING_CONTROL_VALUE,RECENT_12H_RETURN,120,0,0,0,3,0,0,False,False,False,False,False,False,False
REMAINING_CONTROL_VALUE,RECENT_12H_RETURN,144,0,0,0,1,0,0,False,False,False,False,False,False,False
REMAINING_CONTROL_VALUE,PATH_POSITION,24,0,2,3,0,0,0,False,False,True,False,False,False,False
REMAINING_CONTROL_VALUE,PATH_POSITION,48,0,2,3,0,0,0,False,False,True,False,False,False,False
REMAINING_CONTROL_VALUE,PATH_POSITION,72,3,0,0,0,0,0,False,False,False,False,False,False,False
REMAINING_CONTROL_VALUE,PATH_POSITION,96,3,1,0,0,0,0,False,False,False,False,False,False,False
REMAINING_CONTROL_VALUE,PATH_POSITION,120,0,1,0,0,0,0,False,False,False,False,False,False,False
REMAINING_CONTROL_VALUE,PATH_POSITION,144,0,2,3,0,0,0,False,False,True,False,False,False,False
