timestamp,equity,cash,market_value,drawdown
2023-01-03T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-04T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-05T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-06T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-07T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-08T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-09T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-10T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-11T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-12T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-13T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-14T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-15T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-16T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-17T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-18T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-19T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-20T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-21T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-22T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-23T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-24T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-25T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-26T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-27T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-28T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-29T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-30T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-31T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-01T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-02T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-03T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-04T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-05T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-06T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-07T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-08T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-09T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-10T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-11T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-12T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-13T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-14T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-15T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-16T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-17T00:00:00Z,99442.63258395152,83997.52484318627,15445.107740765241,0.005573674160484807
2023-02-18T00:00:00Z,100137.20431050885,83997.52484318627,16139.679467322585,0.0
2023-02-19T00:00:00Z,100176.87535758599,83997.52484318627,16179.350514399715,0.0
2023-02-20T00:00:00Z,99938.19226970803,83997.52484318627,15940.667426521757,0.0023826166171181523
2023-02-21T00:00:00Z,100421.195737582,75983.58949611566,24437.606241466343,0.0
2023-02-22T00:00:00Z,99839.66369281235,75983.58949611566,23856.074196696693,0.005790929300317253
2023-02-23T00:00:00Z,99599.76418768945,75983.58949611566,23616.17469157379,0.008179862267713882
2023-02-24T00:00:00Z,99337.06571058776,75983.58949611566,23353.476214472106,0.010795828699622973
2023-02-25T00:00:00Z,98225.55750240445,82996.21034052724,15229.347161877215,0.021864290890492254
2023-02-26T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-02-27T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-02-28T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-03-01T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-03-02T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-03-03T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-03-04T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-03-05T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-03-06T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-03-07T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-03-08T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-03-09T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-03-10T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-03-11T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-03-12T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-03-13T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-03-14T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-03-15T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-03-16T00:00:00Z,97459.11046588549,76973.79067496046,20485.319790925027,0.02949661423507602
2023-03-17T00:00:00Z,97908.95021408386,76973.79067496046,20935.159539123393,0.02501708434206539
2023-03-18T00:00:00Z,99639.0936258304,76973.79067496046,22665.302950869947,0.0077882174774673565
2023-03-19T00:00:00Z,99245.56698150722,76973.79067496046,22271.77630654676,0.011706978267286417
2023-03-20T00:00:00Z,99833.3949037779,76973.79067496046,22859.60422881744,0.005853354259394963
2023-03-21T00:00:00Z,99435.23385679741,76973.79067496046,22461.443181836945,0.009818264695444251
2023-03-22T00:00:00Z,100017.59722828132,76973.79067496046,23043.806553320857,0.004019056996247707
2023-03-23T00:00:00Z,99244.62389356525,76973.79067496046,22270.833218604792,0.011716369590851526
2023-03-24T00:00:00Z,100175.0932895061,76973.79067496046,23201.30261454563,0.0024507022274362898
2023-03-25T00:00:00Z,99422.10687472147,76973.79067496046,22448.316199761015,0.009948983932349541
2023-03-26T00:00:00Z,99380.08631454463,76973.79067496046,22406.295639584172,0.01036742706946022
2023-03-27T00:00:00Z,99792.2243803273,76973.79067496046,22818.43370536685,0.0062633326822587885
2023-03-28T00:00:00Z,99073.12671043366,76973.79067496046,22099.336035473207,0.013424148330907005
2023-03-29T00:00:00Z,99483.32652785181,76973.79067496046,22509.53585289135,0.009339355131570153
2023-03-30T00:00:00Z,100071.41774758382,76973.79067496046,23097.627072623356,0.00348310919252758
2023-03-31T00:00:00Z,99938.03283535247,76973.79067496046,22964.242160392005,0.004811363763205198
2023-04-01T00:00:00Z,100299.65857651664,76973.79067496046,23325.867901556187,0.001210273988202302
2023-04-02T00:00:00Z,100287.11434314254,76973.79067496046,23313.323668182078,0.001335190180266716
2023-04-03T00:00:00Z,100005.02377924795,76973.79067496046,23031.233104287494,0.004144264119515063
2023-04-04T00:00:00Z,99944.76453343371,76973.79067496046,22970.97385847325,0.0047443291294129684
2023-04-05T00:00:00Z,100467.9356250232,76973.79067496046,23494.144950062735,0.0
2023-04-06T00:00:00Z,100705.0642464932,76973.79067496046,23731.273571532747,0.0
2023-04-07T00:00:00Z,100422.49990262321,76973.79067496046,23448.709227662745,0.002805860320771617
2023-04-08T00:00:00Z,100315.78224898003,76973.79067496046,23341.991574019572,0.0038655652565826874
2023-04-09T00:00:00Z,100238.40093399474,76973.79067496046,23264.610259034285,0.0046339607247181305
2023-04-10T00:00:00Z,100461.45292918092,76973.79067496046,23487.662254220453,0.0024190572652434393
2023-04-11T00:00:00Z,101338.87143422735,76973.79067496046,24365.080759266886,0.0
2023-04-12T00:00:00Z,101455.56711208429,76973.79067496046,24481.776437123834,0.0
2023-04-13T00:00:00Z,101490.09442944486,76973.79067496046,24516.303754484397,0.0
2023-04-14T00:00:00Z,102276.20297367868,76973.79067496046,25302.412298718213,0.0
2023-04-15T00:00:00Z,102513.26692921511,88288.53925034145,14224.727678873662,0.0
2023-04-16T00:00:00Z,102812.81644313602,75220.645821629,27592.170621507008,0.0
2023-04-17T00:00:00Z,103587.94627993261,75220.645821629,28367.30045830361,0.0
2023-04-18T00:00:00Z,103338.63173630768,75220.645821629,28117.985914678673,0.002406791065740343
2023-04-19T00:00:00Z,104110.34592809374,75220.645821629,28889.700106464727,0.0
2023-04-20T00:00:00Z,101662.52408323137,75220.645821629,26441.878261602375,0.023511802050422657
2023-04-21T00:00:00Z,100786.78972329844,87243.4816944946,13543.308028803827,0.03192339988084173
2023-04-22T00:00:00Z,100137.48025272076,100137.48025272076,0.0,0.03816014287491588
2023-04-23T00:00:00Z,100137.48025272076,100137.48025272076,0.0,0.03816014287491588
2023-04-24T00:00:00Z,100137.48025272076,100137.48025272076,0.0,0.03816014287491588
2023-04-25T00:00:00Z,100137.48025272076,100137.48025272076,0.0,0.03816014287491588
2023-04-26T00:00:00Z,100137.48025272076,100137.48025272076,0.0,0.03816014287491588
2023-04-27T00:00:00Z,100137.48025272076,100137.48025272076,0.0,0.03816014287491588
2023-04-28T00:00:00Z,100137.48025272076,100137.48025272076,0.0,0.03816014287491588
2023-04-29T00:00:00Z,100137.48025272076,100137.48025272076,0.0,0.03816014287491588
2023-04-30T00:00:00Z,100137.48025272076,100137.48025272076,0.0,0.03816014287491588
2023-05-01T00:00:00Z,100137.48025272076,100137.48025272076,0.0,0.03816014287491588
2023-05-02T00:00:00Z,100137.48025272076,100137.48025272076,0.0,0.03816014287491588
2023-05-03T00:00:00Z,100137.48025272076,100137.48025272076,0.0,0.03816014287491588
2023-05-04T00:00:00Z,100137.48025272076,100137.48025272076,0.0,0.03816014287491588
2023-05-05T00:00:00Z,100137.48025272076,100137.48025272076,0.0,0.03816014287491588
2023-05-06T00:00:00Z,100137.48025272076,100137.48025272076,0.0,0.03816014287491588
2023-05-07T00:00:00Z,100137.48025272076,100137.48025272076,0.0,0.03816014287491588
2023-05-08T00:00:00Z,100137.48025272076,100137.48025272076,0.0,0.03816014287491588
2023-05-09T00:00:00Z,100137.48025272076,100137.48025272076,0.0,0.03816014287491588
2023-05-10T00:00:00Z,100137.48025272076,100137.48025272076,0.0,0.03816014287491588
2023-05-11T00:00:00Z,100137.48025272076,100137.48025272076,0.0,0.03816014287491588
2023-05-12T00:00:00Z,100137.48025272076,100137.48025272076,0.0,0.03816014287491588
2023-05-13T00:00:00Z,100137.48025272076,100137.48025272076,0.0,0.03816014287491588
2023-05-14T00:00:00Z,100137.48025272076,100137.48025272076,0.0,0.03816014287491588
2023-05-15T00:00:00Z,100137.48025272076,100137.48025272076,0.0,0.03816014287491588
2023-05-16T00:00:00Z,100137.48025272076,100137.48025272076,0.0,0.03816014287491588
2023-05-17T00:00:00Z,100137.48025272076,100137.48025272076,0.0,0.03816014287491588
2023-05-18T00:00:00Z,100137.48025272076,100137.48025272076,0.0,0.03816014287491588
2023-05-19T00:00:00Z,100137.48025272076,100137.48025272076,0.0,0.03816014287491588
2023-05-20T00:00:00Z,100137.48025272076,100137.48025272076,0.0,0.03816014287491588
2023-05-21T00:00:00Z,100137.48025272076,100137.48025272076,0.0,0.03816014287491588
2023-05-22T00:00:00Z,100137.48025272076,100137.48025272076,0.0,0.03816014287491588
2023-05-23T00:00:00Z,100137.48025272076,100137.48025272076,0.0,0.03816014287491588
2023-05-24T00:00:00Z,100137.48025272076,100137.48025272076,0.0,0.03816014287491588
2023-05-25T00:00:00Z,100137.48025272076,100137.48025272076,0.0,0.03816014287491588
2023-05-26T00:00:00Z,100137.48025272076,100137.48025272076,0.0,0.03816014287491588
2023-05-27T00:00:00Z,100137.48025272076,100137.48025272076,0.0,0.03816014287491588
2023-05-28T00:00:00Z,100137.48025272076,100137.48025272076,0.0,0.03816014287491588
2023-05-29T00:00:00Z,100137.48025272076,100137.48025272076,0.0,0.03816014287491588
2023-05-30T00:00:00Z,99930.48033037972,83308.1386235194,16622.341706860334,0.040148417147714964
2023-05-31T00:00:00Z,99893.13138890362,83308.1386235194,16584.99276538424,0.040507160951158805
2023-06-01T00:00:00Z,99740.751218745,83308.1386235194,16432.61259522561,0.041970801944762506
2023-06-02T00:00:00Z,99300.41992634826,83308.1386235194,15992.281302828864,0.04620026913624481
2023-06-03T00:00:00Z,99903.09403251711,83308.1386235194,16594.955408997725,0.040411467833201375
2023-06-04T00:00:00Z,99808.90974531653,83308.1386235194,16500.77112179714,0.04131612612014656
2023-06-05T00:00:00Z,99872.0650059324,83308.1386235194,16563.926382413003,0.040709507632302085
2023-06-06T00:00:00Z,99095.58409522424,99095.58409522424,0.0,0.04816775689452668
2023-06-07T00:00:00Z,99095.58409522424,99095.58409522424,0.0,0.04816775689452668
2023-06-08T00:00:00Z,99095.58409522424,99095.58409522424,0.0,0.04816775689452668
2023-06-09T00:00:00Z,99095.58409522424,99095.58409522424,0.0,0.04816775689452668
2023-06-10T00:00:00Z,99095.58409522424,99095.58409522424,0.0,0.04816775689452668
2023-06-11T00:00:00Z,99095.58409522424,99095.58409522424,0.0,0.04816775689452668
2023-06-12T00:00:00Z,99095.58409522424,99095.58409522424,0.0,0.04816775689452668
2023-06-13T00:00:00Z,99095.58409522424,99095.58409522424,0.0,0.04816775689452668
2023-06-14T00:00:00Z,99095.58409522424,99095.58409522424,0.0,0.04816775689452668
2023-06-15T00:00:00Z,99095.58409522424,99095.58409522424,0.0,0.04816775689452668
2023-06-16T00:00:00Z,99095.58409522424,99095.58409522424,0.0,0.04816775689452668
2023-06-17T00:00:00Z,99095.58409522424,99095.58409522424,0.0,0.04816775689452668
2023-06-18T00:00:00Z,99095.58409522424,99095.58409522424,0.0,0.04816775689452668
2023-06-19T00:00:00Z,99095.58409522424,99095.58409522424,0.0,0.04816775689452668
2023-06-20T00:00:00Z,99095.58409522424,99095.58409522424,0.0,0.04816775689452668
2023-06-21T00:00:00Z,99095.58409522424,99095.58409522424,0.0,0.04816775689452668
2023-06-22T00:00:00Z,99998.91283706526,83512.96217979476,16485.9506572705,0.039491109691136124
2023-06-23T00:00:00Z,99941.63464258466,83512.96217979476,16428.672462789888,0.04004127782255474
2023-06-24T00:00:00Z,100383.42432496537,83512.96217979476,16870.4621451706,0.03579780251333002
2023-06-25T00:00:00Z,100296.24273528566,83512.96217979476,16783.280555490895,0.03663519853677537
2023-06-26T00:00:00Z,100259.02839971619,83512.96217979476,16746.066219921435,0.03699264942446308
2023-06-27T00:00:00Z,100152.99227960766,83512.96217979476,16640.030099812888,0.038011146857770704
2023-06-28T00:00:00Z,100384.4137755418,83512.96217979476,16871.451595747043,0.03578829864925563
2023-06-29T00:00:00Z,100047.23100688144,83512.96217979476,16534.268827086682,0.03902700432883572
2023-06-30T00:00:00Z,100250.50813086351,83512.96217979476,16737.54595106875,0.037074488253992684
2023-07-01T00:00:00Z,100264.96510317484,83512.96217979476,16752.002923380078,0.03693562624001658
2023-07-02T00:00:00Z,100325.65140519652,83512.96217979476,16812.689225401766,0.03635272257678604
2023-07-03T00:00:00Z,100341.92237023133,83512.96217979476,16828.960190436566,0.036196436812006724
2023-07-04T00:00:00Z,100639.52711583406,83512.96217979476,17126.564936039304,0.03333788569540322
2023-07-05T00:00:00Z,100424.81634074646,83512.96217979476,16911.8541609517,0.03540022419955051
2023-07-06T00:00:00Z,100281.01619030377,83512.96217979476,16768.054010509004,0.036781452445031636
2023-07-07T00:00:00Z,99946.08717017862,83512.96217979476,16433.12499038387,0.039998510434220036
2023-07-08T00:00:00Z,100192.57030266528,83512.96217979476,16679.60812287051,0.03763099229479427
2023-07-09T00:00:00Z,100162.28212113089,83512.96217979476,16649.319941336133,0.037921916133961085
2023-07-10T00:00:00Z,100093.57027554474,83512.96217979476,16580.608095749983,0.038581906694684094
2023-07-11T00:00:00Z,100231.2688140994,83512.96217979476,16718.30663430463,0.03725928561099504
2023-07-12T00:00:00Z,100345.27550829593,83512.96217979476,16832.31332850117,0.03616422927264346
2023-07-13T00:00:00Z,100212.90900895877,83512.96217979476,16699.94682916401,0.03743563508882033
2023-07-14T00:00:00Z,100801.90694932325,83512.96217979476,17288.944769528498,0.03177819600230257
2023-07-15T00:00:00Z,99603.20555397743,66993.09228729023,32610.113266687207,0.04329195464617197
2023-07-16T00:00:00Z,99535.91809426213,66993.09228729023,32542.825806971894,0.04393826370523294
2023-07-17T00:00:00Z,99430.00084662181,66993.09228729023,32436.908559331583,0.04495561934550209
2023-07-18T00:00:00Z,99033.6643117149,82465.20447026455,16568.459841450353,0.04876250838591163
2023-07-19T00:00:00Z,98878.54044911961,82465.20447026455,16413.33597885506,0.05025250307579997
2023-07-20T00:00:00Z,98905.80530944819,82465.20447026455,16440.60083918364,0.049990618821305136
2023-07-21T00:00:00Z,98846.49324433823,82465.20447026455,16381.288774073677,0.050560322673321195
2023-07-22T00:00:00Z,98821.9295018215,98821.9295018215,0.0,0.050796262169033636
2023-07-23T00:00:00Z,98821.9295018215,98821.9295018215,0.0,0.050796262169033636
2023-07-24T00:00:00Z,98821.9295018215,98821.9295018215,0.0,0.050796262169033636
2023-07-25T00:00:00Z,98821.9295018215,98821.9295018215,0.0,0.050796262169033636
2023-07-26T00:00:00Z,98821.9295018215,98821.9295018215,0.0,0.050796262169033636
2023-07-27T00:00:00Z,98821.9295018215,98821.9295018215,0.0,0.050796262169033636
2023-07-28T00:00:00Z,98821.9295018215,98821.9295018215,0.0,0.050796262169033636
2023-07-29T00:00:00Z,98821.9295018215,98821.9295018215,0.0,0.050796262169033636
2023-07-30T00:00:00Z,98821.9295018215,98821.9295018215,0.0,0.050796262169033636
2023-07-31T00:00:00Z,98821.9295018215,98821.9295018215,0.0,0.050796262169033636
2023-08-01T00:00:00Z,98821.9295018215,98821.9295018215,0.0,0.050796262169033636
2023-08-02T00:00:00Z,98821.9295018215,98821.9295018215,0.0,0.050796262169033636
2023-08-03T00:00:00Z,98821.9295018215,98821.9295018215,0.0,0.050796262169033636
2023-08-04T00:00:00Z,98821.9295018215,98821.9295018215,0.0,0.050796262169033636
2023-08-05T00:00:00Z,98821.9295018215,98821.9295018215,0.0,0.050796262169033636
2023-08-06T00:00:00Z,98821.9295018215,98821.9295018215,0.0,0.050796262169033636
2023-08-07T00:00:00Z,98821.9295018215,98821.9295018215,0.0,0.050796262169033636
2023-08-08T00:00:00Z,98821.9295018215,98821.9295018215,0.0,0.050796262169033636
2023-08-09T00:00:00Z,98821.9295018215,98821.9295018215,0.0,0.050796262169033636
2023-08-10T00:00:00Z,98821.9295018215,98821.9295018215,0.0,0.050796262169033636
2023-08-11T00:00:00Z,98821.9295018215,98821.9295018215,0.0,0.050796262169033636
2023-08-12T00:00:00Z,98821.9295018215,98821.9295018215,0.0,0.050796262169033636
2023-08-13T00:00:00Z,98821.9295018215,98821.9295018215,0.0,0.050796262169033636
2023-08-14T00:00:00Z,98821.9295018215,98821.9295018215,0.0,0.050796262169033636
2023-08-15T00:00:00Z,98821.9295018215,98821.9295018215,0.0,0.050796262169033636
2023-08-16T00:00:00Z,98821.9295018215,98821.9295018215,0.0,0.050796262169033636
2023-08-17T00:00:00Z,98821.9295018215,98821.9295018215,0.0,0.050796262169033636
2023-08-18T00:00:00Z,98821.9295018215,98821.9295018215,0.0,0.050796262169033636
2023-08-19T00:00:00Z,98821.9295018215,98821.9295018215,0.0,0.050796262169033636
2023-08-20T00:00:00Z,98821.9295018215,98821.9295018215,0.0,0.050796262169033636
2023-08-21T00:00:00Z,98821.9295018215,98821.9295018215,0.0,0.050796262169033636
2023-08-22T00:00:00Z,98821.9295018215,98821.9295018215,0.0,0.050796262169033636
2023-08-23T00:00:00Z,98821.9295018215,98821.9295018215,0.0,0.050796262169033636
2023-08-24T00:00:00Z,98821.9295018215,98821.9295018215,0.0,0.050796262169033636
2023-08-25T00:00:00Z,98821.9295018215,98821.9295018215,0.0,0.050796262169033636
2023-08-26T00:00:00Z,98821.9295018215,98821.9295018215,0.0,0.050796262169033636
2023-08-27T00:00:00Z,98821.9295018215,98821.9295018215,0.0,0.050796262169033636
2023-08-28T00:00:00Z,98821.9295018215,98821.9295018215,0.0,0.050796262169033636
2023-08-29T00:00:00Z,98821.9295018215,98821.9295018215,0.0,0.050796262169033636
2023-08-30T00:00:00Z,98821.9295018215,98821.9295018215,0.0,0.050796262169033636
2023-08-31T00:00:00Z,98821.9295018215,98821.9295018215,0.0,0.050796262169033636
2023-09-01T00:00:00Z,98821.9295018215,98821.9295018215,0.0,0.050796262169033636
2023-09-02T00:00:00Z,98821.9295018215,98821.9295018215,0.0,0.050796262169033636
2023-09-03T00:00:00Z,98821.9295018215,98821.9295018215,0.0,0.050796262169033636
2023-09-04T00:00:00Z,98821.9295018215,98821.9295018215,0.0,0.050796262169033636
2023-09-05T00:00:00Z,98821.9295018215,98821.9295018215,0.0,0.050796262169033636
2023-09-06T00:00:00Z,98821.9295018215,98821.9295018215,0.0,0.050796262169033636
2023-09-07T00:00:00Z,98821.9295018215,98821.9295018215,0.0,0.050796262169033636
2023-09-08T00:00:00Z,98821.9295018215,98821.9295018215,0.0,0.050796262169033636
2023-09-09T00:00:00Z,98821.9295018215,98821.9295018215,0.0,0.050796262169033636
2023-09-10T00:00:00Z,98821.9295018215,98821.9295018215,0.0,0.050796262169033636
2023-09-11T00:00:00Z,98821.9295018215,98821.9295018215,0.0,0.050796262169033636
2023-09-12T00:00:00Z,98821.9295018215,98821.9295018215,0.0,0.050796262169033636
2023-09-13T00:00:00Z,98821.9295018215,98821.9295018215,0.0,0.050796262169033636
2023-09-14T00:00:00Z,98821.9295018215,98821.9295018215,0.0,0.050796262169033636
2023-09-15T00:00:00Z,98821.9295018215,98821.9295018215,0.0,0.050796262169033636
2023-09-16T00:00:00Z,98821.9295018215,98821.9295018215,0.0,0.050796262169033636
2023-09-17T00:00:00Z,98821.9295018215,98821.9295018215,0.0,0.050796262169033636
2023-09-18T00:00:00Z,98821.9295018215,98821.9295018215,0.0,0.050796262169033636
