trade_id,symbol,entry_timestamp,exit_timestamp,entry_price,exit_price,quantity,entry_fee,exit_fee,gross_pnl,net_pnl,holding_bars,exit_reason
TRADE-000001,DOT/USDT,2023-02-21T00:00:00Z,2023-02-25T00:00:00Z,7.442319299999999,6.525464207142857,1075.7304403283204,8.005929417652956,7.019640484896479,-986.2889327564768,-1001.3145026590263,4,stop_loss
TRADE-000002,BTC/USDT,2023-02-17T00:00:00Z,2023-02-26T00:00:00Z,24339.763799999997,22805.834235714286,0.6568054151842504,15.986488668145586,14.978995423811513,-1007.4932443340724,-1038.4587284260297,9,stop_loss
TRADE-000003,BTC/USDT,2023-03-16T00:00:00Z,2023-04-15T00:00:00Z,24688.838249999997,30357.4137,0.4273775253662683,10.551454595453068,12.974076343626052,2422.6217481729823,2399.096217233903,30,time_stop_30_bars
TRADE-000004,ETH/USDT,2023-03-16T00:00:00Z,2023-04-15T00:00:00Z,1700.2196849999998,2010.6841550000001,6.12510025601666,10.414016027878064,12.315642032559143,1901.6260046810787,1878.8963466206415,30,time_stop_30_bars
TRADE-000005,ADA/USDT,2023-04-16T00:00:00Z,2023-04-21T00:00:00Z,0.438265023,0.40402360142857147,29787.543849061232,13.054838590122328,12.034870743609211,-1019.9678465131179,-1045.0575558468495,5,stop_loss
TRADE-000006,AVAX/USDT,2023-04-15T00:00:00Z,2023-04-22T00:00:00Z,18.835413,17.444844642857145,739.8693268945003,13.93574433808992,12.906905463689846,-1028.8388744000745,-1055.6815242018542,7,stop_loss
TRADE-000007,ADA/USDT,2023-05-30T00:00:00Z,2023-06-06T00:00:00Z,0.383075442,0.36007887050000004,43888.29785674769,16.812529100101273,15.803248720425282,-1009.2803796759929,-1041.8961574965194,7,stop_loss
TRADE-000008,ETH/USDT,2023-07-15T00:00:00Z,2023-07-18T00:00:00Z,2005.452225,1882.01852,8.229249403325255,16.503366525978556,15.487599782757082,-1015.7667432214749,-1047.7577095302106,3,stop_loss
TRADE-000009,BTC/USDT,2023-06-22T00:00:00Z,2023-07-22T00:00:00Z,28319.45265,29785.79965,0.5496947646892079,15.567054860568913,16.373098129686642,806.0432691177267,774.1031161274711,30,time_stop_30_bars
TRADE-000010,BTC/USDT,2023-12-03T00:00:00Z,2024-01-02T00:00:00Z,38700.140400000004,42257.6606,0.45338936276328423,17.546231994805634,19.159173811301144,1612.941816495511,1576.2364106894042,30,time_stop_30_bars
TRADE-000011,BTC/USDT,2024-01-04T00:00:00Z,2024-01-04T00:00:00Z,44967.6726,42092.11484285714,0.35291352904580187,15.869700030242209,14.854876794193892,-1014.8232360483171,-1045.5478128727532,0,stop_loss
TRADE-000012,ETH/USDT,2023-12-06T00:00:00Z,2024-01-04T00:00:00Z,2244.42165,2093.1943078571435,6.659395249687587,14.946490874305978,13.939408230416959,-1007.0826438890197,-1035.9685429937426,29,stop_loss
TRADE-000013,BTC/USDT,2024-01-10T00:00:00Z,2024-01-13T00:00:00Z,46972.67459999999,43029.51733571428,0.25070342144113433,11.776210236461065,10.787647219024173,-988.5630174368915,-1011.1268748923768,3,stop_loss
TRADE-000014,ETH/USDT,2024-01-12T00:00:00Z,2024-01-23T00:00:00Z,2585.87229,2333.111432142857,3.8534776660949643,9.96460111688884,8.990592796273337,-974.0083206155028,-992.963514528665,11,stop_loss
TRADE-000015,ADA/USDT,2024-02-11T00:00:00Z,2024-03-12T00:00:00Z,0.541142436,0.7162187115,20362.79805622715,11.019174143922827,14.584216986365716,3565.04284244289,3539.4394513126012,30,time_stop_30_bars
TRADE-000016,BTC/USDT,2024-02-28T00:00:00Z,2024-03-29T00:00:00Z,54499.43609999999,69433.36595,0.29674623546146767,16.17250249744781,20.604089961080955,4431.587463633145,4394.810871174616,30,time_stop_30_bars
TRADE-000017,BTC/USDT,2024-05-17T00:00:00Z,2024-06-16T00:00:00Z,66243.9054,66009.57870000001,0.2001351856652245,13.257736306418568,13.210839288807753,-46.897017610817464,-73.36559320604378,30,time_stop_30_bars
TRADE-000018,ETH/USDT,2024-05-22T00:00:00Z,2024-06-19T00:00:00Z,3663.5108399999995,3354.3419900000004,3.413397049845733,12.505017093333862,11.449701052839668,-1055.316040494195,-1079.2707586403685,28,stop_loss
TRADE-000019,BTC/USDT,2024-07-17T00:00:00Z,2024-08-05T00:00:00Z,64752.05984999999,59202.12698571428,0.18675408182403305,12.092711483501583,11.056238867246881,-1036.472616254703,-1059.6215666054516,19,stop_loss
TRADE-000020,BTC/USDT,2024-08-25T00:00:00Z,2024-08-28T00:00:00Z,64073.0205,58626.11513571429,0.18833980479409873,12.067500173538287,11.041631080496785,-1025.8690930415,-1048.978224295535,3,stop_loss
TRADE-000021,BTC/USDT,2024-09-20T00:00:00Z,2024-10-20T00:00:00Z,61785.77745,68392.7865,0.21506332867959208,13.28785496345348,14.708780322362669,1420.9253589091895,1392.9287236233733,30,time_stop_30_bars
TRADE-000022,BTC/USDT,2024-10-30T00:00:00Z,2024-11-29T00:00:00Z,69996.48075,95806.37285000001,0.266819480133958,18.6764246049216,25.563006597357155,6886.581992435553,6842.342561233274,30,time_stop_30_bars
TRADE-000023,ETH/USDT,2024-12-08T00:00:00Z,2024-12-10T00:00:00Z,4001.549775,3579.1580971428575,2.596779174771702,10.39114112253239,9.294283209876085,-1096.857912656305,-1116.5433369887135,2,stop_loss
TRADE-000024,BTC/USDT,2024-12-18T00:00:00Z,2024-12-20T00:00:00Z,106113.33015,96759.16764285715,0.11616925017182872,12.327105996761205,11.240439952320987,-1086.6660444402173,-1110.2335903892995,2,stop_loss
