pair,canonical_asset_id,identity_status,duplicate_period,temporal_identity_status
LAB-USDT,LAB,HIGH,False,RESOLVED_OR_EXCLUDED
LABS-USDT,LABS,HIGH,False,RESOLVED_OR_EXCLUDED
LACE-USDT,LACE,HIGH,False,RESOLVED_OR_EXCLUDED
LADYS-USDT,LADYS,HIGH,False,RESOLVED_OR_EXCLUDED
LAI-USDT,LAI,HIGH,False,RESOLVED_OR_EXCLUDED
LAK-USDT,LAK,HIGH,False,RESOLVED_OR_EXCLUDED
LALA-USDT,LALA,HIGH,False,RESOLVED_OR_EXCLUDED
LAOLD-USDT,LAOLD,HIGH,False,RESOLVED_OR_EXCLUDED
LAT-USDT,LAT,HIGH,False,RESOLVED_OR_EXCLUDED
LAUNCHCOIN-USDT,LAUNCHCOIN,HIGH,False,RESOLVED_OR_EXCLUDED
LAVA-USDT,LAVA,HIGH,False,RESOLVED_OR_EXCLUDED
LAVAX-USDT,LAVAX,HIGH,False,RESOLVED_OR_EXCLUDED
LAY3R-USDT,LAY3R,HIGH,False,RESOLVED_OR_EXCLUDED
LAYER-USDT,LAYER,HIGH,False,RESOLVED_OR_EXCLUDED
LAYEROLD-USDT,LAYEROLD,HIGH,False,RESOLVED_OR_EXCLUDED
LBP-USDT,LBP,HIGH,False,RESOLVED_OR_EXCLUDED
LBR-USDT,LBR,HIGH,False,RESOLVED_OR_EXCLUDED
LDO-USDT,LDO,HIGH,False,RESOLVED_OR_EXCLUDED
LEND-USDT,LEND,HIGH,False,RESOLVED_OR_EXCLUDED
LENDS-USDT,LENDS,HIGH,False,RESOLVED_OR_EXCLUDED
LFT-USDT,LFT,HIGH,False,RESOLVED_OR_EXCLUDED
LGCT-USDT,LGCT,HIGH,False,RESOLVED_OR_EXCLUDED
LIGHT-USDT,LIGHT,HIGH,False,RESOLVED_OR_EXCLUDED
LIKE-USDT,LIKE,HIGH,False,RESOLVED_OR_EXCLUDED
LINA-USDT,LINA,HIGH,False,RESOLVED_OR_EXCLUDED
LINADOWN-USDT,LINADOWN,HIGH,False,RESOLVED_OR_EXCLUDED
LINAUP-USDT,LINAUP,HIGH,False,RESOLVED_OR_EXCLUDED
LINEA-USDT,LINEA,HIGH,False,RESOLVED_OR_EXCLUDED
LINGO-USDT,LINGO,HIGH,False,RESOLVED_OR_EXCLUDED
LINK-USDT,LINK,HIGH,False,RESOLVED_OR_EXCLUDED
LINK3L-USDT,LINK3L,HIGH,False,RESOLVED_OR_EXCLUDED
LINK3S-USDT,LINK3S,HIGH,False,RESOLVED_OR_EXCLUDED
LISTA-USDT,LISTA,HIGH,False,RESOLVED_OR_EXCLUDED
LISTING-USDT,LISTING,HIGH,False,RESOLVED_OR_EXCLUDED
LIT-USDT,LIT,HIGH,False,RESOLVED_OR_EXCLUDED
LITH-USDT,LITH,HIGH,False,RESOLVED_OR_EXCLUDED
LITOLD-USDT,LITOLD,HIGH,False,RESOLVED_OR_EXCLUDED
LKI-USDT,LKI,HIGH,False,RESOLVED_OR_EXCLUDED
LKR-USDT,LKR,HIGH,False,RESOLVED_OR_EXCLUDED
LL-USDT,LL,HIGH,False,RESOLVED_OR_EXCLUDED
LLM-USDT,LLM,HIGH,False,RESOLVED_OR_EXCLUDED
LMR-USDT,LMR,HIGH,False,RESOLVED_OR_EXCLUDED
LMTS-USDT,LMTS,HIGH,False,RESOLVED_OR_EXCLUDED
LMWR-USDT,LMWR,HIGH,False,RESOLVED_OR_EXCLUDED
LNCHX-USDT,LNCHX,HIGH,False,RESOLVED_OR_EXCLUDED
LOC-USDT,LOC,HIGH,False,RESOLVED_OR_EXCLUDED
LOCG-USDT,LOCG,HIGH,False,RESOLVED_OR_EXCLUDED
LOCI-USDT,LOCI,HIGH,False,RESOLVED_OR_EXCLUDED
LOCUS-USDT,LOCUS,HIGH,False,RESOLVED_OR_EXCLUDED
LOFI-USDT,LOFI,HIGH,False,RESOLVED_OR_EXCLUDED
LOGX-USDT,LOGX,HIGH,False,RESOLVED_OR_EXCLUDED
LOKA-USDT,LOKA,HIGH,False,RESOLVED_OR_EXCLUDED
LOKI-USDT,LOKI,HIGH,False,RESOLVED_OR_EXCLUDED
LOL-USDT,LOL,HIGH,False,RESOLVED_OR_EXCLUDED
LON-USDT,LON,HIGH,False,RESOLVED_OR_EXCLUDED
LOOKS-USDT,LOOKS,HIGH,False,RESOLVED_OR_EXCLUDED
LOOM-USDT,LOOM,HIGH,False,RESOLVED_OR_EXCLUDED
LOOMDOWN-USDT,LOOMDOWN,HIGH,False,RESOLVED_OR_EXCLUDED
LOOMUP-USDT,LOOMUP,HIGH,False,RESOLVED_OR_EXCLUDED
LOT-USDT,LOT,HIGH,False,RESOLVED_OR_EXCLUDED
LOVE-USDT,LOVE,HIGH,False,RESOLVED_OR_EXCLUDED
LPOOL-USDT,LPOOL,HIGH,False,RESOLVED_OR_EXCLUDED
LPT-USDT,LPT,HIGH,False,RESOLVED_OR_EXCLUDED
LQTY-USDT,LQTY,HIGH,False,RESOLVED_OR_EXCLUDED
LRC-USDT,LRC,HIGH,False,RESOLVED_OR_EXCLUDED
LRDS-USDT,LRDS,HIGH,False,RESOLVED_OR_EXCLUDED
LSD-USDT,LSD,HIGH,False,RESOLVED_OR_EXCLUDED
LSK-USDT,LSK,HIGH,False,RESOLVED_OR_EXCLUDED
LSL-USDT,LSL,HIGH,False,RESOLVED_OR_EXCLUDED
LSS-USDT,LSS,HIGH,False,RESOLVED_OR_EXCLUDED
LTC-USDT,LTC,HIGH,False,RESOLVED_OR_EXCLUDED
LTC3L-USDT,LTC3L,HIGH,False,RESOLVED_OR_EXCLUDED
LTC3S-USDT,LTC3S,HIGH,False,RESOLVED_OR_EXCLUDED
LTO-USDT,LTO,HIGH,False,RESOLVED_OR_EXCLUDED
LTX-USDT,LTX,HIGH,False,RESOLVED_OR_EXCLUDED
LUCE-USDT,LUCE,HIGH,False,RESOLVED_OR_EXCLUDED
LUMIA-USDT,LUMIA,HIGH,False,RESOLVED_OR_EXCLUDED
LUNA-USDT,LUNA,HIGH,False,RESOLVED_OR_EXCLUDED
LUNA3L-USDT,LUNA3L,HIGH,False,RESOLVED_OR_EXCLUDED
LUNA3S-USDT,LUNA3S,HIGH,False,RESOLVED_OR_EXCLUDED
LUNADOWN-USDT,LUNADOWN,HIGH,False,RESOLVED_OR_EXCLUDED
LUNAUP-USDT,LUNAUP,HIGH,False,RESOLVED_OR_EXCLUDED
LUNC-USDT,LUNC,HIGH,False,RESOLVED_OR_EXCLUDED
LUNCDOWN-USDT,LUNCDOWN,HIGH,False,RESOLVED_OR_EXCLUDED
LUNCUP-USDT,LUNCUP,HIGH,False,RESOLVED_OR_EXCLUDED
LVVA-USDT,LVVA,HIGH,False,RESOLVED_OR_EXCLUDED
LYM-USDT,LYM,HIGH,False,RESOLVED_OR_EXCLUDED
LYN-USDT,LYN,HIGH,False,RESOLVED_OR_EXCLUDED
LYX-USDT,LYX,HIGH,False,RESOLVED_OR_EXCLUDED
LYXE-USDT,LYXE,HIGH,False,RESOLVED_OR_EXCLUDED
M3M3-USDT,M3M3,HIGH,False,RESOLVED_OR_EXCLUDED
MAD-USDT,MAD,HIGH,False,RESOLVED_OR_EXCLUDED
MAGIC-USDT,MAGIC,HIGH,False,RESOLVED_OR_EXCLUDED
MAHA-USDT,MAHA,HIGH,False,RESOLVED_OR_EXCLUDED
MAIGA-USDT,MAIGA,HIGH,False,RESOLVED_OR_EXCLUDED
MAJOR-USDT,MAJOR,HIGH,False,RESOLVED_OR_EXCLUDED
MAK-USDT,MAK,HIGH,False,RESOLVED_OR_EXCLUDED
MAKI-USDT,MAKI,HIGH,False,RESOLVED_OR_EXCLUDED
MAN-USDT,MAN,HIGH,False,RESOLVED_OR_EXCLUDED
MANA-USDT,MANA,HIGH,False,RESOLVED_OR_EXCLUDED
MANA3L-USDT,MANA3L,HIGH,False,RESOLVED_OR_EXCLUDED
MANA3S-USDT,MANA3S,HIGH,False,RESOLVED_OR_EXCLUDED
MANEKI-USDT,MANEKI,HIGH,False,RESOLVED_OR_EXCLUDED
MANTA-USDT,MANTA,HIGH,False,RESOLVED_OR_EXCLUDED
MANTRA-USDT,MANTRA,HIGH,False,RESOLVED_OR_EXCLUDED
MANYU-USDT,MANYU,HIGH,False,RESOLVED_OR_EXCLUDED
MAP-USDT,MAP,HIGH,False,RESOLVED_OR_EXCLUDED
MAP2-USDT,MAP2,HIGH,False,RESOLVED_OR_EXCLUDED
MAPO-USDT,MAPO,HIGH,False,RESOLVED_OR_EXCLUDED
MARGINED-USDT,MARGINED,HIGH,False,RESOLVED_OR_EXCLUDED
MARS4-USDT,MARS4,HIGH,False,RESOLVED_OR_EXCLUDED
MARSH-USDT,MARSH,HIGH,False,RESOLVED_OR_EXCLUDED
MASA-USDT,MASA,HIGH,False,RESOLVED_OR_EXCLUDED
MASK-USDT,MASK,HIGH,False,RESOLVED_OR_EXCLUDED
MASKDOWN-USDT,MASKDOWN,HIGH,False,RESOLVED_OR_EXCLUDED
MASKUP-USDT,MASKUP,HIGH,False,RESOLVED_OR_EXCLUDED
MAT-USDT,MAT,HIGH,False,RESOLVED_OR_EXCLUDED
MATCH-USDT,MATCH,HIGH,False,RESOLVED_OR_EXCLUDED
MATIC-USDT,MATIC,HIGH,False,RESOLVED_OR_EXCLUDED
MATIC3L-USDT,MATIC3L,HIGH,False,RESOLVED_OR_EXCLUDED
MATIC3S-USDT,MATIC3S,HIGH,False,RESOLVED_OR_EXCLUDED
MATTER-USDT,MATTER,HIGH,False,RESOLVED_OR_EXCLUDED
MAV-USDT,MAV,HIGH,False,RESOLVED_OR_EXCLUDED
MAVIA-USDT,MAVIA,HIGH,False,RESOLVED_OR_EXCLUDED
MAX-USDT,MAX,HIGH,False,RESOLVED_OR_EXCLUDED
MBL-USDT,MBL,HIGH,False,RESOLVED_OR_EXCLUDED
MBOX-USDT,MBOX,HIGH,False,RESOLVED_OR_EXCLUDED
MC-USDT,MC,HIGH,False,RESOLVED_OR_EXCLUDED
MCT-USDT,MCT,HIGH,False,RESOLVED_OR_EXCLUDED
MDL-USDT,MDL,HIGH,False,RESOLVED_OR_EXCLUDED
MDX-USDT,MDX,HIGH,False,RESOLVED_OR_EXCLUDED
ME-USDT,ME,HIGH,False,RESOLVED_OR_EXCLUDED
MEE-USDT,MEE,HIGH,False,RESOLVED_OR_EXCLUDED
MEET-USDT,MEET,HIGH,False,RESOLVED_OR_EXCLUDED
MEGA-USDT,MEGA,HIGH,False,RESOLVED_OR_EXCLUDED
MELANIA-USDT,MELANIA,HIGH,False,RESOLVED_OR_EXCLUDED
MELOS-USDT,MELOS,HIGH,False,RESOLVED_OR_EXCLUDED
MEM-USDT,MEM,HIGH,False,RESOLVED_OR_EXCLUDED
MEME-USDT,MEME,HIGH,False,RESOLVED_OR_EXCLUDED
MEMEFI-USDT,MEMEFI,HIGH,False,RESOLVED_OR_EXCLUDED
MEMHASH-USDT,MEMHASH,HIGH,False,RESOLVED_OR_EXCLUDED
MERGER-USDT,MERGER,HIGH,False,RESOLVED_OR_EXCLUDED
MERL-USDT,MERL,HIGH,False,RESOLVED_OR_EXCLUDED
MET-USDT,MET,HIGH,False,RESOLVED_OR_EXCLUDED
METADAO-USDT,METADAO,HIGH,False,RESOLVED_OR_EXCLUDED
METAOLD-USDT,METAOLD,HIGH,False,RESOLVED_OR_EXCLUDED
METIS-USDT,METIS,HIGH,False,RESOLVED_OR_EXCLUDED
MEW-USDT,MEW,HIGH,False,RESOLVED_OR_EXCLUDED
MEZO-USDT,MEZO,HIGH,False,RESOLVED_OR_EXCLUDED
MF-USDT,MF,HIGH,False,RESOLVED_OR_EXCLUDED
MFT-USDT,MFT,HIGH,False,RESOLVED_OR_EXCLUDED
MGO-USDT,MGO,HIGH,False,RESOLVED_OR_EXCLUDED
MGT-USDT,MGT,HIGH,False,RESOLVED_OR_EXCLUDED
MHC-USDT,MHC,HIGH,False,RESOLVED_OR_EXCLUDED
MICHI-USDT,MICHI,HIGH,False,RESOLVED_OR_EXCLUDED
MIGGLES-USDT,MIGGLES,HIGH,False,RESOLVED_OR_EXCLUDED
MILADYCULT-USDT,MILADYCULT,HIGH,False,RESOLVED_OR_EXCLUDED
MILK-USDT,MILK,HIGH,False,RESOLVED_OR_EXCLUDED
MIN-USDT,MIN,HIGH,False,RESOLVED_OR_EXCLUDED
MINA-USDT,MINA,HIGH,False,RESOLVED_OR_EXCLUDED
MIND-USDT,MIND,HIGH,False,RESOLVED_OR_EXCLUDED
MINT-USDT,MINT,HIGH,False,RESOLVED_OR_EXCLUDED
MIR-USDT,MIR,HIGH,False,RESOLVED_OR_EXCLUDED
MIRA-USDT,MIRA,HIGH,False,RESOLVED_OR_EXCLUDED
MIRAI-USDT,MIRAI,HIGH,False,RESOLVED_OR_EXCLUDED
MISSION-USDT,MISSION,HIGH,False,RESOLVED_OR_EXCLUDED
MITX-USDT,MITX,HIGH,False,RESOLVED_OR_EXCLUDED
MJT-USDT,MJT,HIGH,False,RESOLVED_OR_EXCLUDED
MKD-USDT,MKD,HIGH,False,RESOLVED_OR_EXCLUDED
MKR-USDT,MKR,HIGH,False,RESOLVED_OR_EXCLUDED
MKRDOWN-USDT,MKRDOWN,HIGH,False,RESOLVED_OR_EXCLUDED
MKRUP-USDT,MKRUP,HIGH,False,RESOLVED_OR_EXCLUDED
MLK-USDT,MLK,HIGH,False,RESOLVED_OR_EXCLUDED
MLN-USDT,MLN,HIGH,False,RESOLVED_OR_EXCLUDED
MLS-USDT,MLS,HIGH,False,RESOLVED_OR_EXCLUDED
MM-USDT,MM,HIGH,False,RESOLVED_OR_EXCLUDED
MMM-USDT,MMM,HIGH,False,RESOLVED_OR_EXCLUDED
MMOLD-USDT,MMOLD,HIGH,False,RESOLVED_OR_EXCLUDED
MMT-USDT,MMT,HIGH,False,RESOLVED_OR_EXCLUDED
MNDE-USDT,MNDE,HIGH,False,RESOLVED_OR_EXCLUDED
MNET-USDT,MNET,HIGH,False,RESOLVED_OR_EXCLUDED
MNRY-USDT,MNRY,HIGH,False,RESOLVED_OR_EXCLUDED
MNST-USDT,MNST,HIGH,False,RESOLVED_OR_EXCLUDED
MNT-USDT,MNT,HIGH,False,RESOLVED_OR_EXCLUDED
MNW-USDT,MNW,HIGH,False,RESOLVED_OR_EXCLUDED
MOBI-USDT,MOBI,HIGH,False,RESOLVED_OR_EXCLUDED
MOBILE-USDT,MOBILE,HIGH,False,RESOLVED_OR_EXCLUDED
MOCA-USDT,MOCA,HIGH,False,RESOLVED_OR_EXCLUDED
MOD-USDT,MOD,HIGH,False,RESOLVED_OR_EXCLUDED
MODEFI-USDT,MODEFI,HIGH,False,RESOLVED_OR_EXCLUDED
MOG-USDT,MOG,HIGH,False,RESOLVED_OR_EXCLUDED
MON-USDT,MON,HIGH,False,RESOLVED_OR_EXCLUDED
MONG-USDT,MONG,HIGH,False,RESOLVED_OR_EXCLUDED
MONI-USDT,MONI,HIGH,False,RESOLVED_OR_EXCLUDED
MONKY-USDT,MONKY,HIGH,False,RESOLVED_OR_EXCLUDED
MONPRO-USDT,MONPRO,HIGH,False,RESOLVED_OR_EXCLUDED
MOODENG-USDT,MOODENG,HIGH,False,RESOLVED_OR_EXCLUDED
MOOLAH-USDT,MOOLAH,HIGH,False,RESOLVED_OR_EXCLUDED
MOOV-USDT,MOOV,HIGH,False,RESOLVED_OR_EXCLUDED
MOP-USDT,MOP,HIGH,False,RESOLVED_OR_EXCLUDED
MORE-USDT,MORE,HIGH,False,RESOLVED_OR_EXCLUDED
MORI-USDT,MORI,HIGH,False,RESOLVED_OR_EXCLUDED
MORPHO-USDT,MORPHO,HIGH,False,RESOLVED_OR_EXCLUDED
MOVA-USDT,MOVA,HIGH,False,RESOLVED_OR_EXCLUDED
MOVE-USDT,MOVE,HIGH,False,RESOLVED_OR_EXCLUDED
MOVR-USDT,MOVR,HIGH,False,RESOLVED_OR_EXCLUDED
MOXIE-USDT,MOXIE,HIGH,False,RESOLVED_OR_EXCLUDED
MOZ-USDT,MOZ,HIGH,False,RESOLVED_OR_EXCLUDED
MPC-USDT,MPC,HIGH,False,RESOLVED_OR_EXCLUDED
MPLX-USDT,MPLX,HIGH,False,RESOLVED_OR_EXCLUDED
MSN-USDT,MSN,HIGH,False,RESOLVED_OR_EXCLUDED
MSTRX-USDT,MSTRX,HIGH,False,RESOLVED_OR_EXCLUDED
MSWAP-USDT,MSWAP,HIGH,False,RESOLVED_OR_EXCLUDED
MTC-USDT,MTC,HIGH,False,RESOLVED_OR_EXCLUDED
MTH-USDT,MTH,HIGH,False,RESOLVED_OR_EXCLUDED
MTL-USDT,MTL,HIGH,False,RESOLVED_OR_EXCLUDED
MTN-USDT,MTN,HIGH,False,RESOLVED_OR_EXCLUDED
MTOS-USDT,MTOS,HIGH,False,RESOLVED_OR_EXCLUDED
MTRG-USDT,MTRG,HIGH,False,RESOLVED_OR_EXCLUDED
MTS-USDT,MTS,HIGH,False,RESOLVED_OR_EXCLUDED
MTV-USDT,MTV,HIGH,False,RESOLVED_OR_EXCLUDED
MUBARAK-USDT,MUBARAK,HIGH,False,RESOLVED_OR_EXCLUDED
MUBI-USDT,MUBI,HIGH,False,RESOLVED_OR_EXCLUDED
MUR-USDT,MUR,HIGH,False,RESOLVED_OR_EXCLUDED
MUSH-USDT,MUSH,HIGH,False,RESOLVED_OR_EXCLUDED
MV-USDT,MV,HIGH,False,RESOLVED_OR_EXCLUDED
MVP-USDT,MVP,HIGH,False,RESOLVED_OR_EXCLUDED
MWAT-USDT,MWAT,HIGH,False,RESOLVED_OR_EXCLUDED
MXC-USDT,MXC,HIGH,False,RESOLVED_OR_EXCLUDED
MXM-USDT,MXM,HIGH,False,RESOLVED_OR_EXCLUDED
MXN-USDT,MXN,HIGH,False,RESOLVED_OR_EXCLUDED
MXW-USDT,MXW,HIGH,False,RESOLVED_OR_EXCLUDED
MYR-USDT,MYR,HIGH,False,RESOLVED_OR_EXCLUDED
MYRIA-USDT,MYRIA,HIGH,False,RESOLVED_OR_EXCLUDED
MYRO-USDT,MYRO,HIGH,False,RESOLVED_OR_EXCLUDED
MZN-USDT,MZN,HIGH,False,RESOLVED_OR_EXCLUDED
NAKA-USDT,NAKA,HIGH,False,RESOLVED_OR_EXCLUDED
NAM-USDT,NAM,HIGH,False,RESOLVED_OR_EXCLUDED
NANO-USDT,NANO,HIGH,False,RESOLVED_OR_EXCLUDED
NATIX-USDT,NATIX,HIGH,False,RESOLVED_OR_EXCLUDED
NAVI-USDT,NAVI,HIGH,False,RESOLVED_OR_EXCLUDED
NAVX-USDT,NAVX,HIGH,False,RESOLVED_OR_EXCLUDED
NAYM-USDT,NAYM,HIGH,False,RESOLVED_OR_EXCLUDED
NC-USDT,NC,HIGH,False,RESOLVED_OR_EXCLUDED
NDAU-USDT,NDAU,HIGH,False,RESOLVED_OR_EXCLUDED
NEAR-USDT,NEAR,HIGH,False,RESOLVED_OR_EXCLUDED
NEAR3L-USDT,NEAR3L,HIGH,False,RESOLVED_OR_EXCLUDED
NEAR3S-USDT,NEAR3S,HIGH,False,RESOLVED_OR_EXCLUDED
NEBL-USDT,NEBL,HIGH,False,RESOLVED_OR_EXCLUDED
NEER-USDT,NEER,HIGH,False,RESOLVED_OR_EXCLUDED
NEIRO-USDT,NEIRO,HIGH,False,RESOLVED_OR_EXCLUDED
NEIROCTO-USDT,NEIROCTO,HIGH,False,RESOLVED_OR_EXCLUDED
NEM-USDT,NEM,HIGH,False,RESOLVED_OR_EXCLUDED
NEO-USDT,NEO,HIGH,False,RESOLVED_OR_EXCLUDED
NEON-USDT,NEON,HIGH,False,RESOLVED_OR_EXCLUDED
NES-USDT,NES,HIGH,False,RESOLVED_OR_EXCLUDED
NETVR-USDT,NETVR,HIGH,False,RESOLVED_OR_EXCLUDED
NEWT-USDT,NEWT,HIGH,False,RESOLVED_OR_EXCLUDED
NEX-USDT,NEX,HIGH,False,RESOLVED_OR_EXCLUDED
NEXG-USDT,NEXG,HIGH,False,RESOLVED_OR_EXCLUDED
NEXI-USDT,NEXI,HIGH,False,RESOLVED_OR_EXCLUDED
NFP-USDT,NFP,HIGH,False,RESOLVED_OR_EXCLUDED
NFT-USDT,NFT,HIGH,False,RESOLVED_OR_EXCLUDED
NFTB-USDT,NFTB,HIGH,False,RESOLVED_OR_EXCLUDED
NGC-USDT,NGC,HIGH,False,RESOLVED_OR_EXCLUDED
NGL-USDT,NGL,HIGH,False,RESOLVED_OR_EXCLUDED
NGM-USDT,NGM,HIGH,False,RESOLVED_OR_EXCLUDED
NGN-USDT,NGN,HIGH,False,RESOLVED_OR_EXCLUDED
NHCT-USDT,NHCT,HIGH,False,RESOLVED_OR_EXCLUDED
NIBI-USDT,NIBI,HIGH,False,RESOLVED_OR_EXCLUDED
NIF-USDT,NIF,HIGH,False,RESOLVED_OR_EXCLUDED
NIGHT-USDT,NIGHT,HIGH,False,RESOLVED_OR_EXCLUDED
NIL-USDT,NIL,HIGH,False,RESOLVED_OR_EXCLUDED
NIM-USDT,NIM,HIGH,False,RESOLVED_OR_EXCLUDED
NIX-USDT,NIX,HIGH,False,RESOLVED_OR_EXCLUDED
NKN-USDT,NKN,HIGH,False,RESOLVED_OR_EXCLUDED
NLK-USDT,NLK,HIGH,False,RESOLVED_OR_EXCLUDED
NMR-USDT,NMR,HIGH,False,RESOLVED_OR_EXCLUDED
NOBODY-USDT,NOBODY,HIGH,False,RESOLVED_OR_EXCLUDED
NOC-USDT,NOC,HIGH,False,RESOLVED_OR_EXCLUDED
NODE-USDT,NODE,HIGH,False,RESOLVED_OR_EXCLUDED
NOIA-USDT,NOIA,HIGH,False,RESOLVED_OR_EXCLUDED
NOK-USDT,NOK,HIGH,False,RESOLVED_OR_EXCLUDED
NOLAN-USDT,NOLAN,HIGH,False,RESOLVED_OR_EXCLUDED
NOM-USDT,NOM,HIGH,False,RESOLVED_OR_EXCLUDED
NOOB-USDT,NOOB,HIGH,False,RESOLVED_OR_EXCLUDED
NOON-USDT,NOON,HIGH,False,RESOLVED_OR_EXCLUDED
NORD-USDT,NORD,HIGH,False,RESOLVED_OR_EXCLUDED
NOT-USDT,NOT,HIGH,False,RESOLVED_OR_EXCLUDED
NOTAI-USDT,NOTAI,HIGH,False,RESOLVED_OR_EXCLUDED
NPC-USDT,NPC,HIGH,False,RESOLVED_OR_EXCLUDED
NPR-USDT,NPR,HIGH,False,RESOLVED_OR_EXCLUDED
NPXS-USDT,NPXS,HIGH,False,RESOLVED_OR_EXCLUDED
NRFB-USDT,NRFB,HIGH,False,RESOLVED_OR_EXCLUDED
NRG-USDT,NRG,HIGH,False,RESOLVED_OR_EXCLUDED
NRN-USDT,NRN,HIGH,False,RESOLVED_OR_EXCLUDED
NS-USDT,NS,HIGH,False,RESOLVED_OR_EXCLUDED
NTRN-USDT,NTRN,HIGH,False,RESOLVED_OR_EXCLUDED
NTVRK-USDT,NTVRK,HIGH,False,RESOLVED_OR_EXCLUDED
NU-USDT,NU,HIGH,False,RESOLVED_OR_EXCLUDED
NULS-USDT,NULS,HIGH,False,RESOLVED_OR_EXCLUDED
NUM-USDT,NUM,HIGH,False,RESOLVED_OR_EXCLUDED
NUMI-USDT,NUMI,HIGH,False,RESOLVED_OR_EXCLUDED
NUSD-USDT,NUSD,HIGH,False,RESOLVED_OR_EXCLUDED
NVDAX-USDT,NVDAX,HIGH,False,RESOLVED_OR_EXCLUDED
NVG8-USDT,NVG8,HIGH,False,RESOLVED_OR_EXCLUDED
NVT-USDT,NVT,HIGH,False,RESOLVED_OR_EXCLUDED
NWC-USDT,NWC,HIGH,False,RESOLVED_OR_EXCLUDED
NXPC-USDT,NXPC,HIGH,False,RESOLVED_OR_EXCLUDED
NXRA-USDT,NXRA,HIGH,False,RESOLVED_OR_EXCLUDED
NXT-USDT,NXT,HIGH,False,RESOLVED_OR_EXCLUDED
NYM-USDT,NYM,HIGH,False,RESOLVED_OR_EXCLUDED
NZD-USDT,NZD,HIGH,False,RESOLVED_OR_EXCLUDED
O-USDT,,EXCLUDED_UNMAPPED_OR_INVALID_ASSET,False,RESOLVED_OR_EXCLUDED
OAS-USDT,OAS,HIGH,False,RESOLVED_OR_EXCLUDED
OBI-USDT,OBI,HIGH,False,RESOLVED_OR_EXCLUDED
OBT-USDT,OBT,HIGH,False,RESOLVED_OR_EXCLUDED
OCEAN-USDT,OCEAN,HIGH,False,RESOLVED_OR_EXCLUDED
OCEANDOWN-USDT,OCEANDOWN,HIGH,False,RESOLVED_OR_EXCLUDED
OCEANUP-USDT,OCEANUP,HIGH,False,RESOLVED_OR_EXCLUDED
OCN-USDT,OCN,HIGH,False,RESOLVED_OR_EXCLUDED
ODDZ-USDT,ODDZ,HIGH,False,RESOLVED_OR_EXCLUDED
ODE-USDT,ODE,HIGH,False,RESOLVED_OR_EXCLUDED
ODOS-USDT,ODOS,HIGH,False,RESOLVED_OR_EXCLUDED
OFC-USDT,OFC,HIGH,False,RESOLVED_OR_EXCLUDED
OFN-USDT,OFN,HIGH,False,RESOLVED_OR_EXCLUDED
OGN-USDT,OGN,HIGH,False,RESOLVED_OR_EXCLUDED
OGO-USDT,OGO,HIGH,False,RESOLVED_OR_EXCLUDED
OGV-USDT,OGV,HIGH,False,RESOLVED_OR_EXCLUDED
OLE-USDT,OLE,HIGH,False,RESOLVED_OR_EXCLUDED
OLT-USDT,OLT,HIGH,False,RESOLVED_OR_EXCLUDED
OM-USDT,OM,HIGH,False,RESOLVED_OR_EXCLUDED
OMG-USDT,OMG,HIGH,False,RESOLVED_OR_EXCLUDED
OMN-USDT,OMN,HIGH,False,RESOLVED_OR_EXCLUDED
OMNI-USDT,OMNI,HIGH,False,RESOLVED_OR_EXCLUDED
OMNIA-USDT,OMNIA,HIGH,False,RESOLVED_OR_EXCLUDED
OMR-USDT,OMR,HIGH,False,RESOLVED_OR_EXCLUDED
OMX-USDT,OMX,HIGH,False,RESOLVED_OR_EXCLUDED
ONDO-USDT,ONDO,HIGH,False,RESOLVED_OR_EXCLUDED
ONE-USDT,ONE,HIGH,False,RESOLVED_OR_EXCLUDED
ONG-USDT,ONG,HIGH,False,RESOLVED_OR_EXCLUDED
ONION-USDT,ONION,HIGH,False,RESOLVED_OR_EXCLUDED
ONOMY-USDT,ONOMY,HIGH,False,RESOLVED_OR_EXCLUDED
ONOT-USDT,ONOT,HIGH,False,RESOLVED_OR_EXCLUDED
ONSTON-USDT,ONSTON,HIGH,False,RESOLVED_OR_EXCLUDED
ONT-USDT,ONT,HIGH,False,RESOLVED_OR_EXCLUDED
OOE-USDT,OOE,HIGH,False,RESOLVED_OR_EXCLUDED
OOFP-USDT,OOFP,HIGH,False,RESOLVED_OR_EXCLUDED
OOKI-USDT,OOKI,HIGH,False,RESOLVED_OR_EXCLUDED
OORT-USDT,OORT,HIGH,False,RESOLVED_OR_EXCLUDED
OP-USDT,OP,HIGH,False,RESOLVED_OR_EXCLUDED
OP2L-USDT,OP2L,HIGH,False,RESOLVED_OR_EXCLUDED
OP2S-USDT,OP2S,HIGH,False,RESOLVED_OR_EXCLUDED
OPAD-USDT,OPAD,HIGH,False,RESOLVED_OR_EXCLUDED
OPAI-USDT,OPAI,HIGH,False,RESOLVED_OR_EXCLUDED
OPCT-USDT,OPCT,HIGH,False,RESOLVED_OR_EXCLUDED
OPDOWN-USDT,OPDOWN,HIGH,False,RESOLVED_OR_EXCLUDED
OPEN-USDT,OPEN,HIGH,False,RESOLVED_OR_EXCLUDED
OPENCUSTOD-USDT,OPENCUSTOD,HIGH,False,RESOLVED_OR_EXCLUDED
OPENPLAT-USDT,OPENPLAT,HIGH,False,RESOLVED_OR_EXCLUDED
