boundary_status,duplicate_count,expected_calendar_span_days,explicit_delisting_evidence,first_discovery_channel,first_kline_proof_request,first_valid_close,first_valid_open,last_kline_proof_request,last_valid_close,last_valid_open,likely_inactivity_date,likely_listing_date,maximum_internal_gap_days,missing_calendar_day_count,pair,post_delisting_row_count,temporal_identity_status,total_daily_rows,valid_ohlc_and_volume,zero_volume_count
EXACT_FULL_HISTORY,0,1468,False,current_currency_non_causal_seed,p0a-existing-evidence,2020-12-26T00:00:00+00:00,2020-12-25T00:00:00+00:00,p0b-boundary-1INCH-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2020-12-25T00:00:00+00:00,0,0,1INCH-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1468,True,0
EXACT_FULL_HISTORY,0,1532,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2020-10-23T00:00:00+00:00,2020-10-22T00:00:00+00:00,p0b-boundary-AAVE-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2020-10-22T00:00:00+00:00,0,0,AAVE-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1532,True,0
EXACT_FULL_HISTORY,0,952,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2022-05-26T00:00:00+00:00,2022-05-25T00:00:00+00:00,p0b-boundary-ACH-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2022-05-25T00:00:00+00:00,0,0,ACH-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,952,True,0
EXACT_FULL_HISTORY,0,686,True,announcement_listing;current_currency_non_causal_seed;rd18_p0_historical_evidence,p0a-existing-evidence,2023-02-16T00:00:00+00:00,2023-02-15T00:00:00+00:00,p0b-boundary-ACS-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2023-02-15T00:00:00+00:00,0,0,ACS-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,686,True,0
EXACT_FULL_HISTORY,0,2008,False,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed;rd18_p0_historical_evidence,p0a-existing-evidence,2019-07-05T00:00:00+00:00,2019-07-04T00:00:00+00:00,p0b-boundary-ADA-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2019-07-04T00:00:00+00:00,0,0,ADA-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,2008,True,0
EXACT_FULL_HISTORY,0,1141,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2021-11-18T00:00:00+00:00,2021-11-17T00:00:00+00:00,p0b-boundary-ADX-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2021-11-17T00:00:00+00:00,0,0,ADX-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1141,True,0
EXACT_FULL_HISTORY,0,631,False,current_currency_non_causal_seed,p0a-existing-evidence,2023-04-12T00:00:00+00:00,2023-04-11T00:00:00+00:00,p0b-boundary-AGI-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2023-04-11T00:00:00+00:00,0,0,AGI-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,631,True,0
EXACT_FULL_HISTORY,0,188,False,current_currency_non_causal_seed,p0a-existing-evidence,2023-02-11T00:00:00+00:00,2023-02-10T00:00:00+00:00,p0b-boundary-AGIX2L-USDT-07,2023-08-17T00:00:00+00:00,2023-08-16T00:00:00+00:00,2023-08-16T00:00:00+00:00,2023-02-10T00:00:00+00:00,0,0,AGIX2L-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,188,True,0
EXACT_FULL_HISTORY,0,188,False,current_currency_non_causal_seed,p0a-existing-evidence,2023-02-11T00:00:00+00:00,2023-02-10T00:00:00+00:00,p0b-boundary-AGIX2S-USDT-07,2023-08-17T00:00:00+00:00,2023-08-16T00:00:00+00:00,2023-08-16T00:00:00+00:00,2023-02-10T00:00:00+00:00,0,0,AGIX2S-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,188,True,0
EXACT_FULL_HISTORY,0,1175,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2021-10-15T00:00:00+00:00,2021-10-14T00:00:00+00:00,p0b-boundary-AGLD-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2021-10-14T00:00:00+00:00,0,0,AGLD-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1175,True,0
