raw_candidate_code,candidate_pair,canonical_asset_id,discovery_channels,earliest_discovery_timestamp,explicit_pair_evidence,candidate_only_evidence,current_metadata_only,historical_download_catalogue,listing_evidence_count,delisting_evidence_count,identity_status,probe_status,valid_kline_observation_count,first_observed_open,last_observed_open,membership_classification,p0b_terminal_resolution,p0b_probe_completed,p0b_boundary_acquired,p0b_archive_evidence,p0b_final_membership
L3,L3-USDT,L3,announcement_listing;current_currency_non_causal_seed,,,True,False,False,1,0,HIGH,PROBED,0,,,NO_HISTORICAL_KLINES_FOUND,NO_HISTORICAL_KLINES_AFTER_COMPLETE_PROBE,True,False,False,False
LA,LA-USDT,LA,current_currency_non_causal_seed,,,True,True,False,0,0,HIGH,NOT_PROBED_SAFETY_BOUND,0,,,CURRENT_METADATA_ONLY_UNPROVEN,NO_HISTORICAL_KLINES_AFTER_COMPLETE_PROBE,True,False,False,False
LAB,LAB-USDT,LAB,current_currency_non_causal_seed,,,True,True,False,0,0,HIGH,NOT_PROBED_SAFETY_BOUND,0,,,CURRENT_METADATA_ONLY_UNPROVEN,NO_HISTORICAL_KLINES_AFTER_COMPLETE_PROBE,True,False,False,False
LABS,LABS-USDT,LABS,announcement_listing;current_currency_non_causal_seed,,,True,False,False,1,0,HIGH,PROBED,0,,,NO_HISTORICAL_KLINES_FOUND,NO_HISTORICAL_KLINES_AFTER_COMPLETE_PROBE,True,False,False,False
LACE,LACE-USDT,LACE,announcement_listing;current_currency_non_causal_seed,,,True,False,False,1,0,HIGH,PROBED,0,,,NO_HISTORICAL_KLINES_FOUND,NO_HISTORICAL_KLINES_AFTER_COMPLETE_PROBE,True,False,False,False
LADYS,LADYS-USDT,LADYS,announcement_listing;current_currency_non_causal_seed,,,True,False,False,1,0,HIGH,PROBED,7,2024-01-15T00:00:00+00:00,2024-01-21T00:00:00+00:00,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,True,True,False,True
LAI,LAI-USDT,LAI,current_currency_non_causal_seed,,,True,True,False,0,0,HIGH,NOT_PROBED_SAFETY_BOUND,0,,,CURRENT_METADATA_ONLY_UNPROVEN,NO_HISTORICAL_KLINES_AFTER_COMPLETE_PROBE,True,False,False,False
LAK,LAK-USDT,LAK,current_currency_non_causal_seed,,,True,True,False,0,0,HIGH,NOT_PROBED_SAFETY_BOUND,0,,,CURRENT_METADATA_ONLY_UNPROVEN,NO_HISTORICAL_KLINES_AFTER_COMPLETE_PROBE,True,False,False,False
LALA,LALA-USDT,LALA,current_currency_non_causal_seed,,,True,True,False,0,0,HIGH,NOT_PROBED_SAFETY_BOUND,0,,,CURRENT_METADATA_ONLY_UNPROVEN,NO_HISTORICAL_KLINES_AFTER_COMPLETE_PROBE,True,False,False,False
LAOLD,LAOLD-USDT,LAOLD,current_currency_non_causal_seed,,,True,True,False,0,0,HIGH,NOT_PROBED_SAFETY_BOUND,0,,,CURRENT_METADATA_ONLY_UNPROVEN,NO_HISTORICAL_KLINES_AFTER_COMPLETE_PROBE,True,False,False,False
LAT,LAT-USDT,LAT,current_currency_non_causal_seed,,,True,True,False,0,0,HIGH,NOT_PROBED_SAFETY_BOUND,0,,,CURRENT_METADATA_ONLY_UNPROVEN,NO_HISTORICAL_KLINES_AFTER_COMPLETE_PROBE,True,False,False,False
LAUNCHCOIN,LAUNCHCOIN-USDT,LAUNCHCOIN,current_currency_non_causal_seed,,,True,True,False,0,0,HIGH,NOT_PROBED_SAFETY_BOUND,0,,,CURRENT_METADATA_ONLY_UNPROVEN,NO_HISTORICAL_KLINES_AFTER_COMPLETE_PROBE,True,False,False,False
LAVA,LAVA-USDT,LAVA,current_currency_non_causal_seed,,,True,True,False,0,0,HIGH,NOT_PROBED_SAFETY_BOUND,0,,,CURRENT_METADATA_ONLY_UNPROVEN,NO_HISTORICAL_KLINES_AFTER_COMPLETE_PROBE,True,False,False,False
LAVAX,LAVAX-USDT,LAVAX,current_currency_non_causal_seed,,,True,True,False,0,0,HIGH,NOT_PROBED_SAFETY_BOUND,0,,,CURRENT_METADATA_ONLY_UNPROVEN,NO_HISTORICAL_KLINES_AFTER_COMPLETE_PROBE,True,False,False,False
LAY3R,LAY3R-USDT,LAY3R,announcement_listing;current_currency_non_causal_seed,,,True,False,False,1,0,HIGH,PROBED,0,,,NO_HISTORICAL_KLINES_FOUND,NO_HISTORICAL_KLINES_AFTER_COMPLETE_PROBE,True,False,False,False
LAYER,LAYER-USDT,LAYER,announcement_listing;current_currency_non_causal_seed,,,True,False,False,1,0,HIGH,PROBED,0,,,NO_HISTORICAL_KLINES_FOUND,NO_HISTORICAL_KLINES_AFTER_COMPLETE_PROBE,True,False,False,False
LAYEROLD,LAYEROLD-USDT,LAYEROLD,current_currency_non_causal_seed,,,True,True,False,0,0,HIGH,NOT_PROBED_SAFETY_BOUND,0,,,CURRENT_METADATA_ONLY_UNPROVEN,NO_HISTORICAL_KLINES_AFTER_COMPLETE_PROBE,True,False,False,False
LBP,LBP-USDT,LBP,announcement_listing;current_currency_non_causal_seed,,,True,False,False,1,0,HIGH,PROBED,0,,,NO_HISTORICAL_KLINES_FOUND,NO_HISTORICAL_KLINES_AFTER_COMPLETE_PROBE,True,False,False,False
LBR,LBR-USDT,LBR,current_currency_non_causal_seed,,,True,True,False,0,0,HIGH,NOT_PROBED_SAFETY_BOUND,0,,,CURRENT_METADATA_ONLY_UNPROVEN,NO_HISTORICAL_KLINES_AFTER_COMPLETE_PROBE,True,False,False,False
LDO,LDO-USDT,LDO,announcement_listing;current_currency_non_causal_seed,,,True,False,False,1,0,HIGH,PROBED,14,2023-01-15T00:00:00+00:00,2024-01-21T00:00:00+00:00,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,True,True,False,True
LEND,LEND-USDT,LEND,announcement_listing;current_currency_non_causal_seed,,,True,False,False,1,0,HIGH,PROBED,0,,,NO_HISTORICAL_KLINES_FOUND,NO_HISTORICAL_KLINES_AFTER_COMPLETE_PROBE,True,False,False,False
LENDS,LENDS-USDT,LENDS,announcement_listing;current_currency_non_causal_seed,,,True,False,False,2,0,HIGH,PROBED,0,,,NO_HISTORICAL_KLINES_FOUND,NO_HISTORICAL_KLINES_AFTER_COMPLETE_PROBE,True,False,False,False
LFT,LFT-USDT,LFT,announcement_listing;current_currency_non_causal_seed,,,True,False,False,1,0,HIGH,PROBED,0,,,NO_HISTORICAL_KLINES_FOUND,NO_HISTORICAL_KLINES_AFTER_COMPLETE_PROBE,True,False,False,False
LGCT,LGCT-USDT,LGCT,current_currency_non_causal_seed,,,True,True,False,0,0,HIGH,NOT_PROBED_SAFETY_BOUND,0,,,CURRENT_METADATA_ONLY_UNPROVEN,NO_HISTORICAL_KLINES_AFTER_COMPLETE_PROBE,True,False,False,False
LIGHT,LIGHT-USDT,LIGHT,current_currency_non_causal_seed,,,True,True,False,0,0,HIGH,NOT_PROBED_SAFETY_BOUND,0,,,CURRENT_METADATA_ONLY_UNPROVEN,NO_HISTORICAL_KLINES_AFTER_COMPLETE_PROBE,True,False,False,False
LIKE,LIKE-USDT,LIKE,announcement_listing;current_currency_non_causal_seed,,,True,False,False,1,0,HIGH,PROBED,21,2022-01-15T00:00:00+00:00,2024-01-21T00:00:00+00:00,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,True,True,False,True
LINA,LINA-USDT,LINA,announcement_listing;current_currency_non_causal_seed,,,True,False,False,1,0,HIGH,PROBED,0,,,NO_HISTORICAL_KLINES_FOUND,NO_HISTORICAL_KLINES_AFTER_COMPLETE_PROBE,True,False,False,False
LINADOWN,LINADOWN-USDT,LINADOWN,current_currency_non_causal_seed,,,True,True,False,0,0,HIGH,NOT_PROBED_SAFETY_BOUND,0,,,CURRENT_METADATA_ONLY_UNPROVEN,INVALID_OR_EXCLUDED_PRODUCT,True,False,False,False
LINAUP,LINAUP-USDT,LINAUP,current_currency_non_causal_seed,,,True,True,False,0,0,HIGH,NOT_PROBED_SAFETY_BOUND,0,,,CURRENT_METADATA_ONLY_UNPROVEN,INVALID_OR_EXCLUDED_PRODUCT,True,False,False,False
LINEA,LINEA-USDT,LINEA,current_currency_non_causal_seed,,,True,True,False,0,0,HIGH,NOT_PROBED_SAFETY_BOUND,0,,,CURRENT_METADATA_ONLY_UNPROVEN,NO_HISTORICAL_KLINES_AFTER_COMPLETE_PROBE,True,False,False,False
LINGO,LINGO-USDT,LINGO,announcement_listing;current_currency_non_causal_seed,,,True,False,False,1,0,HIGH,PROBED,0,,,NO_HISTORICAL_KLINES_FOUND,NO_HISTORICAL_KLINES_AFTER_COMPLETE_PROBE,True,False,False,False
LINK,LINK-USDT,LINK,announcement_listing;current_currency_non_causal_seed,,,True,False,False,1,0,HIGH,PROBED,28,2021-01-15T00:00:00+00:00,2024-01-21T00:00:00+00:00,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,True,True,False,True
LINK3L,LINK3L-USDT,LINK3L,current_currency_non_causal_seed,,,True,True,False,0,0,HIGH,NOT_PROBED_SAFETY_BOUND,0,,,CURRENT_METADATA_ONLY_UNPROVEN,INVALID_OR_EXCLUDED_PRODUCT,True,False,False,False
LINK3S,LINK3S-USDT,LINK3S,current_currency_non_causal_seed,,,True,True,False,0,0,HIGH,NOT_PROBED_SAFETY_BOUND,0,,,CURRENT_METADATA_ONLY_UNPROVEN,INVALID_OR_EXCLUDED_PRODUCT,True,False,False,False
LISTA,LISTA-USDT,LISTA,announcement_listing;current_currency_non_causal_seed,,,True,False,False,2,0,HIGH,PROBED,0,,,NO_HISTORICAL_KLINES_FOUND,NO_HISTORICAL_KLINES_AFTER_COMPLETE_PROBE,True,False,False,False
LISTING,LISTING-USDT,LISTING,announcement_listing,,,True,False,False,1,0,HIGH,PROBED,0,,,NO_HISTORICAL_KLINES_FOUND,NO_HISTORICAL_KLINES_AFTER_COMPLETE_PROBE,True,False,False,False
LIT,LIT-USDT,LIT,announcement_listing;current_currency_non_causal_seed;rd18_p0_historical_evidence,,LIT-USDT,False,False,False,3,0,HIGH,PROBED,0,,,NO_HISTORICAL_KLINES_FOUND,NO_HISTORICAL_KLINES_AFTER_COMPLETE_PROBE,True,False,False,False
LITH,LITH-USDT,LITH,announcement_listing;current_currency_non_causal_seed,,,True,False,False,1,0,HIGH,PROBED,0,,,NO_HISTORICAL_KLINES_FOUND,NO_HISTORICAL_KLINES_AFTER_COMPLETE_PROBE,True,False,False,False
LITOLD,LITOLD-USDT,LITOLD,current_currency_non_causal_seed,,,True,True,False,0,0,HIGH,NOT_PROBED_SAFETY_BOUND,0,,,CURRENT_METADATA_ONLY_UNPROVEN,NO_HISTORICAL_KLINES_AFTER_COMPLETE_PROBE,True,False,False,False
LKI,LKI-USDT,LKI,announcement_listing;current_currency_non_causal_seed,,,True,False,False,1,0,HIGH,PROBED,0,,,NO_HISTORICAL_KLINES_FOUND,NO_HISTORICAL_KLINES_AFTER_COMPLETE_PROBE,True,False,False,False
LKR,LKR-USDT,LKR,current_currency_non_causal_seed,,,True,True,False,0,0,HIGH,NOT_PROBED_SAFETY_BOUND,0,,,CURRENT_METADATA_ONLY_UNPROVEN,NO_HISTORICAL_KLINES_AFTER_COMPLETE_PROBE,True,False,False,False
LL,LL-USDT,LL,announcement_listing;current_currency_non_causal_seed,,,True,False,False,1,0,HIGH,PROBED,0,,,NO_HISTORICAL_KLINES_FOUND,NO_HISTORICAL_KLINES_AFTER_COMPLETE_PROBE,True,False,False,False
LLM,LLM-USDT,LLM,current_currency_non_causal_seed,,,True,True,False,0,0,HIGH,NOT_PROBED_SAFETY_BOUND,0,,,CURRENT_METADATA_ONLY_UNPROVEN,NO_HISTORICAL_KLINES_AFTER_COMPLETE_PROBE,True,False,False,False
LMR,LMR-USDT,LMR,announcement_listing;current_currency_non_causal_seed,,,True,False,False,1,0,HIGH,PROBED,0,,,NO_HISTORICAL_KLINES_FOUND,NO_HISTORICAL_KLINES_AFTER_COMPLETE_PROBE,True,False,False,False
LMTS,LMTS-USDT,LMTS,current_currency_non_causal_seed,,,True,True,False,0,0,HIGH,NOT_PROBED_SAFETY_BOUND,0,,,CURRENT_METADATA_ONLY_UNPROVEN,NO_HISTORICAL_KLINES_AFTER_COMPLETE_PROBE,True,False,False,False
LMWR,LMWR-USDT,LMWR,announcement_listing;current_currency_non_causal_seed,,,True,False,False,1,0,HIGH,PROBED,7,2024-01-15T00:00:00+00:00,2024-01-21T00:00:00+00:00,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,True,True,False,True
LNCHX,LNCHX-USDT,LNCHX,announcement_listing;current_currency_non_causal_seed,,,True,False,False,1,0,HIGH,PROBED,0,,,NO_HISTORICAL_KLINES_FOUND,NO_HISTORICAL_KLINES_AFTER_COMPLETE_PROBE,True,False,False,False
LOC,LOC-USDT,LOC,current_currency_non_causal_seed,,,True,True,False,0,0,HIGH,NOT_PROBED_SAFETY_BOUND,0,,,CURRENT_METADATA_ONLY_UNPROVEN,NO_HISTORICAL_KLINES_AFTER_COMPLETE_PROBE,True,False,False,False
LOCG,LOCG-USDT,LOCG,announcement_listing;current_currency_non_causal_seed,,,True,False,False,1,0,HIGH,PROBED,0,,,NO_HISTORICAL_KLINES_FOUND,NO_HISTORICAL_KLINES_AFTER_COMPLETE_PROBE,True,False,False,False
LOCI,LOCI-USDT,LOCI,current_currency_non_causal_seed,,,True,True,False,0,0,HIGH,NOT_PROBED_SAFETY_BOUND,0,,,CURRENT_METADATA_ONLY_UNPROVEN,NO_HISTORICAL_KLINES_AFTER_COMPLETE_PROBE,True,False,False,False
LOCUS,LOCUS-USDT,LOCUS,current_currency_non_causal_seed,,,True,True,False,0,0,HIGH,NOT_PROBED_SAFETY_BOUND,0,,,CURRENT_METADATA_ONLY_UNPROVEN,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,True,True,False,True
LOFI,LOFI-USDT,LOFI,current_currency_non_causal_seed,,,True,True,False,0,0,HIGH,NOT_PROBED_SAFETY_BOUND,0,,,CURRENT_METADATA_ONLY_UNPROVEN,NO_HISTORICAL_KLINES_AFTER_COMPLETE_PROBE,True,False,False,False
LOGX,LOGX-USDT,LOGX,announcement_listing;current_currency_non_causal_seed,,,True,False,False,1,0,HIGH,PROBED,0,,,NO_HISTORICAL_KLINES_FOUND,NO_HISTORICAL_KLINES_AFTER_COMPLETE_PROBE,True,False,False,False
LOKA,LOKA-USDT,LOKA,announcement_listing;current_currency_non_causal_seed,,,True,False,False,1,0,HIGH,PROBED,0,,,NO_HISTORICAL_KLINES_FOUND,NO_HISTORICAL_KLINES_AFTER_COMPLETE_PROBE,True,False,False,False
LOKI,LOKI-USDT,LOKI,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed,,LOKI-BTC;LOKI-ETH,False,False,False,1,0,HIGH,PROBED,0,,,NO_HISTORICAL_KLINES_FOUND,NO_HISTORICAL_KLINES_AFTER_COMPLETE_PROBE,True,False,False,False
LOL,LOL-USDT,LOL,current_currency_non_causal_seed,,,True,True,False,0,0,HIGH,NOT_PROBED_SAFETY_BOUND,0,,,CURRENT_METADATA_ONLY_UNPROVEN,NO_HISTORICAL_KLINES_AFTER_COMPLETE_PROBE,True,False,False,False
LON,LON-USDT,LON,announcement_listing;current_currency_non_causal_seed,,,True,False,False,1,0,HIGH,PROBED,0,,,NO_HISTORICAL_KLINES_FOUND,NO_HISTORICAL_KLINES_AFTER_COMPLETE_PROBE,True,False,False,False
LOOKS,LOOKS-USDT,LOOKS,announcement_listing;current_currency_non_causal_seed,,,True,False,False,1,0,HIGH,PROBED,0,,,NO_HISTORICAL_KLINES_FOUND,NO_HISTORICAL_KLINES_AFTER_COMPLETE_PROBE,True,False,False,False
LOOM,LOOM-USDT,LOOM,current_currency_non_causal_seed,,,True,True,False,0,0,HIGH,NOT_PROBED_SAFETY_BOUND,0,,,CURRENT_METADATA_ONLY_UNPROVEN,NO_HISTORICAL_KLINES_AFTER_COMPLETE_PROBE,True,False,False,False
LOOMDOWN,LOOMDOWN-USDT,LOOMDOWN,current_currency_non_causal_seed,,,True,True,False,0,0,HIGH,NOT_PROBED_SAFETY_BOUND,0,,,CURRENT_METADATA_ONLY_UNPROVEN,INVALID_OR_EXCLUDED_PRODUCT,True,False,False,False
LOOMUP,LOOMUP-USDT,LOOMUP,current_currency_non_causal_seed,,,True,True,False,0,0,HIGH,NOT_PROBED_SAFETY_BOUND,0,,,CURRENT_METADATA_ONLY_UNPROVEN,INVALID_OR_EXCLUDED_PRODUCT,True,False,False,False
LOT,LOT-USDT,LOT,current_currency_non_causal_seed,,,True,True,False,0,0,HIGH,NOT_PROBED_SAFETY_BOUND,0,,,CURRENT_METADATA_ONLY_UNPROVEN,NO_HISTORICAL_KLINES_AFTER_COMPLETE_PROBE,True,False,False,False
LOVE,LOVE-USDT,LOVE,announcement_listing;current_currency_non_causal_seed,,,True,False,False,1,0,HIGH,PROBED,0,,,NO_HISTORICAL_KLINES_FOUND,NO_HISTORICAL_KLINES_AFTER_COMPLETE_PROBE,True,False,False,False
LPOOL,LPOOL-USDT,LPOOL,announcement_listing;current_currency_non_causal_seed,,,True,False,False,1,0,HIGH,PROBED,0,,,NO_HISTORICAL_KLINES_FOUND,NO_HISTORICAL_KLINES_AFTER_COMPLETE_PROBE,True,False,False,False
LPT,LPT-USDT,LPT,announcement_listing;current_currency_non_causal_seed,,,True,False,False,1,0,HIGH,PROBED,21,2022-01-15T00:00:00+00:00,2024-01-21T00:00:00+00:00,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,True,True,False,True
LQTY,LQTY-USDT,LQTY,announcement_listing;current_currency_non_causal_seed,,,True,False,False,1,0,HIGH,PROBED,7,2024-01-15T00:00:00+00:00,2024-01-21T00:00:00+00:00,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,True,True,False,True
LRC,LRC-USDT,LRC,announcement_listing;current_currency_non_causal_seed,,,True,False,False,1,0,HIGH,PROBED,21,2022-01-15T00:00:00+00:00,2024-01-21T00:00:00+00:00,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,True,True,False,True
LRDS,LRDS-USDT,LRDS,announcement_listing;current_currency_non_causal_seed,,,True,False,False,1,0,HIGH,PROBED,0,,,NO_HISTORICAL_KLINES_FOUND,NO_HISTORICAL_KLINES_AFTER_COMPLETE_PROBE,True,False,False,False
LSD,LSD-USDT,LSD,announcement_listing;current_currency_non_causal_seed,,,True,False,False,1,0,HIGH,PROBED,0,,,NO_HISTORICAL_KLINES_FOUND,NO_HISTORICAL_KLINES_AFTER_COMPLETE_PROBE,True,False,False,False
LSK,LSK-USDT,LSK,current_currency_non_causal_seed,,,True,True,False,0,0,HIGH,NOT_PROBED_SAFETY_BOUND,0,,,CURRENT_METADATA_ONLY_UNPROVEN,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,True,True,False,True
LSL,LSL-USDT,LSL,current_currency_non_causal_seed,,,True,True,False,0,0,HIGH,NOT_PROBED_SAFETY_BOUND,0,,,CURRENT_METADATA_ONLY_UNPROVEN,NO_HISTORICAL_KLINES_AFTER_COMPLETE_PROBE,True,False,False,False
LSS,LSS-USDT,LSS,announcement_listing;current_currency_non_causal_seed,,,True,False,False,1,0,HIGH,PROBED,0,,,NO_HISTORICAL_KLINES_FOUND,NO_HISTORICAL_KLINES_AFTER_COMPLETE_PROBE,True,False,False,False
LTC,LTC-USDT,LTC,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed,,LTC-BTC,False,False,False,1,0,HIGH,PROBED,40,2019-01-15T00:00:00+00:00,2024-01-21T00:00:00+00:00,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,True,True,False,True
LTC3L,LTC3L-USDT,LTC3L,current_currency_non_causal_seed,,,True,True,False,0,0,HIGH,NOT_PROBED_SAFETY_BOUND,0,,,CURRENT_METADATA_ONLY_UNPROVEN,INVALID_OR_EXCLUDED_PRODUCT,True,False,False,False
LTC3S,LTC3S-USDT,LTC3S,current_currency_non_causal_seed,,,True,True,False,0,0,HIGH,NOT_PROBED_SAFETY_BOUND,0,,,CURRENT_METADATA_ONLY_UNPROVEN,INVALID_OR_EXCLUDED_PRODUCT,True,False,False,False
LTO,LTO-USDT,LTO,announcement_listing;current_currency_non_causal_seed,,,True,False,False,1,0,HIGH,PROBED,0,,,NO_HISTORICAL_KLINES_FOUND,NO_HISTORICAL_KLINES_AFTER_COMPLETE_PROBE,True,False,False,False
LTX,LTX-USDT,LTX,announcement_listing;current_currency_non_causal_seed,,,True,False,False,1,0,HIGH,PROBED,0,,,NO_HISTORICAL_KLINES_FOUND,NO_HISTORICAL_KLINES_AFTER_COMPLETE_PROBE,True,False,False,False
LUCE,LUCE-USDT,LUCE,announcement_listing;current_currency_non_causal_seed,,,True,False,False,1,0,HIGH,PROBED,0,,,NO_HISTORICAL_KLINES_FOUND,NO_HISTORICAL_KLINES_AFTER_COMPLETE_PROBE,True,False,False,False
LUMIA,LUMIA-USDT,LUMIA,announcement_listing;current_currency_non_causal_seed,,,True,False,False,1,0,HIGH,PROBED,0,,,NO_HISTORICAL_KLINES_FOUND,NO_HISTORICAL_KLINES_AFTER_COMPLETE_PROBE,True,False,False,False
LUNA,LUNA-USDT,LUNA,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed;rd18_p0_historical_evidence,,LUNA-BTC;LUNA-KCS;LUNA-USDT,False,False,False,3,0,HIGH,PROBED,14,2023-01-15T00:00:00+00:00,2024-01-21T00:00:00+00:00,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,True,True,False,True
LUNA3L,LUNA3L-USDT,LUNA3L,current_currency_non_causal_seed,,,True,True,False,0,0,HIGH,NOT_PROBED_SAFETY_BOUND,0,,,CURRENT_METADATA_ONLY_UNPROVEN,INVALID_OR_EXCLUDED_PRODUCT,True,False,False,False
LUNA3S,LUNA3S-USDT,LUNA3S,current_currency_non_causal_seed,,,True,True,False,0,0,HIGH,NOT_PROBED_SAFETY_BOUND,0,,,CURRENT_METADATA_ONLY_UNPROVEN,INVALID_OR_EXCLUDED_PRODUCT,True,False,False,False
LUNADOWN,LUNADOWN-USDT,LUNADOWN,current_currency_non_causal_seed,,,True,True,False,0,0,HIGH,NOT_PROBED_SAFETY_BOUND,0,,,CURRENT_METADATA_ONLY_UNPROVEN,INVALID_OR_EXCLUDED_PRODUCT,True,False,False,False
LUNAUP,LUNAUP-USDT,LUNAUP,current_currency_non_causal_seed,,,True,True,False,0,0,HIGH,NOT_PROBED_SAFETY_BOUND,0,,,CURRENT_METADATA_ONLY_UNPROVEN,INVALID_OR_EXCLUDED_PRODUCT,True,False,False,False
LUNC,LUNC-USDT,LUNC,announcement_listing;current_currency_non_causal_seed,,,True,False,False,1,0,HIGH,PROBED,14,2023-01-15T00:00:00+00:00,2024-01-21T00:00:00+00:00,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,True,True,False,True
LUNCDOWN,LUNCDOWN-USDT,LUNCDOWN,current_currency_non_causal_seed,,,True,True,False,0,0,HIGH,NOT_PROBED_SAFETY_BOUND,0,,,CURRENT_METADATA_ONLY_UNPROVEN,INVALID_OR_EXCLUDED_PRODUCT,True,False,False,False
LUNCUP,LUNCUP-USDT,LUNCUP,current_currency_non_causal_seed,,,True,True,False,0,0,HIGH,NOT_PROBED_SAFETY_BOUND,0,,,CURRENT_METADATA_ONLY_UNPROVEN,INVALID_OR_EXCLUDED_PRODUCT,True,False,False,False
LVVA,LVVA-USDT,LVVA,current_currency_non_causal_seed,,,True,True,False,0,0,HIGH,NOT_PROBED_SAFETY_BOUND,0,,,CURRENT_METADATA_ONLY_UNPROVEN,NO_HISTORICAL_KLINES_AFTER_COMPLETE_PROBE,True,False,False,False
LYM,LYM-USDT,LYM,current_currency_non_causal_seed,,,True,True,False,0,0,HIGH,NOT_PROBED_SAFETY_BOUND,0,,,CURRENT_METADATA_ONLY_UNPROVEN,NO_HISTORICAL_KLINES_AFTER_COMPLETE_PROBE,True,False,False,False
LYN,LYN-USDT,LYN,current_currency_non_causal_seed,,,True,True,False,0,0,HIGH,NOT_PROBED_SAFETY_BOUND,0,,,CURRENT_METADATA_ONLY_UNPROVEN,NO_HISTORICAL_KLINES_AFTER_COMPLETE_PROBE,True,False,False,False
LYX,LYX-USDT,LYX,current_currency_non_causal_seed,,,True,True,False,0,0,HIGH,NOT_PROBED_SAFETY_BOUND,0,,,CURRENT_METADATA_ONLY_UNPROVEN,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,True,True,False,True
LYXE,LYXE-USDT,LYXE,current_currency_non_causal_seed,,,True,True,False,0,0,HIGH,NOT_PROBED_SAFETY_BOUND,0,,,CURRENT_METADATA_ONLY_UNPROVEN,NO_HISTORICAL_KLINES_AFTER_COMPLETE_PROBE,True,False,False,False
M3M3,M3M3-USDT,M3M3,announcement_listing;current_currency_non_causal_seed,,,True,False,False,1,0,HIGH,PROBED,0,,,NO_HISTORICAL_KLINES_FOUND,NO_HISTORICAL_KLINES_AFTER_COMPLETE_PROBE,True,False,False,False
MAD,MAD-USDT,MAD,current_currency_non_causal_seed,,,True,True,False,0,0,HIGH,NOT_PROBED_SAFETY_BOUND,0,,,CURRENT_METADATA_ONLY_UNPROVEN,NO_HISTORICAL_KLINES_AFTER_COMPLETE_PROBE,True,False,False,False
MAGIC,MAGIC-USDT,MAGIC,announcement_listing;current_currency_non_causal_seed,,,True,False,False,1,0,HIGH,PROBED,12,2023-01-17T00:00:00+00:00,2024-01-21T00:00:00+00:00,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,True,True,False,True
MAHA,MAHA-USDT,MAHA,announcement_listing;current_currency_non_causal_seed,,,True,False,False,1,0,HIGH,PROBED,0,,,NO_HISTORICAL_KLINES_FOUND,NO_HISTORICAL_KLINES_AFTER_COMPLETE_PROBE,True,False,False,False
MAIGA,MAIGA-USDT,MAIGA,current_currency_non_causal_seed,,,True,True,False,0,0,HIGH,NOT_PROBED_SAFETY_BOUND,0,,,CURRENT_METADATA_ONLY_UNPROVEN,NO_HISTORICAL_KLINES_AFTER_COMPLETE_PROBE,True,False,False,False
MAJOR,MAJOR-USDT,MAJOR,announcement_listing;current_currency_non_causal_seed,,,True,False,False,1,0,HIGH,PROBED,0,,,NO_HISTORICAL_KLINES_FOUND,NO_HISTORICAL_KLINES_AFTER_COMPLETE_PROBE,True,False,False,False
MAK,MAK-USDT,MAK,announcement_listing;current_currency_non_causal_seed,,,True,False,False,1,0,HIGH,PROBED,0,,,NO_HISTORICAL_KLINES_FOUND,NO_HISTORICAL_KLINES_AFTER_COMPLETE_PROBE,True,False,False,False
MAKI,MAKI-USDT,MAKI,announcement_listing;current_currency_non_causal_seed,,,True,False,False,1,0,HIGH,PROBED,0,,,NO_HISTORICAL_KLINES_FOUND,NO_HISTORICAL_KLINES_AFTER_COMPLETE_PROBE,True,False,False,False
