source_asset,canonical_symbol,day,source_timestamp,available_at,market_cap_usd,source_path,source_span_days,rebalance_time,market_cap_rank,top6_member,top10_member
xmr,XMR,2021-10-31 00:00:00+00:00,2021-10-31 00:00:00+00:00,2021-11-01 00:00:00+00:00,4809804266.734031,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-01 00:00:00+00:00,24,False,False
gno,GNO,2021-10-31 00:00:00+00:00,2021-10-31 00:00:00+00:00,2021-11-01 00:00:00+00:00,4489129176.88016,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-01 00:00:00+00:00,25,False,False
neo,NEO,2021-10-31 00:00:00+00:00,2021-10-31 00:00:00+00:00,2021-11-01 00:00:00+00:00,4464846207.08512,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-01 00:00:00+00:00,26,False,False
lend,LEND,2021-10-31 00:00:00+00:00,2021-10-31 00:00:00+00:00,2021-11-01 00:00:00+00:00,4090552833.1966105,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-01 00:00:00+00:00,27,False,False
comp,COMP,2021-10-31 00:00:00+00:00,2021-10-31 00:00:00+00:00,2021-11-01 00:00:00+00:00,3446354725.98203,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-01 00:00:00+00:00,28,False,False
ldo,LDO,2021-10-31 00:00:00+00:00,2021-10-31 00:00:00+00:00,2021-11-01 00:00:00+00:00,3306100540.06768,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-01 00:00:00+00:00,29,False,False
bsv,BSV,2021-10-31 00:00:00+00:00,2021-10-31 00:00:00+00:00,2021-11-01 00:00:00+00:00,3123876032.744029,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-01 00:00:00+00:00,30,False,False
btc,BTC,2021-11-07 00:00:00+00:00,2021-11-07 00:00:00+00:00,2021-11-08 00:00:00+00:00,1189437680906.6013,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-08 00:00:00+00:00,1,True,True
eth,ETH,2021-11-07 00:00:00+00:00,2021-11-07 00:00:00+00:00,2021-11-08 00:00:00+00:00,542845482844.76886,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-08 00:00:00+00:00,2,True,True
xrp,XRP,2021-11-07 00:00:00+00:00,2021-11-07 00:00:00+00:00,2021-11-08 00:00:00+00:00,121664391820.73589,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-08 00:00:00+00:00,3,True,True
ada,ADA,2021-11-07 00:00:00+00:00,2021-11-07 00:00:00+00:00,2021-11-08 00:00:00+00:00,66201376728.043236,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-08 00:00:00+00:00,4,True,True
dot,DOT,2021-11-07 00:00:00+00:00,2021-11-07 00:00:00+00:00,2021-11-08 00:00:00+00:00,57886391100.49224,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-08 00:00:00+00:00,5,True,True
xlm,XLM,2021-11-07 00:00:00+00:00,2021-11-07 00:00:00+00:00,2021-11-08 00:00:00+00:00,38286209477.44126,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-08 00:00:00+00:00,6,True,True
doge,DOGE,2021-11-07 00:00:00+00:00,2021-11-07 00:00:00+00:00,2021-11-08 00:00:00+00:00,35096168220.886925,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-08 00:00:00+00:00,7,False,True
cro,CRO,2021-11-07 00:00:00+00:00,2021-11-07 00:00:00+00:00,2021-11-08 00:00:00+00:00,34887000140.9166,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-08 00:00:00+00:00,8,False,True
link,LINK,2021-11-07 00:00:00+00:00,2021-11-07 00:00:00+00:00,2021-11-08 00:00:00+00:00,32248815340.0782,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-08 00:00:00+00:00,9,False,True
icp,ICP,2021-11-07 00:00:00+00:00,2021-11-07 00:00:00+00:00,2021-11-08 00:00:00+00:00,25368728943.216503,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-08 00:00:00+00:00,10,False,True
uni,UNI,2021-11-07 00:00:00+00:00,2021-11-07 00:00:00+00:00,2021-11-08 00:00:00+00:00,25302995234.0512,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-08 00:00:00+00:00,11,False,False
ftt,FTT,2021-11-07 00:00:00+00:00,2021-11-07 00:00:00+00:00,2021-11-08 00:00:00+00:00,21378953141.00843,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-08 00:00:00+00:00,12,False,False
algo,ALGO,2021-11-07 00:00:00+00:00,2021-11-07 00:00:00+00:00,2021-11-08 00:00:00+00:00,18626084481.5346,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-08 00:00:00+00:00,13,False,False
ltc,LTC,2021-11-07 00:00:00+00:00,2021-11-07 00:00:00+00:00,2021-11-08 00:00:00+00:00,13870395388.149197,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-08 00:00:00+00:00,14,False,False
bch,BCH,2021-11-07 00:00:00+00:00,2021-11-07 00:00:00+00:00,2021-11-08 00:00:00+00:00,11320564216.66422,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-08 00:00:00+00:00,15,False,False
crv,CRV,2021-11-07 00:00:00+00:00,2021-11-07 00:00:00+00:00,2021-11-08 00:00:00+00:00,7328647856.112864,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-08 00:00:00+00:00,16,False,False
etc,ETC,2021-11-07 00:00:00+00:00,2021-11-07 00:00:00+00:00,2021-11-08 00:00:00+00:00,7044432010.049171,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-08 00:00:00+00:00,17,False,False
1inch,1INCH,2021-11-07 00:00:00+00:00,2021-11-07 00:00:00+00:00,2021-11-08 00:00:00+00:00,6832075048.669545,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-08 00:00:00+00:00,18,False,False
qnt,QNT,2021-11-07 00:00:00+00:00,2021-11-07 00:00:00+00:00,2021-11-08 00:00:00+00:00,6390649039.680961,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-08 00:00:00+00:00,19,False,False
mana,MANA,2021-11-07 00:00:00+00:00,2021-11-07 00:00:00+00:00,2021-11-08 00:00:00+00:00,6199181794.435133,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-08 00:00:00+00:00,20,False,False
xtz,XTZ,2021-11-07 00:00:00+00:00,2021-11-07 00:00:00+00:00,2021-11-08 00:00:00+00:00,5501524836.600869,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-08 00:00:00+00:00,21,False,False
gno,GNO,2021-11-07 00:00:00+00:00,2021-11-07 00:00:00+00:00,2021-11-08 00:00:00+00:00,5384452796.62252,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-08 00:00:00+00:00,22,False,False
ht,HT,2021-11-07 00:00:00+00:00,2021-11-07 00:00:00+00:00,2021-11-08 00:00:00+00:00,5353660150.74905,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-08 00:00:00+00:00,23,False,False
aave,AAVE,2021-11-07 00:00:00+00:00,2021-11-07 00:00:00+00:00,2021-11-08 00:00:00+00:00,5107695971.973296,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-08 00:00:00+00:00,24,False,False
xmr,XMR,2021-11-07 00:00:00+00:00,2021-11-07 00:00:00+00:00,2021-11-08 00:00:00+00:00,4674487171.482342,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-08 00:00:00+00:00,25,False,False
neo,NEO,2021-11-07 00:00:00+00:00,2021-11-07 00:00:00+00:00,2021-11-08 00:00:00+00:00,4609181459.11903,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-08 00:00:00+00:00,26,False,False
lend,LEND,2021-11-07 00:00:00+00:00,2021-11-07 00:00:00+00:00,2021-11-08 00:00:00+00:00,4150002791.1267447,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-08 00:00:00+00:00,27,False,False
ldo,LDO,2021-11-07 00:00:00+00:00,2021-11-07 00:00:00+00:00,2021-11-08 00:00:00+00:00,3743586636.52995,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-08 00:00:00+00:00,28,False,False
comp,COMP,2021-11-07 00:00:00+00:00,2021-11-07 00:00:00+00:00,2021-11-08 00:00:00+00:00,3619255628.56306,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-08 00:00:00+00:00,29,False,False
avaxc,AVAXC,2021-11-07 00:00:00+00:00,2021-11-07 00:00:00+00:00,2021-11-08 00:00:00+00:00,3205764520.085268,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-08 00:00:00+00:00,30,False,False
btc,BTC,2021-11-14 00:00:00+00:00,2021-11-14 00:00:00+00:00,2021-11-15 00:00:00+00:00,1227377584620.3755,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-15 00:00:00+00:00,1,True,True
eth,ETH,2021-11-14 00:00:00+00:00,2021-11-14 00:00:00+00:00,2021-11-15 00:00:00+00:00,542921206398.5056,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-15 00:00:00+00:00,2,True,True
xrp,XRP,2021-11-14 00:00:00+00:00,2021-11-14 00:00:00+00:00,2021-11-15 00:00:00+00:00,118420012108.73833,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-15 00:00:00+00:00,3,True,True
ada,ADA,2021-11-14 00:00:00+00:00,2021-11-14 00:00:00+00:00,2021-11-15 00:00:00+00:00,66715125490.92476,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-15 00:00:00+00:00,4,True,True
dot,DOT,2021-11-14 00:00:00+00:00,2021-11-14 00:00:00+00:00,2021-11-15 00:00:00+00:00,51242583528.33436,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-15 00:00:00+00:00,5,True,True
cro,CRO,2021-11-14 00:00:00+00:00,2021-11-14 00:00:00+00:00,2021-11-15 00:00:00+00:00,43585861233.5185,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-15 00:00:00+00:00,6,True,True
xlm,XLM,2021-11-14 00:00:00+00:00,2021-11-14 00:00:00+00:00,2021-11-15 00:00:00+00:00,39706689883.27593,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-15 00:00:00+00:00,7,False,True
doge,DOGE,2021-11-14 00:00:00+00:00,2021-11-14 00:00:00+00:00,2021-11-15 00:00:00+00:00,34605893303.37634,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-15 00:00:00+00:00,8,False,True
link,LINK,2021-11-14 00:00:00+00:00,2021-11-14 00:00:00+00:00,2021-11-15 00:00:00+00:00,33603930751.6655,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-15 00:00:00+00:00,9,False,True
uni,UNI,2021-11-14 00:00:00+00:00,2021-11-14 00:00:00+00:00,2021-11-15 00:00:00+00:00,24453941612.1548,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-15 00:00:00+00:00,10,False,True
icp,ICP,2021-11-14 00:00:00+00:00,2021-11-14 00:00:00+00:00,2021-11-15 00:00:00+00:00,22839315296.185726,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-15 00:00:00+00:00,11,False,False
algo,ALGO,2021-11-14 00:00:00+00:00,2021-11-14 00:00:00+00:00,2021-11-15 00:00:00+00:00,19718919153.919,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-15 00:00:00+00:00,12,False,False
ltc,LTC,2021-11-14 00:00:00+00:00,2021-11-14 00:00:00+00:00,2021-11-15 00:00:00+00:00,19076501553.51196,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-15 00:00:00+00:00,13,False,False
ftt,FTT,2021-11-14 00:00:00+00:00,2021-11-14 00:00:00+00:00,2021-11-15 00:00:00+00:00,18704294454.756557,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-15 00:00:00+00:00,14,False,False
bch,BCH,2021-11-14 00:00:00+00:00,2021-11-14 00:00:00+00:00,2021-11-15 00:00:00+00:00,12738133207.200563,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-15 00:00:00+00:00,15,False,False
etc,ETC,2021-11-14 00:00:00+00:00,2021-11-14 00:00:00+00:00,2021-11-15 00:00:00+00:00,7342006487.827859,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-15 00:00:00+00:00,16,False,False
mana,MANA,2021-11-14 00:00:00+00:00,2021-11-14 00:00:00+00:00,2021-11-15 00:00:00+00:00,7033076855.040167,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-15 00:00:00+00:00,17,False,False
crv,CRV,2021-11-14 00:00:00+00:00,2021-11-14 00:00:00+00:00,2021-11-15 00:00:00+00:00,6705005598.111548,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-15 00:00:00+00:00,18,False,False
qnt,QNT,2021-11-14 00:00:00+00:00,2021-11-14 00:00:00+00:00,2021-11-15 00:00:00+00:00,6570836409.165122,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-15 00:00:00+00:00,19,False,False
1inch,1INCH,2021-11-14 00:00:00+00:00,2021-11-14 00:00:00+00:00,2021-11-15 00:00:00+00:00,6364464501.585405,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-15 00:00:00+00:00,20,False,False
ldo,LDO,2021-11-14 00:00:00+00:00,2021-11-14 00:00:00+00:00,2021-11-15 00:00:00+00:00,5283724942.98495,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-15 00:00:00+00:00,21,False,False
xtz,XTZ,2021-11-14 00:00:00+00:00,2021-11-14 00:00:00+00:00,2021-11-15 00:00:00+00:00,5034571638.585042,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-15 00:00:00+00:00,22,False,False
aave,AAVE,2021-11-14 00:00:00+00:00,2021-11-14 00:00:00+00:00,2021-11-15 00:00:00+00:00,5032530363.658208,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-15 00:00:00+00:00,23,False,False
ht,HT,2021-11-14 00:00:00+00:00,2021-11-14 00:00:00+00:00,2021-11-15 00:00:00+00:00,4958671763.427135,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-15 00:00:00+00:00,24,False,False
neo,NEO,2021-11-14 00:00:00+00:00,2021-11-14 00:00:00+00:00,2021-11-15 00:00:00+00:00,4832794394.13232,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-15 00:00:00+00:00,25,False,False
xmr,XMR,2021-11-14 00:00:00+00:00,2021-11-14 00:00:00+00:00,2021-11-15 00:00:00+00:00,4801747333.095537,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-15 00:00:00+00:00,26,False,False
gno,GNO,2021-11-14 00:00:00+00:00,2021-11-14 00:00:00+00:00,2021-11-15 00:00:00+00:00,4611423745.34417,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-15 00:00:00+00:00,27,False,False
lend,LEND,2021-11-14 00:00:00+00:00,2021-11-14 00:00:00+00:00,2021-11-15 00:00:00+00:00,4088930737.1094337,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-15 00:00:00+00:00,28,False,False
avaxc,AVAXC,2021-11-14 00:00:00+00:00,2021-11-14 00:00:00+00:00,2021-11-15 00:00:00+00:00,3872419239.731446,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-15 00:00:00+00:00,29,False,False
comp,COMP,2021-11-14 00:00:00+00:00,2021-11-14 00:00:00+00:00,2021-11-15 00:00:00+00:00,3460066037.75198,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-15 00:00:00+00:00,30,False,False
btc,BTC,2021-11-21 00:00:00+00:00,2021-11-21 00:00:00+00:00,2021-11-22 00:00:00+00:00,1114516759935.048,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-22 00:00:00+00:00,1,True,True
eth,ETH,2021-11-21 00:00:00+00:00,2021-11-21 00:00:00+00:00,2021-11-22 00:00:00+00:00,507741036264.7453,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-22 00:00:00+00:00,2,True,True
xrp,XRP,2021-11-21 00:00:00+00:00,2021-11-21 00:00:00+00:00,2021-11-22 00:00:00+00:00,106983704875.2816,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-22 00:00:00+00:00,3,True,True
cro,CRO,2021-11-21 00:00:00+00:00,2021-11-21 00:00:00+00:00,2021-11-22 00:00:00+00:00,73892704584.4265,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-22 00:00:00+00:00,4,True,True
ada,ADA,2021-11-21 00:00:00+00:00,2021-11-21 00:00:00+00:00,2021-11-22 00:00:00+00:00,60767401644.32492,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-22 00:00:00+00:00,5,True,True
dot,DOT,2021-11-21 00:00:00+00:00,2021-11-21 00:00:00+00:00,2021-11-22 00:00:00+00:00,47588328233.100006,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-22 00:00:00+00:00,6,True,True
xlm,XLM,2021-11-21 00:00:00+00:00,2021-11-21 00:00:00+00:00,2021-11-22 00:00:00+00:00,36392025660.77916,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-22 00:00:00+00:00,7,False,True
doge,DOGE,2021-11-21 00:00:00+00:00,2021-11-21 00:00:00+00:00,2021-11-22 00:00:00+00:00,30055888979.770424,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-22 00:00:00+00:00,8,False,True
link,LINK,2021-11-21 00:00:00+00:00,2021-11-21 00:00:00+00:00,2021-11-22 00:00:00+00:00,29107673924.6472,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-22 00:00:00+00:00,9,False,True
uni,UNI,2021-11-21 00:00:00+00:00,2021-11-21 00:00:00+00:00,2021-11-22 00:00:00+00:00,21852352807.9021,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-22 00:00:00+00:00,10,False,True
icp,ICP,2021-11-21 00:00:00+00:00,2021-11-21 00:00:00+00:00,2021-11-22 00:00:00+00:00,20741720800.73554,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-22 00:00:00+00:00,11,False,False
algo,ALGO,2021-11-21 00:00:00+00:00,2021-11-21 00:00:00+00:00,2021-11-22 00:00:00+00:00,18579321509.3787,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-22 00:00:00+00:00,12,False,False
ftt,FTT,2021-11-21 00:00:00+00:00,2021-11-21 00:00:00+00:00,2021-11-22 00:00:00+00:00,17500568027.950623,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-22 00:00:00+00:00,13,False,False
ltc,LTC,2021-11-21 00:00:00+00:00,2021-11-21 00:00:00+00:00,2021-11-22 00:00:00+00:00,15465213596.728027,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-22 00:00:00+00:00,14,False,False
bch,BCH,2021-11-21 00:00:00+00:00,2021-11-21 00:00:00+00:00,2021-11-22 00:00:00+00:00,10953176137.630148,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-22 00:00:00+00:00,15,False,False
mana,MANA,2021-11-21 00:00:00+00:00,2021-11-21 00:00:00+00:00,2021-11-22 00:00:00+00:00,8145684257.463853,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-22 00:00:00+00:00,16,False,False
etc,ETC,2021-11-21 00:00:00+00:00,2021-11-21 00:00:00+00:00,2021-11-22 00:00:00+00:00,6679909790.407749,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-22 00:00:00+00:00,17,False,False
crv,CRV,2021-11-21 00:00:00+00:00,2021-11-21 00:00:00+00:00,2021-11-22 00:00:00+00:00,6300754275.510328,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-22 00:00:00+00:00,18,False,False
1inch,1INCH,2021-11-21 00:00:00+00:00,2021-11-21 00:00:00+00:00,2021-11-22 00:00:00+00:00,6051670625.487495,data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,1460,2021-11-22 00:00:00+00:00,19,False,False
