trade_row_id,trade_id,symbol,entry_time,year,rebalance_time,engine_id,market_regime,market_cap_rank,rank_resolved,tradable_at_entry,fixed6_pit_status,fixed10_pit_status,a0_fixed6_pit_status,a0_fixed10_pit_status,net_pnl
253,RD16L-V3-000253,ETH,2021-11-07 01:00:00+00:00,2021,2021-11-01 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,2.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,504.7452104755267
254,RD16L-V3-000254,BTC,2021-11-07 01:00:00+00:00,2021,2021-11-01 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,2346.3135896094723
255,RD16L-V3-000255,LINK,2021-11-08 19:00:00+00:00,2021,2021-11-08 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,9.0,True,True,FIXED_SELECTION_NOT_TOP6,PIT_ELIGIBLE,FIXED_SELECTION_NOT_TOP6,PIT_ELIGIBLE,-829.7115377940142
256,RD16L-V3-000256,BTC,2021-11-15 00:00:00+00:00,2021,2021-11-15 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-675.4448145942196
257,RD16L-V3-000257,AVAX,2021-11-27 18:00:00+00:00,2021,2021-11-22 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-793.76765604564
258,RD16L-V3-000258,ETH,2021-11-30 12:00:00+00:00,2021,2021-11-29 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,2.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,111.19048653128971
259,RD16L-V3-000259,AVAX,2021-12-01 02:00:00+00:00,2021,2021-11-29 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-789.8354519371771
260,RD16L-V3-000260,AVAX,2021-12-08 15:00:00+00:00,2021,2021-12-06 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-790.2663749643316
261,RD16L-V3-000261,ETH,2021-12-12 18:00:00+00:00,2021,2021-12-06 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,2.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-848.5406516553087
262,RD16L-V3-000262,AVAX,2021-12-13 01:00:00+00:00,2021,2021-12-13 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-815.2842898087347
263,RD16L-V3-000263,AVAX,2021-12-15 01:00:00+00:00,2021,2021-12-13 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,6078.7933365983245
264,RD16L-V3-000264,ETH,2021-12-21 04:00:00+00:00,2021,2021-12-20 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,2.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-826.5205877214792
265,RD16L-V3-000265,ETH,2021-12-23 17:00:00+00:00,2021,2021-12-20 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,2.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,544.5934736408774
266,RD16L-V3-000266,AVAX,2021-12-26 16:00:00+00:00,2021,2021-12-20 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,112.7557120031241
267,RD16L-V3-000267,AVAX,2021-12-31 09:00:00+00:00,2021,2021-12-27 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-808.3822673297482
268,RD16L-V3-000268,AVAX,2022-01-04 15:00:00+00:00,2022,2022-01-03 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-832.3277876567279
269,RD16L-V3-000269,AVAX,2022-01-13 15:00:00+00:00,2022,2022-01-10 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-829.4745511805977
270,RD16L-V3-000270,LINK,2022-01-15 00:00:00+00:00,2022,2022-01-10 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,BULL,7.0,True,True,FIXED_SELECTION_NOT_TOP6,PIT_ELIGIBLE,FIXED_SELECTION_NOT_TOP6,PIT_ELIGIBLE,-543.061387737139
271,RD16L-V3-000271,ETH,2022-02-07 00:00:00+00:00,2022,2022-02-07 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,BEAR,2.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-565.9382909157599
272,RD16L-V3-000272,BTC,2022-02-14 13:00:00+00:00,2022,2022-02-14 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,BEAR,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-464.05309434677685
273,RD16L-V3-000273,AVAX,2022-03-04 12:00:00+00:00,2022,2022-02-28 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-801.9569341079409
274,RD16L-V3-000274,BTC,2022-03-22 03:00:00+00:00,2022,2022-03-21 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,BEAR,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,323.6999839758611
275,RD16L-V3-000275,AVAX,2022-03-26 06:00:00+00:00,2022,2022-03-21 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,3905.9842413582537
276,RD16L-V3-000276,BTC,2022-03-27 16:00:00+00:00,2022,2022-03-21 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,BEAR,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,1852.8498987556786
277,RD16L-V3-000277,ETH,2022-03-28 14:00:00+00:00,2022,2022-03-28 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,BULL,2.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-462.31757390065377
278,RD16L-V3-000278,ETH,2022-03-29 12:00:00+00:00,2022,2022-03-28 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,BULL,2.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-528.666079132843
279,RD16L-V3-000279,BTC,2022-04-02 01:00:00+00:00,2022,2022-03-28 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-523.1126181722938
280,RD16L-V3-000280,AVAX,2022-04-10 18:00:00+00:00,2022,2022-04-04 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-778.0638267853453
281,RD16L-V3-000281,AVAX,2022-04-14 02:00:00+00:00,2022,2022-04-11 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-829.0330040850556
282,RD16L-V3-000282,ETH,2022-04-18 18:00:00+00:00,2022,2022-04-18 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,BEAR,2.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,1027.0424098082785
283,RD16L-V3-000283,NEAR,2022-04-26 01:00:00+00:00,2022,2022-04-25 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-798.7412926862733
284,RD16L-V3-000284,LINK,2022-11-07 19:00:00+00:00,2022,2022-11-07 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,BEAR,8.0,True,True,FIXED_SELECTION_NOT_TOP6,PIT_ELIGIBLE,FIXED_SELECTION_NOT_TOP6,PIT_ELIGIBLE,459.3921861752708
285,RD16L-V3-000285,BTC,2023-01-19 20:00:00+00:00,2023,2023-01-16 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,BEAR,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-395.83566624228354
286,RD16L-V3-000286,LINK,2023-01-26 21:00:00+00:00,2023,2023-01-23 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,BEAR,8.0,True,True,FIXED_SELECTION_NOT_TOP6,PIT_ELIGIBLE,FIXED_SELECTION_NOT_TOP6,PIT_ELIGIBLE,-542.9745704221895
287,RD16L-V3-000287,LINK,2023-01-27 19:00:00+00:00,2023,2023-01-23 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,BEAR,8.0,True,True,FIXED_SELECTION_NOT_TOP6,PIT_ELIGIBLE,FIXED_SELECTION_NOT_TOP6,PIT_ELIGIBLE,-547.404294275838
288,RD16L-V3-000288,SOL,2023-01-29 17:00:00+00:00,2023,2023-01-23 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,BEAR,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,443.6211107284703
289,RD16L-V3-000289,BTC,2023-02-01 20:00:00+00:00,2023,2023-01-30 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,289.3868250879595
290,RD16L-V3-000290,LINK,2023-02-02 18:00:00+00:00,2023,2023-01-30 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,BEAR,8.0,True,True,FIXED_SELECTION_NOT_TOP6,PIT_ELIGIBLE,FIXED_SELECTION_NOT_TOP6,PIT_ELIGIBLE,-560.5187726413994
291,RD16L-V3-000291,BTC,2023-03-01 05:00:00+00:00,2023,2023-02-27 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-642.4010655123694
292,RD16L-V3-000292,BTC,2023-03-05 02:00:00+00:00,2023,2023-02-27 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-401.82628152248117
293,RD16L-V3-000293,LINK,2023-03-20 11:00:00+00:00,2023,2023-03-20 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,BEAR,8.0,True,True,FIXED_SELECTION_NOT_TOP6,PIT_ELIGIBLE,FIXED_SELECTION_NOT_TOP6,PIT_ELIGIBLE,-544.7001159008637
294,RD16L-V3-000294,ETH,2023-03-21 13:00:00+00:00,2023,2023-03-20 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,2.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-842.3990695993057
295,RD16L-V3-000295,BTC,2023-03-21 17:00:00+00:00,2023,2023-03-20 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-841.9557910414153
296,RD16L-V3-000296,LINK,2023-03-21 22:00:00+00:00,2023,2023-03-20 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,BEAR,8.0,True,True,FIXED_SELECTION_NOT_TOP6,PIT_ELIGIBLE,FIXED_SELECTION_NOT_TOP6,PIT_ELIGIBLE,79.47292059512222
297,RD16L-V3-000297,ETH,2023-03-23 15:00:00+00:00,2023,2023-03-20 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,2.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,75.85596885258647
298,RD16L-V3-000298,ETH,2023-03-26 09:00:00+00:00,2023,2023-03-20 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,2.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-616.0979574123498
299,RD16L-V3-000299,BTC,2023-03-26 12:00:00+00:00,2023,2023-03-20 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-529.0626309510559
300,RD16L-V3-000300,LINK,2023-03-26 14:00:00+00:00,2023,2023-03-20 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,BEAR,8.0,True,True,FIXED_SELECTION_NOT_TOP6,PIT_ELIGIBLE,FIXED_SELECTION_NOT_TOP6,PIT_ELIGIBLE,-465.6097804786653
301,RD16L-V3-000301,ETH,2023-03-28 12:00:00+00:00,2023,2023-03-27 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,2.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,509.55778760316593
302,RD16L-V3-000302,BTC,2023-03-28 19:00:00+00:00,2023,2023-03-27 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,541.8746972821685
303,RD16L-V3-000303,LINK,2023-03-31 08:00:00+00:00,2023,2023-03-27 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,BEAR,7.0,True,True,FIXED_SELECTION_NOT_TOP6,PIT_ELIGIBLE,FIXED_SELECTION_NOT_TOP6,PIT_ELIGIBLE,-78.29094099789558
304,RD16L-V3-000304,ETH,2023-03-31 14:00:00+00:00,2023,2023-03-27 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,2.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-677.1096090145472
305,RD16L-V3-000305,BTC,2023-04-03 09:00:00+00:00,2023,2023-04-03 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-606.0265061366163
306,RD16L-V3-000306,ETH,2023-04-03 09:00:00+00:00,2023,2023-04-03 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,2.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-543.0125778237784
307,RD16L-V3-000307,ETH,2023-04-04 12:00:00+00:00,2023,2023-04-03 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,2.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,538.3301797285883
308,RD16L-V3-000308,LINK,2023-04-04 21:00:00+00:00,2023,2023-04-03 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,BEAR,7.0,True,True,FIXED_SELECTION_NOT_TOP6,PIT_ELIGIBLE,FIXED_SELECTION_NOT_TOP6,PIT_ELIGIBLE,-507.59464775452244
309,RD16L-V3-000309,BTC,2023-04-05 01:00:00+00:00,2023,2023-04-03 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-644.4447453043749
310,RD16L-V3-000310,ETH,2023-04-07 23:00:00+00:00,2023,2023-04-03 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,2.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-494.4124515425999
311,RD16L-V3-000311,ETH,2023-04-09 19:00:00+00:00,2023,2023-04-03 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,2.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,254.70852373379458
312,RD16L-V3-000312,BTC,2023-04-10 17:00:00+00:00,2023,2023-04-10 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,1806.1150946888301
313,RD16L-V3-000313,ETH,2023-04-13 09:00:00+00:00,2023,2023-04-10 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,2.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,3334.5886739627936
314,RD16L-V3-000314,BTC,2023-04-16 19:00:00+00:00,2023,2023-04-10 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-306.0916350963162
315,RD16L-V3-000315,BTC,2023-04-18 07:00:00+00:00,2023,2023-04-17 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,251.94193267884845
316,RD16L-V3-000316,ETH,2023-04-30 16:00:00+00:00,2023,2023-04-24 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,2.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-466.25410046441505
317,RD16L-V3-000317,ETH,2023-05-02 15:00:00+00:00,2023,2023-05-01 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,2.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,25.50038218241186
318,RD16L-V3-000318,ETH,2023-05-05 14:00:00+00:00,2023,2023-05-01 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,2.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,419.8817529558494
319,RD16L-V3-000319,BTC,2023-05-10 13:00:00+00:00,2023,2023-05-08 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-500.7584901073005
320,RD16L-V3-000320,BTC,2023-05-20 18:00:00+00:00,2023,2023-05-15 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-311.69363948908153
321,RD16L-V3-000321,BTC,2023-05-22 14:00:00+00:00,2023,2023-05-22 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-424.038445709949
322,RD16L-V3-000322,ETH,2023-06-02 05:00:00+00:00,2023,2023-05-29 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,2.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,0.9883163585416597
323,RD16L-V3-000323,BTC,2023-06-03 16:00:00+00:00,2023,2023-05-29 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-316.79611344255943
324,RD16L-V3-000324,BTC,2023-06-19 18:00:00+00:00,2023,2023-06-19 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-413.8340704146057
325,RD16L-V3-000325,BTC,2023-06-20 17:00:00+00:00,2023,2023-06-19 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,5612.482718850308
326,RD16L-V3-000326,BTC,2023-06-25 05:00:00+00:00,2023,2023-06-19 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-497.27929169890075
327,RD16L-V3-000327,BTC,2023-06-29 08:00:00+00:00,2023,2023-06-26 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-5.671887438177507
328,RD16L-V3-000328,ETH,2023-06-30 05:00:00+00:00,2023,2023-06-26 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,2.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-638.0968725045227
329,RD16L-V3-000329,ETH,2023-07-02 23:00:00+00:00,2023,2023-06-26 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,2.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,13.287908417927852
330,RD16L-V3-000330,BTC,2023-07-03 16:00:00+00:00,2023,2023-07-03 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-391.44611426916543
331,RD16L-V3-000331,BTC,2023-07-06 07:00:00+00:00,2023,2023-07-03 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,206.8494942802792
332,RD16L-V3-000332,BTC,2023-07-10 19:00:00+00:00,2023,2023-07-10 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,197.29089552028458
333,RD16L-V3-000333,SOL,2023-07-10 20:00:00+00:00,2023,2023-07-10 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,BEAR,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-550.311072846804
334,RD16L-V3-000334,ETH,2023-07-13 10:00:00+00:00,2023,2023-07-10 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,2.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,758.4497775629991
335,RD16L-V3-000335,SOL,2023-07-13 16:00:00+00:00,2023,2023-07-10 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,BEAR,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,2441.5058859101828
336,RD16L-V3-000336,SOL,2023-07-20 09:00:00+00:00,2023,2023-07-17 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-548.4646988236447
337,RD16L-V3-000337,ETH,2023-07-23 17:00:00+00:00,2023,2023-07-17 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,2.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,101.83050572875793
