trade_id,symbol,entry_timestamp,exit_timestamp,entry_price,exit_price,quantity,entry_fee,exit_fee,gross_pnl,net_pnl,holding_bars,exit_reason
TRADE-000001,BTC/USDT,2023-02-17T00:00:00Z,2023-02-26T00:00:00Z,24339.763799999997,22805.834235714286,0.6568054151842504,15.986488668145586,14.978995423811513,-1007.4932443340724,-1038.4587284260297,9,stop_loss
TRADE-000002,BTC/USDT,2023-03-16T00:00:00Z,2023-04-15T00:00:00Z,24688.838249999997,30357.4137,0.4317460260157132,10.659307801382234,13.106692725089971,2447.3849237077347,2423.6189231812627,30,time_stop_30_bars
TRADE-000003,BTC/USDT,2023-06-22T00:00:00Z,2023-07-19T00:00:00Z,28319.45265,30126.1294,0.5623953103972823,15.926727363377887,16.942793894981694,1016.0665316038045,983.1970103454449,27,rsi_failure_below_45
TRADE-000004,BTC/USDT,2023-12-03T00:00:00Z,2023-12-21T00:00:00Z,38700.140400000004,42247.66560000001,0.4696601703115841,18.17591453134622,19.842045820962856,1666.131289616638,1628.113329264329,18,rsi_failure_below_45
TRADE-000005,BTC/USDT,2024-01-04T00:00:00Z,2024-01-04T00:00:00Z,44967.6726,42092.11484285714,0.3643244976575667,16.382824730824925,15.335188595468535,-1047.6361353563912,-1079.3541486826846,0,stop_loss
TRADE-000006,BTC/USDT,2024-01-10T00:00:00Z,2024-01-13T00:00:00Z,46972.67459999999,43029.51733571428,0.2624344230514135,12.327246757832784,11.292426556178972,-1034.8202016538114,-1058.4398749678232,3,stop_loss
TRADE-000007,BTC/USDT,2024-02-28T00:00:00Z,2024-03-21T00:00:00Z,54499.43609999999,61900.83410000001,0.30877289603703534,16.82794871698235,19.113299812165074,2285.351095182726,2249.4098466535784,22,trailing_stop_close
TRADE-000008,BTC/USDT,2024-05-17T00:00:00Z,2024-06-05T00:00:00Z,66243.9054,68774.3956,0.1998688621203282,13.240093994704665,13.745860191585308,505.76619688064176,478.78024269435184,19,rsi_failure_below_45
TRADE-000009,BTC/USDT,2024-07-17T00:00:00Z,2024-08-04T00:00:00Z,64752.05984999999,61463.053100000005,0.18945808136632328,12.267801023698334,11.644672115242448,-623.1289084558838,-647.0413815948245,18,rsi_failure_below_45
TRADE-000010,BTC/USDT,2024-08-25T00:00:00Z,2024-08-28T00:00:00Z,64073.0205,58626.11513571429,0.19185664160348145,12.29283453052102,11.247809560197176,-1045.0249703238442,-1068.5656144145623,3,stop_loss
TRADE-000011,BTC/USDT,2024-09-20T00:00:00Z,2024-10-05T00:00:00Z,61785.77745,60719.625,0.21907916925814436,13.53597679571459,13.302405002666054,-233.5717930485356,-260.4101748469162,15,rsi_failure_below_45
TRADE-000012,BTC/USDT,2024-10-30T00:00:00Z,2024-11-29T00:00:00Z,69996.48075,95806.37285000001,0.2674250252453196,18.718810631652275,25.621021678073753,6902.2110464214775,6857.871214111751,30,time_stop_30_bars
TRADE-000013,BTC/USDT,2024-12-18T00:00:00Z,2024-12-20T00:00:00Z,106113.33015,96759.16764285715,0.11763545984836468,12.48269038823659,11.38230918021251,-1100.3812080240803,-1124.2462075925293,2,stop_loss
