timestamp,equity,cash,market_value,drawdown
2023-01-03T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-04T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-05T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-06T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-07T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-08T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-09T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-10T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-11T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-12T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-13T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-14T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-15T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-16T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-17T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-18T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-19T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-20T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-21T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-22T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-23T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-24T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-25T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-26T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-27T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-28T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-29T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-30T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-31T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-01T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-02T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-03T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-04T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-05T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-06T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-07T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-08T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-09T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-10T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-11T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-12T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-13T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-14T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-15T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-16T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-17T00:00:00Z,99442.63258395152,83997.52484318627,15445.107740765241,0.005573674160484807
2023-02-18T00:00:00Z,100137.20431050885,83997.52484318627,16139.679467322585,0.0
2023-02-19T00:00:00Z,100176.87535758599,83997.52484318627,16179.350514399715,0.0
2023-02-20T00:00:00Z,99938.19226970803,83997.52484318627,15940.667426521757,0.0023826166171181523
2023-02-21T00:00:00Z,100421.195737582,75983.58949611566,24437.606241466343,0.0
2023-02-22T00:00:00Z,99839.66369281235,75983.58949611566,23856.074196696693,0.005790929300317253
2023-02-23T00:00:00Z,99599.76418768945,75983.58949611566,23616.17469157379,0.008179862267713882
2023-02-24T00:00:00Z,99337.06571058776,75983.58949611566,23353.476214472106,0.010795828699622973
2023-02-25T00:00:00Z,98225.55750240445,82996.21034052724,15229.347161877215,0.021864290890492254
2023-02-26T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-02-27T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-02-28T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-03-01T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-03-02T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-03-03T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-03-04T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-03-05T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-03-06T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-03-07T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-03-08T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-03-09T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-03-10T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-03-11T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-03-12T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-03-13T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-03-14T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-03-15T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-03-16T00:00:00Z,97459.11046588549,76973.79067496046,20485.319790925027,0.02949661423507602
2023-03-17T00:00:00Z,97908.95021408386,76973.79067496046,20935.159539123393,0.02501708434206539
2023-03-18T00:00:00Z,99639.0936258304,76973.79067496046,22665.302950869947,0.0077882174774673565
2023-03-19T00:00:00Z,99245.56698150722,76973.79067496046,22271.77630654676,0.011706978267286417
2023-03-20T00:00:00Z,99833.3949037779,76973.79067496046,22859.60422881744,0.005853354259394963
2023-03-21T00:00:00Z,99435.23385679741,76973.79067496046,22461.443181836945,0.009818264695444251
2023-03-22T00:00:00Z,100017.59722828132,76973.79067496046,23043.806553320857,0.004019056996247707
2023-03-23T00:00:00Z,99244.62389356525,76973.79067496046,22270.833218604792,0.011716369590851526
2023-03-24T00:00:00Z,100175.0932895061,76973.79067496046,23201.30261454563,0.0024507022274362898
2023-03-25T00:00:00Z,99422.10687472147,76973.79067496046,22448.316199761015,0.009948983932349541
2023-03-26T00:00:00Z,99380.08631454463,76973.79067496046,22406.295639584172,0.01036742706946022
2023-03-27T00:00:00Z,99792.2243803273,76973.79067496046,22818.43370536685,0.0062633326822587885
2023-03-28T00:00:00Z,99073.12671043366,76973.79067496046,22099.336035473207,0.013424148330907005
2023-03-29T00:00:00Z,99483.32652785181,76973.79067496046,22509.53585289135,0.009339355131570153
2023-03-30T00:00:00Z,100071.41774758382,76973.79067496046,23097.627072623356,0.00348310919252758
2023-03-31T00:00:00Z,99938.03283535247,76973.79067496046,22964.242160392005,0.004811363763205198
2023-04-01T00:00:00Z,100299.65857651664,76973.79067496046,23325.867901556187,0.001210273988202302
2023-04-02T00:00:00Z,100287.11434314254,76973.79067496046,23313.323668182078,0.001335190180266716
2023-04-03T00:00:00Z,100005.02377924795,76973.79067496046,23031.233104287494,0.004144264119515063
2023-04-04T00:00:00Z,99944.76453343371,76973.79067496046,22970.97385847325,0.0047443291294129684
2023-04-05T00:00:00Z,100467.9356250232,76973.79067496046,23494.144950062735,0.0
2023-04-06T00:00:00Z,100705.0642464932,76973.79067496046,23731.273571532747,0.0
2023-04-07T00:00:00Z,100422.49990262321,76973.79067496046,23448.709227662745,0.002805860320771617
2023-04-08T00:00:00Z,100315.78224898003,76973.79067496046,23341.991574019572,0.0038655652565826874
2023-04-09T00:00:00Z,100238.40093399474,76973.79067496046,23264.610259034285,0.0046339607247181305
2023-04-10T00:00:00Z,100461.45292918092,76973.79067496046,23487.662254220453,0.0024190572652434393
2023-04-11T00:00:00Z,101338.87143422735,76973.79067496046,24365.080759266886,0.0
2023-04-12T00:00:00Z,101455.56711208429,76973.79067496046,24481.776437123834,0.0
2023-04-13T00:00:00Z,101490.09442944486,76973.79067496046,24516.303754484397,0.0
2023-04-14T00:00:00Z,102276.20297367868,76973.79067496046,25302.412298718213,0.0
2023-04-15T00:00:00Z,102513.26692921511,88288.53925034145,14224.727678873662,0.0
2023-04-16T00:00:00Z,102812.81644313602,75220.645821629,27592.170621507008,0.0
2023-04-17T00:00:00Z,103587.94627993261,75220.645821629,28367.30045830361,0.0
2023-04-18T00:00:00Z,103338.63173630768,75220.645821629,28117.985914678673,0.002406791065740343
2023-04-19T00:00:00Z,104110.34592809374,75220.645821629,28889.700106464727,0.0
2023-04-20T00:00:00Z,101662.52408323137,75220.645821629,26441.878261602375,0.023511802050422657
2023-04-21T00:00:00Z,100786.78972329844,87243.4816944946,13543.308028803827,0.03192339988084173
2023-04-22T00:00:00Z,100137.48025272076,100137.48025272076,0.0,0.03816014287491588
2023-04-23T00:00:00Z,100137.48025272076,100137.48025272076,0.0,0.03816014287491588
2023-04-24T00:00:00Z,100137.48025272076,100137.48025272076,0.0,0.03816014287491588
2023-04-25T00:00:00Z,100137.48025272076,100137.48025272076,0.0,0.03816014287491588
2023-04-26T00:00:00Z,100137.48025272076,100137.48025272076,0.0,0.03816014287491588
2023-04-27T00:00:00Z,100137.48025272076,100137.48025272076,0.0,0.03816014287491588
2023-04-28T00:00:00Z,100137.48025272076,100137.48025272076,0.0,0.03816014287491588
2023-04-29T00:00:00Z,100137.48025272076,100137.48025272076,0.0,0.03816014287491588
2023-04-30T00:00:00Z,100137.48025272076,100137.48025272076,0.0,0.03816014287491588
2023-05-01T00:00:00Z,100137.48025272076,100137.48025272076,0.0,0.03816014287491588
2023-05-02T00:00:00Z,100137.48025272076,100137.48025272076,0.0,0.03816014287491588
2023-05-03T00:00:00Z,100137.48025272076,100137.48025272076,0.0,0.03816014287491588
2023-05-04T00:00:00Z,100137.48025272076,100137.48025272076,0.0,0.03816014287491588
2023-05-05T00:00:00Z,100137.48025272076,100137.48025272076,0.0,0.03816014287491588
2023-05-06T00:00:00Z,100137.48025272076,100137.48025272076,0.0,0.03816014287491588
2023-05-07T00:00:00Z,100137.48025272076,100137.48025272076,0.0,0.03816014287491588
2023-05-08T00:00:00Z,100137.48025272076,100137.48025272076,0.0,0.03816014287491588
2023-05-09T00:00:00Z,100137.48025272076,100137.48025272076,0.0,0.03816014287491588
2023-05-10T00:00:00Z,100137.48025272076,100137.48025272076,0.0,0.03816014287491588
2023-05-11T00:00:00Z,100137.48025272076,100137.48025272076,0.0,0.03816014287491588
2023-05-12T00:00:00Z,100137.48025272076,100137.48025272076,0.0,0.03816014287491588
2023-05-13T00:00:00Z,100137.48025272076,100137.48025272076,0.0,0.03816014287491588
2023-05-14T00:00:00Z,100137.48025272076,100137.48025272076,0.0,0.03816014287491588
2023-05-15T00:00:00Z,100137.48025272076,100137.48025272076,0.0,0.03816014287491588
2023-05-16T00:00:00Z,100137.48025272076,100137.48025272076,0.0,0.03816014287491588
2023-05-17T00:00:00Z,100137.48025272076,100137.48025272076,0.0,0.03816014287491588
2023-05-18T00:00:00Z,100137.48025272076,100137.48025272076,0.0,0.03816014287491588
2023-05-19T00:00:00Z,100137.48025272076,100137.48025272076,0.0,0.03816014287491588
2023-05-20T00:00:00Z,100137.48025272076,100137.48025272076,0.0,0.03816014287491588
2023-05-21T00:00:00Z,100137.48025272076,100137.48025272076,0.0,0.03816014287491588
2023-05-22T00:00:00Z,100137.48025272076,100137.48025272076,0.0,0.03816014287491588
2023-05-23T00:00:00Z,100137.48025272076,100137.48025272076,0.0,0.03816014287491588
2023-05-24T00:00:00Z,100137.48025272076,100137.48025272076,0.0,0.03816014287491588
2023-05-25T00:00:00Z,100137.48025272076,100137.48025272076,0.0,0.03816014287491588
2023-05-26T00:00:00Z,100137.48025272076,100137.48025272076,0.0,0.03816014287491588
2023-05-27T00:00:00Z,100137.48025272076,100137.48025272076,0.0,0.03816014287491588
2023-05-28T00:00:00Z,100137.48025272076,100137.48025272076,0.0,0.03816014287491588
2023-05-29T00:00:00Z,100137.48025272076,100137.48025272076,0.0,0.03816014287491588
2023-05-30T00:00:00Z,99930.48033037972,83308.1386235194,16622.341706860334,0.040148417147714964
2023-05-31T00:00:00Z,99893.13138890362,83308.1386235194,16584.99276538424,0.040507160951158805
2023-06-01T00:00:00Z,99740.751218745,83308.1386235194,16432.61259522561,0.041970801944762506
2023-06-02T00:00:00Z,99715.80375874699,99715.80375874699,0.0,0.042210427121065805
2023-06-03T00:00:00Z,99715.80375874699,99715.80375874699,0.0,0.042210427121065805
2023-06-04T00:00:00Z,99715.80375874699,99715.80375874699,0.0,0.042210427121065805
2023-06-05T00:00:00Z,99715.80375874699,99715.80375874699,0.0,0.042210427121065805
2023-06-06T00:00:00Z,99715.80375874699,99715.80375874699,0.0,0.042210427121065805
2023-06-07T00:00:00Z,99715.80375874699,99715.80375874699,0.0,0.042210427121065805
2023-06-08T00:00:00Z,99715.80375874699,99715.80375874699,0.0,0.042210427121065805
2023-06-09T00:00:00Z,99715.80375874699,99715.80375874699,0.0,0.042210427121065805
2023-06-10T00:00:00Z,99715.80375874699,99715.80375874699,0.0,0.042210427121065805
2023-06-11T00:00:00Z,99715.80375874699,99715.80375874699,0.0,0.042210427121065805
2023-06-12T00:00:00Z,99715.80375874699,99715.80375874699,0.0,0.042210427121065805
2023-06-13T00:00:00Z,99715.80375874699,99715.80375874699,0.0,0.042210427121065805
2023-06-14T00:00:00Z,99715.80375874699,99715.80375874699,0.0,0.042210427121065805
2023-06-15T00:00:00Z,99715.80375874699,99715.80375874699,0.0,0.042210427121065805
2023-06-16T00:00:00Z,99715.80375874699,99715.80375874699,0.0,0.042210427121065805
2023-06-17T00:00:00Z,99715.80375874699,99715.80375874699,0.0,0.042210427121065805
2023-06-18T00:00:00Z,99715.80375874699,99715.80375874699,0.0,0.042210427121065805
2023-06-19T00:00:00Z,99715.80375874699,99715.80375874699,0.0,0.042210427121065805
2023-06-20T00:00:00Z,99715.80375874699,99715.80375874699,0.0,0.042210427121065805
2023-06-21T00:00:00Z,99715.80375874699,99715.80375874699,0.0,0.042210427121065805
2023-06-22T00:00:00Z,100624.7862565392,84035.65329439747,16589.13296214172,0.03347947449873929
2023-06-23T00:00:00Z,100567.14956916677,84035.65329439747,16531.496274769295,0.03403308602369033
2023-06-24T00:00:00Z,101011.70432580035,84035.65329439747,16976.051031402872,0.029763051641702683
2023-06-25T00:00:00Z,100923.97708379204,84035.65329439747,16888.323789394555,0.03060568876125378
2023-06-26T00:00:00Z,100886.52983105581,84035.65329439747,16850.876536658343,0.03096537686335736
2023-06-27T00:00:00Z,100779.83005184142,84035.65329439747,16744.17675744394,0.03199024887068015
2023-06-28T00:00:00Z,101012.69996915228,84035.65329439747,16977.046674754798,0.029753488294822505
2023-06-29T00:00:00Z,100673.40684022476,84035.65329439747,16637.75354582729,0.03301246439275859
2023-06-30T00:00:00Z,100877.95623552537,84035.65329439747,16842.302941127895,0.03104772790593638
2023-07-01T00:00:00Z,100892.50369116735,84035.65329439747,16856.85039676988,0.03090799678207644
2023-07-02T00:00:00Z,100953.56981675196,84035.65329439747,16917.916522354488,0.030321444840093817
2023-07-03T00:00:00Z,100969.94261853913,84035.65329439747,16934.28932414166,0.03016418091362022
2023-07-04T00:00:00Z,101269.41001338973,84035.65329439747,17233.756718992252,0.02728773869089022
2023-07-05T00:00:00Z,101053.35540602246,84035.65329439747,17017.70211162498,0.029362984963883083
2023-07-06T00:00:00Z,100908.65523887632,84035.65329439747,16873.001944478852,0.030752858043798438
2023-07-07T00:00:00Z,100571.62996425043,84035.65329439747,16535.97666985295,0.033990050962729536
2023-07-08T00:00:00Z,100819.65578591832,84035.65329439747,16784.002491520856,0.031607714995474205
2023-07-09T00:00:00Z,100789.17803664558,84035.65329439747,16753.524742248104,0.03190045966941655
2023-07-10T00:00:00Z,100720.03613720648,84035.65329439747,16684.382842809013,0.032564580980538244
2023-07-11T00:00:00Z,100858.59650368242,84035.65329439747,16822.94320928495,0.031233681873050503
2023-07-12T00:00:00Z,100973.31674323176,84035.65329439747,16937.66344883429,0.03013177179363754
2023-07-13T00:00:00Z,100840.1217881523,84035.65329439747,16804.468493754826,0.03141113508738211
2023-07-14T00:00:00Z,101432.80615014418,84035.65329439747,17397.152855746714,0.02571828720844766
2023-07-15T00:00:00Z,100226.60231982236,67412.38880323633,32814.213516586016,0.037304108190686275
2023-07-16T00:00:00Z,100158.89372120358,67412.38880323633,32746.504917967242,0.03795446237033273
2023-07-17T00:00:00Z,100052.31355845666,67412.38880323633,32639.924755220338,0.03897818543836029
2023-07-18T00:00:00Z,99653.49643155804,82981.33787656986,16672.158554988182,0.04280890104441611
2023-07-19T00:00:00Z,99628.49652980483,99628.49652980483,0.0,0.04304902993391646
2023-07-20T00:00:00Z,99628.49652980483,99628.49652980483,0.0,0.04304902993391646
2023-07-21T00:00:00Z,99628.49652980483,99628.49652980483,0.0,0.04304902993391646
2023-07-22T00:00:00Z,99628.49652980483,99628.49652980483,0.0,0.04304902993391646
2023-07-23T00:00:00Z,99628.49652980483,99628.49652980483,0.0,0.04304902993391646
2023-07-24T00:00:00Z,99628.49652980483,99628.49652980483,0.0,0.04304902993391646
2023-07-25T00:00:00Z,99628.49652980483,99628.49652980483,0.0,0.04304902993391646
2023-07-26T00:00:00Z,99628.49652980483,99628.49652980483,0.0,0.04304902993391646
2023-07-27T00:00:00Z,99628.49652980483,99628.49652980483,0.0,0.04304902993391646
2023-07-28T00:00:00Z,99628.49652980483,99628.49652980483,0.0,0.04304902993391646
2023-07-29T00:00:00Z,99628.49652980483,99628.49652980483,0.0,0.04304902993391646
2023-07-30T00:00:00Z,99628.49652980483,99628.49652980483,0.0,0.04304902993391646
2023-07-31T00:00:00Z,99628.49652980483,99628.49652980483,0.0,0.04304902993391646
2023-08-01T00:00:00Z,99628.49652980483,99628.49652980483,0.0,0.04304902993391646
2023-08-02T00:00:00Z,99628.49652980483,99628.49652980483,0.0,0.04304902993391646
2023-08-03T00:00:00Z,99628.49652980483,99628.49652980483,0.0,0.04304902993391646
2023-08-04T00:00:00Z,99628.49652980483,99628.49652980483,0.0,0.04304902993391646
2023-08-05T00:00:00Z,99628.49652980483,99628.49652980483,0.0,0.04304902993391646
2023-08-06T00:00:00Z,99628.49652980483,99628.49652980483,0.0,0.04304902993391646
2023-08-07T00:00:00Z,99628.49652980483,99628.49652980483,0.0,0.04304902993391646
2023-08-08T00:00:00Z,99628.49652980483,99628.49652980483,0.0,0.04304902993391646
2023-08-09T00:00:00Z,99628.49652980483,99628.49652980483,0.0,0.04304902993391646
2023-08-10T00:00:00Z,99628.49652980483,99628.49652980483,0.0,0.04304902993391646
2023-08-11T00:00:00Z,99628.49652980483,99628.49652980483,0.0,0.04304902993391646
2023-08-12T00:00:00Z,99628.49652980483,99628.49652980483,0.0,0.04304902993391646
2023-08-13T00:00:00Z,99628.49652980483,99628.49652980483,0.0,0.04304902993391646
2023-08-14T00:00:00Z,99628.49652980483,99628.49652980483,0.0,0.04304902993391646
2023-08-15T00:00:00Z,99628.49652980483,99628.49652980483,0.0,0.04304902993391646
2023-08-16T00:00:00Z,99628.49652980483,99628.49652980483,0.0,0.04304902993391646
2023-08-17T00:00:00Z,99628.49652980483,99628.49652980483,0.0,0.04304902993391646
2023-08-18T00:00:00Z,99628.49652980483,99628.49652980483,0.0,0.04304902993391646
2023-08-19T00:00:00Z,99628.49652980483,99628.49652980483,0.0,0.04304902993391646
2023-08-20T00:00:00Z,99628.49652980483,99628.49652980483,0.0,0.04304902993391646
2023-08-21T00:00:00Z,99628.49652980483,99628.49652980483,0.0,0.04304902993391646
2023-08-22T00:00:00Z,99628.49652980483,99628.49652980483,0.0,0.04304902993391646
2023-08-23T00:00:00Z,99628.49652980483,99628.49652980483,0.0,0.04304902993391646
2023-08-24T00:00:00Z,99628.49652980483,99628.49652980483,0.0,0.04304902993391646
2023-08-25T00:00:00Z,99628.49652980483,99628.49652980483,0.0,0.04304902993391646
2023-08-26T00:00:00Z,99628.49652980483,99628.49652980483,0.0,0.04304902993391646
2023-08-27T00:00:00Z,99628.49652980483,99628.49652980483,0.0,0.04304902993391646
2023-08-28T00:00:00Z,99628.49652980483,99628.49652980483,0.0,0.04304902993391646
2023-08-29T00:00:00Z,99628.49652980483,99628.49652980483,0.0,0.04304902993391646
2023-08-30T00:00:00Z,99628.49652980483,99628.49652980483,0.0,0.04304902993391646
2023-08-31T00:00:00Z,99628.49652980483,99628.49652980483,0.0,0.04304902993391646
2023-09-01T00:00:00Z,99628.49652980483,99628.49652980483,0.0,0.04304902993391646
2023-09-02T00:00:00Z,99628.49652980483,99628.49652980483,0.0,0.04304902993391646
2023-09-03T00:00:00Z,99628.49652980483,99628.49652980483,0.0,0.04304902993391646
2023-09-04T00:00:00Z,99628.49652980483,99628.49652980483,0.0,0.04304902993391646
2023-09-05T00:00:00Z,99628.49652980483,99628.49652980483,0.0,0.04304902993391646
2023-09-06T00:00:00Z,99628.49652980483,99628.49652980483,0.0,0.04304902993391646
2023-09-07T00:00:00Z,99628.49652980483,99628.49652980483,0.0,0.04304902993391646
2023-09-08T00:00:00Z,99628.49652980483,99628.49652980483,0.0,0.04304902993391646
2023-09-09T00:00:00Z,99628.49652980483,99628.49652980483,0.0,0.04304902993391646
2023-09-10T00:00:00Z,99628.49652980483,99628.49652980483,0.0,0.04304902993391646
2023-09-11T00:00:00Z,99628.49652980483,99628.49652980483,0.0,0.04304902993391646
2023-09-12T00:00:00Z,99628.49652980483,99628.49652980483,0.0,0.04304902993391646
2023-09-13T00:00:00Z,99628.49652980483,99628.49652980483,0.0,0.04304902993391646
2023-09-14T00:00:00Z,99628.49652980483,99628.49652980483,0.0,0.04304902993391646
2023-09-15T00:00:00Z,99628.49652980483,99628.49652980483,0.0,0.04304902993391646
2023-09-16T00:00:00Z,99628.49652980483,99628.49652980483,0.0,0.04304902993391646
2023-09-17T00:00:00Z,99628.49652980483,99628.49652980483,0.0,0.04304902993391646
2023-09-18T00:00:00Z,99628.49652980483,99628.49652980483,0.0,0.04304902993391646
2023-09-19T00:00:00Z,99628.49652980483,99628.49652980483,0.0,0.04304902993391646
