trade_id,symbol,entry_timestamp,exit_timestamp,entry_price,exit_price,quantity,entry_fee,exit_fee,gross_pnl,net_pnl,holding_bars,exit_reason
TRADE-000001,DOT/USDT,2023-02-21T00:00:00Z,2023-02-25T00:00:00Z,7.442319299999999,6.525464207142857,1075.7304403283204,8.005929417652956,7.019640484896479,-986.2889327564768,-1001.3145026590263,4,stop_loss
TRADE-000002,BTC/USDT,2023-02-17T00:00:00Z,2023-02-26T00:00:00Z,24339.763799999997,22805.834235714286,0.6568054151842504,15.986488668145586,14.978995423811513,-1007.4932443340724,-1038.4587284260297,9,stop_loss
TRADE-000003,BTC/USDT,2023-03-16T00:00:00Z,2023-04-15T00:00:00Z,24688.838249999997,30357.4137,0.4273775253662683,10.551454595453068,12.974076343626052,2422.6217481729823,2399.096217233903,30,time_stop_30_bars
TRADE-000004,ETH/USDT,2023-03-16T00:00:00Z,2023-04-15T00:00:00Z,1700.2196849999998,2010.6841550000001,6.12510025601666,10.414016027878064,12.315642032559143,1901.6260046810787,1878.8963466206415,30,time_stop_30_bars
TRADE-000005,ADA/USDT,2023-04-16T00:00:00Z,2023-04-21T00:00:00Z,0.438265023,0.40402360142857147,29787.543849061232,13.054838590122328,12.034870743609211,-1019.9678465131179,-1045.0575558468495,5,stop_loss
TRADE-000006,AVAX/USDT,2023-04-15T00:00:00Z,2023-04-22T00:00:00Z,18.835413,17.444844642857145,739.8693268945003,13.93574433808992,12.906905463689846,-1028.8388744000745,-1055.6815242018542,7,stop_loss
TRADE-000007,ADA/USDT,2023-05-30T00:00:00Z,2023-06-02T00:00:00Z,0.383075442,0.374224794,43888.29785674769,16.812529100101273,16.424089224452047,-388.4398756492265,-421.67649397377977,3,momentum_failure_close_below_ema50
TRADE-000008,ETH/USDT,2023-07-15T00:00:00Z,2023-07-18T00:00:00Z,2005.452225,1882.01852,8.280754647908815,16.606657833327823,15.58453360694047,-1022.1242263873548,-1054.3154178276232,3,stop_loss
TRADE-000009,BTC/USDT,2023-06-22T00:00:00Z,2023-07-19T00:00:00Z,28319.45265,30126.1294,0.5531351955127262,15.66448597837114,16.66382247571069,999.336497339548,967.0081888854662,27,rsi_failure_below_45
TRADE-000010,BTC/USDT,2023-12-03T00:00:00Z,2023-12-21T00:00:00Z,38700.140400000004,42247.66560000001,0.45708984617508097,17.68944122239004,19.310978970360264,1621.537747970225,1584.5373277774745,18,rsi_failure_below_45
TRADE-000011,ETH/USDT,2023-12-06T00:00:00Z,2023-12-21T00:00:00Z,2244.42165,2177.01095,6.713748050344125,15.068481476837645,14.615903021140312,-452.57845569733513,-482.26284019531306,15,rsi_failure_below_45
TRADE-000012,BTC/USDT,2024-01-04T00:00:00Z,2024-01-04T00:00:00Z,44967.6726,42092.11484285714,0.3528839715521118,15.868370898543077,14.853632656775023,-1014.7382417680549,-1045.460245323373,0,stop_loss
TRADE-000013,BTC/USDT,2024-01-10T00:00:00Z,2024-01-13T00:00:00Z,46972.67459999999,43029.51733571428,0.25419345137041593,11.94014627667347,10.937821522368356,-1002.3247543051128,-1025.2027221041546,3,stop_loss
TRADE-000014,ETH/USDT,2024-01-12T00:00:00Z,2024-01-23T00:00:00Z,2585.87229,2333.111432142857,3.907121738079235,10.103317836155732,9.115750393886534,-987.5674422691974,-1006.7865104992396,11,stop_loss
TRADE-000015,ADA/USDT,2024-02-11T00:00:00Z,2024-03-12T00:00:00Z,0.541142436,0.7162187115,20646.267560758166,11.172571522136453,14.787243149650463,3614.6716275140107,3588.711812842224,30,time_stop_30_bars
TRADE-000016,BTC/USDT,2024-02-28T00:00:00Z,2024-03-24T00:00:00Z,54499.43609999999,63762.00305000001,0.30087722512730014,16.397639104770604,19.18453454624245,2786.895441471844,2751.3132678208312,25,rsi_failure_below_45
