trade_count,final_equity,net_return,net_pnl,profit_factor,win_rate,maximum_drawdown,turnover,mean_holding_hours,policy_id,portfolio_id,universe_id,cost_multiplier,minimum_cash,maximum_active_pair_cooldowns
422,111728.52936443216,0.11728529364432161,11728.529364432165,1.0864371926092933,0.3293838862559242,0.3604347179014264,83.49351473266748,117.04265402843602,ROUTER_TIME_FAIL_72_CONTROL,UNION_FOCUS,C2,1.0,7627.6436025913845,
422,98640.08533353897,-0.013599146664610262,-1359.9146664610307,0.989963833311595,0.3222748815165877,0.39295917451580825,78.55068649110926,117.04265402843602,ROUTER_TIME_FAIL_72_CONTROL,UNION_FOCUS,C2,2.0,7173.780106496675,
354,118868.41464252185,0.18868414642521847,18868.41464252185,1.1693350888092116,0.327683615819209,0.3505002039952312,71.64581592609612,116.20338983050847,ROUTER_TIME_FAIL_72_CONTROL,MOMENTUM_BREAKOUT,C2,1.0,7677.364434438172,
354,106794.87516800553,0.06794875168005521,6794.875168005528,1.060525936090599,0.3248587570621469,0.3796942949665552,67.88726525544212,116.20338983050847,ROUTER_TIME_FAIL_72_CONTROL,MOMENTUM_BREAKOUT,C2,2.0,7256.847755687988,
302,102118.0484644282,0.021180484644282016,2118.048464428197,1.0213534043053987,0.3211920529801324,0.37504095214899963,57.34581278010333,115.54966887417218,ROUTER_TIME_FAIL_72_CONTROL,RELATIVE_STRENGTH_ROTATION,C2,1.0,7898.680372291621,
302,93698.08430607621,-0.06301915693923787,-6301.915693923787,0.9372926272306195,0.304635761589404,0.3912365280023314,55.055288289470475,115.54966887417218,ROUTER_TIME_FAIL_72_CONTROL,RELATIVE_STRENGTH_ROTATION,C2,2.0,7437.23441248487,
425,123965.90422968232,0.23965904229682322,23965.904229682317,1.1779834824468751,0.33647058823529413,0.3604347179014264,84.44829399589634,117.40235294117647,ROUTER_TIME_FAIL_72_CONTROL,UNION_FOCUS,D2,1.0,7627.6436025913845,
425,109879.44548278644,0.09879445482786431,9879.44548278644,1.0733965442073943,0.32941176470588235,0.39295917451580825,79.46367441998413,117.40235294117647,ROUTER_TIME_FAIL_72_CONTROL,UNION_FOCUS,D2,2.0,7173.780106496675,
364,120322.38280185676,0.20322382801856764,20322.38280185676,1.1801138435706855,0.3241758241758242,0.3505002039952312,73.02119154982798,115.51648351648352,ROUTER_TIME_FAIL_72_CONTROL,MOMENTUM_BREAKOUT,D2,1.0,7677.364434438172,
364,108192.50613135417,0.0819250613135416,8192.506131354166,1.0720703762946442,0.32142857142857145,0.3796942949665552,69.16669898596857,115.51648351648352,ROUTER_TIME_FAIL_72_CONTROL,MOMENTUM_BREAKOUT,D2,2.0,7256.847755687988,
300,107772.17922208986,0.07772179222089859,7772.179222089864,1.0815335379760964,0.3333333333333333,0.37504095214899963,56.61451532622815,117.12,ROUTER_TIME_FAIL_72_CONTROL,RELATIVE_STRENGTH_ROTATION,D2,1.0,8019.3771279421435,
300,98999.18948453793,-0.010008105154620694,-1000.8105154620716,0.9896621615788255,0.31666666666666665,0.3912365280023314,54.400419406185236,117.12,ROUTER_TIME_FAIL_72_CONTROL,RELATIVE_STRENGTH_ROTATION,D2,2.0,7649.156582658825,
427,118561.35747868025,0.1856135747868024,18561.35747868025,1.1357977007554148,0.32786885245901637,0.3604347179014264,83.85440023084134,116.5152224824356,ROUTER_TIME_FAIL_72_CONTROL,UNION_FOCUS,E2,1.0,7627.6436025913845,
427,104904.00722367276,0.04904007223672768,4904.007223672757,1.0359316612692748,0.32084309133489464,0.39295917451580825,78.90243441032342,116.5152224824356,ROUTER_TIME_FAIL_72_CONTROL,UNION_FOCUS,E2,2.0,7173.780106496675,
357,126199.25312677742,0.2619925312677742,26199.253126777417,1.2366252401356148,0.33053221288515405,0.3505002039952312,72.37278748133288,116.10084033613445,ROUTER_TIME_FAIL_72_CONTROL,MOMENTUM_BREAKOUT,E2,1.0,7677.364434438172,
357,113627.40178350442,0.13627401783504411,13627.401783504421,1.1220507261389612,0.3277310924369748,0.3796942949665552,68.58238987012412,116.10084033613445,ROUTER_TIME_FAIL_72_CONTROL,MOMENTUM_BREAKOUT,E2,2.0,7256.847755687988,
303,102232.98659171772,0.02232986591717734,2232.986591717723,1.0221805959315722,0.3201320132013201,0.37504095214899963,57.12308957373828,115.08910891089108,ROUTER_TIME_FAIL_72_CONTROL,RELATIVE_STRENGTH_ROTATION,E2,1.0,8019.3771279421435,
303,93764.46526598887,-0.06235534734011128,-6235.534734011133,0.9388044474681566,0.30363036303630364,0.3912365280023314,54.840282004647534,115.08910891089108,ROUTER_TIME_FAIL_72_CONTROL,RELATIVE_STRENGTH_ROTATION,E2,2.0,7649.156582658825,
682,91453.83305138518,-0.0854616694861482,-8546.166948614817,0.9422050948467743,0.5043988269794721,0.25886354492662395,136.3071615009042,45.55278592375367,THESIS_CONFIDENCE_LIFECYCLE,UNION_FOCUS,C2,1.0,8672.442263814688,0.0
682,74623.82859031804,-0.2537617140968196,-25376.171409681963,0.8237671248209101,0.46920821114369504,0.3536356033312986,123.6908263934394,45.55278592375367,THESIS_CONFIDENCE_LIFECYCLE,UNION_FOCUS,C2,2.0,7704.115165960968,0.0
521,90255.72090523673,-0.09744279094763275,-9744.279094763275,0.9153906124157077,0.525911708253359,0.25493204626586086,105.96953337841941,46.911708253358924,THESIS_CONFIDENCE_LIFECYCLE,MOMENTUM_BREAKOUT,C2,1.0,8184.532239055616,0.0
521,76991.18381774751,-0.2300881618225249,-23008.816182252485,0.7981048979677975,0.4856046065259117,0.3219037599777622,98.20501350886391,46.911708253358924,THESIS_CONFIDENCE_LIFECYCLE,MOMENTUM_BREAKOUT,C2,2.0,7572.137357600435,0.0
399,100519.68387732765,0.005196838773276591,519.683877327654,1.0055200781883569,0.47619047619047616,0.16102787675383198,85.32011480525264,46.34335839598997,THESIS_CONFIDENCE_LIFECYCLE,RELATIVE_STRENGTH_ROTATION,C2,1.0,9386.739182328667,0.0
399,89679.30154220806,-0.10320698457791933,-10320.698457791936,0.8913905308934197,0.45112781954887216,0.19589506021237432,80.77243632820567,46.34335839598997,THESIS_CONFIDENCE_LIFECYCLE,RELATIVE_STRENGTH_ROTATION,C2,2.0,8637.054683110457,0.0
690,89548.35989943412,-0.10451640100565884,-10451.640100565884,0.9307350469167068,0.49420289855072463,0.2732615643585144,135.67438539431137,46.244927536231884,THESIS_CONFIDENCE_LIFECYCLE,UNION_FOCUS,D2,1.0,8381.31012342241,0.0
690,73019.6347105873,-0.269803652894127,-26980.3652894127,0.8160328187409323,0.4681159420289855,0.3851632247608587,123.16401413560081,46.244927536231884,THESIS_CONFIDENCE_LIFECYCLE,UNION_FOCUS,D2,2.0,6991.8674960756925,0.0
533,90356.83986984983,-0.09643160130150163,-9643.160130150165,0.9193457861871687,0.5178236397748592,0.2626477502600732,107.78601922883597,47.19324577861163,THESIS_CONFIDENCE_LIFECYCLE,MOMENTUM_BREAKOUT,D2,1.0,8184.532239055616,0.0
533,76855.79219101262,-0.23144207808987383,-23144.207808987383,0.8038483606229992,0.48405253283302063,0.3357211792911306,99.79914878103334,47.19324577861163,THESIS_CONFIDENCE_LIFECYCLE,MOMENTUM_BREAKOUT,D2,2.0,7572.137357600435,0.0
