policy_id,portfolio_id,universe_id,cost_multiplier,exit_reason,trade_count,net_pnl,mean_holding_hours
FULL_FAMILY_QUALITY_THESIS_BRAIN,MOMENTUM_BREAKOUT,C2,1.0,MAX_HOLD_168H,6,-762.7143422964041,168.0
FULL_FAMILY_QUALITY_THESIS_BRAIN,MOMENTUM_BREAKOUT,C2,1.0,PROFIT_GIVEBACK_LOCK_4ATR_ARM_3ATR_GIVEBACK,289,99744.83138462734,35.8961937716263
FULL_FAMILY_QUALITY_THESIS_BRAIN,MOMENTUM_BREAKOUT,C2,1.0,THESIS_FAILURE_IN_STRESSED_CONTEXT,220,-110109.88770099443,57.92727272727273
FULL_FAMILY_QUALITY_THESIS_BRAIN,MOMENTUM_BREAKOUT,C2,2.0,MAX_HOLD_168H,6,-864.3848094229648,168.0
FULL_FAMILY_QUALITY_THESIS_BRAIN,MOMENTUM_BREAKOUT,C2,2.0,PROFIT_GIVEBACK_LOCK_4ATR_ARM_3ATR_GIVEBACK,289,85439.41260210951,35.8961937716263
FULL_FAMILY_QUALITY_THESIS_BRAIN,MOMENTUM_BREAKOUT,C2,2.0,THESIS_FAILURE_IN_STRESSED_CONTEXT,220,-108643.46985760912,57.92727272727273
FULL_FAMILY_QUALITY_THESIS_BRAIN,MOMENTUM_BREAKOUT,D2,1.0,MAX_HOLD_168H,6,-763.6342303765998,168.0
FULL_FAMILY_QUALITY_THESIS_BRAIN,MOMENTUM_BREAKOUT,D2,1.0,PROFIT_GIVEBACK_LOCK_4ATR_ARM_3ATR_GIVEBACK,292,104189.92926350732,36.07876712328767
FULL_FAMILY_QUALITY_THESIS_BRAIN,MOMENTUM_BREAKOUT,D2,1.0,THESIS_FAILURE_IN_STRESSED_CONTEXT,229,-114450.74507617176,58.06113537117904
FULL_FAMILY_QUALITY_THESIS_BRAIN,MOMENTUM_BREAKOUT,D2,2.0,MAX_HOLD_168H,6,-864.0815570163018,168.0
FULL_FAMILY_QUALITY_THESIS_BRAIN,MOMENTUM_BREAKOUT,D2,2.0,PROFIT_GIVEBACK_LOCK_4ATR_ARM_3ATR_GIVEBACK,292,89294.99306230794,36.07876712328767
FULL_FAMILY_QUALITY_THESIS_BRAIN,MOMENTUM_BREAKOUT,D2,2.0,THESIS_FAILURE_IN_STRESSED_CONTEXT,229,-112628.6925369513,58.06113537117904
FULL_FAMILY_QUALITY_THESIS_BRAIN,MOMENTUM_BREAKOUT,E2,1.0,MAX_HOLD_168H,7,-3329.180630817578,168.0
FULL_FAMILY_QUALITY_THESIS_BRAIN,MOMENTUM_BREAKOUT,E2,1.0,PROFIT_GIVEBACK_LOCK_4ATR_ARM_3ATR_GIVEBACK,290,103464.39556106422,36.05172413793103
FULL_FAMILY_QUALITY_THESIS_BRAIN,MOMENTUM_BREAKOUT,E2,1.0,THESIS_FAILURE_IN_STRESSED_CONTEXT,222,-109476.11348476344,57.83783783783784
FULL_FAMILY_QUALITY_THESIS_BRAIN,MOMENTUM_BREAKOUT,E2,2.0,MAX_HOLD_168H,7,-3102.9821553606166,168.0
FULL_FAMILY_QUALITY_THESIS_BRAIN,MOMENTUM_BREAKOUT,E2,2.0,PROFIT_GIVEBACK_LOCK_4ATR_ARM_3ATR_GIVEBACK,290,88653.40571983943,36.05172413793103
FULL_FAMILY_QUALITY_THESIS_BRAIN,MOMENTUM_BREAKOUT,E2,2.0,THESIS_FAILURE_IN_STRESSED_CONTEXT,222,-108208.04213809564,57.83783783783784
FULL_FAMILY_QUALITY_THESIS_BRAIN,RELATIVE_STRENGTH_ROTATION,C2,1.0,MAX_HOLD_168H,1,-67.04246825995567,168.0
FULL_FAMILY_QUALITY_THESIS_BRAIN,RELATIVE_STRENGTH_ROTATION,C2,1.0,PROFIT_GIVEBACK_LOCK_4ATR_ARM_3ATR_GIVEBACK,56,47894.258810920124,43.75
FULL_FAMILY_QUALITY_THESIS_BRAIN,RELATIVE_STRENGTH_ROTATION,C2,1.0,THESIS_FAILURE_IN_STRESSED_CONTEXT,59,-41101.004140015284,58.16949152542373
FULL_FAMILY_QUALITY_THESIS_BRAIN,RELATIVE_STRENGTH_ROTATION,C2,2.0,MAX_HOLD_168H,1,-107.04591942565838,168.0
FULL_FAMILY_QUALITY_THESIS_BRAIN,RELATIVE_STRENGTH_ROTATION,C2,2.0,PROFIT_GIVEBACK_LOCK_4ATR_ARM_3ATR_GIVEBACK,56,44041.61366359886,43.75
FULL_FAMILY_QUALITY_THESIS_BRAIN,RELATIVE_STRENGTH_ROTATION,C2,2.0,THESIS_FAILURE_IN_STRESSED_CONTEXT,59,-42616.63633854024,58.16949152542373
FULL_FAMILY_QUALITY_THESIS_BRAIN,RELATIVE_STRENGTH_ROTATION,D2,1.0,PROFIT_GIVEBACK_LOCK_4ATR_ARM_3ATR_GIVEBACK,59,47421.26590188987,42.86440677966102
FULL_FAMILY_QUALITY_THESIS_BRAIN,RELATIVE_STRENGTH_ROTATION,D2,1.0,THESIS_FAILURE_IN_STRESSED_CONTEXT,65,-41049.26615878196,58.33846153846154
FULL_FAMILY_QUALITY_THESIS_BRAIN,RELATIVE_STRENGTH_ROTATION,D2,2.0,PROFIT_GIVEBACK_LOCK_4ATR_ARM_3ATR_GIVEBACK,59,43427.08620856352,42.86440677966102
FULL_FAMILY_QUALITY_THESIS_BRAIN,RELATIVE_STRENGTH_ROTATION,D2,2.0,THESIS_FAILURE_IN_STRESSED_CONTEXT,65,-42767.12103862355,58.33846153846154
FULL_FAMILY_QUALITY_THESIS_BRAIN,RELATIVE_STRENGTH_ROTATION,E2,1.0,MAX_HOLD_168H,2,-2876.6687704788214,168.0
FULL_FAMILY_QUALITY_THESIS_BRAIN,RELATIVE_STRENGTH_ROTATION,E2,1.0,PROFIT_GIVEBACK_LOCK_4ATR_ARM_3ATR_GIVEBACK,57,44609.547071867884,43.68421052631579
FULL_FAMILY_QUALITY_THESIS_BRAIN,RELATIVE_STRENGTH_ROTATION,E2,1.0,THESIS_FAILURE_IN_STRESSED_CONTEXT,61,-43459.363405530035,57.442622950819676
FULL_FAMILY_QUALITY_THESIS_BRAIN,RELATIVE_STRENGTH_ROTATION,E2,2.0,MAX_HOLD_168H,2,-2816.730834186753,168.0
FULL_FAMILY_QUALITY_THESIS_BRAIN,RELATIVE_STRENGTH_ROTATION,E2,2.0,PROFIT_GIVEBACK_LOCK_4ATR_ARM_3ATR_GIVEBACK,57,40870.852255616206,43.68421052631579
FULL_FAMILY_QUALITY_THESIS_BRAIN,RELATIVE_STRENGTH_ROTATION,E2,2.0,THESIS_FAILURE_IN_STRESSED_CONTEXT,61,-44931.93959665279,57.442622950819676
FULL_FAMILY_QUALITY_THESIS_BRAIN,UNION_FOCUS,C2,1.0,MAX_HOLD_168H,6,-766.5110086511006,168.0
FULL_FAMILY_QUALITY_THESIS_BRAIN,UNION_FOCUS,C2,1.0,PROFIT_GIVEBACK_LOCK_4ATR_ARM_3ATR_GIVEBACK,302,110332.71292868177,37.68543046357616
FULL_FAMILY_QUALITY_THESIS_BRAIN,UNION_FOCUS,C2,1.0,THESIS_FAILURE_IN_STRESSED_CONTEXT,235,-121533.50024771554,57.08936170212766
FULL_FAMILY_QUALITY_THESIS_BRAIN,UNION_FOCUS,C2,2.0,MAX_HOLD_168H,6,-864.5168198945838,168.0
FULL_FAMILY_QUALITY_THESIS_BRAIN,UNION_FOCUS,C2,2.0,PROFIT_GIVEBACK_LOCK_4ATR_ARM_3ATR_GIVEBACK,302,94123.65641352827,37.68543046357616
FULL_FAMILY_QUALITY_THESIS_BRAIN,UNION_FOCUS,C2,2.0,THESIS_FAILURE_IN_STRESSED_CONTEXT,235,-119068.69497277998,57.08936170212766
FULL_FAMILY_QUALITY_THESIS_BRAIN,UNION_FOCUS,D2,1.0,MAX_HOLD_168H,6,-768.4600815902749,168.0
FULL_FAMILY_QUALITY_THESIS_BRAIN,UNION_FOCUS,D2,1.0,PROFIT_GIVEBACK_LOCK_4ATR_ARM_3ATR_GIVEBACK,304,110714.91029883512,37.786184210526315
FULL_FAMILY_QUALITY_THESIS_BRAIN,UNION_FOCUS,D2,1.0,THESIS_FAILURE_IN_STRESSED_CONTEXT,248,-122987.63932877891,56.806451612903224
FULL_FAMILY_QUALITY_THESIS_BRAIN,UNION_FOCUS,D2,2.0,MAX_HOLD_168H,6,-863.9026943818841,168.0
FULL_FAMILY_QUALITY_THESIS_BRAIN,UNION_FOCUS,D2,2.0,PROFIT_GIVEBACK_LOCK_4ATR_ARM_3ATR_GIVEBACK,304,94445.42263067004,37.786184210526315
FULL_FAMILY_QUALITY_THESIS_BRAIN,UNION_FOCUS,D2,2.0,THESIS_FAILURE_IN_STRESSED_CONTEXT,248,-120562.03149068302,56.806451612903224
FULL_FAMILY_QUALITY_THESIS_BRAIN,UNION_FOCUS,E2,1.0,MAX_HOLD_168H,7,-3235.9336517868155,168.0
FULL_FAMILY_QUALITY_THESIS_BRAIN,UNION_FOCUS,E2,1.0,PROFIT_GIVEBACK_LOCK_4ATR_ARM_3ATR_GIVEBACK,304,109239.86578059186,37.3453947368421
FULL_FAMILY_QUALITY_THESIS_BRAIN,UNION_FOCUS,E2,1.0,THESIS_FAILURE_IN_STRESSED_CONTEXT,241,-121282.79521745903,56.46473029045643
FULL_FAMILY_QUALITY_THESIS_BRAIN,UNION_FOCUS,E2,2.0,MAX_HOLD_168H,7,-3004.255792232311,168.0
FULL_FAMILY_QUALITY_THESIS_BRAIN,UNION_FOCUS,E2,2.0,PROFIT_GIVEBACK_LOCK_4ATR_ARM_3ATR_GIVEBACK,304,93116.36343097893,37.3453947368421
FULL_FAMILY_QUALITY_THESIS_BRAIN,UNION_FOCUS,E2,2.0,THESIS_FAILURE_IN_STRESSED_CONTEXT,241,-118976.19700020054,56.46473029045643
ROUTER_TIME_FAIL_72_CONTROL,MOMENTUM_BREAKOUT,C2,1.0,MAX_HOLD_168H,163,108956.30477413979,168.0
ROUTER_TIME_FAIL_72_CONTROL,MOMENTUM_BREAKOUT,C2,1.0,TIME_FAILURE_72H_CLOSE_NOT_ABOVE_ENTRY,191,-90087.89013161798,72.0
ROUTER_TIME_FAIL_72_CONTROL,MOMENTUM_BREAKOUT,C2,2.0,MAX_HOLD_168H,163,97213.77854767226,168.0
ROUTER_TIME_FAIL_72_CONTROL,MOMENTUM_BREAKOUT,C2,2.0,TIME_FAILURE_72H_CLOSE_NOT_ABOVE_ENTRY,191,-90418.90337966674,72.0
ROUTER_TIME_FAIL_72_CONTROL,MOMENTUM_BREAKOUT,D2,1.0,MAX_HOLD_168H,165,112622.88801560756,168.0
ROUTER_TIME_FAIL_72_CONTROL,MOMENTUM_BREAKOUT,D2,1.0,TIME_FAILURE_72H_CLOSE_NOT_ABOVE_ENTRY,199,-92300.50521375077,72.0
ROUTER_TIME_FAIL_72_CONTROL,MOMENTUM_BREAKOUT,D2,2.0,MAX_HOLD_168H,165,100775.67110836256,168.0
ROUTER_TIME_FAIL_72_CONTROL,MOMENTUM_BREAKOUT,D2,2.0,TIME_FAILURE_72H_CLOSE_NOT_ABOVE_ENTRY,199,-92583.1649770084,72.0
ROUTER_TIME_FAIL_72_CONTROL,MOMENTUM_BREAKOUT,E2,1.0,MAX_HOLD_168H,164,116533.67673478948,168.0
ROUTER_TIME_FAIL_72_CONTROL,MOMENTUM_BREAKOUT,E2,1.0,TIME_FAILURE_72H_CLOSE_NOT_ABOVE_ENTRY,193,-90334.42360801202,72.0
ROUTER_TIME_FAIL_72_CONTROL,MOMENTUM_BREAKOUT,E2,2.0,MAX_HOLD_168H,164,104339.4821377673,168.0
ROUTER_TIME_FAIL_72_CONTROL,MOMENTUM_BREAKOUT,E2,2.0,TIME_FAILURE_72H_CLOSE_NOT_ABOVE_ENTRY,193,-90712.08035426287,72.0
ROUTER_TIME_FAIL_72_CONTROL,RELATIVE_STRENGTH_ROTATION,C2,1.0,MAX_HOLD_168H,137,83954.66083798086,168.0
ROUTER_TIME_FAIL_72_CONTROL,RELATIVE_STRENGTH_ROTATION,C2,1.0,TIME_FAILURE_72H_CLOSE_NOT_ABOVE_ENTRY,165,-81836.61237355262,72.0
ROUTER_TIME_FAIL_72_CONTROL,RELATIVE_STRENGTH_ROTATION,C2,2.0,MAX_HOLD_168H,137,76402.53314412144,168.0
ROUTER_TIME_FAIL_72_CONTROL,RELATIVE_STRENGTH_ROTATION,C2,2.0,TIME_FAILURE_72H_CLOSE_NOT_ABOVE_ENTRY,165,-82704.4488380453,72.0
ROUTER_TIME_FAIL_72_CONTROL,RELATIVE_STRENGTH_ROTATION,D2,1.0,MAX_HOLD_168H,141,86122.64240240486,168.0
ROUTER_TIME_FAIL_72_CONTROL,RELATIVE_STRENGTH_ROTATION,D2,1.0,TIME_FAILURE_72H_CLOSE_NOT_ABOVE_ENTRY,159,-78350.46318031506,72.0
ROUTER_TIME_FAIL_72_CONTROL,RELATIVE_STRENGTH_ROTATION,D2,2.0,MAX_HOLD_168H,141,78366.19290494017,168.0
