trade_id,symbol,entry_timestamp,exit_timestamp,entry_price,exit_price,quantity,entry_fee,exit_fee,gross_pnl,net_pnl,holding_bars,exit_reason
TRADE-000001,ETH/USDT,2020-06-01T00:00:00Z,2020-06-16T00:00:00Z,243.78182999999999,220.16986,42.54987803077466,10.372887132619041,9.368200689052731,-1004.6864435663097,-1024.4275313879814,15,stop_loss
TRADE-000002,ETH/USDT,2020-07-24T00:00:00Z,2020-08-23T00:00:00Z,263.921895,387.76602,60.39132579431759,15.938593145198679,23.41770404578587,7479.110900587193,7439.754603396208,30,time_stop_30_bars
TRADE-000003,ETH/USDT,2020-09-03T00:00:00Z,2020-09-03T00:00:00Z,475.71774,423.80370642857145,20.582428947770374,9.7914265827439,8.722909675367806,-1068.516907376094,-1087.0312436342058,0,stop_loss
TRADE-000004,ETH/USDT,2020-10-24T00:00:00Z,2020-10-31T00:00:00Z,414.1069499999999,379.4330457142857,30.54402395467307,12.648492600596601,11.589412037491703,-1059.0805631048966,-1083.318467742985,7,stop_loss
TRADE-000005,ETH/USDT,2020-11-08T00:00:00Z,2020-12-08T00:00:00Z,456.077925,601.4991,23.811447373371866,10.859875509294142,14.322564164780541,3462.6886554864004,3437.506215812326,30,time_stop_30_bars
TRADE-000006,ETH/USDT,2020-12-19T00:00:00Z,2020-12-22T00:00:00Z,643.191435,573.6401792857143,15.54660854027772,9.999445456404482,8.91815931032973,-1081.2861460747524,-1100.2037508414865,3,stop_loss
TRADE-000007,ETH/USDT,2020-12-29T00:00:00Z,2021-01-23T00:00:00Z,685.28247,1111.3340550000003,10.645038931396178,7.294858572153333,11.830194281261383,4535.335709108051,4516.210656254636,25,rsi_failure_below_45
TRADE-000008,ETH/USDT,2021-04-03T00:00:00Z,2021-05-03T00:00:00Z,1969.5342749999998,2943.8873200000003,5.172527250860992,10.187469708942247,15.227337386164136,5039.86767722189,5014.452870126783,30,time_stop_30_bars
TRADE-000009,ETH/USDT,2021-09-02T00:00:00Z,2021-09-08T00:00:00Z,3431.7149999999997,3080.1762842857147,3.317532978625929,11.38482768574528,10.218586403099335,-1166.2412826459456,-1187.8446967347902,6,stop_loss
TRADE-000010,ETH/USDT,2021-10-22T00:00:00Z,2021-11-18T00:00:00Z,4163.750835,4205.826035000001,2.844463558214527,11.843637515642806,11.963318888747397,119.68137310459107,95.87441670020087,27,trailing_stop_close
TRADE-000011,ETH/USDT,2023-03-16T00:00:00Z,2023-04-15T00:00:00Z,1700.2196849999998,2010.6841550000001,7.272524095123379,12.36488862616558,14.622748964920293,2257.860338754712,2230.8727011636256,30,time_stop_30_bars
TRADE-000012,ETH/USDT,2023-07-15T00:00:00Z,2023-07-18T00:00:00Z,2005.452225,1882.01852,9.572186787619572,19.196563291347275,18.01503281119934,-1181.530480147931,-1218.7420762504776,3,stop_loss
TRADE-000013,ETH/USDT,2023-12-06T00:00:00Z,2023-12-21T00:00:00Z,2244.42165,2177.01095,7.726257332231297,17.34097922993117,16.82014681478532,-520.8324151458471,-554.9935411905635,15,rsi_failure_below_45
TRADE-000014,ETH/USDT,2024-01-12T00:00:00Z,2024-01-23T00:00:00Z,2585.87229,2333.111432142857,4.589864596436125,11.868803674776208,10.708665561932886,-1160.1381128433225,-1182.7155820800315,11,stop_loss
TRADE-000015,ETH/USDT,2024-05-22T00:00:00Z,2024-06-11T00:00:00Z,3663.5108399999995,3704.536805,3.717034126076453,13.617394813531009,13.76988972549123,152.49491196022083,125.1076274211986,20,rsi_failure_below_45
TRADE-000016,ETH/USDT,2024-12-08T00:00:00Z,2024-12-10T00:00:00Z,4001.549775,3579.1580971428575,2.720403584902748,10.885830353076784,9.73675451840113,-1149.075834675657,-1169.6984195471348,2,stop_loss
