signal_id,timestamp,symbol,side,reason,close,ema_50,ema_200,atr_14,rsi_14,previous_high_20,previous_volume_mean_20,atr_fraction,breakout_strength,volume_ratio,stop_loss
ETH_USDT-SIG-000001,2023-01-10T00:00:00Z,ETH/USDT,buy,regime_momentum_breakout_entry,1320.44,1252.723940463694,1303.953695677461,29.027142857142866,73.1704870341576,1295.1,19994.752803966003,0.021982932096227672,0.019566056675160315,2.1805393585407056,1262.3857142857144
DOT_USDT-SIG-000001,2023-02-04T00:00:00Z,DOT/USDT,buy,regime_momentum_breakout_entry,7.0042,5.749505980136126,6.080758039593631,0.4572071428571429,63.51679771265189,6.9138,1143212.960783035,0.06527614043818608,0.013075298678006275,1.223994480819715,6.089785714285714
ETH_USDT-SIG-000002,2023-02-09T00:00:00Z,ETH/USDT,sell,time_stop_30_bars,1650.34,1494.3104562617889,1376.4826046034477,68.35000000000002,54.60284310700809,1714.07,38188.958242733,0.04141570827829419,-0.037180511881078404,0.9823907228482471,
ADA_USDT-SIG-000001,2023-02-16T00:00:00Z,ADA/USDT,buy,regime_momentum_breakout_entry,0.419096,0.35701661664885587,0.37554417170291776,0.02155092857142858,56.677771229960676,0.41375,18430054.98368397,0.05142241532114021,0.012920845921450264,1.1996271638134608,0.3759941428571429
BTC_USDT-SIG-000001,2023-02-16T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,24327.7,21195.73293966282,19835.06790288705,755.228571428572,55.061259474630674,24264.0,5888.920709271,0.03104397750007489,0.0026252884932409515,1.4298288238902683,22817.242857142857
DOT_USDT-SIG-000002,2023-02-18T00:00:00Z,DOT/USDT,buy,regime_momentum_breakout_entry,7.2869,6.074664305958961,6.136903366934599,0.43149285714285707,53.86318292382958,7.1264,734540.738637919,0.05921487287363036,0.02252189043556352,2.857162792527719,6.423914285714286
DOT_USDT-SIG-000003,2023-02-20T00:00:00Z,DOT/USDT,buy,regime_momentum_breakout_entry,7.4372,6.171620068668768,6.160608030345217,0.45423571428571413,61.24216267888773,7.4148,793670.1181404016,0.06107617306052199,0.0030209850569131724,2.085898928036644,6.528728571428571
BTC_USDT-SIG-000002,2023-03-15T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,24676.6,22284.975723574178,20588.446386358693,1139.9428571428577,58.88515425574922,24594.0,5578.850758756,0.046195296643089315,0.0033585427340001583,2.6984206875497843,22396.714285714283
ETH_USDT-SIG-000003,2023-03-15T00:00:00Z,ETH/USDT,buy,regime_momentum_breakout_entry,1699.61,1565.9372326272414,1439.386048450663,78.77428571428568,58.22451576910336,1694.3,36112.137815552,0.04634844800529868,0.0031340376556689975,1.9068497015816293,1542.0614285714285
ADA_USDT-SIG-000002,2023-03-22T00:00:00Z,ADA/USDT,buy,regime_momentum_breakout_entry,0.369599,0.3488936268786292,0.36853464980939843,0.02507828571428571,60.330995375409515,0.367576,20789805.37048869,0.06785268822233206,0.005503623740396479,1.9259655509347755,0.31944242857142857
ADA_USDT-SIG-000003,2023-04-01T00:00:00Z,ADA/USDT,buy,regime_momentum_breakout_entry,0.398736,0.35514550904525843,0.36838967706601666,0.024909785714285714,62.91522192308899,0.38976,24650954.925481655,0.06247187541201626,0.023029556650246308,1.4256445853990718,0.34891642857142857
ADA_USDT-SIG-000004,2023-04-14T00:00:00Z,ADA/USDT,buy,regime_momentum_breakout_entry,0.425137,0.37111727969798247,0.37145937020859393,0.017961214285714282,74.02359801197511,0.413069,17474711.92453636,0.04224806188526118,0.02921545795012448,2.290172994926886,0.3892145714285714
AVAX_USDT-SIG-000001,2023-04-14T00:00:00Z,AVAX/USDT,buy,regime_momentum_breakout_entry,18.833,17.400192393095995,16.874897311837394,0.6897142857142852,69.68726914553062,18.705,167661.660879186,0.03662264565997373,0.006843090082865544,1.6561754679642544,17.45357142857143
BTC_USDT-SIG-000003,2023-04-14T00:00:00Z,BTC/USDT,sell,time_stop_30_bars,30372.7,26454.894281568413,22513.76235995117,813.5714285714288,74.27441725665552,30554.8,5195.4425105525,0.026786272823009768,-0.005959783732834123,0.6324639722094747,
ETH_USDT-SIG-000004,2023-04-14T00:00:00Z,ETH/USDT,sell,time_stop_30_bars,2011.69,1751.8401476624165,1536.6897411542946,65.07214285714282,75.13599483680619,1942.21,24533.227204565,0.032347003194897236,0.035773680497989346,1.9551936483066745,
DOT_USDT-SIG-000004,2023-04-15T00:00:00Z,DOT/USDT,buy,regime_momentum_breakout_entry,6.7255,6.253855324461691,6.201767391191881,0.23020714285714286,66.29137960006722,6.65,450396.82088022,0.03422900049916629,0.01135338345864656,2.41783542394756,6.265085714285714
DOT_USDT-SIG-000005,2023-04-19T00:00:00Z,DOT/USDT,buy,regime_momentum_breakout_entry,6.9153,6.336141368055743,6.225596724849677,0.2320071428571428,67.45152354570638,6.8763,507708.59297056403,0.03354983050007126,0.005671654814362492,1.1379628601903475,6.4512857142857145
AVAX_USDT-SIG-000002,2023-04-21T00:00:00Z,AVAX/USDT,sell,trailing_stop_close,18.305,17.94413659272557,17.061677026118677,1.0244999999999997,52.26354082457557,21.56,254184.4868783935,0.05596831466812345,-0.15097402597402598,1.522240859354349,
ADA_USDT-SIG-000005,2023-05-29T00:00:00Z,ADA/USDT,buy,regime_momentum_breakout_entry,0.382775,0.37666204861298835,0.37614646372285965,0.011258000000000002,57.910061036688795,0.380508,8487938.88897194,0.029411534191104444,0.005957824802632183,1.226601378095103,0.360259
