policy_id,portfolio_id,universe_id,governor_state,clock_hour_count,clock_hour_fraction,occupancy_semantics
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS,C2,OPEN,4650,0.2654109589041096,STATE_AFTER_ANY_SIGNAL_TIME_TRANSITION_AT_COMPLETED_HOUR_HELD_UNTIL_NEXT_SIGNAL_TIME_TRANSITION
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS,C2,CAUTION,978,0.05582191780821918,STATE_AFTER_ANY_SIGNAL_TIME_TRANSITION_AT_COMPLETED_HOUR_HELD_UNTIL_NEXT_SIGNAL_TIME_TRANSITION
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS,C2,LOCKED,11892,0.6787671232876712,STATE_AFTER_ANY_SIGNAL_TIME_TRANSITION_AT_COMPLETED_HOUR_HELD_UNTIL_NEXT_SIGNAL_TIME_TRANSITION
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,MOMENTUM_BREAKOUT,C2,OPEN,5868,0.33493150684931505,STATE_AFTER_ANY_SIGNAL_TIME_TRANSITION_AT_COMPLETED_HOUR_HELD_UNTIL_NEXT_SIGNAL_TIME_TRANSITION
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,MOMENTUM_BREAKOUT,C2,CAUTION,1762,0.10057077625570776,STATE_AFTER_ANY_SIGNAL_TIME_TRANSITION_AT_COMPLETED_HOUR_HELD_UNTIL_NEXT_SIGNAL_TIME_TRANSITION
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,MOMENTUM_BREAKOUT,C2,LOCKED,9890,0.5644977168949772,STATE_AFTER_ANY_SIGNAL_TIME_TRANSITION_AT_COMPLETED_HOUR_HELD_UNTIL_NEXT_SIGNAL_TIME_TRANSITION
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,RELATIVE_STRENGTH_ROTATION,C2,OPEN,4042,0.23070776255707762,STATE_AFTER_ANY_SIGNAL_TIME_TRANSITION_AT_COMPLETED_HOUR_HELD_UNTIL_NEXT_SIGNAL_TIME_TRANSITION
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,RELATIVE_STRENGTH_ROTATION,C2,CAUTION,692,0.03949771689497717,STATE_AFTER_ANY_SIGNAL_TIME_TRANSITION_AT_COMPLETED_HOUR_HELD_UNTIL_NEXT_SIGNAL_TIME_TRANSITION
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,RELATIVE_STRENGTH_ROTATION,C2,LOCKED,12786,0.7297945205479452,STATE_AFTER_ANY_SIGNAL_TIME_TRANSITION_AT_COMPLETED_HOUR_HELD_UNTIL_NEXT_SIGNAL_TIME_TRANSITION
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS,D2,OPEN,4555,0.2599885844748858,STATE_AFTER_ANY_SIGNAL_TIME_TRANSITION_AT_COMPLETED_HOUR_HELD_UNTIL_NEXT_SIGNAL_TIME_TRANSITION
