timestamp,equity,cash,market_value,drawdown
2020-01-21T00:00:00Z,100000.0,100000.0,0.0,0.0
2020-01-22T00:00:00Z,100000.0,100000.0,0.0,0.0
2020-01-23T00:00:00Z,100000.0,100000.0,0.0,0.0
2020-01-24T00:00:00Z,100000.0,100000.0,0.0,0.0
2020-01-25T00:00:00Z,100000.0,100000.0,0.0,0.0
2020-01-26T00:00:00Z,100000.0,100000.0,0.0,0.0
2020-01-27T00:00:00Z,100000.0,100000.0,0.0,0.0
2020-01-28T00:00:00Z,100000.0,100000.0,0.0,0.0
2020-01-29T00:00:00Z,100000.0,100000.0,0.0,0.0
2020-01-30T00:00:00Z,100000.0,100000.0,0.0,0.0
2020-01-31T00:00:00Z,100000.0,100000.0,0.0,0.0
2020-02-01T00:00:00Z,99723.85510017865,89797.95192874837,9925.903171430286,0.0027614489982134547
2020-02-02T00:00:00Z,99924.60122499256,89797.95192874837,10126.64929624419,0.0007539877500744479
2020-02-03T00:00:00Z,100190.42439026812,89797.95192874837,10392.472461519743,0.0
2020-02-04T00:00:00Z,100261.56793450161,89797.95192874837,10463.61600575324,0.0
2020-02-05T00:00:00Z,100215.2419056984,89797.95192874837,10417.289976950033,0.0004620517089206805
2020-02-06T00:00:00Z,101038.08041729825,89797.95192874837,11240.128488549877,0.0
2020-02-07T00:00:00Z,101555.93923927697,89797.95192874837,11757.987310528597,0.0
2020-02-08T00:00:00Z,102125.08759314496,89797.95192874837,12327.135664396588,0.0
2020-02-09T00:00:00Z,102104.13058011493,89797.95192874837,12306.178651366563,0.0002052092539055396
2020-02-10T00:00:00Z,102407.45576870737,89797.95192874837,12609.503839959,0.0
2020-02-11T00:00:00Z,102093.65207359992,89797.95192874837,12295.700144851551,0.0030642661000795544
2020-02-12T00:00:00Z,102857.48004850997,89797.95192874837,13059.528119761595,0.0
2020-02-13T00:00:00Z,104452.41904016328,89797.95192874837,14654.467111414913,0.0
2020-02-14T00:00:00Z,104604.6331348024,89797.95192874837,14806.681206054025,0.0
2020-02-15T00:00:00Z,105527.29320846629,89797.95192874837,15729.341279717924,0.0
2020-02-16T00:00:00Z,104405.54151101717,89797.95192874837,14607.589582268809,0.010629967502654745
2020-02-17T00:00:00Z,104090.08331488105,89797.95192874837,14292.131386132674,0.01361931922906496
2020-02-18T00:00:00Z,104564.37360977104,89797.95192874837,14766.421681022664,0.009124839360685895
2020-02-19T00:00:00Z,105379.49111657034,89797.95192874837,15581.539187821973,0.0014006053543321052
2020-02-20T00:00:00Z,104054.78729293574,89797.95192874837,14256.835364187373,0.013953792149502542
2020-02-21T00:00:00Z,103975.92274390171,89797.95192874837,14177.97081515334,0.014701130081105062
2020-02-22T00:00:00Z,104424.84402301852,89797.95192874837,14626.892094270146,0.010447052624290373
