signal_id,timestamp,symbol,side,reason,close,ema_50,ema_200,atr_14,rsi_14,previous_high_20,previous_volume_mean_20,atr_fraction,breakout_strength,volume_ratio,stop_loss
ADA_USDT-SIG-000001,2020-05-20T00:00:00Z,ADA/USDT,buy,regime_momentum_breakout_entry,0.056761,0.04522142645281184,0.04465336020684401,0.003359428571428571,68.43172029389407,0.05501,7007068.610677434,0.05918550715154016,0.03183057625886199,1.1320800957861494,0.050042142857142854
ADA_USDT-SIG-000002,2020-06-19T00:00:00Z,ADA/USDT,sell,time_stop_30_bars,0.081934,0.06680020483203584,0.05223238254632198,0.005477642857142857,39.70295836596976,0.090584,21049335.958111186,0.06685433223256348,-0.09549147752362441,0.6154811272550225,
ADA_USDT-SIG-000003,2020-07-02T00:00:00Z,ADA/USDT,buy,regime_momentum_breakout_entry,0.096781,0.07324669756858959,0.05591106602724585,0.005108357142857143,67.72606382978725,0.087124,12118617.921833297,0.052782644763508774,0.11084201827280671,2.9945894779806776,0.08656428571428572
ADA_USDT-SIG-000004,2020-08-01T00:00:00Z,ADA/USDT,sell,time_stop_30_bars,0.13885,0.11157747214459714,0.0738794292234269,0.010255714285714285,61.08951495478166,0.16,22155201.499188133,0.07386182416790986,-0.1321875,0.5182007715299781,
ADA_USDT-SIG-000005,2021-04-14T00:00:00Z,ADA/USDT,buy,regime_momentum_breakout_entry,1.411921,1.120076084761439,0.6450296036005551,0.08750200000000004,69.46678337083141,1.357866,25814535.33315521,0.0619737223258242,0.03980878820148681,2.407711025902694,1.2369169999999998
ADA_USDT-SIG-000006,2024-02-10T00:00:00Z,ADA/USDT,buy,regime_momentum_breakout_entry,0.540303,0.5129811838706633,0.42766145633531355,0.023229428571428574,67.89645727279773,0.54,13829569.803354751,0.04299333627877057,0.0005611111111110123,1.1289386947576505,0.49384414285714284
ADA_USDT-SIG-000007,2024-03-11T00:00:00Z,ADA/USDT,sell,time_stop_30_bars,0.716513,0.6177351268943253,0.48454707617779025,0.0686175,65.70703581343348,0.798353,29401586.47718703,0.09576588282417765,-0.10251104461309724,0.5362367637547335,
