family_id,universe_id,period_id,qualified,EVENT_COUNT_GTE_20,PAIR_COUNT_GTE_3,SIGNAL_DAY_COUNT_GTE_15,NET_72H_MEAN_GT_0,NET_72H_MEDIAN_GT_0,NET_168H_MEAN_GT_0,LOPO_72H_MIN_MEAN_GT_0
PARTICIPATION_SHOCK_CONTINUATION,C2,ROBUSTNESS_2022,False,True,True,True,False,False,False,False
PARTICIPATION_SHOCK_CONTINUATION,C2,ROBUSTNESS_2023,False,True,True,True,True,False,True,True
PARTICIPATION_SHOCK_CONTINUATION,D2,ROBUSTNESS_2022,False,True,True,True,False,False,False,False
PARTICIPATION_SHOCK_CONTINUATION,D2,ROBUSTNESS_2023,False,True,True,True,True,False,True,True
PARTICIPATION_SHOCK_CONTINUATION,E2,ROBUSTNESS_2022,False,True,True,True,False,False,False,False
PARTICIPATION_SHOCK_CONTINUATION,E2,ROBUSTNESS_2023,False,True,True,True,True,False,True,True
BREADTH_THRUST_LEADER,C2,ROBUSTNESS_2022,False,True,True,True,False,False,False,False
BREADTH_THRUST_LEADER,C2,ROBUSTNESS_2023,False,True,True,True,True,False,True,False
BREADTH_THRUST_LEADER,D2,ROBUSTNESS_2022,False,True,True,True,False,False,False,False
BREADTH_THRUST_LEADER,D2,ROBUSTNESS_2023,False,True,True,True,True,False,True,False
BREADTH_THRUST_LEADER,E2,ROBUSTNESS_2022,False,True,True,True,False,False,False,False
BREADTH_THRUST_LEADER,E2,ROBUSTNESS_2023,False,True,True,True,True,False,True,False
CAPITULATION_PARTICIPATION_RECLAIM,C2,ROBUSTNESS_2022,False,True,True,True,False,False,False,False
CAPITULATION_PARTICIPATION_RECLAIM,C2,ROBUSTNESS_2023,False,True,True,True,False,False,False,False
CAPITULATION_PARTICIPATION_RECLAIM,D2,ROBUSTNESS_2022,False,True,True,True,False,False,False,False
CAPITULATION_PARTICIPATION_RECLAIM,D2,ROBUSTNESS_2023,False,True,True,True,False,False,False,False
CAPITULATION_PARTICIPATION_RECLAIM,E2,ROBUSTNESS_2022,False,True,True,True,False,False,False,False
CAPITULATION_PARTICIPATION_RECLAIM,E2,ROBUSTNESS_2023,False,True,True,True,False,False,False,False
