provenance,ref,path,blob_sha,term,line,excerpt
COMMITTED_GIT_EVIDENCE,HEAD,RD07_FINAL_RESULT_FOR_CHATGPT.md,495a08a218761e9b6e8fa500e699194a7bc3f7f9,ESS,6,- 2025/2026 accessed: `false/false`
COMMITTED_GIT_EVIDENCE,HEAD,RD08_FINAL_CLOSURE_RESULT_FOR_CHATGPT.md,26d187bb0d175ac68c28081a9e66ba68a81a8850,ESS,10,"- No portfolio, exposure rule, production change, 2025, or 2026 access."
COMMITTED_GIT_EVIDENCE,HEAD,RD09B_DUNE_FEASIBILITY_RESULT_FOR_CHATGPT.md,4c7e906806d8a821cc5644002223f57bb9273659,ESS,14,"- No signal, label, predictive metric, portfolio, 2025, or 2026 access."
COMMITTED_GIT_EVIDENCE,HEAD,data/research/rd09b/v2/dune-browser-acquisition-test-v1.json,578e78b164368ab65574b8eff451bf4e8402c8ac,ESS,21,"""test_2025_accessed"": false,"
COMMITTED_GIT_EVIDENCE,HEAD,data/research/rd09b/v2/manifests/query-execution-manifest.csv,32302597a35ad7744ae169141e2babed975d1a8e,7D,4,"cardano_2022_03,cardano,2022-03,27228385dfb858b22d5dfa523c62457d5125278dec8d1d3d4c2eb7dd7781e74c,,NOT_SUBMITTED,,,,0,,,0,,,,,0,,,0,NOT_EXECUTED,RD09B_DUNE_API_EXECUTION_BLOCKED"
COMMITTED_GIT_EVIDENCE,HEAD,data/research/rd09b/v2/manual-exports/avalanche_c_2022_03.csv,82f9bdae07aa3971a91daddfde1c98f532c11afc,ESS,1,"day,successful_transaction_count,unique_sending_addresses,unique_receiving_addresses,unique_active_addresses,native_fees_paid,block_count,native_transfer_count"
COMMITTED_GIT_EVIDENCE,HEAD,data/research/rd09b/v2/manual-exports/avalanche_c_2023_03.csv,726186cc283d43d90de71fbac2266140f8a7feeb,ESS,1,"day,successful_transaction_count,unique_sending_addresses,unique_receiving_addresses,unique_active_addresses,native_fees_paid,block_count,native_transfer_count"
COMMITTED_GIT_EVIDENCE,HEAD,data/research/rd09b/v2/manual-exports/avalanche_c_2024_03.csv,d6421d466e2b8d706bab7c720791a29bdc8650b8,ESS,1,"day,successful_transaction_count,unique_sending_addresses,unique_receiving_addresses,unique_active_addresses,native_fees_paid,block_count,native_transfer_count"
COMMITTED_GIT_EVIDENCE,HEAD,data/research/rd09b/v2/manual-exports/bitcoin_2022_03.csv,5da4c9907fe2a12ce3c5620a8f6f3bd377bb82c2,ESS,1,"day,successful_transaction_count,unique_sending_addresses,unique_receiving_addresses,unique_active_addresses,native_fees_paid,block_count,native_transfer_count"
COMMITTED_GIT_EVIDENCE,HEAD,data/research/rd09b/v2/manual-exports/bitcoin_2023_03.csv,5b38bcea458d11119899b09b34e00e2c1aeaec1f,ESS,1,"day,successful_transaction_count,unique_sending_addresses,unique_receiving_addresses,unique_active_addresses,native_fees_paid,block_count,native_transfer_count"
COMMITTED_GIT_EVIDENCE,HEAD,data/research/rd09b/v2/manual-exports/bitcoin_2024_03.csv,decdc82f2ed2bc8d1afc984ae267f7d2d9dc518f,ESS,1,"day,successful_transaction_count,unique_sending_addresses,unique_receiving_addresses,unique_active_addresses,native_fees_paid,block_count,native_transfer_count"
COMMITTED_GIT_EVIDENCE,HEAD,data/research/rd09b/v2/manual-exports/cardano_2022_03.csv,2c4158776148c157995b7c75a3131548b98d551f,ESS,1,"day,successful_transaction_count,unique_sending_addresses,unique_receiving_addresses,unique_active_addresses,native_fees_paid,block_count,native_transfer_count"
