universe_id,period_id,pair,signal_time,entry_time,membership_rank,support_families,exclusion_reason,contract_violation,governor_state_after_signal,original_completion_eligible
C2,ROBUSTNESS_2022,AVAX-USDT,2022-01-02 01:00:00+00:00,2022-01-02 02:00:00+00:00,4,MOMENTUM_BREAKOUT,SAME_PAIR_OPEN,False,CAUTION,True
C2,ROBUSTNESS_2022,AVAX-USDT,2022-01-02 04:00:00+00:00,2022-01-02 05:00:00+00:00,4,MOMENTUM_BREAKOUT,SAME_PAIR_OPEN,False,CAUTION,True
C2,ROBUSTNESS_2022,XRP-USDT,2022-01-03 21:00:00+00:00,2022-01-03 22:00:00+00:00,3,RELATIVE_STRENGTH_ROTATION,SUPPRESSED_BY_CONTROL_ADMISSION,False,CAUTION,True
C2,ROBUSTNESS_2022,ETH-USDT,2022-01-03 22:00:00+00:00,2022-01-03 23:00:00+00:00,2,RELATIVE_STRENGTH_ROTATION,SUPPRESSED_BY_CONTROL_ADMISSION,False,LOCKED,True
C2,ROBUSTNESS_2022,ETH-USDT,2022-01-04 14:00:00+00:00,2022-01-04 15:00:00+00:00,2,MOMENTUM_BREAKOUT,SUPPRESSED_BY_CONTROL_ADMISSION,False,LOCKED,True
C2,ROBUSTNESS_2022,SAND-USDT,2022-01-09 10:00:00+00:00,2022-01-09 11:00:00+00:00,7,RELATIVE_STRENGTH_ROTATION,SUPPRESSED_BY_CONTROL_ADMISSION,False,LOCKED,True
C2,ROBUSTNESS_2022,AVAX-USDT,2022-01-10 04:00:00+00:00,2022-01-10 05:00:00+00:00,4,RELATIVE_STRENGTH_ROTATION,SUPPRESSED_BY_CONTROL_ADMISSION,False,LOCKED,True
C2,ROBUSTNESS_2022,ETH-USDT,2022-01-11 17:00:00+00:00,2022-01-11 18:00:00+00:00,2,MOMENTUM_BREAKOUT,SUPPRESSED_BY_CONTROL_ADMISSION,False,LOCKED,True
C2,ROBUSTNESS_2022,AVAX-USDT,2022-01-12 10:00:00+00:00,2022-01-12 11:00:00+00:00,4,MOMENTUM_BREAKOUT,SUPPRESSED_BY_CONTROL_ADMISSION,False,LOCKED,True
C2,ROBUSTNESS_2022,SAND-USDT,2022-01-12 12:00:00+00:00,2022-01-12 13:00:00+00:00,8,MOMENTUM_BREAKOUT,SUPPRESSED_BY_CONTROL_ADMISSION,False,LOCKED,True
