candidate_pair,classification,end_exclusive,endpoint,error,first_open_time,last_open_time,probe_stage,probe_year,quote_volume_present,raw_byte_count,raw_path,raw_payload_sha256,reason,request_id,response_code,row_count,spot_only,start,status,url
ACA-USDT,NO_HISTORICAL_KLINES_FOUND,2019-01-22T00:00:00+00:00,/api/v1/market/candles,,,,E1_EXISTENCE_SCAN,2019,False,51,data\research\rd18_p0a\raw\klines_e1\e1_ACA-USDT_2019.json,60c8a7ca4ffde72c5aaa41b7a3622210ae7583d117471013b27b6df03bdbacce,,e1_ACA-USDT_2019,400100,0,True,2019-01-15T00:00:00+00:00,EMPTY_VALID_RESPONSE,https://api.kucoin.com/api/v1/market/candles?endAt=1548115200&startAt=1547510400&symbol=ACA-USDT&type=1day
ACA-USDT,NO_HISTORICAL_KLINES_FOUND,2020-01-22T00:00:00+00:00,/api/v1/market/candles,,,,E1_EXISTENCE_SCAN,2020,False,51,data\research\rd18_p0a\raw\klines_e1\e1_ACA-USDT_2020.json,60c8a7ca4ffde72c5aaa41b7a3622210ae7583d117471013b27b6df03bdbacce,,e1_ACA-USDT_2020,400100,0,True,2020-01-15T00:00:00+00:00,EMPTY_VALID_RESPONSE,https://api.kucoin.com/api/v1/market/candles?endAt=1579651200&startAt=1579046400&symbol=ACA-USDT&type=1day
ACA-USDT,NO_HISTORICAL_KLINES_FOUND,2021-01-22T00:00:00+00:00,/api/v1/market/candles,,,,E1_EXISTENCE_SCAN,2021,False,51,data\research\rd18_p0a\raw\klines_e1\e1_ACA-USDT_2021.json,60c8a7ca4ffde72c5aaa41b7a3622210ae7583d117471013b27b6df03bdbacce,,e1_ACA-USDT_2021,400100,0,True,2021-01-15T00:00:00+00:00,EMPTY_VALID_RESPONSE,https://api.kucoin.com/api/v1/market/candles?endAt=1611273600&startAt=1610668800&symbol=ACA-USDT&type=1day
ACA-USDT,NO_HISTORICAL_KLINES_FOUND,2022-01-22T00:00:00+00:00,/api/v1/market/candles,,,,E1_EXISTENCE_SCAN,2022,False,51,data\research\rd18_p0a\raw\klines_e1\e1_ACA-USDT_2022.json,60c8a7ca4ffde72c5aaa41b7a3622210ae7583d117471013b27b6df03bdbacce,,e1_ACA-USDT_2022,400100,0,True,2022-01-15T00:00:00+00:00,EMPTY_VALID_RESPONSE,https://api.kucoin.com/api/v1/market/candles?endAt=1642809600&startAt=1642204800&symbol=ACA-USDT&type=1day
ACA-USDT,NO_HISTORICAL_KLINES_FOUND,2023-01-22T00:00:00+00:00,/api/v1/market/candles,,,,E1_EXISTENCE_SCAN,2023,False,51,data\research\rd18_p0a\raw\klines_e1\e1_ACA-USDT_2023.json,60c8a7ca4ffde72c5aaa41b7a3622210ae7583d117471013b27b6df03bdbacce,,e1_ACA-USDT_2023,400100,0,True,2023-01-15T00:00:00+00:00,EMPTY_VALID_RESPONSE,https://api.kucoin.com/api/v1/market/candles?endAt=1674345600&startAt=1673740800&symbol=ACA-USDT&type=1day
ACA-USDT,NO_HISTORICAL_KLINES_FOUND,2024-01-22T00:00:00+00:00,/api/v1/market/candles,,,,E1_EXISTENCE_SCAN,2024,False,51,data\research\rd18_p0a\raw\klines_e1\e1_ACA-USDT_2024.json,60c8a7ca4ffde72c5aaa41b7a3622210ae7583d117471013b27b6df03bdbacce,,e1_ACA-USDT_2024,400100,0,True,2024-01-15T00:00:00+00:00,EMPTY_VALID_RESPONSE,https://api.kucoin.com/api/v1/market/candles?endAt=1705881600&startAt=1705276800&symbol=ACA-USDT&type=1day
ACCORDING-USDT,NO_HISTORICAL_KLINES_FOUND,2018-01-22T00:00:00+00:00,/api/v1/market/candles,,,,E1_EXISTENCE_SCAN,2018,False,51,data\research\rd18_p0a\raw\klines_e1\e1_ACCORDING-USDT_2018.json,60c8a7ca4ffde72c5aaa41b7a3622210ae7583d117471013b27b6df03bdbacce,,e1_ACCORDING-USDT_2018,400100,0,True,2018-01-15T00:00:00+00:00,EMPTY_VALID_RESPONSE,https://api.kucoin.com/api/v1/market/candles?endAt=1516579200&startAt=1515974400&symbol=ACCORDING-USDT&type=1day
ACCORDING-USDT,NO_HISTORICAL_KLINES_FOUND,2019-01-22T00:00:00+00:00,/api/v1/market/candles,,,,E1_EXISTENCE_SCAN,2019,False,51,data\research\rd18_p0a\raw\klines_e1\e1_ACCORDING-USDT_2019.json,60c8a7ca4ffde72c5aaa41b7a3622210ae7583d117471013b27b6df03bdbacce,,e1_ACCORDING-USDT_2019,400100,0,True,2019-01-15T00:00:00+00:00,EMPTY_VALID_RESPONSE,https://api.kucoin.com/api/v1/market/candles?endAt=1548115200&startAt=1547510400&symbol=ACCORDING-USDT&type=1day
ACCORDING-USDT,NO_HISTORICAL_KLINES_FOUND,2020-01-22T00:00:00+00:00,/api/v1/market/candles,,,,E1_EXISTENCE_SCAN,2020,False,51,data\research\rd18_p0a\raw\klines_e1\e1_ACCORDING-USDT_2020.json,60c8a7ca4ffde72c5aaa41b7a3622210ae7583d117471013b27b6df03bdbacce,,e1_ACCORDING-USDT_2020,400100,0,True,2020-01-15T00:00:00+00:00,EMPTY_VALID_RESPONSE,https://api.kucoin.com/api/v1/market/candles?endAt=1579651200&startAt=1579046400&symbol=ACCORDING-USDT&type=1day
ACCORDING-USDT,NO_HISTORICAL_KLINES_FOUND,2021-01-22T00:00:00+00:00,/api/v1/market/candles,,,,E1_EXISTENCE_SCAN,2021,False,51,data\research\rd18_p0a\raw\klines_e1\e1_ACCORDING-USDT_2021.json,60c8a7ca4ffde72c5aaa41b7a3622210ae7583d117471013b27b6df03bdbacce,,e1_ACCORDING-USDT_2021,400100,0,True,2021-01-15T00:00:00+00:00,EMPTY_VALID_RESPONSE,https://api.kucoin.com/api/v1/market/candles?endAt=1611273600&startAt=1610668800&symbol=ACCORDING-USDT&type=1day
ACCORDING-USDT,NO_HISTORICAL_KLINES_FOUND,2022-01-22T00:00:00+00:00,/api/v1/market/candles,,,,E1_EXISTENCE_SCAN,2022,False,51,data\research\rd18_p0a\raw\klines_e1\e1_ACCORDING-USDT_2022.json,60c8a7ca4ffde72c5aaa41b7a3622210ae7583d117471013b27b6df03bdbacce,,e1_ACCORDING-USDT_2022,400100,0,True,2022-01-15T00:00:00+00:00,EMPTY_VALID_RESPONSE,https://api.kucoin.com/api/v1/market/candles?endAt=1642809600&startAt=1642204800&symbol=ACCORDING-USDT&type=1day
ACCORDING-USDT,NO_HISTORICAL_KLINES_FOUND,2023-01-22T00:00:00+00:00,/api/v1/market/candles,,,,E1_EXISTENCE_SCAN,2023,False,51,data\research\rd18_p0a\raw\klines_e1\e1_ACCORDING-USDT_2023.json,60c8a7ca4ffde72c5aaa41b7a3622210ae7583d117471013b27b6df03bdbacce,,e1_ACCORDING-USDT_2023,400100,0,True,2023-01-15T00:00:00+00:00,EMPTY_VALID_RESPONSE,https://api.kucoin.com/api/v1/market/candles?endAt=1674345600&startAt=1673740800&symbol=ACCORDING-USDT&type=1day
ACCORDING-USDT,NO_HISTORICAL_KLINES_FOUND,2024-01-22T00:00:00+00:00,/api/v1/market/candles,,,,E1_EXISTENCE_SCAN,2024,False,51,data\research\rd18_p0a\raw\klines_e1\e1_ACCORDING-USDT_2024.json,60c8a7ca4ffde72c5aaa41b7a3622210ae7583d117471013b27b6df03bdbacce,,e1_ACCORDING-USDT_2024,400100,0,True,2024-01-15T00:00:00+00:00,EMPTY_VALID_RESPONSE,https://api.kucoin.com/api/v1/market/candles?endAt=1705881600&startAt=1705276800&symbol=ACCORDING-USDT&type=1day
ACE-USDT,NO_HISTORICAL_KLINES_FOUND,2018-01-22T00:00:00+00:00,/api/v1/market/candles,,,,E1_EXISTENCE_SCAN,2018,False,51,data\research\rd18_p0a\raw\klines_e1\e1_ACE-USDT_2018.json,60c8a7ca4ffde72c5aaa41b7a3622210ae7583d117471013b27b6df03bdbacce,,e1_ACE-USDT_2018,400100,0,True,2018-01-15T00:00:00+00:00,EMPTY_VALID_RESPONSE,https://api.kucoin.com/api/v1/market/candles?endAt=1516579200&startAt=1515974400&symbol=ACE-USDT&type=1day
ACE-USDT,NO_HISTORICAL_KLINES_FOUND,2019-01-22T00:00:00+00:00,/api/v1/market/candles,,,,E1_EXISTENCE_SCAN,2019,False,51,data\research\rd18_p0a\raw\klines_e1\e1_ACE-USDT_2019.json,60c8a7ca4ffde72c5aaa41b7a3622210ae7583d117471013b27b6df03bdbacce,,e1_ACE-USDT_2019,400100,0,True,2019-01-15T00:00:00+00:00,EMPTY_VALID_RESPONSE,https://api.kucoin.com/api/v1/market/candles?endAt=1548115200&startAt=1547510400&symbol=ACE-USDT&type=1day
ACE-USDT,NO_HISTORICAL_KLINES_FOUND,2020-01-22T00:00:00+00:00,/api/v1/market/candles,,,,E1_EXISTENCE_SCAN,2020,False,51,data\research\rd18_p0a\raw\klines_e1\e1_ACE-USDT_2020.json,60c8a7ca4ffde72c5aaa41b7a3622210ae7583d117471013b27b6df03bdbacce,,e1_ACE-USDT_2020,400100,0,True,2020-01-15T00:00:00+00:00,EMPTY_VALID_RESPONSE,https://api.kucoin.com/api/v1/market/candles?endAt=1579651200&startAt=1579046400&symbol=ACE-USDT&type=1day
ACE-USDT,NO_HISTORICAL_KLINES_FOUND,2021-01-22T00:00:00+00:00,/api/v1/market/candles,,,,E1_EXISTENCE_SCAN,2021,False,51,data\research\rd18_p0a\raw\klines_e1\e1_ACE-USDT_2021.json,60c8a7ca4ffde72c5aaa41b7a3622210ae7583d117471013b27b6df03bdbacce,,e1_ACE-USDT_2021,400100,0,True,2021-01-15T00:00:00+00:00,EMPTY_VALID_RESPONSE,https://api.kucoin.com/api/v1/market/candles?endAt=1611273600&startAt=1610668800&symbol=ACE-USDT&type=1day
ACE-USDT,NO_HISTORICAL_KLINES_FOUND,2022-01-22T00:00:00+00:00,/api/v1/market/candles,,,,E1_EXISTENCE_SCAN,2022,False,51,data\research\rd18_p0a\raw\klines_e1\e1_ACE-USDT_2022.json,60c8a7ca4ffde72c5aaa41b7a3622210ae7583d117471013b27b6df03bdbacce,,e1_ACE-USDT_2022,400100,0,True,2022-01-15T00:00:00+00:00,EMPTY_VALID_RESPONSE,https://api.kucoin.com/api/v1/market/candles?endAt=1642809600&startAt=1642204800&symbol=ACE-USDT&type=1day
ACE-USDT,NO_HISTORICAL_KLINES_FOUND,2023-01-22T00:00:00+00:00,/api/v1/market/candles,,,,E1_EXISTENCE_SCAN,2023,False,51,data\research\rd18_p0a\raw\klines_e1\e1_ACE-USDT_2023.json,60c8a7ca4ffde72c5aaa41b7a3622210ae7583d117471013b27b6df03bdbacce,,e1_ACE-USDT_2023,400100,0,True,2023-01-15T00:00:00+00:00,EMPTY_VALID_RESPONSE,https://api.kucoin.com/api/v1/market/candles?endAt=1674345600&startAt=1673740800&symbol=ACE-USDT&type=1day
ACE-USDT,NO_HISTORICAL_KLINES_FOUND,2024-01-22T00:00:00+00:00,/api/v1/market/candles,,,,E1_EXISTENCE_SCAN,2024,False,51,data\research\rd18_p0a\raw\klines_e1\e1_ACE-USDT_2024.json,60c8a7ca4ffde72c5aaa41b7a3622210ae7583d117471013b27b6df03bdbacce,,e1_ACE-USDT_2024,400100,0,True,2024-01-15T00:00:00+00:00,EMPTY_VALID_RESPONSE,https://api.kucoin.com/api/v1/market/candles?endAt=1705881600&startAt=1705276800&symbol=ACE-USDT&type=1day
ACH-USDT,NO_HISTORICAL_KLINES_FOUND,2018-01-22T00:00:00+00:00,/api/v1/market/candles,,,,E1_EXISTENCE_SCAN,2018,False,27,data\research\rd18_p0a\raw\klines_e1\e1_ACH-USDT_2018.json,d7c740a3f69ef9ae408107ea8a40424e3ebe7599b068a2b3d660ac40035c1c36,,e1_ACH-USDT_2018,200000,0,True,2018-01-15T00:00:00+00:00,EMPTY_VALID_RESPONSE,https://api.kucoin.com/api/v1/market/candles?endAt=1516579200&startAt=1515974400&symbol=ACH-USDT&type=1day
ACH-USDT,NO_HISTORICAL_KLINES_FOUND,2019-01-22T00:00:00+00:00,/api/v1/market/candles,,,,E1_EXISTENCE_SCAN,2019,False,27,data\research\rd18_p0a\raw\klines_e1\e1_ACH-USDT_2019.json,d7c740a3f69ef9ae408107ea8a40424e3ebe7599b068a2b3d660ac40035c1c36,,e1_ACH-USDT_2019,200000,0,True,2019-01-15T00:00:00+00:00,EMPTY_VALID_RESPONSE,https://api.kucoin.com/api/v1/market/candles?endAt=1548115200&startAt=1547510400&symbol=ACH-USDT&type=1day
ACH-USDT,NO_HISTORICAL_KLINES_FOUND,2020-01-22T00:00:00+00:00,/api/v1/market/candles,,,,E1_EXISTENCE_SCAN,2020,False,27,data\research\rd18_p0a\raw\klines_e1\e1_ACH-USDT_2020.json,d7c740a3f69ef9ae408107ea8a40424e3ebe7599b068a2b3d660ac40035c1c36,,e1_ACH-USDT_2020,200000,0,True,2020-01-15T00:00:00+00:00,EMPTY_VALID_RESPONSE,https://api.kucoin.com/api/v1/market/candles?endAt=1579651200&startAt=1579046400&symbol=ACH-USDT&type=1day
ACH-USDT,NO_HISTORICAL_KLINES_FOUND,2021-01-22T00:00:00+00:00,/api/v1/market/candles,,,,E1_EXISTENCE_SCAN,2021,False,27,data\research\rd18_p0a\raw\klines_e1\e1_ACH-USDT_2021.json,d7c740a3f69ef9ae408107ea8a40424e3ebe7599b068a2b3d660ac40035c1c36,,e1_ACH-USDT_2021,200000,0,True,2021-01-15T00:00:00+00:00,EMPTY_VALID_RESPONSE,https://api.kucoin.com/api/v1/market/candles?endAt=1611273600&startAt=1610668800&symbol=ACH-USDT&type=1day
ACH-USDT,NO_HISTORICAL_KLINES_FOUND,2022-01-22T00:00:00+00:00,/api/v1/market/candles,,,,E1_EXISTENCE_SCAN,2022,False,27,data\research\rd18_p0a\raw\klines_e1\e1_ACH-USDT_2022.json,d7c740a3f69ef9ae408107ea8a40424e3ebe7599b068a2b3d660ac40035c1c36,,e1_ACH-USDT_2022,200000,0,True,2022-01-15T00:00:00+00:00,EMPTY_VALID_RESPONSE,https://api.kucoin.com/api/v1/market/candles?endAt=1642809600&startAt=1642204800&symbol=ACH-USDT&type=1day
