pair,canonical_asset_id,identity_status,identity_collision,temporal_mapping
RANKER-USDT,RANKER,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
RARI-USDT,RARI,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
RATS-USDT,RATS,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
RAVE-USDT,RAVE,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
RAY-USDT,RAY,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
RBP-USDT,RBP,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
RBS-USDT,RBS,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
RBTC-USDT,RBTC,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
RBTC1-USDT,RBTC1,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
RCADE-USDT,RCADE,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
RDN-USDT,RDN,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
RDNT-USDT,RDNT,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
RDO-USDT,RDO,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
RE-USDT,RE,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
REACT-USDT,REACT,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
READY-USDT,READY,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
REAP-USDT,REAP,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
RECALL-USDT,RECALL,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
RECOMMENDATION-USDT,RECOMMENDATION,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
RED-USDT,RED,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
REDO-USDT,REDO,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
REDSTONE-USDT,REDSTONE,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
REEF-USDT,REEF,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
REKT-USDT,REKT,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
REN-USDT,REN,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
RENDER-USDT,RENDER,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
REP-USDT,REP,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
REQ-USDT,REQ,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
RESOLV-USDT,RESOLV,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
REV3L-USDT,REV3L,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
REVU-USDT,REVU,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
REVV-USDT,REVV,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
REZ-USDT,REZ,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
RFC-USDT,RFC,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
RFD-USDT,RFD,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
RFOX-USDT,RFOX,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
RFUEL-USDT,RFUEL,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
RHOC-USDT,RHOC,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
RIF-USDT,RIF,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
RIFSOL-USDT,RIFSOL,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
RIO-USDT,RIO,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
RION-USDT,RION,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
RIZ-USDT,RIZ,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
RLC-USDT,RLC,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
RLTM-USDT,RLTM,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
RLY-USDT,RLY,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
RMRK-USDT,RMRK,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
RMV-USDT,RMV,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
RNBW-USDT,RNBW,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
RNDR-USDT,RNDR,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
RNDRDOWN-USDT,RNDRDOWN,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
RNDRUP-USDT,RNDRUP,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
ROAD-USDT,ROAD,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
ROAM-USDT,ROAM,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
ROAR-USDT,ROAR,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
ROBO-USDT,ROBO,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
RON-USDT,RON,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
RONIN-USDT,RONIN,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
ROOBEE-USDT,ROOBEE,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
ROOT-USDT,ROOT,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
ROSE-USDT,ROSE,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
ROSEDOWN-USDT,ROSEDOWN,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
ROSEUP-USDT,ROSEUP,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
ROSN-USDT,ROSN,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
ROUP-USDT,ROUP,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
ROUTE-USDT,ROUTE,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
RPC-USDT,RPC,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
RPK-USDT,RPK,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
RPL-USDT,RPL,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
RSD-USDT,RSD,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
RSR-USDT,RSR,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
RUB-USDT,RUB,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
RUNE-USDT,RUNE,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
RUNWAGO-USDT,RUNWAGO,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
RVN-USDT,RVN,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
RVV-USDT,RVV,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
RWA-USDT,RWA,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
RWF-USDT,RWF,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
S-USDT,,EXCLUDED_UNMAPPED_OR_INVALID_ASSET,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SAFE-USDT,SAFE,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SAHARA-USDT,SAHARA,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SALE-USDT,SALE,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SAMO-USDT,SAMO,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SAND-USDT,SAND,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SAND3L-USDT,SAND3L,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SAND3S-USDT,SAND3S,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SAPIEN-USDT,SAPIEN,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SAR-USDT,SAR,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SAROS-USDT,SAROS,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SATS-USDT,SATS,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SATT-USDT,SATT,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SAVM-USDT,SAVM,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SAY-USDT,SAY,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SCA-USDT,SCA,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SCLP-USDT,SCLP,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SCOR-USDT,SCOR,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SCPT-USDT,SCPT,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SCR-USDT,SCR,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SCRT-USDT,SCRT,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SD-USDT,SD,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SDAO-USDT,SDAO,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SDL-USDT,SDL,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SDM-USDT,SDM,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SDN-USDT,SDN,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SDT-USDT,SDT,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SEAM-USDT,SEAM,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SEED-USDT,SEED,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SEEK-USDT,SEEK,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SEI-USDT,SEI,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SEIDOWN-USDT,SEIDOWN,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SEIUP-USDT,SEIUP,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SEK-USDT,SEK,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SENSO-USDT,SENSO,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SENT-USDT,SENT,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SERAPH-USDT,SERAPH,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SERO-USDT,SERO,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SFI-USDT,SFI,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SFP-USDT,SFP,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SFUND-USDT,SFUND,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SGC-USDT,SGC,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SGD-USDT,SGD,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SHA-USDT,SHA,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SHARE-USDT,SHARE,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SHELL-USDT,SHELL,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SHFT-USDT,SHFT,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SHIB-USDT,SHIB,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SHIB2L-USDT,SHIB2L,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SHIB2S-USDT,SHIB2S,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SHILL-USDT,SHILL,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SHL-USDT,SHL,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SHM-USDT,SHM,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SHR-USDT,SHR,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SHRAP-USDT,SHRAP,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SHX-USDT,SHX,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SIDUS-USDT,SIDUS,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SIENNA-USDT,SIENNA,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SIGHT-USDT,SIGHT,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SIGN-USDT,SIGN,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SILLY-USDT,SILLY,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SIMP-USDT,SIMP,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SIN-USDT,SIN,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SIREN-USDT,SIREN,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SKATE-USDT,SKATE,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SKEY-USDT,SKEY,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SKL-USDT,SKL,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SKR-USDT,SKR,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SKU-USDT,SKU,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SKY-USDT,SKY,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SLAY-USDT,SLAY,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SLC-USDT,SLC,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SLCL-USDT,SLCL,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SLERF-USDT,SLERF,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SLF-USDT,SLF,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SLIM-USDT,SLIM,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SLING-USDT,SLING,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SLN-USDT,SLN,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SLP-USDT,SLP,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SMH-USDT,SMH,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SMILE-USDT,SMILE,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SMOLE-USDT,SMOLE,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SMT-USDT,SMT,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SN3-USDT,SN3,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SNAI-USDT,SNAI,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SNAKES-USDT,SNAKES,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SNC-USDT,SNC,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SNEK-USDT,SNEK,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SNM-USDT,SNM,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SNOV-USDT,SNOV,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SNS-USDT,SNS,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SNT-USDT,SNT,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SNTR-USDT,SNTR,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SNTVT-USDT,SNTVT,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SNX-USDT,SNX,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SOCIAL-USDT,SOCIAL,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SOL-USDT,SOL,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SOL3L-USDT,SOL3L,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SOL3S-USDT,SOL3S,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SOLR-USDT,SOLR,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SOLS-USDT,SOLS,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SOLV-USDT,SOLV,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SOLVE-USDT,SOLVE,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SOMI-USDT,SOMI,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SON-USDT,SON,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SONIC-USDT,SONIC,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SOON-USDT,SOON,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SOPH-USDT,SOPH,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SOS-USDT,SOS,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SOUL-USDT,SOUL,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SOV-USDT,SOV,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SPA-USDT,SPA,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SPACE-USDT,SPACE,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SPC-USDT,SPC,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SPELL-USDT,SPELL,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SPF-USDT,SPF,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SPHRI-USDT,SPHRI,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SPHTX-USDT,SPHTX,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SPI-USDT,SPI,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SPK-USDT,SPK,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SPND-USDT,SPND,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SPOT-USDT,SPOT,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SPRINT-USDT,SPRINT,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SPRK-USDT,SPRK,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SPX-USDT,SPX,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SPYX-USDT,SPYX,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SQD-USDT,SQD,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SQR-USDT,SQR,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SQUAD-USDT,SQUAD,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SRBP-USDT,SRBP,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SRBS-USDT,SRBS,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SRD-USDT,SRD,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SRK-USDT,SRK,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SRM-USDT,SRM,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SRN-USDT,SRN,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SSV-USDT,SSV,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
STABLE-USDT,STABLE,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
STAGE-USDT,STAGE,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
STAMP-USDT,STAMP,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
STAR-USDT,STAR,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
STARLY-USDT,STARLY,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
STAY-USDT,STAY,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
STBL-USDT,STBL,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
STC-USDT,STC,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
STEEM-USDT,STEEM,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
STEPWATCH-USDT,STEPWATCH,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
STG-USDT,STG,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
STK-USDT,STK,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
STMX-USDT,STMX,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
STND-USDT,STND,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
STNK-USDT,STNK,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
STO-USDT,STO,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
STON-USDT,STON,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
STORE-USDT,STORE,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
STORJ-USDT,STORJ,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
STORJDOWN-USDT,STORJDOWN,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
STORJUP-USDT,STORJUP,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
STQ-USDT,STQ,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
STRAX-USDT,STRAX,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
STREAM-USDT,STREAM,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
STRIKE-USDT,STRIKE,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
STRK-USDT,STRK,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
STRONG-USDT,STRONG,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
STX-USDT,STX,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
STXDOWN-USDT,STXDOWN,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
STXUP-USDT,STXUP,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
STX_OLD-USDT,,EXCLUDED_NON_CANONICAL_NETWORK_REPRESENTATION,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SUB-USDT,SUB,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SUI-USDT,SUI,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SUI3L-USDT,SUI3L,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SUI3S-USDT,SUI3S,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SUIA-USDT,SUIA,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SUIP-USDT,SUIP,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SUIRWAPIN-USDT,SUIRWAPIN,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SUKU-USDT,SUKU,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SUN-USDT,SUN,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SUNDOG-USDT,SUNDOG,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SUP-USDT,SUP,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SUPER-USDT,SUPER,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SUPRA-USDT,SUPRA,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SURV-USDT,SURV,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SUSD-USDT,,EXCLUDED_STABLECOIN_OR_CASH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SUSHI-USDT,SUSHI,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SUSHI3L-USDT,SUSHI3L,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SUSHI3S-USDT,SUSHI3S,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SUT-USDT,SUT,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SUTER-USDT,SUTER,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SWAP-USDT,SWAP,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SWARMS-USDT,SWARMS,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SWASH-USDT,SWASH,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
SWEAT-USDT,SWEAT,HIGH,False,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN
