currency,display_name,full_name,is_margin_enabled,is_debit_enabled,chain_count,canonical_asset_id,identity_confidence,current_metadata_isolation,historical_base_usdt_kline_found
TAG,TAG,Tagger,False,False,1,TAG,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
TAI,TAI,TARS AI,False,False,1,TAI,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
TAIKO,TAIKO,Taiko,False,True,2,TAIKO,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
TALE,TALE,PrompTale AI,False,False,1,TALE,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
TAO,TAO,Bittensor,True,True,1,TAO,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,True
TAOCAT,TAOCAT,TAOCat by Virtuals,False,False,1,TAOCAT,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
TAP,TAP,Tap Protocol,False,False,1,TAP,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
TARA,TARA,Taraxa Coin,False,False,1,TARA,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
TAUM,TAUM,Orbitau Taureum,False,False,1,TAUM,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
TCP,TCP,The Crypto Prophecies,False,False,1,TCP,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
TEA,TEA,Tea,False,False,1,TEA,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
TEAFI,TEAFI,Tea-Fi,False,False,1,TEAFI,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
TEL,TEL,Telcoin,False,True,3,TEL,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
TEM,TEM,TemDAO,False,False,1,TEM,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
TEN,TEN,Ten Protocol,False,False,1,TEN,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
TENET,TENET,Tenet,False,False,1,TENET,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
TEVA,TEVA,Tevaera,False,False,2,TEVA,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
TFD,TFD,TE-FOOD,False,False,1,TFD,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
TFL,TFL,TrueFlip,False,False,1,TFL,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
TFUEL,TFUEL,Theta Fuel,False,False,1,TFUEL,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,True
TGT,TGT,Tokyo Games Token,False,False,1,TGT,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
THB,THB,Baht,False,False,0,THB,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
THETA,THETA,THETA,False,True,1,THETA,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,True
THINK,THINK,Think AI,False,False,1,THINK,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
THQ,THQ,Theoriq,False,False,1,THQ,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
TIA,TIA,Celestia,True,True,1,TIA,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,True
TIADOWN,TIADOWN,TIA 2-4 Short,False,False,1,TIADOWN,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
TIAUP,TIAUP,TIA 2-4 Long,False,False,1,TIAUP,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
TIDAL,TIDAL,Tidal Finance,False,False,1,TIDAL,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
TIME,TIME,Chrono.tech,False,False,1,TIME,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
TIO,TIO,Trade Token,False,False,1,TIO,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
TITAN,TITAN,TitanSwap,False,False,1,TITAN,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
TKO,TKO,Tokocrypto,False,False,1,TKO,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
TKY,TKY,THEKEY,False,False,1,TKY,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
TLM,TLM,Alien Worlds,False,True,2,TLM,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,True
TLOS,TLOS,Telos,False,True,4,TLOS,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,True
TMT,TMT,TRAXIA,False,False,1,TMT,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
TNC,TNC,Trinity,False,False,1,TNC,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
TNC2,TNC2,TNC Group Token,False,True,1,TNC2,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
TND,TND,Tunisian Dinar,False,False,0,TND,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
TNSR,TNSR,Tensor,False,True,1,TNSR,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
TOG,TOG,Telgather Games,False,False,1,TOG,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
TOKEN,TOKEN,TokenFi,False,True,2,TOKEN,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,True
TOKO,TOKO,Tokoin,False,False,2,TOKO,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
TOMI,TOMI,tomiNet,False,True,1,TOMI,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
TOMO,TOMO,TomoChain,False,False,1,TOMO,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
TONE,TONE,TE-FOOD,False,False,1,TONE,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
TORN,TORN,Tornado Cash,False,False,1,TORN,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
TOSHI,TOSHI,Toshi,False,False,1,TOSHI,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
TOWER,TOWER,TOWER,False,False,1,TOWER,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,True
TOWNS,TOWNS,Towns Protocol,False,True,2,TOWNS,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
TRAC,TRAC,OriginTrail,False,False,1,TRAC,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
TRADE,TRADE,Polytrade,False,False,2,TRADE,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,True
TRB,TRB,Tellor,False,True,1,TRB,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,True
TRBDOWN,TRBDOWN,TRB 2-4 Short,False,False,1,TRBDOWN,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
TRBUP,TRBUP,TRB 2-4 Long,False,False,1,TRBUP,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
TREAT,TREAT,Shiba Inu Treat,False,False,1,TREAT,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
TREE,TREE,Treehouse,False,True,1,TREE,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
TRIA,TRIA,TRIA,False,False,1,TRIA,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
TRIAS,TRIAS,Trias,False,False,4,TRIAS,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
TRIBE,TRIBE,Tribe,False,False,1,TRIBE,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
TRIBL,TRIBL,Tribal Token,False,False,1,TRIBL,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
TRISIG,TRISIG,TRI SIGMA,False,False,1,TRISIG,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
TRN,TRN,t3rn,False,False,1,TRN,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
TROLL,TROLL,TROLL,False,False,1,TROLL,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
TRTL,TRTL,TurtleCoin,False,True,1,TRTL,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
TRU,TRU,TrueFi,False,True,1,TRU,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
TRUF,TRUF,TRUF.Network,False,False,2,TRUF,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
TRUMP,TRUMP,OFFICIAL TRUMP,True,True,1,TRUMP,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
TRUST,TRUST,Intuition,False,False,1,TRUST,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
TRUTH,TRUTH,Swarm Network,False,False,1,TRUTH,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
TRVL,TRVL,Dtravel,False,False,2,TRVL,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,True
TRX,TRX,Tron,True,True,1,TRX,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,True
TRY,TRY,Turkish Lira,False,False,0,TRY,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
TSLAX,TSLAX,Tesla xStock,False,False,1,TSLAX,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
TST,TST,TeleSwap Token,False,False,1,TST,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
TSTBSC,TSTBSC,Test,False,True,1,TSTBSC,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
TSUGT,TSUGT,Captain Tsubasa -RIVALS,False,False,1,TSUGT,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
TT,TT,ThunderCore,False,False,3,TT,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,True
TTD,TTD,Trade Tide Token,False,False,1,TTD,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
TUNE,TUNE,Bitune AI Platform Token,False,False,1,TUNE,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
TURBO,TURBO,Turbo,False,True,1,TURBO,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
TURBOS,TURBOS,Turbos Finance,False,False,1,TURBOS,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,True
TURT,TURT,TurtSat,False,False,1,TURT,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
TURTLE,TURTLE,Turtle,False,False,1,TURTLE,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
TUSD,TUSD,TrueUSD,False,False,3,,LOW,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
TUT,TUT,Tutorial,False,True,1,TUT,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
TVK,TVK,The Virtua Kolect,False,True,1,TVK,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
TWD,TWD,New Taiwan Dollar,False,False,0,TWD,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
TWT,TWT,Trust Wallet Token,False,False,1,TWT,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,True
TXA,TXA,TXA Project,False,False,1,TXA,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
TZS,TZS,Tanzanian Shillings,False,False,0,TZS,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
U,U,United Stables,False,False,1,,LOW,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
U2U,U2U,U2U Network,False,False,1,U2U,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
UAH,UAH,Hryvnia,False,False,0,UAH,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
UAI,UAI,UnifAI,False,False,1,UAI,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
UB,UB,Unibase,False,False,2,UB,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
UBX,UBX,UBX,False,False,1,UBX,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
UBXT,UBXT,UpBots,False,False,1,UBXT,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
UDOO,UDOO,Hyprr,False,False,1,UDOO,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
UDS,UDS,Undeads Games,False,False,1,UDS,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
UFO,UFO,UFO Gaming,False,True,1,UFO,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
UKG,UKG,Unikoin Gold,False,False,1,UKG,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
ULTI,ULTI,Ultiverse,False,False,1,ULTI,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
ULTIMA,ULTIMA,Ultima,False,False,1,ULTIMA,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
UMA,UMA,UMA,False,True,1,UMA,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,True
UMB,UMB,Umbrella Network,False,False,1,UMB,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
UMXM,UMXM,Manadia,False,False,1,UMXM,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
UNA,UNA,Unagi,False,False,1,UNA,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
UNB,UNB,Unbound,False,False,2,UNB,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
UNFI,UNFI,Unifi Protocol DAO,False,False,1,UNFI,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
UNFIDOWN,UNFIDOWN,UNFI 2-4 Short,False,False,1,UNFIDOWN,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
UNFIUP,UNFIUP,UNFI 2-4 Long,False,False,1,UNFIUP,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
UNI,UNI,Uniswap,True,True,2,UNI,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,True
UNI3L,UNI3L,UNI 3x Long,False,False,1,UNI3L,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
UNI3S,UNI3S,UNI 3x Short,False,False,1,UNI3S,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
UNIC,UNIC,Unicly,False,False,1,UNIC,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
UNIO,UNIO,Unio Coin,False,False,1,UNIO,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
UNION,UNION,Union,False,False,1,UNION,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
UNITE,UNITE,Unite,False,False,1,UNITE,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
UNO,UNO,Lunos,False,True,2,UNO,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
UOS,UOS,Ultra,False,True,2,UOS,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,True
UP,UP,Superform,False,False,1,UP,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
UPO,UPO,UpOnly,False,False,1,UPO,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
UQC,UQC,Uquid Coin,False,False,1,UQC,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,True
URANUS,URANUS,Uranus,False,False,1,URANUS,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
URO,URO,Urolithin A,False,False,1,URO,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
URUS,URUS,Aurox,False,False,2,URUS,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
US,US,Talus Network,False,False,1,US,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
USD,USD,US Dollar,False,False,0,,LOW,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
USD1,USD1,World Liberty Financial USD,False,False,5,USD1,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
USDC,USDC,USD Coin,True,True,19,,LOW,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
USDD,USDD,Decentralized USD,False,True,2,,LOW,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
USDE,USDe,Ethena USDe,False,False,1,USDE,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
USDG,USDG,Global Dollar,False,False,1,USDG,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
USDJ,USDJ,USDJ,False,False,1,USDJ,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
USDN,USDN,Neutrino USDN,False,True,2,USDN,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
USDP,USDP,Pax Dollar,False,False,2,,LOW,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
USDS,USDS,USDS Stablecoin,False,False,1,USDS,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
USDT,USDT,Tether,True,True,19,,LOW,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
USE,USE,Usechain,False,False,1,USE,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
USELESS,USELESS,USELESS COIN,False,False,1,USELESS,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
UST,UST,TerraUSD,False,False,1,,LOW,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
USTC,USTC,Terra Classic USD,False,True,1,,LOW,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
USUAL,USUAL,Usual,False,True,1,USUAL,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
UT,UT,UlordToken,False,True,1,UT,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
UTK,UTK,xMoney,False,False,1,UTK,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
UTXO,UTXO,UTXO,False,False,1,UTXO,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
UXLINK,UXLINK,UXLINK,False,False,1,UXLINK,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
UYU,UYU,Peso Uruguayo,False,False,0,UYU,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
VAI,VAI,VAIOT,False,False,1,VAI,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,True
VAIX,VAIX,VAIX,False,False,1,VAIX,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
VANA,VANA,Vana,False,False,1,VANA,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
VANRY,VANRY,VANRY,False,False,1,VANRY,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
VCORE,VCORE,IMVU,False,False,1,VCORE,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
VEED,VEED,VIMworld,False,False,1,VEED,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
VEGA,VEGA,Vega Protocol,False,False,1,VEGA,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
VELO,VELO,VELO,False,True,2,VELO,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,True
VELVET,VELVET,Velvet,False,False,1,VELVET,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
VEMP,VEMP,VEMP,False,False,2,VEMP,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
VENOM,VENOM,Venom Blockchain,False,True,2,VENOM,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
VERONA,VERONA,Verona (prev. Xion),False,False,1,VERONA,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
VERSE,VERSE,Verse,False,False,1,VERSE,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,True
VET,VET,Vechain,True,True,1,VET,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
VET3L,VET3L,VET 3x Long,False,False,1,VET3L,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
VET3S,VET3S,VET 3x Short,False,False,1,VET3S,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
VFY,VFY,zkVerify,False,False,1,VFY,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
VI,VI,Vid,False,True,1,VI,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
VID,VID,Vivid Labs,False,False,1,VID,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
VIDT,VIDT,VIDT DAO,False,False,1,VIDT,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
VINE,VINE,Vine Coin,False,True,1,VINE,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
VINU,VINU,Vita Inu,False,False,1,VINU,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
VIRTUAL,VIRTUAL,Virtual Protocol,False,True,1,VIRTUAL,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
VISION,VISION,VisionGame,False,False,1,VISION,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
VLR,VLR,Velora,False,False,1,VLR,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
VLX,VLX,Velas,False,False,2,VLX,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
VND,VND,Dong,False,False,0,VND,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
VNX,VNX,VisionX,False,False,1,VNX,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
VOL,VOL,Volume Network Token,False,False,1,VOL,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
VOLT,VOLT,Volt Inu,False,False,2,VOLT,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
VOOI,VOOI,VOOI,False,False,2,VOOI,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
VOXEL,VOXEL,Voxies,False,False,1,VOXEL,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
VOYA,VOYA,VOYA,False,False,1,VOYA,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,False
VR,VR,Victoria VR,False,False,1,VR,HIGH,CURRENT_METADATA_NON_CAUSAL_NOT_USED_FOR_MEMBERSHIP,True
