decision_time,boundary,upper_rank,lower_rank,upper_asset,lower_asset,upper_provenance,lower_provenance,relative_liquidity_gap,opportunity_class,upper_current_seed_lower_evidence_strong,provenance_disagreement,potential_intervention_5pct,potential_intervention_10pct,potential_intervention_15pct,maximum_possible_one_step_liquidity_sacrifice,swap_executed
2019-04-01T00:00:00+00:00,TOP6_ENTRY,6,7,XRP-USDT,TRX-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.4525846334731479,ABOVE_15_PERCENT,False,False,False,False,False,4515.043444573912,False
2019-04-01T00:00:00+00:00,TOP8_RETENTION,8,9,ETC-USDT,XLM-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,0.050559201337962614,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,213.68265573126155,False
2019-04-08T00:00:00+00:00,TOP6_ENTRY,6,7,NEO-USDT,TRX-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.3880976707490225,ABOVE_15_PERCENT,True,True,False,False,False,5272.640038678266,False
2019-04-08T00:00:00+00:00,TOP8_RETENTION,8,9,XLM-USDT,ETC-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,0.15292402042546704,ABOVE_15_PERCENT,False,False,False,False,False,728.5460183360119,False
2019-04-15T00:00:00+00:00,TOP6_ENTRY,6,7,NEO-USDT,TRX-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.3065965586012278,ABOVE_15_PERCENT,True,True,False,False,False,6380.964395542844,False
2019-04-15T00:00:00+00:00,TOP8_RETENTION,8,9,XLM-USDT,ETC-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,0.3582874737763402,ABOVE_15_PERCENT,False,False,False,False,False,2714.531367575687,False
2019-04-22T00:00:00+00:00,TOP6_ENTRY,6,7,NEO-USDT,TRX-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.24062692389964171,ABOVE_15_PERCENT,True,True,False,False,False,5015.363619077918,False
2019-04-22T00:00:00+00:00,TOP8_RETENTION,8,9,XLM-USDT,BCHSV-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,0.2672564849224359,ABOVE_15_PERCENT,False,False,False,False,False,2116.709580175474,False
2019-04-29T00:00:00+00:00,TOP6_ENTRY,6,7,NEO-USDT,TRX-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.3523821895616556,ABOVE_15_PERCENT,True,True,False,False,False,10271.195931452927,False
2019-04-29T00:00:00+00:00,TOP8_RETENTION,8,9,ETC-USDT,BCHSV-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,0.296718420367581,ABOVE_15_PERCENT,False,False,False,False,False,4045.071520103751,False
2019-05-06T00:00:00+00:00,TOP6_ENTRY,6,7,NEO-USDT,TRX-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.23220019261909244,ABOVE_15_PERCENT,True,True,False,False,False,7913.1688640547945,False
2019-05-06T00:00:00+00:00,TOP8_RETENTION,8,9,ETC-USDT,BCHSV-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,0.01430330883153123,UP_TO_5_PERCENT,False,False,False,False,False,365.639033638603,False
2019-05-13T00:00:00+00:00,TOP6_ENTRY,6,7,NEO-USDT,XLM-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,0.29379461514969635,ABOVE_15_PERCENT,False,False,False,False,False,31722.361348128645,False
2019-05-13T00:00:00+00:00,TOP8_RETENTION,8,9,ONT-USDT,ETC-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,0.40330717437180064,ABOVE_15_PERCENT,False,False,False,False,False,24437.798712989454,False
2019-05-20T00:00:00+00:00,TOP6_ENTRY,6,7,NEO-USDT,XLM-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,0.42600435399153536,ABOVE_15_PERCENT,False,False,False,False,False,62186.52869377774,False
2019-05-20T00:00:00+00:00,TOP8_RETENTION,8,9,ONT-USDT,TRX-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.13835301675414338,ABOVE_10_THROUGH_15_PERCENT,True,True,False,False,True,10279.293617801624,False
2019-05-27T00:00:00+00:00,TOP6_ENTRY,6,7,NEO-USDT,TRX-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.38527916993716743,ABOVE_15_PERCENT,True,True,False,False,False,61398.3704416199,False
2019-05-27T00:00:00+00:00,TOP8_RETENTION,8,9,XLM-USDT,ONT-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,0.10366975823542703,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,8686.462733489025,False
2019-06-03T00:00:00+00:00,TOP6_ENTRY,6,7,NEO-USDT,TRX-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.2925203900743615,ABOVE_15_PERCENT,True,True,False,False,False,56209.42951099097,False
2019-06-03T00:00:00+00:00,TOP8_RETENTION,8,9,XLM-USDT,ETC-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,0.04698583753305894,UP_TO_5_PERCENT,False,False,False,False,False,4016.9211951829784,False
2019-06-10T00:00:00+00:00,TOP6_ENTRY,6,7,NEO-USDT,TRX-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.19909356209151274,ABOVE_15_PERCENT,True,True,False,False,False,38831.836863878416,False
2019-06-10T00:00:00+00:00,TOP8_RETENTION,8,9,ETC-USDT,BCHSV-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,0.13724391457072976,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,14900.717806884582,False
2019-06-17T00:00:00+00:00,TOP6_ENTRY,6,7,NEO-USDT,TRX-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.19242547492890807,ABOVE_15_PERCENT,True,True,False,False,False,36589.86726081549,False
2019-06-17T00:00:00+00:00,TOP8_RETENTION,8,9,BCHSV-USDT,ETC-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,0.09863352518555492,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,11110.801102791229,False
2019-06-24T00:00:00+00:00,TOP6_ENTRY,6,7,NEO-USDT,TRX-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.18230078935159424,ABOVE_15_PERCENT,True,True,False,False,False,35556.52145599513,False
2019-06-24T00:00:00+00:00,TOP8_RETENTION,8,9,BCHSV-USDT,ETC-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,0.23834338862459187,ABOVE_15_PERCENT,False,False,False,False,False,28041.143685155504,False
2019-07-01T00:00:00+00:00,TOP6_ENTRY,6,7,NEO-USDT,TRX-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.20845725356087702,ABOVE_15_PERCENT,True,True,False,False,False,42495.81196773538,False
2019-07-01T00:00:00+00:00,TOP8_RETENTION,8,9,BCHSV-USDT,ETC-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,0.16484444625819172,ABOVE_15_PERCENT,False,False,False,False,False,20560.178158187147,False
2019-07-08T00:00:00+00:00,TOP6_ENTRY,6,7,NEO-USDT,TRX-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.24705052384064785,ABOVE_15_PERCENT,True,True,False,False,False,57336.65455707544,False
2019-07-08T00:00:00+00:00,TOP8_RETENTION,8,9,BCHSV-USDT,ETC-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,0.456516661197306,ABOVE_15_PERCENT,False,False,False,False,False,71588.87070372386,False
2019-07-15T00:00:00+00:00,TOP6_ENTRY,6,7,LTC-USDT,TRX-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.5377033220809506,ABOVE_15_PERCENT,False,False,False,False,False,865280.3653063478,False
2019-07-15T00:00:00+00:00,TOP8_RETENTION,8,9,NEO-USDT,MTV-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,0.21667684756302744,ABOVE_15_PERCENT,False,False,False,False,False,64946.81427271108,False
2019-07-22T00:00:00+00:00,TOP6_ENTRY,6,7,KCS-USDT,TRX-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.39050284006050606,ABOVE_15_PERCENT,False,False,False,False,False,3542933.3203609306,False
2019-07-22T00:00:00+00:00,TOP8_RETENTION,8,9,NEO-USDT,MTV-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,0.4285624778765101,ABOVE_15_PERCENT,False,False,False,False,False,187790.00804434618,False
