policy_id,portfolio_id,universe_id,cost_multiplier,exit_reason,trade_count,net_pnl,mean_holding_hours
FAMILY_QUALITY_REPLACEMENT_AWARE_RS,MOMENTUM_BREAKOUT,D2,2.0,TIME_FAILURE_72H_CLOSE_NOT_ABOVE_ENTRY,199,-92583.1649770084,72.0
FAMILY_QUALITY_REPLACEMENT_AWARE_RS,MOMENTUM_BREAKOUT,E2,1.0,MAX_HOLD_168H,164,116533.67673478948,168.0
FAMILY_QUALITY_REPLACEMENT_AWARE_RS,MOMENTUM_BREAKOUT,E2,1.0,TIME_FAILURE_72H_CLOSE_NOT_ABOVE_ENTRY,193,-90334.42360801202,72.0
FAMILY_QUALITY_REPLACEMENT_AWARE_RS,MOMENTUM_BREAKOUT,E2,2.0,MAX_HOLD_168H,164,104339.4821377673,168.0
FAMILY_QUALITY_REPLACEMENT_AWARE_RS,MOMENTUM_BREAKOUT,E2,2.0,TIME_FAILURE_72H_CLOSE_NOT_ABOVE_ENTRY,193,-90712.08035426287,72.0
FAMILY_QUALITY_REPLACEMENT_AWARE_RS,RELATIVE_STRENGTH_ROTATION,C2,1.0,MAX_HOLD_168H,48,64907.94096149563,168.0
FAMILY_QUALITY_REPLACEMENT_AWARE_RS,RELATIVE_STRENGTH_ROTATION,C2,1.0,TIME_FAILURE_72H_CLOSE_NOT_ABOVE_ENTRY,52,-44855.81616501886,72.0
FAMILY_QUALITY_REPLACEMENT_AWARE_RS,RELATIVE_STRENGTH_ROTATION,C2,2.0,MAX_HOLD_168H,48,60955.07496341783,168.0
FAMILY_QUALITY_REPLACEMENT_AWARE_RS,RELATIVE_STRENGTH_ROTATION,C2,2.0,TIME_FAILURE_72H_CLOSE_NOT_ABOVE_ENTRY,52,-46164.563132220654,72.0
FAMILY_QUALITY_REPLACEMENT_AWARE_RS,RELATIVE_STRENGTH_ROTATION,D2,1.0,MAX_HOLD_168H,49,75142.87050263786,168.0
FAMILY_QUALITY_REPLACEMENT_AWARE_RS,RELATIVE_STRENGTH_ROTATION,D2,1.0,TIME_FAILURE_72H_CLOSE_NOT_ABOVE_ENTRY,52,-42814.151248318085,72.0
FAMILY_QUALITY_REPLACEMENT_AWARE_RS,RELATIVE_STRENGTH_ROTATION,D2,2.0,MAX_HOLD_168H,49,70754.67944960477,168.0
FAMILY_QUALITY_REPLACEMENT_AWARE_RS,RELATIVE_STRENGTH_ROTATION,D2,2.0,TIME_FAILURE_72H_CLOSE_NOT_ABOVE_ENTRY,52,-44189.65436769246,72.0
FAMILY_QUALITY_REPLACEMENT_AWARE_RS,RELATIVE_STRENGTH_ROTATION,E2,1.0,MAX_HOLD_168H,47,75515.91184715951,168.0
FAMILY_QUALITY_REPLACEMENT_AWARE_RS,RELATIVE_STRENGTH_ROTATION,E2,1.0,TIME_FAILURE_72H_CLOSE_NOT_ABOVE_ENTRY,56,-49974.139135737474,72.0
FAMILY_QUALITY_REPLACEMENT_AWARE_RS,RELATIVE_STRENGTH_ROTATION,E2,2.0,MAX_HOLD_168H,47,71165.45463515472,168.0
FAMILY_QUALITY_REPLACEMENT_AWARE_RS,RELATIVE_STRENGTH_ROTATION,E2,2.0,TIME_FAILURE_72H_CLOSE_NOT_ABOVE_ENTRY,56,-51284.47097574989,72.0
FAMILY_QUALITY_REPLACEMENT_AWARE_RS,UNION_FOCUS,C2,1.0,MAX_HOLD_168H,168,110463.95359299296,168.0
FAMILY_QUALITY_REPLACEMENT_AWARE_RS,UNION_FOCUS,C2,1.0,TIME_FAILURE_72H_CLOSE_NOT_ABOVE_ENTRY,197,-97809.50903511542,72.0
FAMILY_QUALITY_REPLACEMENT_AWARE_RS,UNION_FOCUS,C2,2.0,MAX_HOLD_168H,168,98190.92858485917,168.0
FAMILY_QUALITY_REPLACEMENT_AWARE_RS,UNION_FOCUS,C2,2.0,TIME_FAILURE_72H_CLOSE_NOT_ABOVE_ENTRY,197,-97557.76290898188,72.0
FAMILY_QUALITY_REPLACEMENT_AWARE_RS,UNION_FOCUS,D2,1.0,MAX_HOLD_168H,171,128246.65692775356,168.0
FAMILY_QUALITY_REPLACEMENT_AWARE_RS,UNION_FOCUS,D2,1.0,TIME_FAILURE_72H_CLOSE_NOT_ABOVE_ENTRY,205,-98627.83851076152,72.0
FAMILY_QUALITY_REPLACEMENT_AWARE_RS,UNION_FOCUS,D2,2.0,MAX_HOLD_168H,171,114354.66131131897,168.0
FAMILY_QUALITY_REPLACEMENT_AWARE_RS,UNION_FOCUS,D2,2.0,TIME_FAILURE_72H_CLOSE_NOT_ABOVE_ENTRY,205,-98498.30582386778,72.0
FAMILY_QUALITY_REPLACEMENT_AWARE_RS,UNION_FOCUS,E2,1.0,MAX_HOLD_168H,169,123626.0885461622,168.0
FAMILY_QUALITY_REPLACEMENT_AWARE_RS,UNION_FOCUS,E2,1.0,TIME_FAILURE_72H_CLOSE_NOT_ABOVE_ENTRY,200,-98611.27696953517,72.0
FAMILY_QUALITY_REPLACEMENT_AWARE_RS,UNION_FOCUS,E2,2.0,MAX_HOLD_168H,169,110284.81700446979,168.0
