policy_id,portfolio_id,universe_id,cost_multiplier,total_net_pnl,positive_net_pnl_pool,largest_winner_net_pnl,largest_winner_positive_pnl_share,net_pnl_without_largest_winner,top_asset,top_asset_positive_contribution_share,minimum_loao_remaining_net_pnl,minimum_loyo_remaining_net_pnl
ROUTER_TIME_FAIL_72_CONTROL,UNION_FOCUS,C2,1.0,11728.529364432183,147416.98719584945,10790.636931405175,0.07319805632080499,937.8924330270074,SOL-USDT,0.1198340121404995,-5937.0396689111,-34996.60047399663
ROUTER_TIME_FAIL_72_CONTROL,UNION_FOCUS,C2,2.0,-1359.9146664609507,134141.48827776156,9492.538588829537,0.07076512055072556,-10852.453255290488,SOL-USDT,0.09996426178078044,-14769.269516322598,-38383.36504138607
ROUTER_TIME_FAIL_72_CONTROL,MOMENTUM_BREAKOUT,C2,1.0,18868.414642521806,130294.9050126346,9212.966740485863,0.0707085725231734,9655.447902035943,SOL-USDT,0.1739271785623833,-3793.410567379462,-34231.13268059932
ROUTER_TIME_FAIL_72_CONTROL,MOMENTUM_BREAKOUT,C2,2.0,6794.875168005528,119058.7343809307,8238.99378508528,0.069201086572317,-1444.1186170797519,SOL-USDT,0.16022172884810196,-12280.921088974144,-37215.09390323591
ROUTER_TIME_FAIL_72_CONTROL,RELATIVE_STRENGTH_ROTATION,C2,1.0,2118.048464428255,101308.24943358956,9701.946873832601,0.09576660270092321,-7583.898409404346,SOL-USDT,0.1989726145970862,-18039.518805626838,-33251.51521106108
ROUTER_TIME_FAIL_72_CONTROL,RELATIVE_STRENGTH_ROTATION,C2,2.0,-6301.915693923856,94195.28926952544,8863.221588153334,0.09409410658310713,-15165.13728207719,SOL-USDT,0.1793251723966313,-23193.50218113206,-35654.67432437773
ROUTER_TIME_FAIL_72_CONTROL,UNION_FOCUS,D2,1.0,23965.90422968232,158618.31073507667,11239.918091291425,0.07086141593112959,12725.986138390896,SOL-USDT,0.10731436075144958,6943.881609672775,-34996.60047399663
ROUTER_TIME_FAIL_72_CONTROL,UNION_FOCUS,D2,2.0,9879.445482786461,144483.13274727738,9924.507235786794,0.0686897290159554,-45.06175300033283,SOL-USDT,0.08894868896498692,-2972.1397526380315,-38383.36504138607
ROUTER_TIME_FAIL_72_CONTROL,MOMENTUM_BREAKOUT,D2,1.0,20322.382801856795,133153.1480499557,9182.264722255903,0.06896017748533402,11140.118079600892,SOL-USDT,0.16065602339402263,-1069.472466244646,-34231.13268059932
ROUTER_TIME_FAIL_72_CONTROL,MOMENTUM_BREAKOUT,D2,2.0,8192.50613135416,121866.20332228928,8218.371712505073,0.067437661045127,-25.865581150914295,SOL-USDT,0.1471257023805047,-9737.144628883048,-37215.0939032359
ROUTER_TIME_FAIL_72_CONTROL,RELATIVE_STRENGTH_ROTATION,D2,1.0,7772.1792220898205,103097.1143962313,7714.578340581764,0.07482826639485235,57.60088150805677,SOL-USDT,0.14948497615863893,-7639.290465455288,-33251.51521106109
ROUTER_TIME_FAIL_72_CONTROL,RELATIVE_STRENGTH_ROTATION,D2,2.0,-1000.8105154621335,95809.6129684478,7102.084563155699,0.07412705618062115,-8102.895078617832,SOL-USDT,0.13156320272191258,-13605.830049138014,-35654.67432437773
ROUTER_TIME_FAIL_72_CONTROL,UNION_FOCUS,E2,1.0,18561.357478680253,155245.2436963939,10911.701951606292,0.07028686800186815,7649.655527073961,SOL-USDT,0.1082441602716343,1756.9664385988654,-34996.60047399663
ROUTER_TIME_FAIL_72_CONTROL,UNION_FOCUS,E2,2.0,4904.0072236727865,141385.51268265262,9617.551265725142,0.06802359791495931,-4713.5440420523555,SOL-USDT,0.08919485010842003,-7706.852387558532,-38383.36504138607
ROUTER_TIME_FAIL_72_CONTROL,MOMENTUM_BREAKOUT,E2,1.0,26199.25312677746,136919.703370218,9630.99580311215,0.07034046646355085,16568.25732366531,SOL-USDT,0.1695607118347713,2983.050759117563,-34231.13268059933
ROUTER_TIME_FAIL_72_CONTROL,MOMENTUM_BREAKOUT,E2,2.0,13627.401783504429,125280.99217664078,8631.448374928861,0.06889671150399969,4995.953408575568,SOL-USDT,0.15628820471803725,-5952.5395690772275,-37215.09390323591
ROUTER_TIME_FAIL_72_CONTROL,RELATIVE_STRENGTH_ROTATION,E2,1.0,2232.986591717792,102905.96213334077,9608.217915688463,0.09336891387535524,-7375.231323970671,SOL-USDT,0.1870936957619716,-17020.070179750437,-33251.51521106108
ROUTER_TIME_FAIL_72_CONTROL,RELATIVE_STRENGTH_ROTATION,E2,2.0,-6235.534734011173,95659.6925501366,8771.032130967438,0.0916899469060118,-15006.566864978611,SOL-USDT,0.16777690658490252,-22285.022034935937,-35654.67432437773
FAMILY_QUALITY_CONTROL_EXITS,UNION_FOCUS,C2,1.0,12654.444557877534,134131.44159279251,10880.060955318992,0.08111491851664127,1774.3836025585424,SOL-USDT,0.1942312514845406,-13398.073206116118,-34945.46721723739
FAMILY_QUALITY_CONTROL_EXITS,UNION_FOCUS,C2,2.0,633.1656758772951,122330.00012613232,9684.34085660243,0.07916570625862075,-9051.175180725135,SOL-USDT,0.1800497084037256,-21392.315175860545,-37957.88418897809
FAMILY_QUALITY_CONTROL_EXITS,MOMENTUM_BREAKOUT,C2,1.0,18868.414642521806,130294.9050126346,9212.966740485863,0.0707085725231734,9655.447902035943,SOL-USDT,0.1739271785623833,-3793.410567379462,-34231.13268059932
FAMILY_QUALITY_CONTROL_EXITS,MOMENTUM_BREAKOUT,C2,2.0,6794.875168005528,119058.7343809307,8238.99378508528,0.069201086572317,-1444.1186170797519,SOL-USDT,0.16022172884810196,-12280.921088974144,-37215.09390323591
FAMILY_QUALITY_CONTROL_EXITS,RELATIVE_STRENGTH_ROTATION,C2,1.0,20052.12479647677,72227.85608842768,11405.812727334516,0.1579143192810613,8646.312069142255,SOL-USDT,0.33588431752303854,-4208.079351937005,-13385.624961844816
FAMILY_QUALITY_CONTROL_EXITS,RELATIVE_STRENGTH_ROTATION,C2,2.0,14790.511831197175,68676.44693927826,10858.42629667787,0.15810990202039102,3932.085534519305,SOL-USDT,0.32166880202900655,-7300.558583369097,-14350.513667052364
FAMILY_QUALITY_CONTROL_EXITS,UNION_FOCUS,D2,1.0,29618.818416992035,152362.606570488,11752.464608313856,0.07713483559285773,17866.353808678177,SOL-USDT,0.18474250277850987,1470.9691493026512,-34945.4672172374
FAMILY_QUALITY_CONTROL_EXITS,UNION_FOCUS,D2,2.0,15856.355487451197,138905.88792485165,10464.352393616926,0.07533411686103732,5392.003093834272,SOL-USDT,0.17171916591018063,-7996.447727017359,-37957.88418897809
FAMILY_QUALITY_CONTROL_EXITS,MOMENTUM_BREAKOUT,D2,1.0,20322.382801856795,133153.1480499557,9182.264722255903,0.06896017748533402,11140.118079600892,SOL-USDT,0.16065602339402263,-1069.472466244646,-34231.13268059932
FAMILY_QUALITY_CONTROL_EXITS,MOMENTUM_BREAKOUT,D2,2.0,8192.50613135416,121866.20332228928,8218.371712505073,0.067437661045127,-25.865581150914295,SOL-USDT,0.1471257023805047,-9737.144628883048,-37215.0939032359
FAMILY_QUALITY_CONTROL_EXITS,RELATIVE_STRENGTH_ROTATION,D2,1.0,32328.719254319774,81151.27286229315,9793.814511474604,0.12068590135479304,22534.90474284517,SOL-USDT,0.27173071890415196,10277.42553946186,-13385.62496184482
FAMILY_QUALITY_CONTROL_EXITS,RELATIVE_STRENGTH_ROTATION,D2,2.0,26565.025081912303,77102.43813560542,9383.752366648501,0.12170500172957752,17181.272715263804,SOL-USDT,0.25982847107440604,6531.616465028968,-14350.513667052364
