policy_id,universe_id,gate_id,passed
ROUTER_TIME_FAIL_72_CONTROL,C2,BASE_NET_RETURN_POSITIVE,True
ROUTER_TIME_FAIL_72_CONTROL,C2,STRESS_2X_NET_RETURN_POSITIVE,False
ROUTER_TIME_FAIL_72_CONTROL,C2,STRESS_2X_PROFIT_FACTOR_GTE_1_05,False
ROUTER_TIME_FAIL_72_CONTROL,C2,STRESS_2X_MAX_DRAWDOWN_LTE_20PCT,False
ROUTER_TIME_FAIL_72_CONTROL,C2,STRESS_2X_TRADES_GTE_75,True
ROUTER_TIME_FAIL_72_CONTROL,C2,BOTH_2022_2023_NET_PNL_POSITIVE,False
ROUTER_TIME_FAIL_72_CONTROL,C2,STRESS_2X_LARGEST_WINNER_REMOVAL_POSITIVE,False
ROUTER_TIME_FAIL_72_CONTROL,C2,STRESS_2X_LOAO_MIN_REMAINING_PNL_POSITIVE,False
ROUTER_TIME_FAIL_72_CONTROL,C2,STRESS_2X_LOYO_MIN_REMAINING_PNL_POSITIVE,False
ROUTER_TIME_FAIL_72_CONTROL,C2,PF1_BREAK_EVEN_COST_MULTIPLIER_GTE_2,True
ROUTER_TIME_FAIL_72_CONTROL,C2,CASH_FEASIBLE_BASE_AND_2X,True
ROUTER_TIME_FAIL_72_CONTROL,C2,MOMENTUM_BREAKOUT_STANDALONE_2X_POSITIVE,True
ROUTER_TIME_FAIL_72_CONTROL,C2,RELATIVE_STRENGTH_STANDALONE_2X_POSITIVE,False
ROUTER_TIME_FAIL_72_CONTROL,C2,NO_2024_OR_POST_2024_ACCESS,True
ROUTER_TIME_FAIL_72_CONTROL,D2,BASE_NET_RETURN_POSITIVE,True
ROUTER_TIME_FAIL_72_CONTROL,D2,STRESS_2X_NET_RETURN_POSITIVE,True
ROUTER_TIME_FAIL_72_CONTROL,D2,STRESS_2X_PROFIT_FACTOR_GTE_1_05,True
ROUTER_TIME_FAIL_72_CONTROL,D2,STRESS_2X_MAX_DRAWDOWN_LTE_20PCT,False
ROUTER_TIME_FAIL_72_CONTROL,D2,STRESS_2X_TRADES_GTE_75,True
ROUTER_TIME_FAIL_72_CONTROL,D2,BOTH_2022_2023_NET_PNL_POSITIVE,False
ROUTER_TIME_FAIL_72_CONTROL,D2,STRESS_2X_LARGEST_WINNER_REMOVAL_POSITIVE,False
ROUTER_TIME_FAIL_72_CONTROL,D2,STRESS_2X_LOAO_MIN_REMAINING_PNL_POSITIVE,False
ROUTER_TIME_FAIL_72_CONTROL,D2,STRESS_2X_LOYO_MIN_REMAINING_PNL_POSITIVE,False
ROUTER_TIME_FAIL_72_CONTROL,D2,PF1_BREAK_EVEN_COST_MULTIPLIER_GTE_2,True
ROUTER_TIME_FAIL_72_CONTROL,D2,CASH_FEASIBLE_BASE_AND_2X,True
ROUTER_TIME_FAIL_72_CONTROL,D2,MOMENTUM_BREAKOUT_STANDALONE_2X_POSITIVE,True
ROUTER_TIME_FAIL_72_CONTROL,D2,RELATIVE_STRENGTH_STANDALONE_2X_POSITIVE,False
ROUTER_TIME_FAIL_72_CONTROL,D2,NO_2024_OR_POST_2024_ACCESS,True
ROUTER_TIME_FAIL_72_CONTROL,E2,BASE_NET_RETURN_POSITIVE,True
ROUTER_TIME_FAIL_72_CONTROL,E2,STRESS_2X_NET_RETURN_POSITIVE,True
ROUTER_TIME_FAIL_72_CONTROL,E2,STRESS_2X_PROFIT_FACTOR_GTE_1_05,False
ROUTER_TIME_FAIL_72_CONTROL,E2,STRESS_2X_MAX_DRAWDOWN_LTE_20PCT,False
ROUTER_TIME_FAIL_72_CONTROL,E2,STRESS_2X_TRADES_GTE_75,True
ROUTER_TIME_FAIL_72_CONTROL,E2,BOTH_2022_2023_NET_PNL_POSITIVE,False
ROUTER_TIME_FAIL_72_CONTROL,E2,STRESS_2X_LARGEST_WINNER_REMOVAL_POSITIVE,False
ROUTER_TIME_FAIL_72_CONTROL,E2,STRESS_2X_LOAO_MIN_REMAINING_PNL_POSITIVE,False
ROUTER_TIME_FAIL_72_CONTROL,E2,STRESS_2X_LOYO_MIN_REMAINING_PNL_POSITIVE,False
ROUTER_TIME_FAIL_72_CONTROL,E2,PF1_BREAK_EVEN_COST_MULTIPLIER_GTE_2,True
ROUTER_TIME_FAIL_72_CONTROL,E2,CASH_FEASIBLE_BASE_AND_2X,True
ROUTER_TIME_FAIL_72_CONTROL,E2,MOMENTUM_BREAKOUT_STANDALONE_2X_POSITIVE,True
ROUTER_TIME_FAIL_72_CONTROL,E2,RELATIVE_STRENGTH_STANDALONE_2X_POSITIVE,False
