policy_id,portfolio_id,universe_id,cost_multiplier,timestamp,equity,cash,gross_exposure,gross_exposure_fraction,open_positions,active_degraded_rs_positions
ROUTER_TIME_FAIL_72_CONTROL,UNION_FOCUS,C2,1.0,2022-01-01 23:00:00+00:00,99985.73760690913,90988.75,8996.987606909126,0.0899827097568706,1,
ROUTER_TIME_FAIL_72_CONTROL,UNION_FOCUS,C2,1.0,2022-01-02 23:00:00+00:00,99954.67712682835,81963.49805824111,17991.179068587233,0.17999336885215458,2,
ROUTER_TIME_FAIL_72_CONTROL,UNION_FOCUS,C2,1.0,2022-01-03 23:00:00+00:00,99439.55925177892,73022.76904049417,26416.790211284755,0.2656567507947012,3,
ROUTER_TIME_FAIL_72_CONTROL,UNION_FOCUS,C2,1.0,2022-01-04 23:00:00+00:00,99477.48624410632,81541.22304204441,17936.263202061902,0.1803047491373915,2,
ROUTER_TIME_FAIL_72_CONTROL,UNION_FOCUS,C2,1.0,2022-01-05 23:00:00+00:00,98675.82044727339,90434.40787667132,8241.412570602073,0.08352008154830397,1,
ROUTER_TIME_FAIL_72_CONTROL,UNION_FOCUS,C2,1.0,2022-01-06 23:00:00+00:00,98860.94706572179,98860.94706572179,0.0,0.0,0,
ROUTER_TIME_FAIL_72_CONTROL,UNION_FOCUS,C2,1.0,2022-01-07 23:00:00+00:00,98860.94706572179,98860.94706572179,0.0,0.0,0,
ROUTER_TIME_FAIL_72_CONTROL,UNION_FOCUS,C2,1.0,2022-01-08 23:00:00+00:00,98860.94706572179,98860.94706572179,0.0,0.0,0,
ROUTER_TIME_FAIL_72_CONTROL,UNION_FOCUS,C2,1.0,2022-01-09 23:00:00+00:00,98860.94706572179,98860.94706572179,0.0,0.0,0,
ROUTER_TIME_FAIL_72_CONTROL,UNION_FOCUS,C2,1.0,2022-01-10 23:00:00+00:00,98323.97452914265,89952.33997326193,8371.63455588072,0.08514337012891415,1,
ROUTER_TIME_FAIL_72_CONTROL,UNION_FOCUS,C2,1.0,2022-01-11 23:00:00+00:00,98855.48078044574,81043.01900649356,17812.461773952185,0.18018689134204896,2,
ROUTER_TIME_FAIL_72_CONTROL,UNION_FOCUS,C2,1.0,2022-01-12 23:00:00+00:00,100887.10976600973,53982.80517077285,46904.30459523688,0.46491870670121616,5,
ROUTER_TIME_FAIL_72_CONTROL,UNION_FOCUS,C2,1.0,2022-01-13 23:00:00+00:00,98606.52193359006,53982.80517077285,44623.7167628172,0.452543258678879,5,
ROUTER_TIME_FAIL_72_CONTROL,UNION_FOCUS,C2,1.0,2022-01-14 23:00:00+00:00,99521.75178278495,53982.80517077285,45538.9466120121,0.4575778239053196,5,
ROUTER_TIME_FAIL_72_CONTROL,UNION_FOCUS,C2,1.0,2022-01-15 23:00:00+00:00,99650.87592864005,71636.4502243851,28014.425704254943,0.2811257346530106,3,
ROUTER_TIME_FAIL_72_CONTROL,UNION_FOCUS,C2,1.0,2022-01-16 23:00:00+00:00,99515.8294850391,71636.4502243851,27879.379260653994,0.28015019725927415,3,
ROUTER_TIME_FAIL_72_CONTROL,UNION_FOCUS,C2,1.0,2022-01-17 23:00:00+00:00,97685.44410688219,62797.03466903043,34888.40943785176,0.35715054332638063,4,
ROUTER_TIME_FAIL_72_CONTROL,UNION_FOCUS,C2,1.0,2022-01-18 23:00:00+00:00,97349.97910099327,71443.8547459016,25906.124355091673,0.266113301659942,3,
ROUTER_TIME_FAIL_72_CONTROL,UNION_FOCUS,C2,1.0,2022-01-19 23:00:00+00:00,96703.7290216816,79911.43375572468,16792.295265956927,0.17364682247353652,2,
