fill_id,order_id,symbol,side,timestamp,quantity,price,fee,slippage_cost,reason
FILL-000001,ADA_USDT-ORD-000001,ADA/USDT,buy,2020-05-21T00:00:00Z,147989.35791614148,0.0567993855,8.405704590176398,4.200751919128635,regime_momentum_breakout_entry
FILL-000002,ADA_USDT-ORD-000002,ADA/USDT,sell,2020-06-20T00:00:00Z,147989.35791614148,0.081797081,12.105097496604614,6.055576536570592,rsi_failure_below_45
FILL-000003,ADA_USDT-ORD-000003,ADA/USDT,buy,2020-07-03T00:00:00Z,101725.06619648827,0.096756354,9.842546515580855,4.9188138508649955,regime_momentum_breakout_entry
FILL-000004,ADA_USDT-ORD-000004,ADA/USDT,sell,2020-07-24T00:00:00Z,101725.06619648827,0.12379307250000002,12.592858494729175,6.299579036883029,rsi_failure_below_45
FILL-000005,ADA_USDT-ORD-000005,ADA/USDT,buy,2020-07-27T00:00:00Z,60292.15129379882,0.1436948115,8.663669315091902,4.329669822634633,regime_momentum_breakout_entry
FILL-000006,RISK-ORD-000001,ADA/USDT,sell,2020-08-03T00:00:00Z,60292.15129379882,0.12598326257142858,7.595801927442954,3.799800864153554,stop_loss
FILL-000007,ADA_USDT-ORD-000006,ADA/USDT,buy,2021-04-15T00:00:00Z,5962.780465159528,1.413550422,8.428690842819606,4.212239301758924,regime_momentum_breakout_entry
FILL-000008,RISK-ORD-000002,ADA/USDT,sell,2021-04-19T00:00:00Z,5962.780465159528,1.2362985414999998,7.371776792361415,3.6877322623118634,stop_loss
FILL-000009,ADA_USDT-ORD-000007,ADA/USDT,buy,2024-02-11T00:00:00Z,22040.94701401251,0.541142436,11.927291758909655,5.960665546681487,regime_momentum_breakout_entry
FILL-000010,ADA_USDT-ORD-000008,ADA/USDT,sell,2024-03-12T00:00:00Z,22040.94701401251,0.7162187115,15.786138670615813,7.897017844230021,time_stop_30_bars
