decision_id,control_position_id,universe_id,period_id,pair,signal_time,entry_time,decision_time,landmark_age_hours,completed_information_time,previous_q24_information_time,peer_count,held_membership_rank,held_q24_current,held_q24_previous_12h,peer_median_q24_current,peer_median_12h_log_turnover_change,held_12h_log_turnover_change,PAIR_VS_PIT_PEER_MEDIAN_LOG_24H_QUOTE_TURNOVER,PAIR_VS_PIT_PEER_MEDIAN_12H_LOG_TURNOVER_CHANGE,feature_valid,feature_status
C2:000001|024h,C2:000001,C2,ROBUSTNESS_2022,AVAX-USDT,2022-01-01 18:00:00+00:00,2022-01-01 19:00:00+00:00,2022-01-02 19:00:00+00:00,24,2022-01-02 18:00:00+00:00,2022-01-02 06:00:00+00:00,6,4.0,41064408.77138819,35848501.045698725,36180891.239907905,-0.018989645072908134,0.13584002536756135,0.1266106665432157,0.15482967044046947,True,VALID
C2:000002|024h,C2:000002,C2,ROBUSTNESS_2022,ETH-USDT,2022-01-02 17:00:00+00:00,2022-01-02 18:00:00+00:00,2022-01-03 18:00:00+00:00,24,2022-01-03 17:00:00+00:00,2022-01-03 05:00:00+00:00,6,2.0,204858898.03707552,175426277.18001005,35796321.93637703,0.15200112900255808,0.1551025582893428,1.7444762909702125,0.0031014292867847237,True,VALID
C2:000001|048h,C2:000001,C2,ROBUSTNESS_2022,AVAX-USDT,2022-01-01 18:00:00+00:00,2022-01-01 19:00:00+00:00,2022-01-03 19:00:00+00:00,48,2022-01-03 18:00:00+00:00,2022-01-03 06:00:00+00:00,6,4.0,37264741.11561158,35533488.094571844,35936244.501866296,0.11761737154703314,0.04757202275445923,0.036301218843491044,-0.0700453487925739,True,VALID
C2:000002|048h,C2:000002,C2,ROBUSTNESS_2022,ETH-USDT,2022-01-02 17:00:00+00:00,2022-01-02 18:00:00+00:00,2022-01-04 18:00:00+00:00,48,2022-01-04 17:00:00+00:00,2022-01-04 05:00:00+00:00,6,2.0,268673247.12871015,226515850.38142216,37144768.928780556,0.06113361932437203,0.17068102448991246,1.9786729947783743,0.10954740516554043,True,VALID
C2:000003|024h,C2:000003,C2,ROBUSTNESS_2022,ETH-USDT,2022-02-09 20:00:00+00:00,2022-02-09 21:00:00+00:00,2022-02-10 21:00:00+00:00,24,2022-02-10 20:00:00+00:00,2022-02-10 08:00:00+00:00,6,2.0,394046803.67840964,265061563.79464793,47983563.7027996,0.3003309935617714,0.39650757809357806,2.105611163895332,0.09617658453180666,True,VALID
C2:000003|048h,C2:000003,C2,ROBUSTNESS_2022,ETH-USDT,2022-02-09 20:00:00+00:00,2022-02-09 21:00:00+00:00,2022-02-11 21:00:00+00:00,48,2022-02-11 20:00:00+00:00,2022-02-11 08:00:00+00:00,6,2.0,298865987.7872924,415407627.0066717,50582577.017455526,-0.26370369905658286,-0.3292650003676595,1.7763880822573832,-0.06556130131107663,True,VALID
C2:000004|024h,C2:000004,C2,ROBUSTNESS_2022,ATOM-USDT,2022-02-14 23:00:00+00:00,2022-02-15 00:00:00+00:00,2022-02-16 00:00:00+00:00,24,2022-02-15 23:00:00+00:00,2022-02-15 11:00:00+00:00,6,3.0,34416967.53671679,36613272.822299734,37979270.35467091,-0.027428073009634273,-0.06186113496363954,-0.09849080877376698,-0.034433061954005265,True,VALID
C2:000005|024h,C2:000005,C2,ROBUSTNESS_2022,BTC-USDT,2022-02-15 02:00:00+00:00,2022-02-15 03:00:00+00:00,2022-02-16 03:00:00+00:00,24,2022-02-16 02:00:00+00:00,2022-02-15 14:00:00+00:00,6,1.0,325566785.1590919,401147682.28203887,40443476.87735459,-0.028723837339765274,-0.20876202675617242,2.085662251090499,-0.18003818941640715,True,VALID
C2:000006|024h,C2:000006,C2,ROBUSTNESS_2022,ETH-USDT,2022-02-15 02:00:00+00:00,2022-02-15 03:00:00+00:00,2022-02-16 03:00:00+00:00,24,2022-02-16 02:00:00+00:00,2022-02-15 14:00:00+00:00,6,2.0,271902138.78846157,296888260.50410664,40443476.87735459,-0.028723837339765274,-0.08791362306026401,1.9055368510400625,-0.05918978572049874,True,VALID
C2:000007|024h,C2:000007,C2,ROBUSTNESS_2022,SOL-USDT,2022-02-15 02:00:00+00:00,2022-02-15 03:00:00+00:00,2022-02-16 03:00:00+00:00,24,2022-02-16 02:00:00+00:00,2022-02-15 14:00:00+00:00,6,4.0,33280263.343288496,32281637.835092243,40443476.87735459,-0.028723837339765274,0.030465948380733462,-0.19494083777115084,0.05918978572049874,True,VALID
C2:000008|024h,C2:000008,C2,ROBUSTNESS_2022,AVAX-USDT,2022-02-15 08:00:00+00:00,2022-02-15 09:00:00+00:00,2022-02-16 09:00:00+00:00,24,2022-02-16 08:00:00+00:00,2022-02-15 20:00:00+00:00,6,5.0,55162374.12919762,41045917.571259044,43531721.255078994,-0.03592258759246769,0.295589711973845,0.2367911961802451,0.3315122995663127,True,VALID
C2:000004|048h,C2:000004,C2,ROBUSTNESS_2022,ATOM-USDT,2022-02-14 23:00:00+00:00,2022-02-15 00:00:00+00:00,2022-02-17 00:00:00+00:00,48,2022-02-16 23:00:00+00:00,2022-02-16 11:00:00+00:00,6,3.0,21517773.400004856,26280123.323581968,44398512.54703779,0.020759439106477463,-0.19993362288552977,-0.7243267042861324,-0.22069306199200722,True,VALID
C2:000005|048h,C2:000005,C2,ROBUSTNESS_2022,BTC-USDT,2022-02-15 02:00:00+00:00,2022-02-15 03:00:00+00:00,2022-02-17 03:00:00+00:00,48,2022-02-17 02:00:00+00:00,2022-02-16 14:00:00+00:00,6,1.0,268630489.79162633,277605949.3439733,41298914.885857604,-0.10710455708175882,-0.03286586836647705,1.872500565719253,0.07423868871528178,True,VALID
C2:000006|048h,C2:000006,C2,ROBUSTNESS_2022,ETH-USDT,2022-02-15 02:00:00+00:00,2022-02-15 03:00:00+00:00,2022-02-17 03:00:00+00:00,48,2022-02-17 02:00:00+00:00,2022-02-16 14:00:00+00:00,6,2.0,223207671.15620282,241604945.3107423,41298914.885857604,-0.10710455708175882,-0.07920133595663015,1.6872663732243176,0.027903221125128677,True,VALID
