2024_market_data_accessed,candidate_count,cash_feasible,correction_engine_schema,cost_multiplier,diagnostics,ending_equity,entry_turnover_notional,evaluated_count,execution_order,exit_turnover_notional,initial_equity,long_only,maximum_drawdown,maximum_gross_exposure,maximum_open_positions,minimum_cash,net_pnl,net_return,partition_end,partition_id,partition_start,post_2024_accessed,profit_factor,run_id,schema_version,spot_only,technical_valid,total_fees,trade_count,turnover_on_initial_equity,universe_id,variant_id,win_rate,year_returns
False,0,True,rd19-p2c-r1-engine-v1,1.0,"{'gap_through_stop_fills': 0, 'next_bar_max_holding_exits': 0, 'next_bar_thesis_exits': 0, 'partition_end_liquidations': 0, 'router_admitted': 0, 'router_rejected': 0, 'stop_exits': 0}",100000.0,0.0,0,1,0.0,100000.0,True,0.0,0.0,0,100000.0,0.0,0.0,2021-12-31 23:00:00+00:00,DISCOVERY_CORE,2019-01-01 00:00:00+00:00,False,,001_RD19_P2_V01_DISCOVERY_CORE_C2_1x,rd19-p2c-r1-run-metrics-v1,True,True,0.0,0,0.0,C2,RD19_P2_V01,,"{'2019': 0.0, '2020': 0.0, '2021': 0.0}"
False,0,True,rd19-p2c-r1-engine-v1,2.0,"{'gap_through_stop_fills': 0, 'next_bar_max_holding_exits': 0, 'next_bar_thesis_exits': 0, 'partition_end_liquidations': 0, 'router_admitted': 0, 'router_rejected': 0, 'stop_exits': 0}",100000.0,0.0,0,2,0.0,100000.0,True,0.0,0.0,0,100000.0,0.0,0.0,2021-12-31 23:00:00+00:00,DISCOVERY_CORE,2019-01-01 00:00:00+00:00,False,,002_RD19_P2_V01_DISCOVERY_CORE_C2_2x,rd19-p2c-r1-run-metrics-v1,True,True,0.0,0,0.0,C2,RD19_P2_V01,,"{'2019': 0.0, '2020': 0.0, '2021': 0.0}"
False,0,True,rd19-p2c-r1-engine-v1,1.0,"{'gap_through_stop_fills': 0, 'next_bar_max_holding_exits': 0, 'next_bar_thesis_exits': 0, 'partition_end_liquidations': 0, 'router_admitted': 0, 'router_rejected': 0, 'stop_exits': 0}",100000.0,0.0,0,3,0.0,100000.0,True,0.0,0.0,0,100000.0,0.0,0.0,2021-12-31 23:00:00+00:00,DISCOVERY_CORE,2019-01-01 00:00:00+00:00,False,,003_RD19_P2_V01_DISCOVERY_CORE_D2_1x,rd19-p2c-r1-run-metrics-v1,True,True,0.0,0,0.0,D2,RD19_P2_V01,,"{'2019': 0.0, '2020': 0.0, '2021': 0.0}"
False,0,True,rd19-p2c-r1-engine-v1,2.0,"{'gap_through_stop_fills': 0, 'next_bar_max_holding_exits': 0, 'next_bar_thesis_exits': 0, 'partition_end_liquidations': 0, 'router_admitted': 0, 'router_rejected': 0, 'stop_exits': 0}",100000.0,0.0,0,4,0.0,100000.0,True,0.0,0.0,0,100000.0,0.0,0.0,2021-12-31 23:00:00+00:00,DISCOVERY_CORE,2019-01-01 00:00:00+00:00,False,,004_RD19_P2_V01_DISCOVERY_CORE_D2_2x,rd19-p2c-r1-run-metrics-v1,True,True,0.0,0,0.0,D2,RD19_P2_V01,,"{'2019': 0.0, '2020': 0.0, '2021': 0.0}"
False,0,True,rd19-p2c-r1-engine-v1,1.0,"{'gap_through_stop_fills': 0, 'next_bar_max_holding_exits': 0, 'next_bar_thesis_exits': 0, 'partition_end_liquidations': 0, 'router_admitted': 0, 'router_rejected': 0, 'stop_exits': 0}",100000.0,0.0,0,5,0.0,100000.0,True,0.0,0.0,0,100000.0,0.0,0.0,2021-12-31 23:00:00+00:00,DISCOVERY_CORE,2019-01-01 00:00:00+00:00,False,,005_RD19_P2_V01_DISCOVERY_CORE_E2_1x,rd19-p2c-r1-run-metrics-v1,True,True,0.0,0,0.0,E2,RD19_P2_V01,,"{'2019': 0.0, '2020': 0.0, '2021': 0.0}"
False,0,True,rd19-p2c-r1-engine-v1,2.0,"{'gap_through_stop_fills': 0, 'next_bar_max_holding_exits': 0, 'next_bar_thesis_exits': 0, 'partition_end_liquidations': 0, 'router_admitted': 0, 'router_rejected': 0, 'stop_exits': 0}",100000.0,0.0,0,6,0.0,100000.0,True,0.0,0.0,0,100000.0,0.0,0.0,2021-12-31 23:00:00+00:00,DISCOVERY_CORE,2019-01-01 00:00:00+00:00,False,,006_RD19_P2_V01_DISCOVERY_CORE_E2_2x,rd19-p2c-r1-run-metrics-v1,True,True,0.0,0,0.0,E2,RD19_P2_V01,,"{'2019': 0.0, '2020': 0.0, '2021': 0.0}"
False,0,True,rd19-p2c-r1-engine-v1,1.0,"{'gap_through_stop_fills': 0, 'next_bar_max_holding_exits': 0, 'next_bar_thesis_exits': 0, 'partition_end_liquidations': 0, 'router_admitted': 0, 'router_rejected': 0, 'stop_exits': 0}",100000.0,0.0,0,7,0.0,100000.0,True,0.0,0.0,0,100000.0,0.0,0.0,2022-12-31 23:00:00+00:00,VALIDATION_2022,2022-01-01 00:00:00+00:00,False,,007_RD19_P2_V01_VALIDATION_2022_C2_1x,rd19-p2c-r1-run-metrics-v1,True,True,0.0,0,0.0,C2,RD19_P2_V01,,{'2022': 0.0}
False,0,True,rd19-p2c-r1-engine-v1,2.0,"{'gap_through_stop_fills': 0, 'next_bar_max_holding_exits': 0, 'next_bar_thesis_exits': 0, 'partition_end_liquidations': 0, 'router_admitted': 0, 'router_rejected': 0, 'stop_exits': 0}",100000.0,0.0,0,8,0.0,100000.0,True,0.0,0.0,0,100000.0,0.0,0.0,2022-12-31 23:00:00+00:00,VALIDATION_2022,2022-01-01 00:00:00+00:00,False,,008_RD19_P2_V01_VALIDATION_2022_C2_2x,rd19-p2c-r1-run-metrics-v1,True,True,0.0,0,0.0,C2,RD19_P2_V01,,{'2022': 0.0}
False,0,True,rd19-p2c-r1-engine-v1,1.0,"{'gap_through_stop_fills': 0, 'next_bar_max_holding_exits': 0, 'next_bar_thesis_exits': 0, 'partition_end_liquidations': 0, 'router_admitted': 0, 'router_rejected': 0, 'stop_exits': 0}",100000.0,0.0,0,9,0.0,100000.0,True,0.0,0.0,0,100000.0,0.0,0.0,2022-12-31 23:00:00+00:00,VALIDATION_2022,2022-01-01 00:00:00+00:00,False,,009_RD19_P2_V01_VALIDATION_2022_D2_1x,rd19-p2c-r1-run-metrics-v1,True,True,0.0,0,0.0,D2,RD19_P2_V01,,{'2022': 0.0}
False,0,True,rd19-p2c-r1-engine-v1,2.0,"{'gap_through_stop_fills': 0, 'next_bar_max_holding_exits': 0, 'next_bar_thesis_exits': 0, 'partition_end_liquidations': 0, 'router_admitted': 0, 'router_rejected': 0, 'stop_exits': 0}",100000.0,0.0,0,10,0.0,100000.0,True,0.0,0.0,0,100000.0,0.0,0.0,2022-12-31 23:00:00+00:00,VALIDATION_2022,2022-01-01 00:00:00+00:00,False,,010_RD19_P2_V01_VALIDATION_2022_D2_2x,rd19-p2c-r1-run-metrics-v1,True,True,0.0,0,0.0,D2,RD19_P2_V01,,{'2022': 0.0}
