order_id,signal_id,created_at,symbol,side,reason,stop_loss,status,rejection_reason
ADA_USDT-ORD-000001,ADA_USDT-SIG-000001,2020-01-22T00:00:00Z,ADA/USDT,buy,regime_momentum_breakout_entry,0.03972871428571429,ACCEPTED,
BTC_USDT-ORD-000001,BTC_USDT-SIG-000001,2020-01-29T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,8698.357142857143,ACCEPTED,
ETH_USDT-ORD-000001,ETH_USDT-SIG-000001,2020-01-31T00:00:00Z,ETH/USDT,buy,regime_momentum_breakout_entry,166.67,REJECTED,simultaneous_signal_slot_limit
ETH_USDT-ORD-000002,ETH_USDT-SIG-000002,2020-02-03T00:00:00Z,ETH/USDT,buy,regime_momentum_breakout_entry,172.29,REJECTED,simultaneous_signal_slot_limit
ETH_USDT-ORD-000003,ETH_USDT-SIG-000003,2020-02-06T00:00:00Z,ETH/USDT,buy,regime_momentum_breakout_entry,185.37142857142857,REJECTED,simultaneous_signal_slot_limit
ETH_USDT-ORD-000004,ETH_USDT-SIG-000004,2020-02-07T00:00:00Z,ETH/USDT,buy,regime_momentum_breakout_entry,193.8285714285714,REJECTED,simultaneous_signal_slot_limit
ETH_USDT-ORD-000005,ETH_USDT-SIG-000005,2020-02-08T00:00:00Z,ETH/USDT,buy,regime_momentum_breakout_entry,203.7757142857143,REJECTED,simultaneous_signal_slot_limit
ETH_USDT-ORD-000006,ETH_USDT-SIG-000006,2020-02-10T00:00:00Z,ETH/USDT,buy,regime_momentum_breakout_entry,207.76285714285711,REJECTED,simultaneous_signal_slot_limit
ETH_USDT-ORD-000007,ETH_USDT-SIG-000007,2020-02-12T00:00:00Z,ETH/USDT,buy,regime_momentum_breakout_entry,212.9257142857143,REJECTED,simultaneous_signal_slot_limit
ETH_USDT-ORD-000008,ETH_USDT-SIG-000008,2020-02-13T00:00:00Z,ETH/USDT,buy,regime_momentum_breakout_entry,236.17285714285717,REJECTED,simultaneous_signal_slot_limit
ETH_USDT-ORD-000009,ETH_USDT-SIG-000009,2020-02-15T00:00:00Z,ETH/USDT,buy,regime_momentum_breakout_entry,252.59571428571425,ACCEPTED,
BTC_USDT-ORD-000002,BTC_USDT-SIG-000002,2020-02-26T00:00:00Z,BTC/USDT,sell,rsi_failure_below_45,,ACCEPTED,
ADA_USDT-ORD-000002,ADA_USDT-SIG-000002,2020-04-07T00:00:00Z,ADA/USDT,buy,regime_momentum_breakout_entry,0.03209928571428571,ACCEPTED,
BTC_USDT-ORD-000003,BTC_USDT-SIG-000003,2020-04-07T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,6413.8,REJECTED,simultaneous_signal_slot_limit
ETH_USDT-ORD-000010,ETH_USDT-SIG-000010,2020-04-07T00:00:00Z,ETH/USDT,buy,regime_momentum_breakout_entry,150.84428571428572,ACCEPTED,
ADA_USDT-ORD-000003,ADA_USDT-SIG-000003,2020-04-08T00:00:00Z,ADA/USDT,sell,momentum_failure_close_below_ema50,,ACCEPTED,
ETH_USDT-ORD-000011,ETH_USDT-SIG-000011,2020-04-11T00:00:00Z,ETH/USDT,sell,momentum_failure_close_below_ema50,,ACCEPTED,
ETH_USDT-ORD-000012,ETH_USDT-SIG-000012,2020-04-19T00:00:00Z,ETH/USDT,buy,regime_momentum_breakout_entry,161.66714285714286,ACCEPTED,
ADA_USDT-ORD-000004,ADA_USDT-SIG-000004,2020-04-24T00:00:00Z,ADA/USDT,buy,regime_momentum_breakout_entry,0.03603542857142857,ACCEPTED,
BTC_USDT-ORD-000004,BTC_USDT-SIG-000004,2020-04-24T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,6756.042857142857,REJECTED,simultaneous_signal_slot_limit
BTC_USDT-ORD-000005,BTC_USDT-SIG-000005,2020-04-28T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,7130.671428571429,REJECTED,simultaneous_signal_slot_limit
BTC_USDT-ORD-000006,BTC_USDT-SIG-000006,2020-04-30T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,8017.757142857144,REJECTED,simultaneous_signal_slot_limit
BTC_USDT-ORD-000007,BTC_USDT-SIG-000007,2020-05-08T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,9019.842857142858,REJECTED,simultaneous_signal_slot_limit
ETH_USDT-ORD-000013,ETH_USDT-SIG-000013,2020-05-11T00:00:00Z,ETH/USDT,sell,rsi_failure_below_45,,ACCEPTED,
ADA_USDT-ORD-000005,ADA_USDT-SIG-000005,2020-05-24T00:00:00Z,ADA/USDT,sell,time_stop_30_bars,,ACCEPTED,
ADA_USDT-ORD-000006,ADA_USDT-SIG-000006,2020-05-29T00:00:00Z,ADA/USDT,buy,regime_momentum_breakout_entry,0.05576214285714285,ACCEPTED,
ETH_USDT-ORD-000014,ETH_USDT-SIG-000014,2020-05-29T00:00:00Z,ETH/USDT,buy,regime_momentum_breakout_entry,198.71714285714285,ACCEPTED,
BTC_USDT-ORD-000008,BTC_USDT-SIG-000008,2020-06-02T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,9295.528571428571,REJECTED,simultaneous_signal_slot_limit
ETH_USDT-ORD-000015,ETH_USDT-SIG-000015,2020-06-16T00:00:00Z,ETH/USDT,sell,rsi_failure_below_45,,ACCEPTED,
ADA_USDT-ORD-000007,ADA_USDT-SIG-000007,2020-06-19T00:00:00Z,ADA/USDT,sell,rsi_failure_below_45,,ACCEPTED,
ADA_USDT-ORD-000008,ADA_USDT-SIG-000008,2020-07-02T00:00:00Z,ADA/USDT,buy,regime_momentum_breakout_entry,0.08656428571428572,ACCEPTED,
ADA_USDT-ORD-000009,ADA_USDT-SIG-000009,2020-07-23T00:00:00Z,ADA/USDT,sell,rsi_failure_below_45,,ACCEPTED,
BTC_USDT-ORD-000009,BTC_USDT-SIG-000009,2020-07-23T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,9192.542857142857,ACCEPTED,
ETH_USDT-ORD-000016,ETH_USDT-SIG-000016,2020-07-23T00:00:00Z,ETH/USDT,buy,regime_momentum_breakout_entry,247.53285714285713,ACCEPTED,
ADA_USDT-ORD-000010,ADA_USDT-SIG-000010,2020-07-26T00:00:00Z,ADA/USDT,buy,regime_momentum_breakout_entry,0.12604628571428572,REJECTED,simultaneous_signal_slot_limit
ADA_USDT-ORD-000011,ADA_USDT-SIG-000011,2020-07-27T00:00:00Z,ADA/USDT,buy,regime_momentum_breakout_entry,0.12900514285714287,REJECTED,simultaneous_signal_slot_limit
BTC_USDT-ORD-000010,BTC_USDT-SIG-000010,2020-08-22T00:00:00Z,BTC/USDT,sell,time_stop_30_bars,,ACCEPTED,
ETH_USDT-ORD-000017,ETH_USDT-SIG-000017,2020-08-22T00:00:00Z,ETH/USDT,sell,time_stop_30_bars,,ACCEPTED,
ETH_USDT-ORD-000018,ETH_USDT-SIG-000018,2020-09-02T00:00:00Z,ETH/USDT,buy,regime_momentum_breakout_entry,424.0157142857143,ACCEPTED,
ADA_USDT-ORD-000012,ADA_USDT-SIG-000012,2020-09-28T00:00:00Z,ADA/USDT,buy,regime_momentum_breakout_entry,0.087692,ACCEPTED,
ADA_USDT-ORD-000013,ADA_USDT-SIG-000013,2020-09-29T00:00:00Z,ADA/USDT,sell,momentum_failure_close_below_ema50,,ACCEPTED,
BTC_USDT-ORD-000011,BTC_USDT-SIG-000011,2020-10-11T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,10759.571428571428,ACCEPTED,
ETH_USDT-ORD-000019,ETH_USDT-SIG-000019,2020-10-13T00:00:00Z,ETH/USDT,buy,regime_momentum_breakout_entry,356.31857142857143,ACCEPTED,
BTC_USDT-ORD-000012,BTC_USDT-SIG-000012,2020-11-10T00:00:00Z,BTC/USDT,sell,time_stop_30_bars,,ACCEPTED,
ETH_USDT-ORD-000020,ETH_USDT-SIG-000020,2020-11-12T00:00:00Z,ETH/USDT,sell,time_stop_30_bars,,ACCEPTED,
