fill_id,order_id,symbol,side,timestamp,quantity,price,fee,slippage_cost,reason
FILL-000001,ADA_USDT-ORD-000001,ADA/USDT,buy,2020-01-23T00:00:00Z,150410.71041148753,0.046377177,6.9756241394493,3.4860690352070467,regime_momentum_breakout_entry
FILL-000002,BTC_USDT-ORD-000001,BTC/USDT,buy,2020-01-30T00:00:00Z,1.4811761479973564,9380.18775,13.893710359036989,6.943383487774607,regime_momentum_breakout_entry
FILL-000003,RISK-ORD-000001,ADA/USDT,sell,2020-02-14T00:00:00Z,150410.71041148753,0.03970884992857143,5.9726363273795755,2.98781206972465,stop_loss
FILL-000004,ETH_USDT-ORD-000009,ETH/USDT,buy,2020-02-16T00:00:00Z,29.91595667053475,285.492675,8.54078649505506,4.2682591179685465,regime_momentum_breakout_entry
FILL-000005,RISK-ORD-000002,ETH/USDT,sell,2020-02-17T00:00:00Z,29.91595667053475,252.4694164285714,7.552864122512337,3.7783212218671016,stop_loss
FILL-000006,BTC_USDT-ORD-000002,BTC/USDT,sell,2020-02-27T00:00:00Z,1.4811761479973564,9313.940700000001,13.795586808701803,6.901244026364083,rsi_failure_below_45
FILL-000007,ADA_USDT-ORD-000002,ADA/USDT,buy,2020-04-08T00:00:00Z,253069.88261331702,0.035965974,9.101904818253612,4.548678070091761,regime_momentum_breakout_entry
FILL-000008,ETH_USDT-ORD-000010,ETH/USDT,buy,2020-04-08T00:00:00Z,47.092959356085245,171.42567,8.072942109899682,4.034453828035823,regime_momentum_breakout_entry
FILL-000009,ADA_USDT-ORD-000003,ADA/USDT,sell,2020-04-09T00:00:00Z,253069.88261331702,0.035288347,8.930417832907997,4.467442637772884,momentum_failure_close_below_ema50
FILL-000010,ETH_USDT-ORD-000011,ETH/USDT,sell,2020-04-12T00:00:00Z,47.092959356085245,157.7211,7.427553351897057,3.7156344931951257,momentum_failure_close_below_ema50
FILL-000011,ETH_USDT-ORD-000012,ETH/USDT,buy,2020-04-20T00:00:00Z,37.54517569287253,187.503705,7.039859547289542,3.518170688300621,regime_momentum_breakout_entry
FILL-000012,ADA_USDT-ORD-000004,ADA/USDT,buy,2020-04-25T00:00:00Z,196806.83010167355,0.04092045,8.053424050834028,4.024699675579225,regime_momentum_breakout_entry
FILL-000013,ETH_USDT-ORD-000013,ETH/USDT,sell,2020-05-12T00:00:00Z,37.54517569287253,187.496205,7.039577958471845,3.521549754112979,rsi_failure_below_45
FILL-000014,ADA_USDT-ORD-000005,ADA/USDT,sell,2020-05-25T00:00:00Z,196806.83010167355,0.0548975375,10.804210335762754,5.40480757166721,time_stop_30_bars
FILL-000015,ADA_USDT-ORD-000006,ADA/USDT,buy,2020-05-30T00:00:00Z,107570.17511066825,0.0650325,6.995557412884532,3.496030691096718,regime_momentum_breakout_entry
FILL-000016,ETH_USDT-ORD-000014,ETH/USDT,buy,2020-05-30T00:00:00Z,45.594667405712414,220.43015999999997,10.050439831387973,5.02270856141328,regime_momentum_breakout_entry
FILL-000017,ETH_USDT-ORD-000015,ETH/USDT,sell,2020-06-17T00:00:00Z,45.594667405712414,230.74457000000004,10.520721924824128,5.262992458641385,rsi_failure_below_45
FILL-000018,ADA_USDT-ORD-000007,ADA/USDT,sell,2020-06-20T00:00:00Z,107570.17511066825,0.081797081,8.798926326711515,4.401663995353434,rsi_failure_below_45
FILL-000019,ADA_USDT-ORD-000008,ADA/USDT,buy,2020-07-03T00:00:00Z,100037.2805824265,0.096756354,9.679242533230585,4.837202665282652,regime_momentum_breakout_entry
FILL-000020,ADA_USDT-ORD-000009,ADA/USDT,sell,2020-07-24T00:00:00Z,100037.2805824265,0.12379307250000002,12.383922327843168,6.1950586932682175,rsi_failure_below_45
FILL-000021,BTC_USDT-ORD-000009,BTC/USDT,buy,2020-07-24T00:00:00Z,2.747685543717264,9520.85805,26.16032402776914,13.073625201283928,regime_momentum_breakout_entry
FILL-000022,ETH_USDT-ORD-000016,ETH/USDT,buy,2020-07-24T00:00:00Z,63.82440694421758,263.921895,16.844658427969062,8.418120153907578,regime_momentum_breakout_entry
FILL-000023,BTC_USDT-ORD-000010,BTC/USDT,sell,2020-08-23T00:00:00Z,2.747685543717264,11523.53535,31.66305149370986,15.839445469589725,time_stop_30_bars
FILL-000024,ETH_USDT-ORD-000017,ETH/USDT,sell,2020-08-23T00:00:00Z,63.82440694421758,387.76602,24.748936259619615,12.380658459039326,time_stop_30_bars
FILL-000025,ETH_USDT-ORD-000018,ETH/USDT,buy,2020-09-03T00:00:00Z,22.813203701198212,475.71774,10.852645706893648,5.423611047922863,regime_momentum_breakout_entry
FILL-000026,RISK-ORD-000003,ETH/USDT,sell,2020-09-03T00:00:00Z,22.813203701198212,423.80370642857145,9.668320284077806,4.83657843125453,stop_loss
FILL-000027,ADA_USDT-ORD-000012,ADA/USDT,buy,2020-09-29T00:00:00Z,85191.78931753656,0.1013956725,8.638078769329935,4.316880944192872,regime_momentum_breakout_entry
FILL-000028,ADA_USDT-ORD-000013,ADA/USDT,sell,2020-09-30T00:00:00Z,85191.78931753656,0.10021486750000001,8.537483878544842,4.270877377961401,momentum_failure_close_below_ema50
FILL-000029,BTC_USDT-ORD-000011,BTC/USDT,buy,2020-10-12T00:00:00Z,2.1574451348566113,11300.14725,24.379447707675816,12.183632037818999,regime_momentum_breakout_entry
FILL-000030,ETH_USDT-ORD-000019,ETH/USDT,buy,2020-10-14T00:00:00Z,37.9422146093828,386.663235,14.670859443928215,7.331763840044086,regime_momentum_breakout_entry
FILL-000031,BTC_USDT-ORD-000012,BTC/USDT,sell,2020-11-11T00:00:00Z,2.1574451348566113,15319.1366,33.05019672787385,16.533365046460155,time_stop_30_bars
FILL-000032,ETH_USDT-ORD-000020,ETH/USDT,sell,2020-11-13T00:00:00Z,37.9422146093828,462.86845000000005,17.562254065812375,8.785519792802589,time_stop_30_bars
FILL-000033,BTC_USDT-ORD-000013,BTC/USDT,buy,2020-11-14T00:00:00Z,0.7832584640542717,16298.545199999999,12.765973479671121,6.379796841414853,regime_momentum_breakout_entry
FILL-000034,ETH_USDT-ORD-000021,ETH/USDT,buy,2020-11-15T00:00:00Z,25.1623401744367,476.6381999999999,11.993332528531193,5.993669429550821,regime_momentum_breakout_entry
FILL-000035,ETH_USDT-ORD-000022,ETH/USDT,sell,2020-12-10T00:00:00Z,25.1623401744367,554.5425900000001,13.953589290793182,6.980284787790486,rsi_failure_below_45
FILL-000036,BTC_USDT-ORD-000014,BTC/USDT,sell,2020-12-14T00:00:00Z,0.7832584640542717,18800.3951,14.725568589639458,7.366467528584021,time_stop_30_bars
