timestamp,symbol,breakout_strength,volume_ratio,rsi_14,accepted,rejection_reason
2020-11-23T00:00:00Z,ADA/USDT,0.08267511951777173,3.6793839765747864,81.105764664915,False,simultaneous_signal_slot_limit
2020-12-17T00:00:00Z,BTC/USDT,0.07300051787680562,1.3918458349692513,65.76661742983754,True,
2020-12-17T00:00:00Z,ETH/USDT,0.0026269013574944378,0.8646897856428541,56.76218532404927,True,
2020-12-28T00:00:00Z,ETH/USDT,0.012909045203838732,2.1212533218737777,65.34624413145539,True,
2021-02-07T00:00:00Z,BTC/USDT,0.012803617571059522,1.0225225874572763,73.6198191384195,True,
2021-02-13T00:00:00Z,ETH/USDT,0.0018232483209787986,0.7998137067489834,73.0232975625324,True,
2021-03-14T00:00:00Z,BTC/USDT,0.04876209152791655,1.156578626656362,80.95326142783767,True,
2021-04-02T00:00:00Z,ETH/USDT,0.011198093242104745,1.3851602505342497,63.775685421555714,True,
2021-04-14T00:00:00Z,ADA/USDT,0.03980878820148681,2.407711025902694,69.46678337083141,True,
2021-04-14T00:00:00Z,BTC/USDT,0.0363276283618581,1.7214426395096678,65.78887077875748,False,simultaneous_signal_slot_limit
2021-05-04T00:00:00Z,ETH/USDT,0.14938353111500602,1.0067493420923352,88.70753197305478,True,
2021-07-26T00:00:00Z,BTC/USDT,0.0029673758704444886,1.0564125524959787,55.08861767287005,True,
2021-07-31T00:00:00Z,ETH/USDT,0.012515726890721668,1.1063697558274177,85.93702119314072,True,
2021-08-07T00:00:00Z,ADA/USDT,0.0018308722798647814,0.9027762353783935,92.34066676841893,False,simultaneous_signal_slot_limit
2021-08-08T00:00:00Z,ADA/USDT,0.03288148667601676,1.1513000790240018,93.601084216202,False,simultaneous_signal_slot_limit
2021-08-11T00:00:00Z,ADA/USDT,0.11882266666666674,2.030104996823227,88.46612740728136,False,simultaneous_signal_slot_limit
2021-08-12T00:00:00Z,ADA/USDT,0.05490494090984965,3.480332641975771,90.48233779123855,False,simultaneous_signal_slot_limit
2021-08-14T00:00:00Z,ADA/USDT,0.1271186708860761,3.589368722414004,93.88765870050295,False,simultaneous_signal_slot_limit
2021-08-15T00:00:00Z,ADA/USDT,0.01772739104566412,2.3192920448955254,94.16464790290449,False,simultaneous_signal_slot_limit
2021-09-01T00:00:00Z,ETH/USDT,0.015682326290697546,1.3469903690543612,67.2987430236987,True,
2021-09-06T00:00:00Z,BTC/USDT,0.014521723793285979,0.6613798719571004,58.53064911949516,True,
2021-10-05T00:00:00Z,BTC/USDT,8.736392560648731e-05,1.8222891935970689,65.14258940206649,True,
2021-10-15T00:00:00Z,ETH/USDT,0.0292073644147397,0.9102098372530086,79.81746791369294,True,
2021-11-09T00:00:00Z,BTC/USDT,0.007816570352865426,1.1563253825978066,60.521974756958464,True,
2021-12-28T00:00:00Z,ADA/USDT,0.016987341041509785,1.406935810196035,72.16870270409873,True,
2022-01-18T00:00:00Z,ADA/USDT,0.041480262538403645,4.15173674071121,65.11430118601416,True,
2022-02-08T00:00:00Z,BTC/USDT,0.00798651901338654,1.1448405160482786,79.74068205762072,True,
2022-03-24T00:00:00Z,ADA/USDT,0.12099595141700425,3.237551683914916,78.94263807049828,True,
2022-03-25T00:00:00Z,BTC/USDT,0.015098170408139655,1.110129308443934,69.69428330435682,False,simultaneous_signal_slot_limit
2022-03-25T00:00:00Z,ETH/USDT,0.018438973284442106,1.0839089757764258,78.36404777718988,True,
2022-03-26T00:00:00Z,BTC/USDT,0.0022140404995272256,1.2103488267729603,74.86167695564767,False,simultaneous_signal_slot_limit
2022-03-28T00:00:00Z,BTC/USDT,0.03851219512195114,1.0360978525465228,85.79645563219482,False,simultaneous_signal_slot_limit
2022-03-29T00:00:00Z,BTC/USDT,0.003641924299089272,1.624907140455505,83.71913999529063,False,simultaneous_signal_slot_limit
2022-07-17T00:00:00Z,ETH/USDT,0.053479881932577245,0.9455019481707307,69.82896956563481,True,
2022-07-19T00:00:00Z,ETH/USDT,0.11100489231288302,1.5496451996435925,73.74389354318176,True,
2022-07-20T00:00:00Z,ADA/USDT,0.03126413862963906,1.7571413741918955,62.98164582764012,True,
2022-07-20T00:00:00Z,BTC/USDT,0.027399305357354464,1.324473441781953,68.75276169213237,False,simultaneous_signal_slot_limit
2022-08-11T00:00:00Z,ETH/USDT,0.019278049424408472,1.5357301239309362,65.67926897925598,True,
2022-08-14T00:00:00Z,ADA/USDT,0.004895795903701039,1.208840996005932,59.71579058998195,True,
2022-09-11T00:00:00Z,ETH/USDT,0.014617826198850548,0.6073210442245126,72.12033084728799,True,
2022-09-13T00:00:00Z,BTC/USDT,0.02299653795913148,1.4417871846531176,67.30292228592077,True,
2022-10-26T00:00:00Z,ETH/USDT,0.05483887286892286,1.2517367329079725,73.90446216627105,True,
2022-10-27T00:00:00Z,BTC/USDT,0.01575719637320394,1.4181552341846801,71.7230429751621,True,
2022-12-14T00:00:00Z,BTC/USDT,0.020629326476024445,1.1778698250181645,70.9766162310866,True,
2022-12-14T00:00:00Z,ETH/USDT,0.008366476079970209,1.1362357101105822,62.69893335277111,True,
2023-01-07T00:00:00Z,ADA/USDT,0.02743136625687459,1.9104728598911245,64.84683563986937,True,
2023-01-09T00:00:00Z,ADA/USDT,0.06124108416547802,2.4358693101946236,72.21580940068334,True,
2023-01-09T00:00:00Z,BTC/USDT,0.005129107981220793,0.6227068652587854,61.35872917951884,False,simultaneous_signal_slot_limit
2023-01-09T00:00:00Z,ETH/USDT,0.010929860849943518,0.91641538241751,70.06212570660996,True,
2023-01-10T00:00:00Z,BTC/USDT,0.0010662409471484668,1.3379885039124166,60.3842200964503,False,simultaneous_signal_slot_limit
2023-01-11T00:00:00Z,BTC/USDT,0.002408793533625442,0.9388120079034028,77.79644193326702,False,simultaneous_signal_slot_limit
2023-01-12T00:00:00Z,BTC/USDT,0.025607023640769944,1.0919925704098161,92.12004106032245,False,simultaneous_signal_slot_limit
2023-01-13T00:00:00Z,BTC/USDT,0.04703594644146891,2.627793770549467,94.71403110823071,False,simultaneous_signal_slot_limit
2023-01-14T00:00:00Z,BTC/USDT,0.04307379816878787,2.062197692600605,97.25115246713328,False,simultaneous_signal_slot_limit
2023-01-15T00:00:00Z,BTC/USDT,0.047714314294288185,2.3593898819098698,99.26901238431617,False,simultaneous_signal_slot_limit
2023-01-21T00:00:00Z,BTC/USDT,0.047575695959185094,1.7985485501696195,91.43880302722765,False,simultaneous_signal_slot_limit
2023-01-22T00:00:00Z,BTC/USDT,0.0014374763717568406,1.7513836964364562,91.69618878921206,False,simultaneous_signal_slot_limit
2023-02-16T00:00:00Z,ADA/USDT,0.012920845921450264,1.1996271638134608,56.677771229960676,True,
2023-02-16T00:00:00Z,BTC/USDT,0.0026252884932409515,1.4298288238902683,55.061259474630674,True,
2023-03-15T00:00:00Z,BTC/USDT,0.0033585427340001583,2.6984206875497843,58.88515425574922,True,
2023-03-15T00:00:00Z,ETH/USDT,0.0031340376556689975,1.9068497015816293,58.22451576910336,True,
2023-03-22T00:00:00Z,ADA/USDT,0.005503623740396479,1.9259655509347755,60.330995375409515,False,simultaneous_signal_slot_limit
2023-04-01T00:00:00Z,ADA/USDT,0.023029556650246308,1.4256445853990718,62.91522192308899,False,simultaneous_signal_slot_limit
2023-04-14T00:00:00Z,ADA/USDT,0.02921545795012448,2.290172994926886,74.02359801197511,True,
2023-04-15T00:00:00Z,ETH/USDT,0.038452027695351054,2.6366603951058547,78.14361551242047,True,
2023-05-29T00:00:00Z,ADA/USDT,0.005957824802632183,1.226601378095103,57.910061036688795,True,
2023-05-29T00:00:00Z,ETH/USDT,0.010954782387591733,1.0817266117558926,68.51153467196687,True,
2023-06-21T00:00:00Z,BTC/USDT,0.016932528562190186,1.9187173062255292,58.70864305494827,True,
2023-07-14T00:00:00Z,ADA/USDT,0.16937704918032792,4.215742318345087,79.36815422394736,True,
2023-07-14T00:00:00Z,ETH/USDT,0.014397773279352322,1.8218140137587295,68.03560016095818,False,simultaneous_signal_slot_limit
2023-10-02T00:00:00Z,ADA/USDT,0.03029069767441861,1.644585947459723,69.62218733647306,True,
2023-10-02T00:00:00Z,BTC/USDT,0.01846832260623099,1.0319972231718786,69.47446689858457,False,simultaneous_signal_slot_limit
2023-10-02T00:00:00Z,ETH/USDT,0.02324387177504561,1.5779741758952417,71.7201394601794,True,
2023-10-24T00:00:00Z,ADA/USDT,0.05214491776254193,2.878212818373782,75.89622890063762,False,simultaneous_signal_slot_limit
2023-10-24T00:00:00Z,BTC/USDT,0.08888362093091406,2.7751195821383052,86.48591089991882,True,
2023-10-24T00:00:00Z,ETH/USDT,0.05701029693486581,4.047364516666733,77.5406293478583,True,
2023-10-31T00:00:00Z,ADA/USDT,0.014492462446172194,1.183752485587519,86.22258940823924,False,simultaneous_signal_slot_limit
2023-11-02T00:00:00Z,ADA/USDT,0.008519089983913819,1.9043931091691684,86.78530556191346,False,simultaneous_signal_slot_limit
2023-11-03T00:00:00Z,ADA/USDT,0.04652172082433226,2.9857114210187703,88.3713669963141,False,simultaneous_signal_slot_limit
2023-11-06T00:00:00Z,ADA/USDT,0.03443007799028286,1.9220221114638583,87.69105832535745,False,simultaneous_signal_slot_limit
2023-11-07T00:00:00Z,ADA/USDT,0.03601142857142858,1.8642741433266106,88.12756434166354,False,simultaneous_signal_slot_limit
2023-12-02T00:00:00Z,BTC/USDT,0.006062781388743721,1.2596366186041974,64.5379519425107,True,
2023-12-03T00:00:00Z,ETH/USDT,0.014675072062993566,0.9196215489977171,69.06281175296928,True,
2023-12-06T00:00:00Z,ADA/USDT,0.026004409160452546,1.5559812438187899,76.55497615408837,False,simultaneous_signal_slot_limit
2023-12-07T00:00:00Z,ADA/USDT,0.03825821596244139,2.7616406521265624,75.16736486761297,False,simultaneous_signal_slot_limit
2023-12-08T00:00:00Z,ADA/USDT,0.0012153872865654503,1.4409630520340346,76.36932222807073,False,simultaneous_signal_slot_limit
2023-12-09T00:00:00Z,ADA/USDT,0.18565839238360216,3.689656917922787,86.59408477479255,False,simultaneous_signal_slot_limit
2023-12-10T00:00:00Z,ADA/USDT,0.01242200168985419,4.583455514048138,87.98450888557811,False,simultaneous_signal_slot_limit
2023-12-14T00:00:00Z,ADA/USDT,0.030530153237765756,2.2344231759909308,86.48257076713153,False,simultaneous_signal_slot_limit
2024-01-03T00:00:00Z,BTC/USDT,0.012255470588897754,1.6193376090173646,64.13278043413871,True,
2024-01-09T00:00:00Z,BTC/USDT,0.023306502411731378,2.3512660207701224,63.12769233161751,True,
2024-01-11T00:00:00Z,ETH/USDT,0.05689773619471339,2.857169334909213,63.146955690149824,True,
2024-02-08T00:00:00Z,BTC/USDT,0.010991315925666711,2.0015462818678587,79.11889698145696,True,
2024-02-10T00:00:00Z,ADA/USDT,0.0005611111111110123,1.1289386947576505,67.89645727279773,True,
2024-02-13T00:00:00Z,ETH/USDT,0.04718894081794156,2.2072907397147485,83.45071800289553,False,simultaneous_signal_slot_limit
2024-02-15T00:00:00Z,ETH/USDT,0.03305040577767859,1.690943637296771,92.30597181838517,False,simultaneous_signal_slot_limit
2024-02-16T00:00:00Z,ETH/USDT,0.013063451047947261,2.3781724866980603,92.64751820857244,False,simultaneous_signal_slot_limit
2024-02-19T00:00:00Z,ETH/USDT,0.004564474510077243,1.2560078620252726,91.30222160122956,False,simultaneous_signal_slot_limit
2024-02-20T00:00:00Z,ETH/USDT,0.017124955529688846,1.0132628308771514,91.88893376939815,False,simultaneous_signal_slot_limit
2024-02-21T00:00:00Z,ETH/USDT,0.01002750612270864,2.251083614125042,91.878457363532,False,simultaneous_signal_slot_limit
2024-02-26T00:00:00Z,ETH/USDT,0.025137493825127644,0.7199161132947919,83.2462686567164,False,simultaneous_signal_slot_limit
2024-02-27T00:00:00Z,ETH/USDT,0.017023893014631586,1.0459496383085751,81.41714647417558,False,simultaneous_signal_slot_limit
2024-02-28T00:00:00Z,ETH/USDT,0.014599499374217784,0.93887315425234,84.70794136950336,False,simultaneous_signal_slot_limit
2024-02-29T00:00:00Z,ETH/USDT,0.029013321978222484,1.9058899397155145,84.80139157502028,False,simultaneous_signal_slot_limit
2024-03-05T00:00:00Z,ETH/USDT,0.029895323780835925,2.2458503892562387,84.73214104050948,False,simultaneous_signal_slot_limit
2024-03-12T00:00:00Z,BTC/USDT,0.030661557598547384,1.1453757694327078,79.30233641439247,True,
2024-03-12T00:00:00Z,ETH/USDT,0.018158138602950347,1.2808002866710813,87.087680669886,True,
2024-04-09T00:00:00Z,ETH/USDT,0.004300549121948549,0.5793858413972574,54.56182210685475,True,
2024-05-16T00:00:00Z,BTC/USDT,0.010563396404385417,1.3964709433032607,68.90902183687504,True,
2024-05-18T00:00:00Z,ADA/USDT,0.008784773060029227,1.289412830900444,55.43398978847557,True,
2024-05-21T00:00:00Z,ADA/USDT,0.023649337410805327,1.726108546558321,63.89850057670125,False,simultaneous_signal_slot_limit
2024-05-21T00:00:00Z,ETH/USDT,0.12626087063521108,1.7067057481412669,70.73655214418204,True,
2024-07-14T00:00:00Z,ADA/USDT,0.041774840689166926,1.4742312029549616,61.814432989690715,True,
2024-07-16T00:00:00Z,BTC/USDT,0.013603758809710209,1.214708886436072,54.42810537079416,True,
2024-08-24T00:00:00Z,ADA/USDT,0.03602649006622527,1.5050524433102341,67.77408637873754,True,
2024-08-24T00:00:00Z,BTC/USDT,0.02114330087427385,1.34842088138256,58.79966002248238,True,
2024-09-19T00:00:00Z,BTC/USDT,0.006934819544679227,1.6567988808000853,61.14161040186339,True,
2024-09-22T00:00:00Z,ETH/USDT,0.01566290352677746,0.7127371266378143,73.46497908992714,True,
2024-09-24T00:00:00Z,ETH/USDT,0.005255563150299958,1.4414111264674363,69.59798310166255,True,
2024-09-25T00:00:00Z,ADA/USDT,0.060175054704595166,1.2480513390149723,68.86075949367088,False,simultaneous_signal_slot_limit
2024-09-27T00:00:00Z,ADA/USDT,0.019553072625698498,1.0872373358764458,67.06948640483384,True,
2024-10-16T00:00:00Z,BTC/USDT,0.007450176941702358,1.7010939295775254,75.44374847474174,True,
2024-10-21T00:00:00Z,ETH/USDT,0.02175780770561131,0.624674214533037,77.75086317540082,True,
2024-11-08T00:00:00Z,ADA/USDT,0.08920439324939733,2.1401790147472037,65.60874089490115,True,
2024-11-08T00:00:00Z,ETH/USDT,0.04561411112074176,2.069030792531072,66.75816993464053,False,simultaneous_signal_slot_limit
2024-11-09T00:00:00Z,ETH/USDT,0.015660791440916366,1.8269071417480163,75.01703471242527,False,simultaneous_signal_slot_limit
2024-11-10T00:00:00Z,ETH/USDT,0.048521190291737515,1.380289799444694,77.64457345035467,False,simultaneous_signal_slot_limit
2024-11-11T00:00:00Z,ETH/USDT,0.008336711939995967,1.91054415115679,78.23575149027249,False,simultaneous_signal_slot_limit
2024-11-12T00:00:00Z,ETH/USDT,0.03773491973094867,2.957784748748778,80.34356476762187,False,simultaneous_signal_slot_limit
2024-11-21T00:00:00Z,BTC/USDT,0.003971803390408146,0.8412394036102915,82.71420525503828,True,
2024-11-28T00:00:00Z,ETH/USDT,0.030213737875028235,0.82519599155272,66.46731532345757,False,simultaneous_signal_slot_limit
2024-12-01T00:00:00Z,ETH/USDT,0.00501795227381896,0.4145545608973161,70.18867390412026,False,simultaneous_signal_slot_limit
2024-12-05T00:00:00Z,ETH/USDT,0.021123144741427735,1.0346772898839394,77.2863472407623,False,simultaneous_signal_slot_limit
2024-12-07T00:00:00Z,ETH/USDT,0.011172181546053928,1.1611162135930788,74.67696082392438,False,simultaneous_signal_slot_limit
