timestamp,equity,cash,market_value,drawdown
2023-01-03T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-04T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-05T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-06T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-07T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-08T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-09T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-10T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-11T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-12T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-13T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-14T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-15T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-16T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-17T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-18T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-19T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-20T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-21T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-22T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-23T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-24T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-25T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-26T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-27T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-28T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-29T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-30T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-31T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-01T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-02T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-03T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-04T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-05T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-06T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-07T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-08T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-09T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-10T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-11T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-12T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-13T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-14T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-15T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-16T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-17T00:00:00Z,99442.63258395152,83997.52484318627,15445.107740765241,0.005573674160484807
2023-02-18T00:00:00Z,100137.20431050885,83997.52484318627,16139.679467322585,0.0
2023-02-19T00:00:00Z,100176.87535758599,83997.52484318627,16179.350514399715,0.0
2023-02-20T00:00:00Z,99938.19226970803,83997.52484318627,15940.667426521757,0.0023826166171181523
2023-02-21T00:00:00Z,100421.195737582,75983.58949611566,24437.606241466343,0.0
2023-02-22T00:00:00Z,99839.66369281235,75983.58949611566,23856.074196696693,0.005790929300317253
2023-02-23T00:00:00Z,99599.76418768945,75983.58949611566,23616.17469157379,0.008179862267713882
2023-02-24T00:00:00Z,99337.06571058776,75983.58949611566,23353.476214472106,0.010795828699622973
2023-02-25T00:00:00Z,98225.55750240445,82996.21034052724,15229.347161877215,0.021864290890492254
2023-02-26T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-02-27T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-02-28T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-03-01T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-03-02T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-03-03T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-03-04T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-03-05T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-03-06T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-03-07T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-03-08T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-03-09T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-03-10T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-03-11T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-03-12T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-03-13T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-03-14T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-03-15T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-03-16T00:00:00Z,97459.11046588549,76973.79067496046,20485.319790925027,0.02949661423507602
2023-03-17T00:00:00Z,97908.95021408386,76973.79067496046,20935.159539123393,0.02501708434206539
2023-03-18T00:00:00Z,99639.0936258304,76973.79067496046,22665.302950869947,0.0077882174774673565
2023-03-19T00:00:00Z,99245.56698150722,76973.79067496046,22271.77630654676,0.011706978267286417
2023-03-20T00:00:00Z,99833.3949037779,76973.79067496046,22859.60422881744,0.005853354259394963
2023-03-21T00:00:00Z,99435.23385679741,76973.79067496046,22461.443181836945,0.009818264695444251
2023-03-22T00:00:00Z,100017.59722828132,76973.79067496046,23043.806553320857,0.004019056996247707
2023-03-23T00:00:00Z,99244.62389356525,76973.79067496046,22270.833218604792,0.011716369590851526
2023-03-24T00:00:00Z,100175.0932895061,76973.79067496046,23201.30261454563,0.0024507022274362898
2023-03-25T00:00:00Z,99422.10687472147,76973.79067496046,22448.316199761015,0.009948983932349541
2023-03-26T00:00:00Z,99380.08631454463,76973.79067496046,22406.295639584172,0.01036742706946022
2023-03-27T00:00:00Z,99792.2243803273,76973.79067496046,22818.43370536685,0.0062633326822587885
2023-03-28T00:00:00Z,99073.12671043366,76973.79067496046,22099.336035473207,0.013424148330907005
2023-03-29T00:00:00Z,99483.32652785181,76973.79067496046,22509.53585289135,0.009339355131570153
2023-03-30T00:00:00Z,100071.41774758382,76973.79067496046,23097.627072623356,0.00348310919252758
2023-03-31T00:00:00Z,99938.03283535247,76973.79067496046,22964.242160392005,0.004811363763205198
2023-04-01T00:00:00Z,100299.65857651664,76973.79067496046,23325.867901556187,0.001210273988202302
2023-04-02T00:00:00Z,100287.11434314254,76973.79067496046,23313.323668182078,0.001335190180266716
2023-04-03T00:00:00Z,100005.02377924795,76973.79067496046,23031.233104287494,0.004144264119515063
2023-04-04T00:00:00Z,99944.76453343371,76973.79067496046,22970.97385847325,0.0047443291294129684
2023-04-05T00:00:00Z,100467.9356250232,76973.79067496046,23494.144950062735,0.0
2023-04-06T00:00:00Z,100705.0642464932,76973.79067496046,23731.273571532747,0.0
2023-04-07T00:00:00Z,100422.49990262321,76973.79067496046,23448.709227662745,0.002805860320771617
2023-04-08T00:00:00Z,100315.78224898003,76973.79067496046,23341.991574019572,0.0038655652565826874
2023-04-09T00:00:00Z,100238.40093399474,76973.79067496046,23264.610259034285,0.0046339607247181305
2023-04-10T00:00:00Z,100461.45292918092,76973.79067496046,23487.662254220453,0.0024190572652434393
2023-04-11T00:00:00Z,101338.87143422735,76973.79067496046,24365.080759266886,0.0
2023-04-12T00:00:00Z,101455.56711208429,76973.79067496046,24481.776437123834,0.0
2023-04-13T00:00:00Z,101490.09442944486,76973.79067496046,24516.303754484397,0.0
2023-04-14T00:00:00Z,102276.20297367868,76973.79067496046,25302.412298718213,0.0
2023-04-15T00:00:00Z,102854.25696826915,76973.79067496046,25880.466293308687,0.0
2023-04-16T00:00:00Z,102727.45000523092,76973.79067496046,25753.659330270457,0.001232880065210701
2023-04-17T00:00:00Z,102900.24931974785,76973.79067496046,25926.45864478738,0.0
2023-04-18T00:00:00Z,102256.98888777794,76973.79067496046,25283.198212817486,0.006251301004831019
2023-04-19T00:00:00Z,102845.01857600952,76973.79067496046,25871.22790104906,0.0005367406211690141
2023-04-20T00:00:00Z,101135.77268248993,76973.79067496046,24161.982007529474,0.01714744763907285
2023-04-21T00:00:00Z,100941.29236985923,76973.79067496046,23967.50169489878,0.019037436379784008
2023-04-22T00:00:00Z,99949.73006733751,76973.79067496046,22975.939392377055,0.02867358701184499
2023-04-23T00:00:00Z,99915.21648706196,99915.21648706196,0.0,0.029008995142570777
2023-04-24T00:00:00Z,99915.21648706196,99915.21648706196,0.0,0.029008995142570777
2023-04-25T00:00:00Z,99915.21648706196,99915.21648706196,0.0,0.029008995142570777
2023-04-26T00:00:00Z,99915.21648706196,99915.21648706196,0.0,0.029008995142570777
2023-04-27T00:00:00Z,99915.21648706196,99915.21648706196,0.0,0.029008995142570777
2023-04-28T00:00:00Z,99915.21648706196,99915.21648706196,0.0,0.029008995142570777
2023-04-29T00:00:00Z,99915.21648706196,99915.21648706196,0.0,0.029008995142570777
2023-04-30T00:00:00Z,99915.21648706196,99915.21648706196,0.0,0.029008995142570777
2023-05-01T00:00:00Z,99915.21648706196,99915.21648706196,0.0,0.029008995142570777
2023-05-02T00:00:00Z,99915.21648706196,99915.21648706196,0.0,0.029008995142570777
2023-05-03T00:00:00Z,99915.21648706196,99915.21648706196,0.0,0.029008995142570777
2023-05-04T00:00:00Z,99915.21648706196,99915.21648706196,0.0,0.029008995142570777
2023-05-05T00:00:00Z,99915.21648706196,99915.21648706196,0.0,0.029008995142570777
2023-05-06T00:00:00Z,99915.21648706196,99915.21648706196,0.0,0.029008995142570777
2023-05-07T00:00:00Z,99915.21648706196,99915.21648706196,0.0,0.029008995142570777
2023-05-08T00:00:00Z,99915.21648706196,99915.21648706196,0.0,0.029008995142570777
2023-05-09T00:00:00Z,99915.21648706196,99915.21648706196,0.0,0.029008995142570777
2023-05-10T00:00:00Z,99915.21648706196,99915.21648706196,0.0,0.029008995142570777
2023-05-11T00:00:00Z,99915.21648706196,99915.21648706196,0.0,0.029008995142570777
2023-05-12T00:00:00Z,99915.21648706196,99915.21648706196,0.0,0.029008995142570777
2023-05-13T00:00:00Z,99915.21648706196,99915.21648706196,0.0,0.029008995142570777
2023-05-14T00:00:00Z,99915.21648706196,99915.21648706196,0.0,0.029008995142570777
2023-05-15T00:00:00Z,99915.21648706196,99915.21648706196,0.0,0.029008995142570777
2023-05-16T00:00:00Z,99915.21648706196,99915.21648706196,0.0,0.029008995142570777
2023-05-17T00:00:00Z,99915.21648706196,99915.21648706196,0.0,0.029008995142570777
2023-05-18T00:00:00Z,99915.21648706196,99915.21648706196,0.0,0.029008995142570777
2023-05-19T00:00:00Z,99915.21648706196,99915.21648706196,0.0,0.029008995142570777
2023-05-20T00:00:00Z,99915.21648706196,99915.21648706196,0.0,0.029008995142570777
2023-05-21T00:00:00Z,99915.21648706196,99915.21648706196,0.0,0.029008995142570777
2023-05-22T00:00:00Z,99915.21648706196,99915.21648706196,0.0,0.029008995142570777
2023-05-23T00:00:00Z,99915.21648706196,99915.21648706196,0.0,0.029008995142570777
2023-05-24T00:00:00Z,99915.21648706196,99915.21648706196,0.0,0.029008995142570777
2023-05-25T00:00:00Z,99915.21648706196,99915.21648706196,0.0,0.029008995142570777
2023-05-26T00:00:00Z,99915.21648706196,99915.21648706196,0.0,0.029008995142570777
2023-05-27T00:00:00Z,99915.21648706196,99915.21648706196,0.0,0.029008995142570777
2023-05-28T00:00:00Z,99915.21648706196,99915.21648706196,0.0,0.029008995142570777
2023-05-29T00:00:00Z,99915.21648706196,99915.21648706196,0.0,0.029008995142570777
2023-05-30T00:00:00Z,99708.67601888448,83123.22903168865,16585.446987195828,0.031016186277119797
2023-05-31T00:00:00Z,99671.40997660212,83123.22903168865,16548.18094491347,0.03137834324494749
2023-06-01T00:00:00Z,99519.36802736083,83123.22903168865,16396.138995672183,0.03285590962837619
2023-06-02T00:00:00Z,99494.47594039985,99494.47594039985,0.0,0.03309781464926334
2023-06-03T00:00:00Z,99494.47594039985,99494.47594039985,0.0,0.03309781464926334
2023-06-04T00:00:00Z,99494.47594039985,99494.47594039985,0.0,0.03309781464926334
2023-06-05T00:00:00Z,99494.47594039985,99494.47594039985,0.0,0.03309781464926334
2023-06-06T00:00:00Z,99494.47594039985,99494.47594039985,0.0,0.03309781464926334
2023-06-07T00:00:00Z,99494.47594039985,99494.47594039985,0.0,0.03309781464926334
2023-06-08T00:00:00Z,99494.47594039985,99494.47594039985,0.0,0.03309781464926334
2023-06-09T00:00:00Z,99494.47594039985,99494.47594039985,0.0,0.03309781464926334
2023-06-10T00:00:00Z,99494.47594039985,99494.47594039985,0.0,0.03309781464926334
2023-06-11T00:00:00Z,99494.47594039985,99494.47594039985,0.0,0.03309781464926334
2023-06-12T00:00:00Z,99494.47594039985,99494.47594039985,0.0,0.03309781464926334
2023-06-13T00:00:00Z,99494.47594039985,99494.47594039985,0.0,0.03309781464926334
2023-06-14T00:00:00Z,99494.47594039985,99494.47594039985,0.0,0.03309781464926334
2023-06-15T00:00:00Z,99494.47594039985,99494.47594039985,0.0,0.03309781464926334
2023-06-16T00:00:00Z,99494.47594039985,99494.47594039985,0.0,0.03309781464926334
2023-06-17T00:00:00Z,99494.47594039985,99494.47594039985,0.0,0.03309781464926334
2023-06-18T00:00:00Z,99494.47594039985,99494.47594039985,0.0,0.03309781464926334
2023-06-19T00:00:00Z,99494.47594039985,99494.47594039985,0.0,0.03309781464926334
2023-06-20T00:00:00Z,99494.47594039985,99494.47594039985,0.0,0.03309781464926334
2023-06-21T00:00:00Z,99494.47594039985,99494.47594039985,0.0,0.03309781464926334
2023-06-22T00:00:00Z,100401.44087321672,83849.1289210692,16552.311952147513,0.024283793897976233
2023-06-23T00:00:00Z,100343.93211543812,83849.1289210692,16494.803194368913,0.024842672600008366
2023-06-24T00:00:00Z,100787.50014448477,83849.1289210692,16938.37122341556,0.020532012208230976
2023-06-25T00:00:00Z,100699.96762064901,83849.1289210692,16850.838699579803,0.02138266635546989
2023-06-26T00:00:00Z,100662.60348531685,83849.1289210692,16813.47456424764,0.021745776606214323
2023-06-27T00:00:00Z,100556.14053545608,83849.1289210692,16707.011614386876,0.022780399462471453
2023-06-28T00:00:00Z,100788.49357792048,83849.1289210692,16939.364656851278,0.02052235787364698
2023-06-29T00:00:00Z,100449.95353932746,83849.1289210692,16600.82461825825,0.02381234055912193
2023-06-30T00:00:00Z,100654.04891962041,83849.1289210692,16804.91999855121,0.021828911154021458
2023-07-01T00:00:00Z,100668.56408593114,83849.1289210692,16819.43516486193,0.021687850598710066
2023-07-02T00:00:00Z,100729.49466998831,83849.1289210692,16880.365748919103,0.021095718077555108
2023-07-03T00:00:00Z,100745.83113093117,83849.1289210692,16896.702209861967,0.020936957908839766
2023-07-04T00:00:00Z,101044.63383209561,83849.1289210692,17195.504911026404,0.018033148606726633
2023-07-05T00:00:00Z,100829.0587765455,83849.1289210692,16979.929855476297,0.02012813921146507
2023-07-06T00:00:00Z,100684.67978388828,83849.1289210692,16835.55086281908,0.021531235837680074
2023-07-07T00:00:00Z,100348.40256589884,83849.1289210692,16499.273644829627,0.0247992280943801
2023-07-08T00:00:00Z,100595.87787288467,83849.1289210692,16746.748951815465,0.022394226079109635
2023-07-09T00:00:00Z,100565.4677716025,83849.1289210692,16716.338850533306,0.022689755987765813
2023-07-10T00:00:00Z,100496.47933856677,83849.1289210692,16647.35041749756,0.023360195889435623
2023-07-11T00:00:00Z,100634.7321583704,83849.1289210692,16785.6032373012,0.022016634326489065
2023-07-12T00:00:00Z,100749.19776646332,83849.1289210692,16900.068845394115,0.020904240441638244
2023-07-13T00:00:00Z,100616.29844906325,83849.1289210692,16767.169527994047,0.022195775868215285
2023-07-14T00:00:00Z,101207.66729704569,83849.1289210692,17358.538375976485,0.016448765031100206
2023-07-15T00:00:00Z,100004.1407400565,67262.76119777183,32741.379542284667,0.02814481596339101
2023-07-16T00:00:00Z,99936.58242650639,67262.76119777183,32673.82122873456,0.02880135775018668
2023-07-17T00:00:00Z,99830.23882761408,67262.76119777183,32567.477629842244,0.02983482073589679
2023-07-18T00:00:00Z,99432.30690969224,82797.1536471554,16635.153262536838,0.033701982580037
2023-07-19T00:00:00Z,99407.36249737506,99407.36249737506,0.0,0.03394439610655504
2023-07-20T00:00:00Z,99407.36249737506,99407.36249737506,0.0,0.03394439610655504
2023-07-21T00:00:00Z,99407.36249737506,99407.36249737506,0.0,0.03394439610655504
2023-07-22T00:00:00Z,99407.36249737506,99407.36249737506,0.0,0.03394439610655504
2023-07-23T00:00:00Z,99407.36249737506,99407.36249737506,0.0,0.03394439610655504
2023-07-24T00:00:00Z,99407.36249737506,99407.36249737506,0.0,0.03394439610655504
2023-07-25T00:00:00Z,99407.36249737506,99407.36249737506,0.0,0.03394439610655504
2023-07-26T00:00:00Z,99407.36249737506,99407.36249737506,0.0,0.03394439610655504
2023-07-27T00:00:00Z,99407.36249737506,99407.36249737506,0.0,0.03394439610655504
2023-07-28T00:00:00Z,99407.36249737506,99407.36249737506,0.0,0.03394439610655504
2023-07-29T00:00:00Z,99407.36249737506,99407.36249737506,0.0,0.03394439610655504
2023-07-30T00:00:00Z,99407.36249737506,99407.36249737506,0.0,0.03394439610655504
2023-07-31T00:00:00Z,99407.36249737506,99407.36249737506,0.0,0.03394439610655504
2023-08-01T00:00:00Z,99407.36249737506,99407.36249737506,0.0,0.03394439610655504
2023-08-02T00:00:00Z,99407.36249737506,99407.36249737506,0.0,0.03394439610655504
2023-08-03T00:00:00Z,99407.36249737506,99407.36249737506,0.0,0.03394439610655504
2023-08-04T00:00:00Z,99407.36249737506,99407.36249737506,0.0,0.03394439610655504
2023-08-05T00:00:00Z,99407.36249737506,99407.36249737506,0.0,0.03394439610655504
2023-08-06T00:00:00Z,99407.36249737506,99407.36249737506,0.0,0.03394439610655504
2023-08-07T00:00:00Z,99407.36249737506,99407.36249737506,0.0,0.03394439610655504
2023-08-08T00:00:00Z,99407.36249737506,99407.36249737506,0.0,0.03394439610655504
2023-08-09T00:00:00Z,99407.36249737506,99407.36249737506,0.0,0.03394439610655504
2023-08-10T00:00:00Z,99407.36249737506,99407.36249737506,0.0,0.03394439610655504
2023-08-11T00:00:00Z,99407.36249737506,99407.36249737506,0.0,0.03394439610655504
2023-08-12T00:00:00Z,99407.36249737506,99407.36249737506,0.0,0.03394439610655504
2023-08-13T00:00:00Z,99407.36249737506,99407.36249737506,0.0,0.03394439610655504
2023-08-14T00:00:00Z,99407.36249737506,99407.36249737506,0.0,0.03394439610655504
2023-08-15T00:00:00Z,99407.36249737506,99407.36249737506,0.0,0.03394439610655504
2023-08-16T00:00:00Z,99407.36249737506,99407.36249737506,0.0,0.03394439610655504
2023-08-17T00:00:00Z,99407.36249737506,99407.36249737506,0.0,0.03394439610655504
2023-08-18T00:00:00Z,99407.36249737506,99407.36249737506,0.0,0.03394439610655504
2023-08-19T00:00:00Z,99407.36249737506,99407.36249737506,0.0,0.03394439610655504
2023-08-20T00:00:00Z,99407.36249737506,99407.36249737506,0.0,0.03394439610655504
2023-08-21T00:00:00Z,99407.36249737506,99407.36249737506,0.0,0.03394439610655504
2023-08-22T00:00:00Z,99407.36249737506,99407.36249737506,0.0,0.03394439610655504
2023-08-23T00:00:00Z,99407.36249737506,99407.36249737506,0.0,0.03394439610655504
2023-08-24T00:00:00Z,99407.36249737506,99407.36249737506,0.0,0.03394439610655504
2023-08-25T00:00:00Z,99407.36249737506,99407.36249737506,0.0,0.03394439610655504
2023-08-26T00:00:00Z,99407.36249737506,99407.36249737506,0.0,0.03394439610655504
2023-08-27T00:00:00Z,99407.36249737506,99407.36249737506,0.0,0.03394439610655504
2023-08-28T00:00:00Z,99407.36249737506,99407.36249737506,0.0,0.03394439610655504
2023-08-29T00:00:00Z,99407.36249737506,99407.36249737506,0.0,0.03394439610655504
2023-08-30T00:00:00Z,99407.36249737506,99407.36249737506,0.0,0.03394439610655504
2023-08-31T00:00:00Z,99407.36249737506,99407.36249737506,0.0,0.03394439610655504
2023-09-01T00:00:00Z,99407.36249737506,99407.36249737506,0.0,0.03394439610655504
2023-09-02T00:00:00Z,99407.36249737506,99407.36249737506,0.0,0.03394439610655504
2023-09-03T00:00:00Z,99407.36249737506,99407.36249737506,0.0,0.03394439610655504
2023-09-04T00:00:00Z,99407.36249737506,99407.36249737506,0.0,0.03394439610655504
2023-09-05T00:00:00Z,99407.36249737506,99407.36249737506,0.0,0.03394439610655504
2023-09-06T00:00:00Z,99407.36249737506,99407.36249737506,0.0,0.03394439610655504
2023-09-07T00:00:00Z,99407.36249737506,99407.36249737506,0.0,0.03394439610655504
2023-09-08T00:00:00Z,99407.36249737506,99407.36249737506,0.0,0.03394439610655504
2023-09-09T00:00:00Z,99407.36249737506,99407.36249737506,0.0,0.03394439610655504
2023-09-10T00:00:00Z,99407.36249737506,99407.36249737506,0.0,0.03394439610655504
2023-09-11T00:00:00Z,99407.36249737506,99407.36249737506,0.0,0.03394439610655504
2023-09-12T00:00:00Z,99407.36249737506,99407.36249737506,0.0,0.03394439610655504
2023-09-13T00:00:00Z,99407.36249737506,99407.36249737506,0.0,0.03394439610655504
2023-09-14T00:00:00Z,99407.36249737506,99407.36249737506,0.0,0.03394439610655504
2023-09-15T00:00:00Z,99407.36249737506,99407.36249737506,0.0,0.03394439610655504
2023-09-16T00:00:00Z,99407.36249737506,99407.36249737506,0.0,0.03394439610655504
2023-09-17T00:00:00Z,99407.36249737506,99407.36249737506,0.0,0.03394439610655504
2023-09-18T00:00:00Z,99407.36249737506,99407.36249737506,0.0,0.03394439610655504
2023-09-19T00:00:00Z,99407.36249737506,99407.36249737506,0.0,0.03394439610655504
