trade_id,symbol,entry_timestamp,exit_timestamp,entry_price,exit_price,quantity,entry_fee,exit_fee,gross_pnl,net_pnl,holding_bars,exit_reason
TRADE-000001,DOT/USDT,2023-02-21T00:00:00Z,2023-02-25T00:00:00Z,7.442319299999999,6.525464207142857,1075.7304403283204,8.005929417652956,7.019640484896479,-986.2889327564768,-1001.3145026590263,4,stop_loss
TRADE-000002,BTC/USDT,2023-02-17T00:00:00Z,2023-02-26T00:00:00Z,24339.763799999997,22805.834235714286,0.6568054151842504,15.986488668145586,14.978995423811513,-1007.4932443340724,-1038.4587284260297,9,stop_loss
TRADE-000003,BTC/USDT,2023-03-16T00:00:00Z,2023-04-23T00:00:00Z,24688.838249999997,27246.9697,0.4273775253662683,10.551454595453068,11.644742484115694,1093.2878886626256,1071.0916915830567,38,trailing_stop_close
TRADE-000004,ETH/USDT,2023-03-16T00:00:00Z,2023-04-23T00:00:00Z,1700.2196849999998,1848.0755000000001,6.12510025601666,10.414016027878064,11.319647718188119,905.6316903100541,883.8980265639879,38,trailing_stop_close
TRADE-000005,ADA/USDT,2023-05-30T00:00:00Z,2023-06-02T00:00:00Z,0.383075442,0.374224794,43790.88399806683,16.775212243130177,16.387634543254457,-387.57769987572044,-420.7405466621051,3,momentum_failure_close_below_ema50
TRADE-000006,ETH/USDT,2023-07-15T00:00:00Z,2023-07-18T00:00:00Z,2005.452225,1882.01852,8.262374799465494,16.569797925372004,15.549942391775346,-1019.8555335966573,-1051.9752739138048,3,stop_loss
TRADE-000007,BTC/USDT,2023-06-22T00:00:00Z,2023-07-19T00:00:00Z,28319.45265,30126.1294,0.5519074642859886,15.62971730202862,16.626835685905572,997.1183838769522,964.8618308890179,27,rsi_failure_below_45
TRADE-000008,BTC/USDT,2023-12-03T00:00:00Z,2023-12-21T00:00:00Z,38700.140400000004,42247.66560000001,0.4560752958768421,17.65017798340533,19.268116588625887,1617.938605220555,1581.020310648524,18,rsi_failure_below_45
TRADE-000009,ETH/USDT,2023-12-06T00:00:00Z,2023-12-21T00:00:00Z,2244.42165,2177.01095,6.698846308063509,15.03503568384031,14.583461765021331,-451.57391881897917,-481.1924162678408,15,rsi_failure_below_45
TRADE-000010,BTC/USDT,2024-01-04T00:00:00Z,2024-01-04T00:00:00Z,44967.6726,42092.11484285714,0.3521007151713853,15.833149682052706,14.820663739246083,-1012.4859428066252,-1043.139756227924,0,stop_loss
TRADE-000011,BTC/USDT,2024-01-10T00:00:00Z,2024-01-13T00:00:00Z,46972.67459999999,43029.51733571428,0.2536292471027949,11.913644093202574,10.913544085053873,-1000.1000081487019,-1022.9271963269584,3,stop_loss
TRADE-000012,ETH/USDT,2024-01-12T00:00:00Z,2024-01-23T00:00:00Z,2585.87229,2333.111432142857,3.8984495447286327,10.080892651676887,9.09551720043849,-985.3754512383962,-1004.5518610905116,11,stop_loss
TRADE-000013,ADA/USDT,2024-02-11T00:00:00Z,2024-03-18T00:00:00Z,0.541142436,0.6582707,20600.441390943706,11.147773036970506,13.560666974725487,2412.8939377549814,2388.1854977432854,36,rsi_failure_below_45
TRADE-000014,BTC/USDT,2024-02-28T00:00:00Z,2024-03-21T00:00:00Z,54499.43609999999,61900.83410000001,0.30020940220136877,16.361243131892696,18.583212400927106,2221.969269034411,2187.0248135015913,22,trailing_stop_close
TRADE-000015,BTC/USDT,2024-05-17T00:00:00Z,2024-06-05T00:00:00Z,66243.9054,68774.3956,0.19584433335086018,12.973493491620447,13.469075657890333,495.5821662698849,469.1395971203741,19,rsi_failure_below_45
TRADE-000016,ETH/USDT,2024-05-22T00:00:00Z,2024-06-11T00:00:00Z,3663.5108399999995,3704.536805,3.3402146027788047,12.236912405206445,12.37394793259254,137.03552738609457,112.42466704829559,20,rsi_failure_below_45
TRADE-000017,BTC/USDT,2024-07-17T00:00:00Z,2024-08-04T00:00:00Z,64752.05984999999,61463.053100000005,0.18584683866211257,12.033965619982405,11.422714113156559,-611.2515068258466,-634.7081865589855,18,momentum_failure_close_below_ema50
TRADE-000018,BTC/USDT,2024-08-25T00:00:00Z,2024-08-28T00:00:00Z,64073.0205,58626.11513571429,0.1881996801677467,12.058521965481479,11.033416118018923,-1025.1058474625547,-1048.1977855460552,3,stop_loss
TRADE-000019,BTC/USDT,2024-09-20T00:00:00Z,2024-10-03T00:00:00Z,61785.77745,60784.1927,0.2149033217782034,13.277968812653814,13.062724922836422,-215.2438898173918,-241.58458355288204,13,momentum_failure_close_below_ema50
TRADE-000020,ETH/USDT,2024-12-08T00:00:00Z,2024-12-10T00:00:00Z,4001.549775,3579.1580971428575,2.5784836440742502,10.317930645786497,9.228800613038775,-1089.1300327477215,-1108.6767640065468,2,stop_loss
TRADE-000021,BTC/USDT,2024-10-30T00:00:00Z,2024-12-24T00:00:00Z,69996.48075,95138.6069,0.2623637890089827,18.36454190686432,24.96092538732015,6596.383480455826,6553.058013161642,55,rsi_failure_below_45
