fill_id,order_id,symbol,side,timestamp,quantity,price,fee,slippage_cost,reason
FILL-000001,BTC_USDT-ORD-000001,BTC/USDT,buy,2023-02-17T00:00:00Z,0.6568054151842504,24339.763799999997,15.986488668145586,7.989249709218185,regime_momentum_breakout_entry
FILL-000002,DOT_USDT-ORD-000001,DOT/USDT,buy,2023-02-21T00:00:00Z,1075.7304403283204,7.442319299999999,8.005929417652956,4.000964226713122,regime_momentum_breakout_entry
FILL-000003,RISK-ORD-000001,DOT/USDT,sell,2023-02-25T00:00:00Z,1075.7304403283204,6.525464207142857,7.019640484896479,3.511576030463471,stop_loss
FILL-000004,RISK-ORD-000002,BTC/USDT,sell,2023-02-26T00:00:00Z,0.6568054151842504,22805.834235714286,14.978995423811513,7.493244334072792,stop_loss
FILL-000005,BTC_USDT-ORD-000002,BTC/USDT,buy,2023-03-16T00:00:00Z,0.4273775253662683,24688.838249999997,10.551454595453068,5.273090752350359,regime_momentum_breakout_entry
FILL-000006,ETH_USDT-ORD-000001,ETH/USDT,buy,2023-03-16T00:00:00Z,6.12510025601666,1700.2196849999998,10.414016027878064,5.204405811033515,regime_momentum_breakout_entry
FILL-000007,BTC_USDT-ORD-000003,BTC/USDT,sell,2023-04-23T00:00:00Z,0.4273775253662683,27246.9697,11.644742484115694,5.825283883999846,trailing_stop_close
FILL-000008,ETH_USDT-ORD-000002,ETH/USDT,sell,2023-04-23T00:00:00Z,6.12510025601666,1848.0755000000001,11.319647718188119,5.662655186687402,trailing_stop_close
FILL-000009,ADA_USDT-ORD-000002,ADA/USDT,buy,2023-05-30T00:00:00Z,43790.88399806683,0.383075442,16.775212243130177,8.38341441435791,regime_momentum_breakout_entry
FILL-000010,ADA_USDT-ORD-000003,ADA/USDT,sell,2023-06-02T00:00:00Z,43790.88399806683,0.374224794,16.387634543254457,8.197916229742098,momentum_failure_close_below_ema50
FILL-000011,BTC_USDT-ORD-000004,BTC/USDT,buy,2023-06-22T00:00:00Z,0.5519074642859886,28319.45265,15.62971730202862,7.810953174427097,regime_momentum_breakout_entry
