signal_id,timestamp,symbol,side,reason,total_entry_score,breakout_score,relative_strength_score,risk_execution_score,stop_loss
RD15-SIG-00000380,2020-01-07T00:00:00+00:00,BTC/USDT,buy,SCORED_BREAKOUT_ENTRY,60.95415445197989,17.880770072194277,0.0,18.073384379785608,7301.000000000001
RD15-SIG-00000381,2020-01-07T00:00:00+00:00,ETH/USDT,buy,SCORED_BREAKOUT_ENTRY,64.31773805997365,23.39501462546103,0.0,17.079252193819155,132.88714285714286
RD15-SIG-00000550,2020-04-07T00:00:00+00:00,ADA/USDT,buy,SCORED_BREAKOUT_ENTRY,61.4595193824078,25.0,0.0,15.810922515932035,0.03209928571428571
RD15-SIG-00000673,2020-05-20T00:00:00+00:00,ADA/USDT,buy,SCORED_BREAKOUT_ENTRY,71.36684304109275,17.208054194176064,11.0,14.809459357487931,0.050042142857142854
RD15-SIG-00000693,2020-05-29T00:00:00+00:00,ETH/USDT,buy,SCORED_BREAKOUT_ENTRY,66.10333241452408,15.678696543062994,7.5,16.44665476898671,198.71714285714285
RD15-SIG-00000870,2020-09-28T00:00:00+00:00,ADA/USDT,buy,SCORED_BREAKOUT_ENTRY,60.27032013537591,12.305306515102085,8.0,13.851788020028863,0.087692
RD15-SIG-00000897,2020-10-11T00:00:00+00:00,BTC/USDT,buy,SCORED_BREAKOUT_ENTRY,70.54145482676584,14.490183933013807,11.0,19.068270740958383,10759.571428571428
RD15-SIG-00000931,2020-11-07T00:00:00+00:00,ADA/USDT,buy,SCORED_BREAKOUT_ENTRY,60.33213508492021,13.0,0.0,15.428571509251341,0.09684699999999999
RD15-SIG-00000932,2020-11-07T00:00:00+00:00,ETH/USDT,buy,SCORED_BREAKOUT_ENTRY,81.6966508537731,23.894565628044298,7.5,13.965025029904869,412.29857142857145
RD15-SIG-00000992,2020-12-17T00:00:00+00:00,ETH/USDT,buy,SCORED_BREAKOUT_ENTRY,64.57576666271318,14.463677701755124,7.5,15.962358131004368,570.1685714285715
RD15-SIG-00001013,2020-12-30T00:00:00+00:00,ADA/USDT,buy,SCORED_BREAKOUT_ENTRY,72.40083507454055,14.45139317097832,11.0,10.204364380891043,0.15468485714285715
RD15-SIG-00001145,2021-05-02T00:00:00+00:00,ETH/USDT,buy,SCORED_BREAKOUT_ENTRY,67.62084378679069,15.13233224217861,15.0,11.541302098603975,2450.4614285714283
RD15-SIG-00001368,2021-07-27T00:00:00+00:00,BTC/USDT,buy,SCORED_BREAKOUT_ENTRY,62.928957095928865,17.598687532669143,5.522644865862109,16.048752190296607,33626.42857142857
RD15-SIG-00001387,2021-08-05T00:00:00+00:00,ETH/USDT,buy,SCORED_BREAKOUT_ENTRY,60.22575247354814,13.86044622423535,9.7,12.818510602676591,2405.5614285714287
RD15-SIG-00001486,2021-10-02T00:00:00+00:00,BTC/USDT,buy,SCORED_BREAKOUT_ENTRY,62.7064110421353,12.168556600441175,8.0,14.848051589631924,42361.22857142857
RD15-SIG-00001513,2021-10-15T00:00:00+00:00,ETH/USDT,buy,SCORED_BREAKOUT_ENTRY,64.44445280782153,15.715255316946081,7.5,15.88642118275306,3387.691428571429
RD15-SIG-00001726,2022-01-18T00:00:00+00:00,ADA/USDT,buy,SCORED_BREAKOUT_ENTRY,62.10886035331437,20.01916532221199,6.209051609758511,11.548729277021652,1.3803545714285714
RD15-SIG-00002787,2023-01-07T00:00:00+00:00,ADA/USDT,buy,SCORED_BREAKOUT_ENTRY,61.207801829959486,20.41009497870741,0.0,17.75208665741936,0.2607327142857143
RD15-SIG-00002872,2023-02-16T00:00:00+00:00,ADA/USDT,buy,SCORED_BREAKOUT_ENTRY,62.43836101784302,16.644601326426113,12.664182582089804,16.171050920657454,0.3759941428571429
RD15-SIG-00002873,2023-02-16T00:00:00+00:00,BTC/USDT,buy,SCORED_BREAKOUT_ENTRY,61.086320825841305,15.12787812495402,5.7,15.91889395197083,22817.242857142857
RD15-SIG-00002932,2023-03-13T00:00:00+00:00,ETH/USDT,buy,SCORED_BREAKOUT_ENTRY,61.42928821953294,12.962888614371023,11.5,15.482893075748457,1443.0257142857145
