family_id,universe_id,period_id,pair,membership_rank,source_time,reference_time,horizon_hours,exit_time,entry_price,exit_price,forward_return,participation_elevated
ACCELERATING_FLOW_RISK_OFF,D2,ROBUSTNESS_2023,ETH-USDT,2,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,24,2023-10-15 08:00:00+00:00,1546.4,1553.77,0.00476590791515763,False
ACCELERATING_FLOW_RISK_OFF,D2,ROBUSTNESS_2023,ETH-USDT,2,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,72,2023-10-17 08:00:00+00:00,1546.4,1585.98,0.025594930160372398,False
ACCELERATING_FLOW_RISK_OFF,D2,ROBUSTNESS_2023,XRP-USDT,3,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,6,2023-10-14 14:00:00+00:00,0.48442,0.48667,0.004644729779943013,False
ACCELERATING_FLOW_RISK_OFF,D2,ROBUSTNESS_2023,XRP-USDT,3,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,24,2023-10-15 08:00:00+00:00,0.48442,0.48626,0.003798356797820146,False
ACCELERATING_FLOW_RISK_OFF,D2,ROBUSTNESS_2023,XRP-USDT,3,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,72,2023-10-17 08:00:00+00:00,0.48442,0.48945,0.010383551463605922,False
ACCELERATING_FLOW_RISK_OFF,D2,ROBUSTNESS_2023,SOL-USDT,4,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,6,2023-10-14 14:00:00+00:00,21.972,21.928,-0.002002548698343376,False
ACCELERATING_FLOW_RISK_OFF,D2,ROBUSTNESS_2023,SOL-USDT,4,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,24,2023-10-15 08:00:00+00:00,21.972,21.966,-0.0002730748225013846,False
ACCELERATING_FLOW_RISK_OFF,D2,ROBUSTNESS_2023,SOL-USDT,4,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,72,2023-10-17 08:00:00+00:00,21.972,23.91,0.0882031676679409,False
ACCELERATING_FLOW_RISK_OFF,D2,ROBUSTNESS_2023,XMR-USDT,5,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,6,2023-10-14 14:00:00+00:00,153.92,153.37,-0.0035732848232846726,False
ACCELERATING_FLOW_RISK_OFF,D2,ROBUSTNESS_2023,XMR-USDT,5,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,24,2023-10-15 08:00:00+00:00,153.92,152.46,-0.009485446985446844,False
ACCELERATING_FLOW_RISK_OFF,D2,ROBUSTNESS_2023,XMR-USDT,5,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,72,2023-10-17 08:00:00+00:00,153.92,151.75,-0.01409823284823275,False
ACCELERATING_FLOW_RISK_OFF,D2,ROBUSTNESS_2023,LTC-USDT,8,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,6,2023-10-14 14:00:00+00:00,61.468,61.51,0.0006832823583000636,False
ACCELERATING_FLOW_RISK_OFF,D2,ROBUSTNESS_2023,LTC-USDT,8,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,24,2023-10-15 08:00:00+00:00,61.468,61.555,0.0014153705993362742,False
ACCELERATING_FLOW_RISK_OFF,D2,ROBUSTNESS_2023,LTC-USDT,8,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,72,2023-10-17 08:00:00+00:00,61.468,63.151,0.027380100214745795,False
ACCELERATING_FLOW_RISK_OFF,E2,ROBUSTNESS_2023,BTC-USDT,1,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,6,2023-10-14 14:00:00+00:00,26862.7,26891.6,0.001075841222215157,False
ACCELERATING_FLOW_RISK_OFF,E2,ROBUSTNESS_2023,BTC-USDT,1,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,24,2023-10-15 08:00:00+00:00,26862.7,26876.6,0.000517446124179477,False
ACCELERATING_FLOW_RISK_OFF,E2,ROBUSTNESS_2023,BTC-USDT,1,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,72,2023-10-17 08:00:00+00:00,26862.7,28228.4,0.050840012359144815,False
ACCELERATING_FLOW_RISK_OFF,E2,ROBUSTNESS_2023,ETH-USDT,2,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,6,2023-10-14 14:00:00+00:00,1546.4,1550.14,0.0024185204345577027,False
ACCELERATING_FLOW_RISK_OFF,E2,ROBUSTNESS_2023,ETH-USDT,2,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,24,2023-10-15 08:00:00+00:00,1546.4,1553.77,0.00476590791515763,False
ACCELERATING_FLOW_RISK_OFF,E2,ROBUSTNESS_2023,ETH-USDT,2,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,72,2023-10-17 08:00:00+00:00,1546.4,1585.98,0.025594930160372398,False
ACCELERATING_FLOW_RISK_OFF,E2,ROBUSTNESS_2023,XRP-USDT,3,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,6,2023-10-14 14:00:00+00:00,0.48442,0.48667,0.004644729779943013,False
ACCELERATING_FLOW_RISK_OFF,E2,ROBUSTNESS_2023,XRP-USDT,3,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,24,2023-10-15 08:00:00+00:00,0.48442,0.48626,0.003798356797820146,False
ACCELERATING_FLOW_RISK_OFF,E2,ROBUSTNESS_2023,XRP-USDT,3,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,72,2023-10-17 08:00:00+00:00,0.48442,0.48945,0.010383551463605922,False
ACCELERATING_FLOW_RISK_OFF,E2,ROBUSTNESS_2023,SOL-USDT,4,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,6,2023-10-14 14:00:00+00:00,21.972,21.928,-0.002002548698343376,False
ACCELERATING_FLOW_RISK_OFF,E2,ROBUSTNESS_2023,SOL-USDT,4,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,24,2023-10-15 08:00:00+00:00,21.972,21.966,-0.0002730748225013846,False
ACCELERATING_FLOW_RISK_OFF,E2,ROBUSTNESS_2023,SOL-USDT,4,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,72,2023-10-17 08:00:00+00:00,21.972,23.91,0.0882031676679409,False
ACCELERATING_FLOW_RISK_OFF,E2,ROBUSTNESS_2023,XMR-USDT,5,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,6,2023-10-14 14:00:00+00:00,153.92,153.37,-0.0035732848232846726,False
ACCELERATING_FLOW_RISK_OFF,E2,ROBUSTNESS_2023,XMR-USDT,5,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,24,2023-10-15 08:00:00+00:00,153.92,152.46,-0.009485446985446844,False
ACCELERATING_FLOW_RISK_OFF,E2,ROBUSTNESS_2023,XMR-USDT,5,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,72,2023-10-17 08:00:00+00:00,153.92,151.75,-0.01409823284823275,False
ACCELERATING_FLOW_RISK_OFF,E2,ROBUSTNESS_2023,SHIB-USDT,6,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,6,2023-10-14 14:00:00+00:00,6.934e-06,7.103e-06,0.024372656475338816,False
ACCELERATING_FLOW_RISK_OFF,E2,ROBUSTNESS_2023,SHIB-USDT,6,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,24,2023-10-15 08:00:00+00:00,6.934e-06,7.024e-06,0.012979521199884658,False
ACCELERATING_FLOW_RISK_OFF,E2,ROBUSTNESS_2023,SHIB-USDT,6,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,72,2023-10-17 08:00:00+00:00,6.934e-06,7.055e-06,0.017450245168733725,False
CONSENSUS_FLOW_RISK_OFF,C2,ROBUSTNESS_2023,BTC-USDT,1,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,6,2023-10-14 14:00:00+00:00,26862.7,26891.6,0.001075841222215157,False
CONSENSUS_FLOW_RISK_OFF,C2,ROBUSTNESS_2023,BTC-USDT,1,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,24,2023-10-15 08:00:00+00:00,26862.7,26876.6,0.000517446124179477,False
CONSENSUS_FLOW_RISK_OFF,C2,ROBUSTNESS_2023,BTC-USDT,1,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,72,2023-10-17 08:00:00+00:00,26862.7,28228.4,0.050840012359144815,False
CONSENSUS_FLOW_RISK_OFF,C2,ROBUSTNESS_2023,ETH-USDT,2,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,6,2023-10-14 14:00:00+00:00,1546.4,1550.14,0.0024185204345577027,False
CONSENSUS_FLOW_RISK_OFF,C2,ROBUSTNESS_2023,ETH-USDT,2,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,24,2023-10-15 08:00:00+00:00,1546.4,1553.77,0.00476590791515763,False
CONSENSUS_FLOW_RISK_OFF,C2,ROBUSTNESS_2023,ETH-USDT,2,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,72,2023-10-17 08:00:00+00:00,1546.4,1585.98,0.025594930160372398,False
CONSENSUS_FLOW_RISK_OFF,C2,ROBUSTNESS_2023,XRP-USDT,3,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,6,2023-10-14 14:00:00+00:00,0.48442,0.48667,0.004644729779943013,False
CONSENSUS_FLOW_RISK_OFF,C2,ROBUSTNESS_2023,XRP-USDT,3,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,24,2023-10-15 08:00:00+00:00,0.48442,0.48626,0.003798356797820146,False
CONSENSUS_FLOW_RISK_OFF,C2,ROBUSTNESS_2023,XRP-USDT,3,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,72,2023-10-17 08:00:00+00:00,0.48442,0.48945,0.010383551463605922,False
CONSENSUS_FLOW_RISK_OFF,C2,ROBUSTNESS_2023,SOL-USDT,4,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,6,2023-10-14 14:00:00+00:00,21.972,21.928,-0.002002548698343376,False
CONSENSUS_FLOW_RISK_OFF,C2,ROBUSTNESS_2023,SOL-USDT,4,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,24,2023-10-15 08:00:00+00:00,21.972,21.966,-0.0002730748225013846,False
CONSENSUS_FLOW_RISK_OFF,C2,ROBUSTNESS_2023,SOL-USDT,4,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,72,2023-10-17 08:00:00+00:00,21.972,23.91,0.0882031676679409,False
CONSENSUS_FLOW_RISK_OFF,C2,ROBUSTNESS_2023,XMR-USDT,5,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,6,2023-10-14 14:00:00+00:00,153.92,153.37,-0.0035732848232846726,False
CONSENSUS_FLOW_RISK_OFF,C2,ROBUSTNESS_2023,XMR-USDT,5,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,24,2023-10-15 08:00:00+00:00,153.92,152.46,-0.009485446985446844,False
CONSENSUS_FLOW_RISK_OFF,C2,ROBUSTNESS_2023,XMR-USDT,5,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,72,2023-10-17 08:00:00+00:00,153.92,151.75,-0.01409823284823275,False
CONSENSUS_FLOW_RISK_OFF,C2,ROBUSTNESS_2023,SHIB-USDT,6,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,6,2023-10-14 14:00:00+00:00,6.934e-06,7.103e-06,0.024372656475338816,False
CONSENSUS_FLOW_RISK_OFF,C2,ROBUSTNESS_2023,SHIB-USDT,6,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,24,2023-10-15 08:00:00+00:00,6.934e-06,7.024e-06,0.012979521199884658,False
CONSENSUS_FLOW_RISK_OFF,C2,ROBUSTNESS_2023,SHIB-USDT,6,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,72,2023-10-17 08:00:00+00:00,6.934e-06,7.055e-06,0.017450245168733725,False
CONSENSUS_FLOW_RISK_OFF,D2,ROBUSTNESS_2023,BTC-USDT,1,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,6,2023-10-14 14:00:00+00:00,26862.7,26891.6,0.001075841222215157,False
CONSENSUS_FLOW_RISK_OFF,D2,ROBUSTNESS_2023,BTC-USDT,1,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,24,2023-10-15 08:00:00+00:00,26862.7,26876.6,0.000517446124179477,False
CONSENSUS_FLOW_RISK_OFF,D2,ROBUSTNESS_2023,BTC-USDT,1,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,72,2023-10-17 08:00:00+00:00,26862.7,28228.4,0.050840012359144815,False
CONSENSUS_FLOW_RISK_OFF,D2,ROBUSTNESS_2023,ETH-USDT,2,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,6,2023-10-14 14:00:00+00:00,1546.4,1550.14,0.0024185204345577027,False
CONSENSUS_FLOW_RISK_OFF,D2,ROBUSTNESS_2023,ETH-USDT,2,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,24,2023-10-15 08:00:00+00:00,1546.4,1553.77,0.00476590791515763,False
CONSENSUS_FLOW_RISK_OFF,D2,ROBUSTNESS_2023,ETH-USDT,2,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,72,2023-10-17 08:00:00+00:00,1546.4,1585.98,0.025594930160372398,False
CONSENSUS_FLOW_RISK_OFF,D2,ROBUSTNESS_2023,XRP-USDT,3,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,6,2023-10-14 14:00:00+00:00,0.48442,0.48667,0.004644729779943013,False
CONSENSUS_FLOW_RISK_OFF,D2,ROBUSTNESS_2023,XRP-USDT,3,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,24,2023-10-15 08:00:00+00:00,0.48442,0.48626,0.003798356797820146,False
CONSENSUS_FLOW_RISK_OFF,D2,ROBUSTNESS_2023,XRP-USDT,3,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,72,2023-10-17 08:00:00+00:00,0.48442,0.48945,0.010383551463605922,False
CONSENSUS_FLOW_RISK_OFF,D2,ROBUSTNESS_2023,SOL-USDT,4,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,6,2023-10-14 14:00:00+00:00,21.972,21.928,-0.002002548698343376,False
CONSENSUS_FLOW_RISK_OFF,D2,ROBUSTNESS_2023,SOL-USDT,4,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,24,2023-10-15 08:00:00+00:00,21.972,21.966,-0.0002730748225013846,False
CONSENSUS_FLOW_RISK_OFF,D2,ROBUSTNESS_2023,SOL-USDT,4,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,72,2023-10-17 08:00:00+00:00,21.972,23.91,0.0882031676679409,False
CONSENSUS_FLOW_RISK_OFF,D2,ROBUSTNESS_2023,XMR-USDT,5,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,6,2023-10-14 14:00:00+00:00,153.92,153.37,-0.0035732848232846726,False
CONSENSUS_FLOW_RISK_OFF,D2,ROBUSTNESS_2023,XMR-USDT,5,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,24,2023-10-15 08:00:00+00:00,153.92,152.46,-0.009485446985446844,False
CONSENSUS_FLOW_RISK_OFF,D2,ROBUSTNESS_2023,XMR-USDT,5,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,72,2023-10-17 08:00:00+00:00,153.92,151.75,-0.01409823284823275,False
CONSENSUS_FLOW_RISK_OFF,D2,ROBUSTNESS_2023,LTC-USDT,8,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,6,2023-10-14 14:00:00+00:00,61.468,61.51,0.0006832823583000636,False
CONSENSUS_FLOW_RISK_OFF,D2,ROBUSTNESS_2023,LTC-USDT,8,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,24,2023-10-15 08:00:00+00:00,61.468,61.555,0.0014153705993362742,False
CONSENSUS_FLOW_RISK_OFF,D2,ROBUSTNESS_2023,LTC-USDT,8,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,72,2023-10-17 08:00:00+00:00,61.468,63.151,0.027380100214745795,False
CONSENSUS_FLOW_RISK_OFF,E2,ROBUSTNESS_2023,BTC-USDT,1,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,6,2023-10-14 14:00:00+00:00,26862.7,26891.6,0.001075841222215157,False
CONSENSUS_FLOW_RISK_OFF,E2,ROBUSTNESS_2023,BTC-USDT,1,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,24,2023-10-15 08:00:00+00:00,26862.7,26876.6,0.000517446124179477,False
CONSENSUS_FLOW_RISK_OFF,E2,ROBUSTNESS_2023,BTC-USDT,1,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,72,2023-10-17 08:00:00+00:00,26862.7,28228.4,0.050840012359144815,False
CONSENSUS_FLOW_RISK_OFF,E2,ROBUSTNESS_2023,ETH-USDT,2,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,6,2023-10-14 14:00:00+00:00,1546.4,1550.14,0.0024185204345577027,False
CONSENSUS_FLOW_RISK_OFF,E2,ROBUSTNESS_2023,ETH-USDT,2,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,24,2023-10-15 08:00:00+00:00,1546.4,1553.77,0.00476590791515763,False
CONSENSUS_FLOW_RISK_OFF,E2,ROBUSTNESS_2023,ETH-USDT,2,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,72,2023-10-17 08:00:00+00:00,1546.4,1585.98,0.025594930160372398,False
CONSENSUS_FLOW_RISK_OFF,E2,ROBUSTNESS_2023,XRP-USDT,3,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,6,2023-10-14 14:00:00+00:00,0.48442,0.48667,0.004644729779943013,False
CONSENSUS_FLOW_RISK_OFF,E2,ROBUSTNESS_2023,XRP-USDT,3,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,24,2023-10-15 08:00:00+00:00,0.48442,0.48626,0.003798356797820146,False
CONSENSUS_FLOW_RISK_OFF,E2,ROBUSTNESS_2023,XRP-USDT,3,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,72,2023-10-17 08:00:00+00:00,0.48442,0.48945,0.010383551463605922,False
CONSENSUS_FLOW_RISK_OFF,E2,ROBUSTNESS_2023,SOL-USDT,4,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,6,2023-10-14 14:00:00+00:00,21.972,21.928,-0.002002548698343376,False
CONSENSUS_FLOW_RISK_OFF,E2,ROBUSTNESS_2023,SOL-USDT,4,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,24,2023-10-15 08:00:00+00:00,21.972,21.966,-0.0002730748225013846,False
CONSENSUS_FLOW_RISK_OFF,E2,ROBUSTNESS_2023,SOL-USDT,4,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,72,2023-10-17 08:00:00+00:00,21.972,23.91,0.0882031676679409,False
CONSENSUS_FLOW_RISK_OFF,E2,ROBUSTNESS_2023,XMR-USDT,5,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,6,2023-10-14 14:00:00+00:00,153.92,153.37,-0.0035732848232846726,False
CONSENSUS_FLOW_RISK_OFF,E2,ROBUSTNESS_2023,XMR-USDT,5,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,24,2023-10-15 08:00:00+00:00,153.92,152.46,-0.009485446985446844,False
CONSENSUS_FLOW_RISK_OFF,E2,ROBUSTNESS_2023,XMR-USDT,5,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,72,2023-10-17 08:00:00+00:00,153.92,151.75,-0.01409823284823275,False
CONSENSUS_FLOW_RISK_OFF,E2,ROBUSTNESS_2023,SHIB-USDT,6,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,6,2023-10-14 14:00:00+00:00,6.934e-06,7.103e-06,0.024372656475338816,False
CONSENSUS_FLOW_RISK_OFF,E2,ROBUSTNESS_2023,SHIB-USDT,6,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,24,2023-10-15 08:00:00+00:00,6.934e-06,7.024e-06,0.012979521199884658,False
CONSENSUS_FLOW_RISK_OFF,E2,ROBUSTNESS_2023,SHIB-USDT,6,2023-10-14 07:00:00+00:00,2023-10-14 08:00:00+00:00,72,2023-10-17 08:00:00+00:00,6.934e-06,7.055e-06,0.017450245168733725,False
ACCELERATING_FLOW_RISK_OFF,C2,ROBUSTNESS_2023,BTC-USDT,1,2023-10-14 11:00:00+00:00,2023-10-14 12:00:00+00:00,6,2023-10-14 18:00:00+00:00,26878.2,26927.6,0.0018379206940939419,False
ACCELERATING_FLOW_RISK_OFF,C2,ROBUSTNESS_2023,BTC-USDT,1,2023-10-14 11:00:00+00:00,2023-10-14 12:00:00+00:00,24,2023-10-15 12:00:00+00:00,26878.2,26896.5,0.0006808491640064585,False
ACCELERATING_FLOW_RISK_OFF,C2,ROBUSTNESS_2023,BTC-USDT,1,2023-10-14 11:00:00+00:00,2023-10-14 12:00:00+00:00,72,2023-10-17 12:00:00+00:00,26878.2,28507.2,0.06060673705828523,False
ACCELERATING_FLOW_RISK_OFF,C2,ROBUSTNESS_2023,ETH-USDT,2,2023-10-14 11:00:00+00:00,2023-10-14 12:00:00+00:00,6,2023-10-14 18:00:00+00:00,1548.36,1555.87,0.00485029321346464,False
ACCELERATING_FLOW_RISK_OFF,C2,ROBUSTNESS_2023,ETH-USDT,2,2023-10-14 11:00:00+00:00,2023-10-14 12:00:00+00:00,24,2023-10-15 12:00:00+00:00,1548.36,1557.5,0.005903019969516254,False
ACCELERATING_FLOW_RISK_OFF,C2,ROBUSTNESS_2023,ETH-USDT,2,2023-10-14 11:00:00+00:00,2023-10-14 12:00:00+00:00,72,2023-10-17 12:00:00+00:00,1548.36,1586.37,0.024548554599705508,False
