asset_id,historical_symbol,canonical_id,variant_c_presence,variant_d_match,classification,matched_asset_if_any,first_observation,last_observation,overlap_period,notes,confidence,evidence_source
BLUR2L-USDT,BLUR2L,BLUR2L,true,false,LEVERAGED_OR_SYNTHETIC_PRODUCT,,2023-02-16T00:00:00+00:00,2023-08-15T00:00:00+00:00,,Suffix matches the frozen KuCoin leveraged/synthetic-product policy; retained for diagnosis only.,HIGH,current_currency_non_causal_seed
BLUR2S-USDT,BLUR2S,BLUR2S,true,false,LEVERAGED_OR_SYNTHETIC_PRODUCT,,2023-02-16T00:00:00+00:00,2023-08-15T00:00:00+00:00,,Suffix matches the frozen KuCoin leveraged/synthetic-product policy; retained for diagnosis only.,HIGH,current_currency_non_causal_seed
CFX2L-USDT,CFX2L,CFX2L,true,false,LEVERAGED_OR_SYNTHETIC_PRODUCT,,2023-02-23T00:00:00+00:00,2024-11-27T00:00:00+00:00,,Suffix matches the frozen KuCoin leveraged/synthetic-product policy; retained for diagnosis only.,HIGH,current_currency_non_causal_seed
CFX2S-USDT,CFX2S,CFX2S,true,false,LEVERAGED_OR_SYNTHETIC_PRODUCT,,2023-02-23T00:00:00+00:00,2024-11-27T00:00:00+00:00,,Suffix matches the frozen KuCoin leveraged/synthetic-product policy; retained for diagnosis only.,HIGH,current_currency_non_causal_seed
CGPT-USDT,CGPT,CGPT,true,false,TEMPORALLY_DISTINCT_ASSET,,2023-04-10T00:00:00+00:00,2024-12-31T00:00:00+00:00,,"Unique canonical ID absent from Variant D; no committed migration, alias, rebrand, contract, duplicate, or collision mapping supports a merge.",MEDIUM,current_currency_non_causal_seed
CHR-USDT,CHR,CHR,true,false,TEMPORALLY_DISTINCT_ASSET,,2019-05-28T00:00:00+00:00,2024-12-31T00:00:00+00:00,,"Unique canonical ID absent from Variant D; no committed migration, alias, rebrand, contract, duplicate, or collision mapping supports a merge.",MEDIUM,current_currency_non_causal_seed
COMP-USDT,COMP,COMP,true,false,TEMPORALLY_DISTINCT_ASSET,,2020-06-26T00:00:00+00:00,2024-12-31T00:00:00+00:00,,"Unique canonical ID absent from Variant D; no committed migration, alias, rebrand, contract, duplicate, or collision mapping supports a merge.",MEDIUM,current_currency_non_causal_seed
COTI-USDT,COTI,COTI,true,false,TEMPORALLY_DISTINCT_ASSET,,2019-06-04T00:00:00+00:00,2024-12-31T00:00:00+00:00,,"Unique canonical ID absent from Variant D; no committed migration, alias, rebrand, contract, duplicate, or collision mapping supports a merge.",MEDIUM,current_currency_non_causal_seed
DAG-USDT,DAG,DAG,true,false,TEMPORALLY_DISTINCT_ASSET,,2019-11-18T00:00:00+00:00,2024-12-31T00:00:00+00:00,,"Unique canonical ID absent from Variant D; no committed migration, alias, rebrand, contract, duplicate, or collision mapping supports a merge.",MEDIUM,current_currency_non_causal_seed
DASH-USDT,DASH,DASH,true,false,TEMPORALLY_DISTINCT_ASSET,,2020-02-24T00:00:00+00:00,2024-12-31T00:00:00+00:00,,"Unique canonical ID absent from Variant D; no committed migration, alias, rebrand, contract, duplicate, or collision mapping supports a merge.",MEDIUM,current_currency_non_causal_seed
DCR-USDT,DCR,DCR,true,false,TEMPORALLY_DISTINCT_ASSET,,2023-11-22T00:00:00+00:00,2024-12-31T00:00:00+00:00,,"Unique canonical ID absent from Variant D; no committed migration, alias, rebrand, contract, duplicate, or collision mapping supports a merge.",MEDIUM,current_currency_non_causal_seed
DENT-USDT,DENT,DENT,true,false,TEMPORALLY_DISTINCT_ASSET,,2023-11-24T00:00:00+00:00,2024-12-31T00:00:00+00:00,,"Unique canonical ID absent from Variant D; no committed migration, alias, rebrand, contract, duplicate, or collision mapping supports a merge.",MEDIUM,current_currency_non_causal_seed
DGB-USDT,DGB,DGB,true,false,TEMPORALLY_DISTINCT_ASSET,,2020-05-13T00:00:00+00:00,2024-12-31T00:00:00+00:00,,"Unique canonical ID absent from Variant D; no committed migration, alias, rebrand, contract, duplicate, or collision mapping supports a merge.",MEDIUM,current_currency_non_causal_seed
ENJ-USDT,ENJ,ENJ,true,false,TEMPORALLY_DISTINCT_ASSET,,2021-03-17T00:00:00+00:00,2024-12-31T00:00:00+00:00,,"Unique canonical ID absent from Variant D; no committed migration, alias, rebrand, contract, duplicate, or collision mapping supports a merge.",MEDIUM,current_currency_non_causal_seed
ETC-USDT,ETC,ETC,true,false,TEMPORALLY_DISTINCT_ASSET,,2019-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,,"Unique canonical ID absent from Variant D; no committed migration, alias, rebrand, contract, duplicate, or collision mapping supports a merge.",MEDIUM,current_currency_non_causal_seed
ETN-USDT,ETN,ETN,true,false,TEMPORALLY_DISTINCT_ASSET,,2019-07-10T00:00:00+00:00,2024-12-31T00:00:00+00:00,,"Unique canonical ID absent from Variant D; no committed migration, alias, rebrand, contract, duplicate, or collision mapping supports a merge.",MEDIUM,current_currency_non_causal_seed
GAS-USDT,GAS,GAS,true,false,TEMPORALLY_DISTINCT_ASSET,,2021-03-05T00:00:00+00:00,2024-12-31T00:00:00+00:00,,"Unique canonical ID absent from Variant D; no committed migration, alias, rebrand, contract, duplicate, or collision mapping supports a merge.",MEDIUM,current_currency_non_causal_seed
GRAM-USDT,GRAM,GRAM,true,false,TEMPORALLY_DISTINCT_ASSET,,2022-10-27T00:00:00+00:00,2024-12-31T00:00:00+00:00,,"Unique canonical ID absent from Variant D; no committed migration, alias, rebrand, contract, duplicate, or collision mapping supports a merge.",MEDIUM,current_currency_non_causal_seed
GRT2L-USDT,GRT2L,GRT2L,true,false,LEVERAGED_OR_SYNTHETIC_PRODUCT,,2023-02-10T00:00:00+00:00,2023-08-16T00:00:00+00:00,,Suffix matches the frozen KuCoin leveraged/synthetic-product policy; retained for diagnosis only.,HIGH,current_currency_non_causal_seed
GRT2S-USDT,GRT2S,GRT2S,true,false,LEVERAGED_OR_SYNTHETIC_PRODUCT,,2023-02-10T00:00:00+00:00,2023-08-16T00:00:00+00:00,,Suffix matches the frozen KuCoin leveraged/synthetic-product policy; retained for diagnosis only.,HIGH,current_currency_non_causal_seed
KAS-USDT,KAS,KAS,true,false,TEMPORALLY_DISTINCT_ASSET,,2023-05-06T00:00:00+00:00,2024-12-31T00:00:00+00:00,,"Unique canonical ID absent from Variant D; no committed migration, alias, rebrand, contract, duplicate, or collision mapping supports a merge.",MEDIUM,current_currency_non_causal_seed
KNC-USDT,KNC,KNC,true,false,TEMPORALLY_DISTINCT_ASSET,,2022-04-26T00:00:00+00:00,2024-12-31T00:00:00+00:00,,"Unique canonical ID absent from Variant D; no committed migration, alias, rebrand, contract, duplicate, or collision mapping supports a merge.",MEDIUM,current_currency_non_causal_seed
KPOL-USDT,KPOL,KPOL,true,false,TEMPORALLY_DISTINCT_ASSET,,2020-04-10T00:00:00+00:00,2024-12-31T00:00:00+00:00,,"Unique canonical ID absent from Variant D; no committed migration, alias, rebrand, contract, duplicate, or collision mapping supports a merge.",MEDIUM,current_currency_non_causal_seed
LOCUS-USDT,LOCUS,LOCUS,true,false,TEMPORALLY_DISTINCT_ASSET,,2023-04-21T00:00:00+00:00,2024-12-31T00:00:00+00:00,,"Unique canonical ID absent from Variant D; no committed migration, alias, rebrand, contract, duplicate, or collision mapping supports a merge.",MEDIUM,current_currency_non_causal_seed
LSK-USDT,LSK,LSK,true,false,TEMPORALLY_DISTINCT_ASSET,,2023-11-24T00:00:00+00:00,2024-12-31T00:00:00+00:00,,"Unique canonical ID absent from Variant D; no committed migration, alias, rebrand, contract, duplicate, or collision mapping supports a merge.",MEDIUM,current_currency_non_causal_seed
LYX-USDT,LYX,LYX,true,false,TEMPORALLY_DISTINCT_ASSET,,2023-07-24T00:00:00+00:00,2024-12-31T00:00:00+00:00,,"Unique canonical ID absent from Variant D; no committed migration, alias, rebrand, contract, duplicate, or collision mapping supports a merge.",MEDIUM,current_currency_non_causal_seed
MAN-USDT,MAN,MAN,true,false,TEMPORALLY_DISTINCT_ASSET,,2021-04-07T00:00:00+00:00,2024-12-31T00:00:00+00:00,,"Unique canonical ID absent from Variant D; no committed migration, alias, rebrand, contract, duplicate, or collision mapping supports a merge.",MEDIUM,current_currency_non_causal_seed
MANA-USDT,MANA,MANA,true,false,TEMPORALLY_DISTINCT_ASSET,,2021-03-17T00:00:00+00:00,2024-12-31T00:00:00+00:00,,"Unique canonical ID absent from Variant D; no committed migration, alias, rebrand, contract, duplicate, or collision mapping supports a merge.",MEDIUM,current_currency_non_causal_seed
MAPO-USDT,MAPO,MAPO,true,false,TEMPORALLY_DISTINCT_ASSET,,2024-04-28T00:00:00+00:00,2024-12-31T00:00:00+00:00,,"Unique canonical ID absent from Variant D; no committed migration, alias, rebrand, contract, duplicate, or collision mapping supports a merge.",MEDIUM,current_currency_non_causal_seed
MONPRO-USDT,MONPRO,MONPRO,true,false,TEMPORALLY_DISTINCT_ASSET,,2024-05-27T00:00:00+00:00,2024-12-31T00:00:00+00:00,,"Unique canonical ID absent from Variant D; no committed migration, alias, rebrand, contract, duplicate, or collision mapping supports a merge.",MEDIUM,current_currency_non_causal_seed
MTV-USDT,MTV,MTV,true,false,TEMPORALLY_DISTINCT_ASSET,,2019-04-09T00:00:00+00:00,2024-12-31T00:00:00+00:00,,"Unique canonical ID absent from Variant D; no committed migration, alias, rebrand, contract, duplicate, or collision mapping supports a merge.",MEDIUM,current_currency_non_causal_seed
NAVI-USDT,NAVI,NAVI,true,false,TEMPORALLY_DISTINCT_ASSET,,2022-11-29T00:00:00+00:00,2024-12-31T00:00:00+00:00,,"Unique canonical ID absent from Variant D; no committed migration, alias, rebrand, contract, duplicate, or collision mapping supports a merge.",MEDIUM,current_currency_non_causal_seed
NEO-USDT,NEO,NEO,true,false,TEMPORALLY_DISTINCT_ASSET,,2019-01-02T00:00:00+00:00,2024-12-31T00:00:00+00:00,,"Unique canonical ID absent from Variant D; no committed migration, alias, rebrand, contract, duplicate, or collision mapping supports a merge.",MEDIUM,current_currency_non_causal_seed
NFP-USDT,NFP,NFP,true,false,TEMPORALLY_DISTINCT_ASSET,,2024-01-11T00:00:00+00:00,2024-12-31T00:00:00+00:00,,"Unique canonical ID absent from Variant D; no committed migration, alias, rebrand, contract, duplicate, or collision mapping supports a merge.",MEDIUM,current_currency_non_causal_seed
NXRA-USDT,NXRA,NXRA,true,false,TEMPORALLY_DISTINCT_ASSET,,2023-03-07T00:00:00+00:00,2024-12-31T00:00:00+00:00,,"Unique canonical ID absent from Variant D; no committed migration, alias, rebrand, contract, duplicate, or collision mapping supports a merge.",MEDIUM,current_currency_non_causal_seed
ONT-USDT,ONT,ONT,true,false,TEMPORALLY_DISTINCT_ASSET,,2019-01-15T00:00:00+00:00,2024-12-31T00:00:00+00:00,,"Unique canonical ID absent from Variant D; no committed migration, alias, rebrand, contract, duplicate, or collision mapping supports a merge.",MEDIUM,current_currency_non_causal_seed
OORT-USDT,OORT,OORT,true,false,TEMPORALLY_DISTINCT_ASSET,,2024-06-18T00:00:00+00:00,2024-12-31T00:00:00+00:00,,"Unique canonical ID absent from Variant D; no committed migration, alias, rebrand, contract, duplicate, or collision mapping supports a merge.",MEDIUM,current_currency_non_causal_seed
OP2L-USDT,OP2L,OP2L,true,false,LEVERAGED_OR_SYNTHETIC_PRODUCT,,2023-02-08T00:00:00+00:00,2023-11-09T00:00:00+00:00,,Suffix matches the frozen KuCoin leveraged/synthetic-product policy; retained for diagnosis only.,HIGH,current_currency_non_causal_seed
OP2S-USDT,OP2S,OP2S,true,false,LEVERAGED_OR_SYNTHETIC_PRODUCT,,2023-02-08T00:00:00+00:00,2023-11-08T00:00:00+00:00,,Suffix matches the frozen KuCoin leveraged/synthetic-product policy; retained for diagnosis only.,HIGH,current_currency_non_causal_seed
ORDI-USDT,ORDI,ORDI,true,false,TEMPORALLY_DISTINCT_ASSET,,2023-06-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,,"Unique canonical ID absent from Variant D; no committed migration, alias, rebrand, contract, duplicate, or collision mapping supports a merge.",MEDIUM,current_currency_non_causal_seed
P2P-USDT,P2P,P2P,true,false,TEMPORALLY_DISTINCT_ASSET,,2021-09-27T00:00:00+00:00,2024-12-31T00:00:00+00:00,,"Unique canonical ID absent from Variant D; no committed migration, alias, rebrand, contract, duplicate, or collision mapping supports a merge.",MEDIUM,current_currency_non_causal_seed
PEPE-USDT,PEPE,PEPE,true,false,TEMPORALLY_DISTINCT_ASSET,,2023-05-05T00:00:00+00:00,2024-12-31T00:00:00+00:00,,"Unique canonical ID absent from Variant D; no committed migration, alias, rebrand, contract, duplicate, or collision mapping supports a merge.",MEDIUM,current_currency_non_causal_seed
PUNDIX-USDT,PUNDIX,PUNDIX,true,false,TEMPORALLY_DISTINCT_ASSET,,2021-04-09T00:00:00+00:00,2024-12-31T00:00:00+00:00,,"Unique canonical ID absent from Variant D; no committed migration, alias, rebrand, contract, duplicate, or collision mapping supports a merge.",MEDIUM,current_currency_non_causal_seed
PZP-USDT,PZP,PZP,true,false,TEMPORALLY_DISTINCT_ASSET,,2023-04-19T00:00:00+00:00,2024-12-31T00:00:00+00:00,,"Unique canonical ID absent from Variant D; no committed migration, alias, rebrand, contract, duplicate, or collision mapping supports a merge.",MEDIUM,current_currency_non_causal_seed
QKC-USDT,QKC,QKC,true,false,TEMPORALLY_DISTINCT_ASSET,,2023-11-24T00:00:00+00:00,2024-12-31T00:00:00+00:00,,"Unique canonical ID absent from Variant D; no committed migration, alias, rebrand, contract, duplicate, or collision mapping supports a merge.",MEDIUM,current_currency_non_causal_seed
REQ-USDT,REQ,REQ,true,false,TEMPORALLY_DISTINCT_ASSET,,2021-08-13T00:00:00+00:00,2024-12-31T00:00:00+00:00,,"Unique canonical ID absent from Variant D; no committed migration, alias, rebrand, contract, duplicate, or collision mapping supports a merge.",MEDIUM,current_currency_non_causal_seed
SNX-USDT,SNX,SNX,true,false,TEMPORALLY_DISTINCT_ASSET,,2019-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,,"Unique canonical ID absent from Variant D; no committed migration, alias, rebrand, contract, duplicate, or collision mapping supports a merge.",MEDIUM,current_currency_non_causal_seed
SOUL-USDT,SOUL,SOUL,true,false,TEMPORALLY_DISTINCT_ASSET,,2021-07-07T00:00:00+00:00,2024-12-31T00:00:00+00:00,,"Unique canonical ID absent from Variant D; no committed migration, alias, rebrand, contract, duplicate, or collision mapping supports a merge.",MEDIUM,current_currency_non_causal_seed
STRAX-USDT,STRAX,STRAX,true,false,TEMPORALLY_DISTINCT_ASSET,,2023-04-10T00:00:00+00:00,2024-12-31T00:00:00+00:00,,"Unique canonical ID absent from Variant D; no committed migration, alias, rebrand, contract, duplicate, or collision mapping supports a merge.",MEDIUM,current_currency_non_causal_seed
SUI-USDT,SUI,SUI,true,false,TEMPORALLY_DISTINCT_ASSET,,2023-05-03T00:00:00+00:00,2024-12-31T00:00:00+00:00,,"Unique canonical ID absent from Variant D; no committed migration, alias, rebrand, contract, duplicate, or collision mapping supports a merge.",MEDIUM,current_currency_non_causal_seed
TEL-USDT,TEL,TEL,true,false,TEMPORALLY_DISTINCT_ASSET,,2019-05-07T00:00:00+00:00,2024-12-31T00:00:00+00:00,,"Unique canonical ID absent from Variant D; no committed migration, alias, rebrand, contract, duplicate, or collision mapping supports a merge.",MEDIUM,current_currency_non_causal_seed
TIME-USDT,TIME,TIME,true,false,TEMPORALLY_DISTINCT_ASSET,,2021-12-28T00:00:00+00:00,2024-12-31T00:00:00+00:00,,"Unique canonical ID absent from Variant D; no committed migration, alias, rebrand, contract, duplicate, or collision mapping supports a merge.",MEDIUM,current_currency_non_causal_seed
TRAC-USDT,TRAC,TRAC,true,false,TEMPORALLY_DISTINCT_ASSET,,2023-02-10T00:00:00+00:00,2024-12-31T00:00:00+00:00,,"Unique canonical ID absent from Variant D; no committed migration, alias, rebrand, contract, duplicate, or collision mapping supports a merge.",MEDIUM,current_currency_non_causal_seed
UTK-USDT,UTK,UTK,true,false,TEMPORALLY_DISTINCT_ASSET,,2023-12-08T00:00:00+00:00,2024-12-31T00:00:00+00:00,,"Unique canonical ID absent from Variant D; no committed migration, alias, rebrand, contract, duplicate, or collision mapping supports a merge.",MEDIUM,current_currency_non_causal_seed
VANRY-USDT,VANRY,VANRY,true,false,TEMPORALLY_DISTINCT_ASSET,,2023-12-14T00:00:00+00:00,2024-12-31T00:00:00+00:00,,"Unique canonical ID absent from Variant D; no committed migration, alias, rebrand, contract, duplicate, or collision mapping supports a merge.",MEDIUM,current_currency_non_causal_seed
VET-USDT,VET,VET,true,false,TEMPORALLY_DISTINCT_ASSET,,2019-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,,"Unique canonical ID absent from Variant D; no committed migration, alias, rebrand, contract, duplicate, or collision mapping supports a merge.",MEDIUM,current_currency_non_causal_seed
VOLT-USDT,VOLT,VOLT,true,false,TEMPORALLY_DISTINCT_ASSET,,2023-06-02T00:00:00+00:00,2024-12-31T00:00:00+00:00,,"Unique canonical ID absent from Variant D; no committed migration, alias, rebrand, contract, duplicate, or collision mapping supports a merge.",MEDIUM,current_currency_non_causal_seed
WAX-USDT,WAX,WAX,true,false,TEMPORALLY_DISTINCT_ASSET,,2021-04-13T00:00:00+00:00,2024-12-31T00:00:00+00:00,,"Unique canonical ID absent from Variant D; no committed migration, alias, rebrand, contract, duplicate, or collision mapping supports a merge.",MEDIUM,current_currency_non_causal_seed
XDB-USDT,XDB,XDB,true,false,TEMPORALLY_DISTINCT_ASSET,,2020-04-07T00:00:00+00:00,2024-12-31T00:00:00+00:00,,"Unique canonical ID absent from Variant D; no committed migration, alias, rebrand, contract, duplicate, or collision mapping supports a merge.",MEDIUM,current_currency_non_causal_seed
XEC-USDT,XEC,XEC,true,false,TEMPORALLY_DISTINCT_ASSET,,2021-12-13T00:00:00+00:00,2024-12-31T00:00:00+00:00,,"Unique canonical ID absent from Variant D; no committed migration, alias, rebrand, contract, duplicate, or collision mapping supports a merge.",MEDIUM,current_currency_non_causal_seed
XLM-USDT,XLM,XLM,true,false,TEMPORALLY_DISTINCT_ASSET,,2019-01-02T00:00:00+00:00,2024-12-31T00:00:00+00:00,,"Unique canonical ID absent from Variant D; no committed migration, alias, rebrand, contract, duplicate, or collision mapping supports a merge.",MEDIUM,current_currency_non_causal_seed
XRD-USDT,XRD,XRD,true,false,TEMPORALLY_DISTINCT_ASSET,,2023-03-08T00:00:00+00:00,2024-12-31T00:00:00+00:00,,"Unique canonical ID absent from Variant D; no committed migration, alias, rebrand, contract, duplicate, or collision mapping supports a merge.",MEDIUM,current_currency_non_causal_seed
XYO-USDT,XYO,XYO,true,false,TEMPORALLY_DISTINCT_ASSET,,2021-09-09T00:00:00+00:00,2024-12-31T00:00:00+00:00,,"Unique canonical ID absent from Variant D; no committed migration, alias, rebrand, contract, duplicate, or collision mapping supports a merge.",MEDIUM,current_currency_non_causal_seed
ZBCN-USDT,ZBCN,ZBCN,true,false,TEMPORALLY_DISTINCT_ASSET,,2024-05-02T00:00:00+00:00,2024-12-31T00:00:00+00:00,,"Unique canonical ID absent from Variant D; no committed migration, alias, rebrand, contract, duplicate, or collision mapping supports a merge.",MEDIUM,current_currency_non_causal_seed
ZIL-USDT,ZIL,ZIL,true,false,TEMPORALLY_DISTINCT_ASSET,,2021-04-07T00:00:00+00:00,2024-12-31T00:00:00+00:00,,"Unique canonical ID absent from Variant D; no committed migration, alias, rebrand, contract, duplicate, or collision mapping supports a merge.",MEDIUM,current_currency_non_causal_seed
ZKJ-USDT,ZKJ,ZKJ,true,false,TEMPORALLY_DISTINCT_ASSET,,2024-03-19T00:00:00+00:00,2024-12-31T00:00:00+00:00,,"Unique canonical ID absent from Variant D; no committed migration, alias, rebrand, contract, duplicate, or collision mapping supports a merge.",MEDIUM,current_currency_non_causal_seed
ZRX-USDT,ZRX,ZRX,true,false,TEMPORALLY_DISTINCT_ASSET,,2023-11-22T00:00:00+00:00,2024-12-31T00:00:00+00:00,,"Unique canonical ID absent from Variant D; no committed migration, alias, rebrand, contract, duplicate, or collision mapping supports a merge.",MEDIUM,current_currency_non_causal_seed
