asset,week,entered_top6,entered_top10,classification_flags,max_day_share,turnover_stability,pre_entry_volume,post_entry_volume,volume_change_ratio,relative_to_btc_volume,relative_to_eth_volume,valid_day_count,zero_volume_days,max_jump_ratio,nonzero_activity_weeks,notes
AAVE-USDT,2021-01-25T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,2.91191633285495,0.6868652493971282,,,,0.0046710718422189705,0.01057089843888704,28,0,2.9750940159205306,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2021-02-01T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,3.237543874799739,0.6600303262425697,,,,0.007987372893675163,0.014380173944685656,28,0,3.3233401294890137,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2021-02-08T00:00:00+00:00,false,false,EXTREME_SINGLE_DAY_CONCENTRATION,12.03742996820706,1.2503905964393383,,,,0.013698539293415031,0.02289736579888654,28,0,12.12562128297722,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2021-02-15T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,6.428036016309756,0.9567313244705318,,,,0.025843940068152445,0.04283039175226821,28,0,6.861535683420701,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2021-02-22T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,5.886220587485134,0.7926072669794747,,,,0.025219203999350435,0.04829058598453439,28,0,5.954282415376534,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2021-03-01T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,5.970729720538089,0.8144367761171284,,,,0.020249415641106026,0.04485449988946532,28,0,5.954282415376534,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2021-03-08T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,3.012594612971103,0.5155354247875181,,,,0.01749035284462322,0.04331990959821304,28,0,2.9970745784171813,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2021-03-15T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,2.928333953860103,0.4297905928181294,,,,0.01714494494687198,0.04041891714264731,28,0,2.9725163073776733,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2021-03-22T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,1.6961738011055756,0.3480688454465296,,,,0.015957290318566984,0.03951875674054385,28,0,1.6834204266278328,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2021-03-29T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,1.8118089165190996,0.36122785816220454,,,,0.01408386153979249,0.03908069461310828,28,0,1.777842560390231,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2021-04-05T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,2.0191004215159585,0.3704193734582314,,,,0.013046268037590505,0.03904168756940749,28,0,2.055412879128056,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2021-04-12T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,2.177983721211048,0.3414420343969442,,,,0.012562440356831128,0.03409482673128557,28,0,2.2128277802755365,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2021-04-19T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,4.741256573741152,0.691645893048314,,,,0.012938813550605888,0.028841133259941434,28,0,4.8743529244045165,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2021-04-26T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,4.001143170890374,0.6026667756484053,,,,0.012904021780484954,0.02253704223330349,28,0,3.97188092531411,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2021-05-03T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,3.362017038291843,0.5435524241177302,,,,0.015148015020840667,0.02281440591730609,28,0,3.391242276088824,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2021-05-10T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,2.5485500338685743,0.4689353676815959,,,,0.0166703689799108,0.021646228986138417,28,0,2.4824999113154007,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2021-05-17T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,7.318499493024272,1.0275093327029698,,,,0.01325053392386647,0.013475860120655174,28,0,7.641128969914109,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2021-05-24T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,8.00666408271192,0.976958767938501,,,,0.019100777169963893,0.015749899213076977,28,0,8.477456653658363,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2021-05-31T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,4.0384553107688905,0.82788992775806,,,,0.03631665852016579,0.024336032799404054,28,0,3.8012814339244327,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2021-06-07T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,4.0384553107688905,0.7831627870885982,,,,0.036574680527342245,0.024336032799404054,28,0,3.8012814339244327,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2021-06-14T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,5.9208771489001375,0.9489013752527784,,,,0.027134185304296246,0.02519119164380404,28,0,5.592583984215291,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2021-06-21T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,3.006314449767234,0.7694534218135556,,,,0.019155869293391203,0.020853532580673958,28,0,2.9094497044477277,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2021-06-28T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,3.978392589164656,0.6636432285876891,,,,0.009183000550081855,0.013841736378435058,28,0,3.9422257351354317,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2021-07-05T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,2.9001113998470833,0.552561532200564,,,,0.009659589841187942,0.01529896616183199,28,0,3.0546595774001317,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2021-07-12T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,4.498787651753113,0.6945695294884708,,,,0.012596818008927271,0.018648019124616395,28,0,4.669292089680764,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2021-07-19T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,3.732909393075208,0.5629872354505591,,,,0.022163100219970595,0.024979885095963293,28,0,3.6621741344989416,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2021-07-26T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,3.8033207011960903,0.5597142183717027,,,,0.024350148346619683,0.025738549125298986,28,0,3.8002154940105144,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2021-08-02T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,3.8033207011960903,0.5974968270198218,,,,0.023756454112889017,0.02610227707797304,28,0,3.8002154940105144,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2021-08-09T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,2.568116196238692,0.4415947158857289,,,,0.015110612866020452,0.02068791665181859,28,0,2.5812767491548816,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2021-08-16T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,2.595677028081796,0.45844912549036443,,,,0.009435189071947887,0.012424517414020167,28,0,2.5812767491548816,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2021-08-23T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,2.907849193104808,0.5577773276614831,,,,0.00867647457078957,0.011089030893188306,28,0,2.8699007499494997,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2021-08-30T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,2.8273955155872263,0.503208497066739,,,,0.008975662041620062,0.011487011973471444,28,0,2.7861309701659343,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2021-09-06T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,2.6107103166307715,0.45664736085236146,,,,0.011228286796324925,0.013078171684253287,28,0,2.5962148578248887,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2021-09-13T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,3.3523263759905806,0.519571853937807,,,,0.013359212667602956,0.015052110073965102,28,0,3.294441321488436,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2021-09-20T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,3.3802300160804717,0.5118281544988736,,,,0.01565932430408422,0.015697681986427528,28,0,3.34877461161154,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2021-09-27T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,3.318710375308294,0.4882901109541573,,,,0.015991978845584124,0.015437908825545668,28,0,3.294441321488436,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2021-10-04T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,3.281291043830587,0.503411197911149,,,,0.016592685504284804,0.01484339919660571,28,0,3.34333964683236,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2021-10-11T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,2.904025622090133,0.4717478129510238,,,,0.012751305484099713,0.011122453324696796,28,0,2.8445499619516097,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2021-10-18T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,2.1835988777941986,0.3706576282769261,,,,0.0060276108864627444,0.008143719748174271,28,0,2.1438811282747157,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2021-10-25T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,1.9673445676749197,0.3550622767439022,,,,0.005347418913015154,0.0074922963311096005,28,0,1.962717583946659,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2021-11-01T00:00:00+00:00,false,false,EXTREME_SINGLE_DAY_CONCENTRATION,13.597197795708425,1.4843856050605881,,,,0.004798159035935353,0.007037086318694385,28,0,13.628417518134933,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2021-11-08T00:00:00+00:00,false,false,EXTREME_SINGLE_DAY_CONCENTRATION,13.103326158525702,1.4182420837907401,,,,0.004991603089036626,0.007252921222069321,28,0,13.628417518134933,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2021-11-15T00:00:00+00:00,false,false,EXTREME_SINGLE_DAY_CONCENTRATION,12.12424505323099,1.2842115849710425,,,,0.00567717908047114,0.007843292676023161,28,0,11.750652202870365,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2021-11-22T00:00:00+00:00,false,false,EXTREME_SINGLE_DAY_CONCENTRATION,12.127834020571935,1.2955139843058738,,,,0.005846006684081605,0.008782122383946893,28,0,11.750652202870365,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2021-11-29T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,2.887108622623156,0.5129189761139197,,,,0.005132237279836629,0.007519147103662187,28,0,2.8727937805617842,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2021-12-06T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,3.1841040764763213,0.5520293586488236,,,,0.004699873716307938,0.006491288997230305,28,0,3.1846611820650645,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2021-12-13T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,2.0181352505513077,0.37104863603422517,,,,0.004329975517611833,0.005527303576853333,28,0,1.9668982751339676,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2021-12-20T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,3.8215962513868904,0.5875489167075099,,,,0.003919023052092183,0.004911783073637074,28,0,3.8399502923648714,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2021-12-27T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,5.815717315178957,0.8616357777433854,,,,0.004381716809504959,0.005459158682374273,28,0,5.892828056469027,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2022-01-03T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,6.283089962418596,0.8463323795756793,,,,0.006063530973401415,0.008155561511462893,28,0,6.680260867074355,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2022-01-10T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,2.800873445334963,0.6669753204424107,,,,0.013677943288777174,0.019174543709365922,28,0,2.876415545464032,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2022-01-17T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,2.6955410654495084,0.5074694909625709,,,,0.014481088585049953,0.02020387454589369,28,0,2.7291976668656446,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2022-01-24T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,2.818202121569179,0.41956667413815335,,,,0.013731240873847427,0.020703248765416217,28,0,2.7622982248799426,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2022-01-31T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,2.1137349516794712,0.42655911316910244,,,,0.009914578334869214,0.013817831788717845,28,0,2.0855572990166915,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2022-02-07T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,2.635152939545162,0.5166978160606456,,,,0.008104439931286012,0.011726935101941926,28,0,2.623122111525271,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2022-02-14T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,3.741603671935844,0.5761948632767944,,,,0.005686237346619375,0.007961715675546602,28,0,3.7232062758259126,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2022-02-21T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,1.7396944297737604,0.3265547731802627,,,,0.00529638263475235,0.0067555745973877914,28,0,1.6506380211928946,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2022-02-28T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,1.8804314619678753,0.34407231825254797,,,,0.0050901981033441976,0.006341153182779401,28,0,1.8952949963078831,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2022-03-07T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,1.733074913536518,0.3404783733565377,,,,0.005202954070392386,0.006880316515414647,28,0,1.617979345390783,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2022-03-14T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,1.942909802782272,0.37103386894325435,,,,0.004904340219796211,0.006899769152735663,28,0,1.9271695260592556,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2022-03-21T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,3.238201292171846,0.5705901533482831,,,,0.005047535889417702,0.007878841563171694,28,0,3.2648672984816867,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2022-03-28T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,2.6525758207168804,0.5307746802382645,,,,0.006441949531382894,0.014996840931131567,28,0,2.632567248117127,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2022-04-04T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,9.75372182480241,1.2157414045628203,,,,0.008696807714884925,0.020142921032153805,28,0,9.825011933287998,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2022-04-11T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,7.1280406521966935,0.9724445787088157,,,,0.010514089829218537,0.02453961823197046,28,0,7.096233125174364,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2022-04-18T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,7.5329178627487865,0.965246009164063,,,,0.008233298517192324,0.017252327158963254,28,0,7.096233125174364,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2022-04-25T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,7.312217666014211,0.9735117920709386,,,,0.008006389117183035,0.014956929629407645,28,0,6.714415093842097,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2022-05-02T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,2.368814061364699,0.4924592398363184,,,,0.007352944742455794,0.01436581439496899,28,0,2.277139692299003,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2022-05-09T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,2.375681249777313,0.45190348429842286,,,,0.0064127072094727474,0.012693317188464937,28,0,2.34503747654739,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2022-05-16T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,5.036705531643275,0.7560345699644891,,,,0.006294401107897981,0.012834366694087097,28,0,4.894984972875047,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2022-05-23T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,6.048600067915641,0.8079722286973465,,,,0.005241385530959109,0.011688422641397791,28,0,5.554902633146179,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2022-05-30T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,6.665197786664257,0.8364502429688914,,,,0.004556308765809998,0.011278649841041634,28,0,6.64920091468952,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2022-06-06T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,5.26341920029359,0.7686588709329685,,,,0.005608850972138532,0.01452403568213777,28,0,5.130830044035033,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2022-06-13T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,2.472215713905312,0.4820280326008496,,,,0.005045019944272182,0.012726417706964602,28,0,2.4669390235447852,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2022-06-20T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,1.8530550431669452,0.416314183132931,,,,0.006096388442710017,0.014897207638069346,28,0,1.8669889798599706,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2022-06-27T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,1.7521782240261683,0.3873520093374771,,,,0.008991104810502899,0.016641596940594673,28,0,1.775758531779769,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2022-07-04T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,2.0935410734583013,0.40581467417094813,,,,0.007394320278589378,0.013897799649007926,28,0,2.0780320547074025,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2022-07-11T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,1.952375637400355,0.3697911947193269,,,,0.008107795057686353,0.014902672333401023,28,0,2.1092833304891347,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2022-07-18T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,2.425878190754145,0.49976202419281984,,,,0.010118160335933645,0.016414945030825703,28,0,2.448791735684871,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2022-07-25T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,2.795956126561748,0.5326248901181391,,,,0.01101078385881579,0.014144688716450514,28,0,2.6693451687473693,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2022-08-01T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,2.518971207400812,0.46544653028380584,,,,0.013880892972308762,0.015439358955130565,28,0,2.458083852411597,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2022-08-08T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,2.6254378354726877,0.44836791478366744,,,,0.01476964203352699,0.014813262817817864,28,0,2.5829515670740975,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2022-08-15T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,2.2217357785307255,0.4107649023703788,,,,0.01320235100283186,0.012202108083533262,28,0,2.1661491203803105,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2022-08-22T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,2.020717288672945,0.3293638310301879,,,,0.011534315583971314,0.010347336511316366,28,0,1.978458840117771,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2022-08-29T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,2.131153826072955,0.2838525660100505,,,,0.01047158066098752,0.010040185745608301,28,0,2.1123873481621263,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2022-09-05T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,1.5987611593583422,0.261434839452062,,,,0.010644776445062929,0.009789411321265807,28,0,1.5927772787314014,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2022-09-12T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,1.6692717446281087,0.2983871914499087,,,,0.00961966137154196,0.010180416452089796,28,0,1.646533925467194,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2022-09-19T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,1.8912648110681005,0.37885187280020977,,,,0.008267967791559323,0.009503359453816664,28,0,1.883472976445717,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2022-09-26T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,2.524106003080642,0.4552660273260996,,,,0.005465626192587645,0.006397514538680277,28,0,2.447282906272402,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
