flag,scope,asset,week,rank,entered_top_n,hysteresis_member,max_day_share,turnover_stability,p2t_notes,current_seed_only
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,AAVE-USDT,2021-01-25T00:00:00+00:00,20,True,False,2.91191633285495,0.6868652493971282,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_30,AAVE-USDT,2021-01-25T00:00:00+00:00,20,True,False,2.91191633285495,0.6868652493971282,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,AAVE-USDT,2021-02-01T00:00:00+00:00,16,True,False,3.237543874799739,0.6600303262425697,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_30,AAVE-USDT,2021-02-01T00:00:00+00:00,16,True,False,3.237543874799739,0.6600303262425697,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
EXTREME_SINGLE_DAY_CONCENTRATION,FLAGGED_ASSET_WEEK,AAVE-USDT,2021-02-08T00:00:00+00:00,14,True,False,12.03742996820706,1.2503905964393383,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
EXTREME_SINGLE_DAY_CONCENTRATION,TOP_30,AAVE-USDT,2021-02-08T00:00:00+00:00,14,True,False,12.03742996820706,1.2503905964393383,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,AAVE-USDT,2021-02-15T00:00:00+00:00,13,True,False,6.428036016309756,0.9567313244705318,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_30,AAVE-USDT,2021-02-15T00:00:00+00:00,13,True,False,6.428036016309756,0.9567313244705318,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,AAVE-USDT,2021-02-22T00:00:00+00:00,16,True,False,5.886220587485134,0.7926072669794747,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_30,AAVE-USDT,2021-02-22T00:00:00+00:00,16,True,False,5.886220587485134,0.7926072669794747,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,AAVE-USDT,2021-03-01T00:00:00+00:00,17,True,False,5.970729720538089,0.8144367761171284,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_30,AAVE-USDT,2021-03-01T00:00:00+00:00,17,True,False,5.970729720538089,0.8144367761171284,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,AAVE-USDT,2021-03-08T00:00:00+00:00,17,True,False,3.012594612971103,0.5155354247875181,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_30,AAVE-USDT,2021-03-08T00:00:00+00:00,17,True,False,3.012594612971103,0.5155354247875181,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,AAVE-USDT,2021-03-15T00:00:00+00:00,17,True,False,2.928333953860103,0.4297905928181294,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_30,AAVE-USDT,2021-03-15T00:00:00+00:00,17,True,False,2.928333953860103,0.4297905928181294,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,AAVE-USDT,2021-03-22T00:00:00+00:00,18,True,False,1.6961738011055756,0.3480688454465296,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_30,AAVE-USDT,2021-03-22T00:00:00+00:00,18,True,False,1.6961738011055756,0.3480688454465296,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,AAVE-USDT,2021-03-29T00:00:00+00:00,19,True,False,1.8118089165190996,0.36122785816220454,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_30,AAVE-USDT,2021-03-29T00:00:00+00:00,19,True,False,1.8118089165190996,0.36122785816220454,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,AAVE-USDT,2021-04-05T00:00:00+00:00,23,True,False,2.0191004215159585,0.3704193734582314,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_30,AAVE-USDT,2021-04-05T00:00:00+00:00,23,True,False,2.0191004215159585,0.3704193734582314,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,AAVE-USDT,2021-04-12T00:00:00+00:00,24,True,False,2.177983721211048,0.3414420343969442,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_30,AAVE-USDT,2021-04-12T00:00:00+00:00,24,True,False,2.177983721211048,0.3414420343969442,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,AAVE-USDT,2021-04-19T00:00:00+00:00,26,True,False,4.741256573741152,0.691645893048314,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_30,AAVE-USDT,2021-04-19T00:00:00+00:00,26,True,False,4.741256573741152,0.691645893048314,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,AAVE-USDT,2021-04-26T00:00:00+00:00,27,True,False,4.001143170890374,0.6026667756484053,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_30,AAVE-USDT,2021-04-26T00:00:00+00:00,27,True,False,4.001143170890374,0.6026667756484053,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,AAVE-USDT,2021-05-03T00:00:00+00:00,24,True,False,3.362017038291843,0.5435524241177302,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_30,AAVE-USDT,2021-05-03T00:00:00+00:00,24,True,False,3.362017038291843,0.5435524241177302,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,AAVE-USDT,2021-05-10T00:00:00+00:00,22,True,False,2.5485500338685743,0.4689353676815959,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_30,AAVE-USDT,2021-05-10T00:00:00+00:00,22,True,False,2.5485500338685743,0.4689353676815959,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
