pair,canonical_asset_id,discovery_channels,primary_provenance_category,current_seed_only,variant_c2,variant_d2,p2t_identity_classification,restricted_claim
1INCH-USDT,1INCH,current_currency_non_causal_seed,CURRENT_SEED_ONLY_KLINE_CONFIRMED,True,True,False,TEMPORALLY_DISTINCT_ASSET,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
AAVE-USDT,AAVE,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
ACH-USDT,ACH,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
ACS-USDT,ACS,announcement_listing;current_currency_non_causal_seed;rd18_p0_historical_evidence,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
ADA-USDT,ADA,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed;rd18_p0_historical_evidence,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
ADX-USDT,ADX,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
AGI-USDT,AGI,current_currency_non_causal_seed,CURRENT_SEED_ONLY_KLINE_CONFIRMED,True,True,False,TEMPORALLY_DISTINCT_ASSET,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
AGLD-USDT,AGLD,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
AIOZ-USDT,AIOZ,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
AKT-USDT,AKT,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
