pair,symbol,generation_status,candidate_rows,audit_rows,source_1h_bytes,source_1h_sha256
INJ-USDT,INJ/USDT,GENERATED,126,423,980018,af9b2b3f7a149f361b158def480b55829bb09b862e694252561bafeef15bf3f1
IOST-USDT,IOST/USDT,GENERATED,2,232,1152888,abed608dccb2ad7057d11db007c3a47a8e650d91d9678c672aa7a5953878d34b
IOTA-USDT,IOTA/USDT,GENERATED,58,184,746287,8c7e20c7ddb77238ad9a90d9ccfa077e9ac8047018c3ff46b733fe30a42a8afe
JASMY-USDT,JASMY/USDT,GENERATED,103,311,1106597,418236dac5c86335a81e21e740d6c869fe81dbf2a57252ca82300d9b48c874b7
JST-USDT,JST/USDT,GENERATED,87,603,2001766,12f24c2b4fc72c075f845731c08bd5c1e61c5ec7e263653d15c7b4b3027d73da
JTO-USDT,JTO/USDT,GENERATED,12,54,331048,fea2a70c60a918c8fdf4847745426a0494e83240816e4641675fdb9f1f3992f4
KAS-USDT,KAS/USDT,GENERATED,77,231,628251,550f9cca5250ac98d6bb893a431a5eb3e7d50739aa1bb0cf27c8555ddb941bc1
KAVA-USDT,KAVA/USDT,GENERATED,35,199,952214,757066931870a07ee8ebb43f3beb54d24c7c5fb5e5c7922bd73c3e34e4147711
KCS-USDT,KCS/USDT,GENERATED,299,1115,2047225,1213e113c36228b8350a36034d3fed318549bdadaffe90be7f85d18d128b2597
KLV-USDT,KLV/USDT,GENERATED,30,166,1150897,86deb7b687e48c1e4d162267f60d609fa254c00de8246ba8fe146560b219cee3
KNC-USDT,KNC/USDT,GENERATED,11,212,670798,4ec150b816e90e5951b0d3688b7dbd50e06df29352fbdfbc881613cb7788a6d8
KPOL-USDT,KPOL/USDT,GENERATED,59,207,1509473,96f15edfcdfdaae1e612789cba0bf4ff75995b7051b45e801349be68862d88c8
KRL-USDT,KRL/USDT,GENERATED,10,284,1244224,dedbd4e4180634a113aef13c1d9adabac105c9859d83e9feab4ef80a73c6a785
KSM-USDT,KSM/USDT,GENERATED,154,501,1858220,5d589770120924c5eea7fee10140f8925cbeb5c182cc4ebccb46eee79574965a
LADYS-USDT,LADYS/USDT,GENERATED,31,115,521373,d3c405bf1b8882f0826d389c74fd10c8bc2ca4859b7b22e9ffd4a3dd29639e68
LDO-USDT,LDO/USDT,GENERATED,86,315,822890,8356d4b4ff22c3549cfae92029c46f11c12100592e2487b8308dc843e20f4050
LIKE-USDT,LIKE/USDT,GENERATED,64,184,1062653,867d47b466e32f5cb5a23b61da64efb2f547293d5370ded5f97bf109061def11
LINK-USDT,LINK/USDT,GENERATED,162,581,1746808,08dc1c4ba647ae8aa7d621d49a13fa8a9412f655fc501e4f955cb9c180dc792e
LMWR-USDT,LMWR/USDT,GENERATED,33,123,452520,27cb1ce29e753e7874c2ec4524217c16dae078758cc36407745967e0c99a4295
LOCUS-USDT,LOCUS/USDT,GENERATED,12,55,439780,1c05997a7bba2c8d6a87bfe655aac9fc9f16b9b89ff40ec47ed41de7fce771c2
LPT-USDT,LPT/USDT,GENERATED,77,292,1372719,c13464913d6687a51a2baf3f3df2a78b98d76c965f5017efb31f4f51f972267b
LQTY-USDT,LQTY/USDT,GENERATED,35,198,511705,1bc15443d9b3862e8f74f922e7a11340e31d4ebc209c737f127b682c585f3e7f
LRC-USDT,LRC/USDT,GENERATED,63,318,1029985,9ae1492143ccaec6182c1ded57d93622911e91317ad258776d6182c8ab83de66
LSK-USDT,LSK/USDT,GENERATED,0,40,348849,23d23b5ee7989ad74ea1a301635882e6a441d53e2b7b37100708295ff5f322bc
LTC-USDT,LTC/USDT,GENERATED,269,882,2212089,fcebc722158df6ba2c9b0e8a6f83c4cde730d0e80ba59760818b13fb38c27ed6
LUNA-USDT,LUNA/USDT,GENERATED,34,97,815270,6901fe26a5a7f9bcf95559ef97190db1fd3aef7cfc6549fab409f7b3d55f7ff0
LUNC-USDT,LUNC/USDT,GENERATED,56,198,935137,65bd007eaa32dcf3eec83f83c2b04e3ccb6d432a93cc5d93731eb363b6c974f3
LYX-USDT,LYX/USDT,GENERATED,1,19,535575,10449071198d78f44d221d1aa6564f0ed982efdc7c04dd96387e1d0815a1483e
MAGIC-USDT,MAGIC/USDT,GENERATED,36,142,585494,05162b4ed80d1a3f0355427e710c7dac2fd6f23e797310dc5cd04c0dc4981c63
MAN-USDT,MAN/USDT,GENERATED,59,260,1457562,44759cfbf7df49ba210c2adcde1a05935e06b6294d192b14a2e3ffa7d23ac411
MANA-USDT,MANA/USDT,GENERATED,88,336,1644890,2af31f0aa3b2ca4a03d8f6196942a072ee639575ab81262cc9149e88cb984e49
MANTA-USDT,MANTA/USDT,GENERATED,1,17,341551,5e1ecfc06d850f81cb0e97e6bedc90b0440348e54aa80867f2392c1ba8614e0e
MAPO-USDT,MAPO/USDT,GENERATED,1,9,215295,bf22684c9e02a8db74dec807d36354eeb44ed2a510024d6d95ba682b06d890c4
MARS4-USDT,MARS4/USDT,GENERATED,38,115,885171,9a5768db2601af507eabbfe8ee39b8d4f38144d6df394a6ca2ecfb88788efea0
MASK-USDT,MASK/USDT,GENERATED,115,442,1412904,cbe92a39ebedfd16e4c9b5fad0a1c68cf7835654908e049d2f88a5c3d4bb0801
MAV-USDT,MAV/USDT,GENERATED,25,97,412370,e8a7e012de5cc797b135512bcd4f519cdb32013b6d01fa10b0c743de039f4089
MBL-USDT,MBL/USDT,GENERATED,16,340,658031,54a0db652f219cd182236e3c25c1db2f1ce9164ac59cc4d09b24ba56be268074
MEME-USDT,MEME/USDT,GENERATED,4,14,515471,614acecffdb468de5e090d3369623914f0561af95eab18cd5b34a6d9c40a2487
METIS-USDT,METIS/USDT,GENERATED,59,233,731806,9afd38ff0ff3b34d66828d883228c99f83ea8f26a1a2af1e50bf01f8b0b8a240
MINA-USDT,MINA/USDT,GENERATED,56,206,509210,ae61203c43a0b4e5dcb0e9e9338598ad9027e3e1f426899d616eab69bff5ade3
MLK-USDT,MLK/USDT,GENERATED,48,428,1648221,7deb1d1c30bef956d81df1def80467f2203522d2a131806ae8c52b13f6dbc0aa
MNT-USDT,MNT/USDT,GENERATED,26,68,323523,c741ef5434cedcbeca5ae9e340176997789a9cb865d9bde8ab47afc210a18c94
MOVR-USDT,MOVR/USDT,GENERATED,38,142,1350800,ab70e295e31ab0ab55de4abbf716d3429ef15895685e2f3046ce43a0c52de425
MTL-USDT,MTL/USDT,GENERATED,81,417,1005101,1d9efc965c3e78318de15d5b9e7d1f13892fb2cf430b2cb65c821bb5ada3bb03
MTRG-USDT,MTRG/USDT,GENERATED,53,201,722102,ee3a32b75ff34a03dadc7d55cac4407bd153d29db2f3e51b08b6f1b278c8cd70
MTV-USDT,MTV/USDT,GENERATED,87,367,2104931,0867223373036c24b347a960baca53aa94342062af585078bb1966f7191ec570
MYRO-USDT,MYRO/USDT,GENERATED,6,30,407292,9f1d4ee2a68bde8968b7395f5d257ca26883b8d5a971427a1e549a1fd7f9c4ef
NAKA-USDT,NAKA/USDT,GENERATED,130,417,1171860,44213a17f5609ce7078024bde6f4fa41b95e7d26406816676923ff22e0bf563a
NAVI-USDT,NAVI/USDT,GENERATED,32,159,693009,450059654f2daaeae39b872c3b77090ee557250f66d7829f9d87a2300bd67115
NEAR-USDT,NEAR/USDT,GENERATED,106,359,1334378,7feecf78bd4cbfdae393b9ac0d754e57dcda9a2a33dace97065c33e63df48154
NEO-USDT,NEO/USDT,GENERATED,278,882,2445343,43c32c282421df9e7cb402cca6b00998d198daf5af3af55ad124c9cad2921224
NEON-USDT,NEON/USDT,GENERATED,0,0,312810,f9e354b33e0824d4c886e91270e5f516c29e2145cd92d59fe95e0288550da0ce
NFP-USDT,NFP/USDT,GENERATED,0,23,280422,11ec4beb3932eacd9be1c710ed6d425ffa18b0388048382e646149bd05192843
NFT-USDT,NFT/USDT,GENERATED,26,264,986589,a7d6a68c0a9edbc0e27634773b9a53e1145ed1e20948fbcc5c871c08773a90d1
NIM-USDT,NIM/USDT,GENERATED,51,335,1606859,83366a3bd7a11cab422e8bf3a78d6f2155c8be321900cd3ccec48b51c361ffea
NMR-USDT,NMR/USDT,GENERATED,79,309,968930,9f8cb9bee8e1343c702dfcfde665350fd450e6ffdbea28c64db81fd936828d9b
NUM-USDT,NUM/USDT,GENERATED,21,133,904418,3e4d16157679766d037fafdf62a209d45b37443ffef19edf5c5e8091fef4cda3
NXRA-USDT,NXRA/USDT,GENERATED,34,125,717010,86259583e5cd8e7abad3c6bcd5d8c86a403200a968c265c847a5535b337e64c7
NYM-USDT,NYM/USDT,GENERATED,3,177,637225,144d1105137446c009b8f128316f619c54171d7d89f9e1ccecd60ca1fc725236
OBI-USDT,OBI/USDT,GENERATED,10,47,612616,1bb355433f13fcc8533a1ee0d15b0c3344fbeab6ad172e528c2c7db7396f44a7
OGN-USDT,OGN/USDT,GENERATED,89,288,1167465,11af8249a480ba3e5cc3fbe461cbc7f22b72344d32c37d59ef7edb1bc3e05d10
ONDO-USDT,ONDO/USDT,GENERATED,25,68,432279,262530f4966cf5ea42fa1d7a8f27f978f538687b868fb87b129d47bdc053309b
ONE-USDT,ONE/USDT,GENERATED,125,543,2073470,7c6698c01cf95b730fd55d3b689f2316a9cf3ef4b42855d8e9b81b07bc8e262d
ONT-USDT,ONT/USDT,GENERATED,126,724,2313944,e233ed80f5263b0de322a500907cd17ffd96b91967c1bf4298f004472f0e28cb
OORT-USDT,OORT/USDT,NO_FEATURE_ROWS_AFTER_CAUSAL_WARMUP,0,0,177364,f36584c03b9fecb822fd78750a1a6b493e2f71cb774dc1f0f6a1d99a56cfaa24
OP-USDT,OP/USDT,GENERATED,99,306,599953,14faa1c970a7e6cb73972b5ceabf01d4da8e8ca5287d0ae9e6dc6510d9232ec2
ORAI-USDT,ORAI/USDT,GENERATED,84,262,1069322,a4c96dc2fb219c9c8c13560e6784ab6e74f178203680f5209f47823aafd37d5b
ORBS-USDT,ORBS/USDT,GENERATED,24,241,914637,e0a45f4d56320c37bf186493743032f1b55ebfa22a69591b12b6de147a103c0e
ORCA-USDT,ORCA/USDT,GENERATED,8,54,348706,efa54e735089ef40124fe95cb5d54ffb9e6b3ff0751886f99235bc64ebeb7881
ORDI-USDT,ORDI/USDT,GENERATED,34,98,546493,ab7a4105be5cd0d0baf5d5869aa961321f8139bf1b8cbb537c3adaa39f704cdc
OSMO-USDT,OSMO/USDT,GENERATED,30,144,573563,81adc5adede446c804dc66c15127dfc65b29c3d93f304218233c0edbf17bebed
OTK-USDT,OTK/USDT,GENERATED,43,131,683642,9132bf57dbea3c77e581eb042ab837cf0996461d12991bd7d1122b370f29d9c7
OVR-USDT,OVR/USDT,GENERATED,27,183,692404,1ce2a9785d217a9c3046185433ff035df935bab79c691bb0af0e088711505ddb
OXT-USDT,OXT/USDT,GENERATED,24,309,927582,10724e67e832ba9c5b8aa831de0c1871ee2a29a088988832be4dd373c06d858a
P2P-USDT,P2P/USDT,GENERATED,39,134,1088611,92c3442a399fd7a670035ba36576436e74d1061e2806ee37e6e9669303f6ce9b
PAXG-USDT,PAXG/USDT,GENERATED,109,742,947204,940748bd63af0e78cf24f952d8dcd71d39c0bc1e211db2bf90d14bf09cc207bf
PENDLE-USDT,PENDLE/USDT,GENERATED,56,202,552803,2fcd262c5d499de2978b174feecb5e46302aaf49ac9618c91c766feed1890bd1
PEOPLE-USDT,PEOPLE/USDT,GENERATED,76,259,813393,362f5bb4b6a02fe6bcebc92d6d0b12ca7842c6825c892c1dceeea9b62f954f22
PEPE-USDT,PEPE/USDT,GENERATED,70,253,517682,a82bbfe4ee3f79c03049475bd346d75a4429fa5b06f49eaf727d8f27725891c5
PHA-USDT,PHA/USDT,GENERATED,41,186,948316,30b3ce900ec166ad2518160de36636e135c4ca0d6cb5124b287744fa69c2c068
PIX-USDT,PIX/USDT,GENERATED,5,15,681073,07568b2b03e85c0ac52fd0366b5279eccbdb10a27a61c199f150a150f5a83fa3
POKT-USDT,POKT/USDT,GENERATED,31,118,726829,bdae58e873577c2772ee531ce59be7371e0f24bccf74f5fbb41ac61e58173f19
POL-USDT,POL/USDT,GENERATED,6,24,350234,e08ff77751e3fc01fedfd0263bca02432c8a47eaa037353eeb6ba017e21f5a8c
POLS-USDT,POLS/USDT,GENERATED,39,184,1039728,6649e6fc227247be64a313407ca77b07d2c2fb6c543130132c3ad8a5870e55ed
POLYX-USDT,POLYX/USDT,GENERATED,15,36,286624,017befc449f9c29871d842866d85e3214f74b5a7c658aa58914cd15dba163cd9
POND-USDT,POND/USDT,GENERATED,75,297,975844,3ffab53d1ba613e9068e6f00e79460b32e95fad93398154adbedca98e482dc5e
PROM-USDT,PROM/USDT,GENERATED,34,222,945269,c3238345149fcec403cc49882b2c09d536e71985507a0ec3b80c9400001d89bb
PUNDIX-USDT,PUNDIX/USDT,GENERATED,2,243,1006891,c0dde9c03f9fa9e0f364ce8f768fb93ce162e03be9bf42d3926e9459e5ee5cd4
PUSH-USDT,PUSH/USDT,GENERATED,6,113,784129,1f64c3e1e42e8d30860a13abe6617ed72226e839f7b67de2927036fada52bf66
PYR-USDT,PYR/USDT,GENERATED,74,204,1299355,b0536c1b6ae1220c2d41eade81be4d1d3d2771a3cb4a614a9b3893ceadfbe888
PYTH-USDT,PYTH/USDT,GENERATED,15,56,487145,2ef4ccc1fc3b849701f6af67eb5ca3d31ff17e1a8b57c8ac5fb07fa0f28f8d06
PZP-USDT,PZP/USDT,GENERATED,15,59,444605,c23c523d37b5b8ec6bd2a2a3bd9dd86ae1f1deee518c1fd0c852d69c447b7ce5
QI-USDT,QI/USDT,GENERATED,52,265,1196350,6e10a5cd9077d53904d1af125145f2b602d48507f3b7920da1f6404aec62a5b8
QKC-USDT,QKC/USDT,GENERATED,0,47,238498,0ab9db9dde23787c0e88782917185eaa594022b79796b0e4781cb897cd69148d
QNT-USDT,QNT/USDT,GENERATED,89,390,1382077,2b98e6effd2b31c2d3e6a4889242df97c8f62470d8e02432e4d625aaf426bcda
RATS-USDT,RATS/USDT,GENERATED,3,21,477441,c7213c842f32953760e165f0950af56bfe131c1f11a9eab4e46cc6be726925e3
RAY-USDT,RAY/USDT,GENERATED,33,113,352392,d16692a8fa4473f44892512e086c2fd73cb1f568830d41e02458744eb7b39020
REEF-USDT,REEF/USDT,GENERATED,16,117,897814,c24f91d4bd6c35c4ca7acf9930e6fd300554dfce2809dcc795ead79dc632ee2f
REQ-USDT,REQ/USDT,GENERATED,80,324,954860,c9e7ef474193d910657a44a312dda2eb100a74493c3a1ab2f381ad239d1289cd
REVU-USDT,REVU/USDT,GENERATED,13,90,738004,7aa4df270a517647dddd7b6b2fcce701d331227fdb6c4c97d85be240f1c63176
RLC-USDT,RLC/USDT,GENERATED,78,334,1037933,76f0b9f3f95f7607a71af9ffbc70be62ba0b31de02069d3e06c2254df6ac6036
ROSE-USDT,ROSE/USDT,GENERATED,107,386,1374423,50e002d9b2d27a87e56bb86acf8b547bf53e810599c6b22049a4e5b91915ef4f
ROUTE-USDT,ROUTE/USDT,GENERATED,50,210,1163824,926c926205694d563aac566e56b50ee539e265ab7b38efe8f2670f08b21df7ae
RPL-USDT,RPL/USDT,GENERATED,2,93,437780,9996e743ddec34530f3766b03b1348c85ae0f078eccb6041f2d2ed77ccb79390
RSR-USDT,RSR/USDT,GENERATED,69,274,965670,9ca6723197dbb4fa20f785f07cbe67a95cda376cea1849f414fc92fcf81f280a
RUNE-USDT,RUNE/USDT,GENERATED,97,359,1198389,6977157c7ade0e9fdf39ddf77eb6add436d25719e6f1bc19481b0e453afb7a39
RVN-USDT,RVN/USDT,GENERATED,21,210,577908,8c3ef2ba17dc62780d372d4df9d0f3733b1307016316c12575a0b34d2ff73d89
SAND-USDT,SAND/USDT,GENERATED,75,280,1646324,55c92dc5fa8caf71905f61c544228bd122562b6bee312aed0582ea13f85cfd7c
SAROS-USDT,SAROS/USDT,GENERATED,0,30,221944,350f239f3706fa743c4d2b9fc9d4d29b90e14feb734e74075363e01b75128605
SATS-USDT,SATS/USDT,GENERATED,11,40,368819,4797f5e8a88e9ae43e32826be94128dfe75dd4cd498d406dee49ae6d67a30812
SCRT-USDT,SCRT/USDT,GENERATED,44,129,663823,e8cec89f9f8b30d5371e04685a5daf83e2c375209cb7b57449694c9df81616fe
SD-USDT,SD/USDT,GENERATED,17,126,428899,8f0b8d7985babedcf18ed21387f59b12ae68ba3c29c2418fb747073afa716603
SEI-USDT,SEI/USDT,GENERATED,13,75,413244,7b3634b91b0fae8ccc4bc39bf07a311d3f21a71e647b48af42ad3321b17a38c1
SENSO-USDT,SENSO/USDT,GENERATED,44,236,2036400,4d505994ab5cb5e1c9c6af56093ed676ae20f28e9e39f34a6d729faebf36e6b7
SFP-USDT,SFP/USDT,GENERATED,33,524,778882,3ccc0e0887e583f28f68afcd4571e658c44b5777e88c7c0fd58dfaa3ca80a253
SHIB-USDT,SHIB/USDT,GENERATED,87,345,1195953,73edfb07c68c519844fefab59db2011e92800d6d70a32976a1d87e59cdc07f87
SHR-USDT,SHR/USDT,GENERATED,23,125,1328690,99e11ff6582e435567debeec77cf9be0f009543a194f1f822207d1e82d3c8eee
SIN-USDT,SIN/USDT,GENERATED,28,101,854618,1f6ba47e64b5691d45e959cfd9bdccc4db23258f11ceae5ad028bf1bc0e5e0e9
SKL-USDT,SKL/USDT,GENERATED,60,206,951388,9bf10eb42e67dbe9169545775d44f1dd107f458c6c06348f0865cb527d8eba02
SLP-USDT,SLP/USDT,GENERATED,43,198,991377,e9b6c5ddc9e487efeaa9a5615a4bcf13a96ef6d1a45a398ad3d82468173f7370
SNX-USDT,SNX/USDT,GENERATED,191,909,2653090,25fa8fd99aabf4effaae136c22df707200d498efb9dd9ef60975afa2d5155fdc
SOL-USDT,SOL/USDT,GENERATED,152,462,1265932,875f03b7b34277655770c3df8311e4d44cf94835ad0de698eefaca84850c8df5
SOUL-USDT,SOUL/USDT,GENERATED,50,150,1112385,196c82e9cfe869976c703cea48022cb628ce94381ee308e99a77dac666401e0b
SPA-USDT,SPA/USDT,GENERATED,55,142,855803,26539008b2b2a4b2cd8bcf48355cdcdd6609b87f51ce34ab19b624fced91c888
SSV-USDT,SSV/USDT,GENERATED,59,175,422738,961a458b5a38460ca7675dbb57f6ca63a086b35b8649bac21b8d55f85027f712
STG-USDT,STG/USDT,GENERATED,10,201,720389,a9d067375144055531f17a830ab92c4f20f0492168ca705dd3390a5f603bff2c
STORJ-USDT,STORJ/USDT,GENERATED,74,273,938003,9a05f5d2ab1bd5c566bcd2d2c8451f66dab2aabe49fb65d66380cf52914e981c
STX-USDT,STX/USDT,GENERATED,155,618,1391101,1e16ed5ba5e7903352603f984c97200d34f8bc08c3cdebe40ada40bfac97bf85
SUI-USDT,SUI/USDT,GENERATED,96,244,631337,357c3d5d3f0c38d5e425196afc92935a65b9b809b7ac2a204dad57ce215dd007
SUKU-USDT,SUKU/USDT,GENERATED,36,302,1546085,d6419111ebcadc7b86ea68dff9326ce7e3e897f3042032db6e7de836221f7735
SUN-USDT,SUN/USDT,GENERATED,92,371,1198566,c24b49d624bded6e27674a0ae2af925368e2d09398e040c3dd229942dcf2d8e8
SUPER-USDT,SUPER/USDT,GENERATED,108,311,1000846,f8b7135321cce4540dc88c834b075f71c505874dcb49dc983f6001b0be45c8e5
SUSHI-USDT,SUSHI/USDT,GENERATED,79,264,1203991,dfa18da2bd836f6ef0e71e7913395dca2cafd8f98c456c9df6d864bb83007fef
SWFTC-USDT,SWFTC/USDT,GENERATED,77,231,1000453,f10f78e3388851d6151cf18adbcf9b83fc9a48051ff6d656d4e5d22cb48f8d99
SYN-USDT,SYN/USDT,GENERATED,15,107,482380,0ddd502de79a9ed5cae560c9588e7b08ae63c22dd5e701c8f85a4e1fb6c2dd7a
SYS-USDT,SYS/USDT,GENERATED,64,212,607055,22c66eb49ac2b430af3e838b573f02336fc8d573ea557a12a704a4439852bd16
TAO-USDT,TAO/USDT,GENERATED,23,68,346061,661d6748480193af6b7e190fd208b1af6f164300ff7a1ccdaa8974982d7c4cd9
TEL-USDT,TEL/USDT,GENERATED,111,454,2465904,f0319d1b74d3d49e63c9f28e66c16dea648cccbb0e0546f248c6f336529ebf8d
TFUEL-USDT,TFUEL/USDT,GENERATED,45,222,790878,a15f05eb61f141782b59030f134936046b2b12fb15bac622c3c86c1366bf33bb
THETA-USDT,THETA/USDT,GENERATED,83,337,1309230,99478b91518b5db67c563d666ed67b6a4e276c123bb6e647b7c89af6e675ad66
TIA-USDT,TIA/USDT,GENERATED,2,25,476362,6ec432024b45b097e23f4248a0e6b0ffd5b92140f578cc1fa55ab25bf5b27b01
TLM-USDT,TLM/USDT,GENERATED,38,171,811434,2769342128e5e63e883c9b569026350a0f25d2249eb0066473e8656feadfbd62
TLOS-USDT,TLOS/USDT,GENERATED,66,238,1376554,f6af823d3558025ba8e958ab4a293fd26debd5d374e228ed3dcf37828d8bf278
TOKEN-USDT,TOKEN/USDT,GENERATED,11,44,428174,8a1b47bddddf2fb5abeb647a83229c551ee2ce73d74579c096261729de147fd0
TOWER-USDT,TOWER/USDT,GENERATED,24,103,1118347,6fc27fc979f0f85c1c614117cded610cd8db9cfce6f5d3a2dc534e46764c87f1
TRAC-USDT,TRAC/USDT,GENERATED,79,245,531524,ad4aaee31dbc0ff86635704871a40e13427862179eb340a4df94b56aa44f1d35
TRADE-USDT,TRADE/USDT,GENERATED,47,170,1211607,f720e799fb9f983f8091d8951e19807d5f295753c23c90ccc7f164bb1d15d5f8
TRB-USDT,TRB/USDT,GENERATED,71,270,1104617,31b5322b9f5decf085d2f684a96f4631413afa119c68cf18ba37e13fb344f869
TRVL-USDT,TRVL/USDT,GENERATED,6,169,894956,1804444707615a47fa63a9845a5abf0ab355a7a5f6545f2f3939607d8321ce14
TRX-USDT,TRX/USDT,GENERATED,441,1607,2445976,fd8995b2f8b0b330cd89eca4a3177d37c187441a19b3e8246c515a9706c4f8d9
TT-USDT,TT/USDT,GENERATED,46,221,588336,1b5eddebff236da7ea50d8f20c3ee9cf5339a8c0bcc83eb0a3299da975e2744e
TURBOS-USDT,TURBOS/USDT,GENERATED,47,145,480445,ea9a55c86a702fe04bb96d05a18a7a42d3431d7f9635112ab24f898889662aab
TWT-USDT,TWT/USDT,GENERATED,113,407,871762,5c82ad4b198bffd683f1a709644de72fa3bbfb156dda6c397baeef41e4f63308
UMA-USDT,UMA/USDT,GENERATED,32,259,1153276,398a0f6e1efc56db2976b9291197ec45a8c9fcfb2dbf224c2fc190721c8f70a8
UNI-USDT,UNI/USDT,GENERATED,137,475,1677639,8c3a799cee21d2673e6f57f1e4891ea74238d3acabab6fe8fce6feac2e977aed
UOS-USDT,UOS/USDT,GENERATED,81,269,1691030,29e9a81c35e85054758b9daaf4f0cfbbf69d9a0414cabf96964aca86d2372e86
UQC-USDT,UQC/USDT,GENERATED,13,58,370616,dbddeb0e72a1ab583fa95db48fb2dc528a43d8b94d1d50db9329a940e21f468e
