scope,variant_id,cost_multiplier,trade_count,net_return,monthly_geometric_return,maximum_drawdown,profit_factor,minimum_cash,minimum_equity,capital_feasible
OVERLAY,BTC_TO_ALT_ROTATION_BREAKOUT,1.0,593,1.2101527669671666,0.011073301959916071,0.11226943112704957,1.5350906731870158,-11933.5150721432,95178.94982197955,False
OVERLAY,BTC_TO_ALT_ROTATION_BREAKOUT,1.5,593,0.9594187104863237,0.009384135291760964,0.14721177645661543,1.3976126143380738,-17965.971000987964,94429.99096855147,False
OVERLAY,BTC_TO_ALT_ROTATION_BREAKOUT,2.0,593,0.7086846540054539,0.0074667919389077575,0.1885265671349199,1.2753455740279138,-23998.426929833222,93681.03211512335,False
OVERLAY,BTC_TO_ALT_ROTATION_BREAKOUT,3.0,593,0.20721654104374165,0.002618393598937896,0.3008790255717291,1.070946831074979,-36063.33878752306,92183.11440826714,False
STANDALONE,DISPERSION_EXPANSION_LEADER,1.0,228,0.06500401336145467,0.0008749019327547458,0.2735893665955541,1.0577010677050804,-86573.12096721932,95493.58184300389,False
STANDALONE,DISPERSION_EXPANSION_LEADER,1.5,228,-0.018080616923233928,-0.00025333253664372446,0.30131713789034187,0.9846297304230899,-91186.8262032516,92249.48713383464,False
STANDALONE,DISPERSION_EXPANSION_LEADER,2.0,228,-0.1011652472079263,-0.0014799284369984012,0.33016690542675653,0.9176893891920381,-95800.53143928395,86686.48198235522,False
STANDALONE,DISPERSION_EXPANSION_LEADER,3.0,228,-0.26733450777731316,-0.004310142786617566,0.43139454947822453,0.8010931805423186,-105027.94191134891,71241.88746004032,False
OVERLAY,DISPERSION_EXPANSION_LEADER,1.0,730,0.8455766944048801,0.008545523893104923,0.19218184365079471,1.2860494961684816,-22441.54989102669,94561.60009644755,False
OVERLAY,DISPERSION_EXPANSION_LEADER,1.5,730,0.5497935853485989,0.006102295564393012,0.24234377315821065,1.1753162811980364,-27485.128421236062,93797.84378425493,False
OVERLAY,DISPERSION_EXPANSION_LEADER,2.0,730,0.2540104762922928,0.003147992720032411,0.29786835522735844,1.0763691127392039,-44243.31618416633,93034.08747206218,False
OVERLAY,DISPERSION_EXPANSION_LEADER,3.0,730,-0.33755574182028936,-0.0057021908987267,0.5723753014701191,0.9096324630601386,-77759.69171002517,66244.42581797106,False
STANDALONE,VOLUME_BREADTH_THRUST,1.0,505,0.22166505621933807,0.0027840469474211815,0.2941915131085294,1.0921118437977888,-189538.8551381357,91096.50817206947,False
STANDALONE,VOLUME_BREADTH_THRUST,1.5,505,-0.04023482988455396,-0.0005700881597464624,0.3862791972388854,0.9843207111059911,-202359.3832317934,87521.98233338646,False
STANDALONE,VOLUME_BREADTH_THRUST,2.0,505,-0.3021347159884473,-0.004982738920170537,0.5266318368061975,0.8895287259681192,-215179.911325451,62976.24209834329,False
STANDALONE,VOLUME_BREADTH_THRUST,3.0,505,-0.8259344881962317,-0.023984873383308236,0.9019938448666908,0.7346059116682677,-256739.57117002385,12043.604209995887,False
OVERLAY,VOLUME_BREADTH_THRUST,1.0,901,0.7962982459091579,0.008166576356989363,0.2176862769510186,1.2107920449020748,-88691.71188710461,95178.94982197955,False
OVERLAY,VOLUME_BREADTH_THRUST,1.5,901,0.3993588724418222,0.0046767900333342105,0.30075938783959566,1.0992888902381097,-114038.87337379268,94429.99096855147,False
OVERLAY,VOLUME_BREADTH_THRUST,2.0,901,0.002419498974461254,3.355711023544927e-05,0.4174222965363683,1.0005650874107583,-147672.33234111668,93681.03211512335,False
OVERLAY,VOLUME_BREADTH_THRUST,3.0,901,-0.7914592479602224,-0.02153274635539415,0.8662312419675964,0.8367431421801228,-214939.25027576124,19157.208630280948,False
STANDALONE,CORRELATION_RELEASE_ROTATION,1.0,1,-0.008269630873003475,-0.00011530276335813827,0.008269630873003475,0.0,61104.59980617368,99173.03691269965,True
STANDALONE,CORRELATION_RELEASE_ROTATION,1.5,1,-0.008654446309505293,-0.0001206912719556863,0.008654446309505293,0.0,61085.17153434859,99134.55536904947,True
STANDALONE,CORRELATION_RELEASE_ROTATION,2.0,1,-0.00903926174600711,-0.0001260818435866451,0.00903926174600711,0.0,61065.7432625235,99096.07382539929,True
STANDALONE,CORRELATION_RELEASE_ROTATION,3.0,1,-0.009808892619010634,-0.00013686918231659018,0.009808892619010634,0.0,61026.88671887333,99019.11073809894,True
OVERLAY,CORRELATION_RELEASE_ROTATION,1.0,567,1.0815586314022658,0.010232043860760598,0.11030602524673228,1.505786335911124,4924.12494235066,95178.94982197955,True
OVERLAY,CORRELATION_RELEASE_ROTATION,1.5,567,0.8381216349896259,0.008488840266805964,0.14672974241046144,1.3666921317010914,3982.972667682734,94429.99096855147,True
OVERLAY,CORRELATION_RELEASE_ROTATION,2.0,567,0.5946846385769569,0.00650129807883304,0.19001447234849034,1.243486912246254,3041.820393014721,93681.03211512335,True
OVERLAY,CORRELATION_RELEASE_ROTATION,3.0,567,0.10781064575165189,0.0014227370728456812,0.30672093333828243,1.0387879152959,-28190.508184892045,92183.11440826714,False
OVERLAY,ALL_RD16S_EXPANDED_UNIVERSE_DOMAINS_OVERLAY,1.0,1175,0.6298790407803874,0.006806443407081364,0.2930953162442207,1.1244252714839393,-72613.74255478417,94008.63758931302,False
OVERLAY,ALL_RD16S_EXPANDED_UNIVERSE_DOMAINS_OVERLAY,1.5,1175,0.12432814168837769,0.0016285628179855127,0.4544155937409903,1.0231297501139531,-111728.77129718103,92803.36152547588,False
OVERLAY,ALL_RD16S_EXPANDED_UNIVERSE_DOMAINS_OVERLAY,2.0,1175,-0.38122275740366085,-0.006643246099057087,0.6772187830081661,0.9331943463114345,-155166.65909947525,61877.72425963391,False
OVERLAY,ALL_RD16S_EXPANDED_UNIVERSE_DOMAINS_OVERLAY,3.0,1175,-1.3923245555876949,,1.240764172891176,0.7833113919288187,-242042.43470405997,-39232.4555587695,False
