domain_id,symbol,candidate_count,next_bar_violations,future_4h_context_violations,future_1d_context_violations,future_1w_context_violations,sealed_cutoff_violations
BREADTH_THRUST_LEADER_BREAKOUT,ADA/USDT,60,0,0,0,0,0
BREADTH_THRUST_LEADER_BREAKOUT,ATOM/USDT,68,0,0,0,0,0
BREADTH_THRUST_LEADER_BREAKOUT,AVAX/USDT,38,0,0,0,0,0
BREADTH_THRUST_LEADER_BREAKOUT,BTC/USDT,125,0,0,0,0,0
BREADTH_THRUST_LEADER_BREAKOUT,ETH/USDT,119,0,0,0,0,0
BREADTH_THRUST_LEADER_BREAKOUT,LINK/USDT,33,0,0,0,0,0
BREADTH_THRUST_LEADER_BREAKOUT,LTC/USDT,61,0,0,0,0,0
BREADTH_THRUST_LEADER_BREAKOUT,NEAR/USDT,37,0,0,0,0,0
BREADTH_THRUST_LEADER_BREAKOUT,SOL/USDT,51,0,0,0,0,0
BREADTH_THRUST_LEADER_BREAKOUT,XRP/USDT,37,0,0,0,0,0
BTC_TO_ALT_ROTATION_BREAKOUT,ADA/USDT,4,0,0,0,0,0
BTC_TO_ALT_ROTATION_BREAKOUT,ATOM/USDT,4,0,0,0,0,0
BTC_TO_ALT_ROTATION_BREAKOUT,AVAX/USDT,3,0,0,0,0,0
BTC_TO_ALT_ROTATION_BREAKOUT,ETH/USDT,4,0,0,0,0,0
BTC_TO_ALT_ROTATION_BREAKOUT,LINK/USDT,6,0,0,0,0,0
BTC_TO_ALT_ROTATION_BREAKOUT,LTC/USDT,7,0,0,0,0,0
BTC_TO_ALT_ROTATION_BREAKOUT,NEAR/USDT,1,0,0,0,0,0
BTC_TO_ALT_ROTATION_BREAKOUT,SOL/USDT,2,0,0,0,0,0
BTC_TO_ALT_ROTATION_BREAKOUT,XRP/USDT,3,0,0,0,0,0
DISPERSION_EXPANSION_LEADER,ADA/USDT,28,0,0,0,0,0
DISPERSION_EXPANSION_LEADER,ATOM/USDT,41,0,0,0,0,0
DISPERSION_EXPANSION_LEADER,AVAX/USDT,25,0,0,0,0,0
DISPERSION_EXPANSION_LEADER,BTC/USDT,21,0,0,0,0,0
DISPERSION_EXPANSION_LEADER,ETH/USDT,41,0,0,0,0,0
DISPERSION_EXPANSION_LEADER,LINK/USDT,15,0,0,0,0,0
DISPERSION_EXPANSION_LEADER,LTC/USDT,27,0,0,0,0,0
DISPERSION_EXPANSION_LEADER,NEAR/USDT,17,0,0,0,0,0
DISPERSION_EXPANSION_LEADER,SOL/USDT,15,0,0,0,0,0
DISPERSION_EXPANSION_LEADER,XRP/USDT,33,0,0,0,0,0
VOLUME_BREADTH_THRUST,ADA/USDT,58,0,0,0,0,0
VOLUME_BREADTH_THRUST,ATOM/USDT,49,0,0,0,0,0
VOLUME_BREADTH_THRUST,AVAX/USDT,61,0,0,0,0,0
VOLUME_BREADTH_THRUST,BTC/USDT,106,0,0,0,0,0
VOLUME_BREADTH_THRUST,ETH/USDT,101,0,0,0,0,0
VOLUME_BREADTH_THRUST,LINK/USDT,56,0,0,0,0,0
VOLUME_BREADTH_THRUST,LTC/USDT,66,0,0,0,0,0
VOLUME_BREADTH_THRUST,NEAR/USDT,38,0,0,0,0,0
VOLUME_BREADTH_THRUST,SOL/USDT,69,0,0,0,0,0
VOLUME_BREADTH_THRUST,XRP/USDT,55,0,0,0,0,0
CORRELATION_RELEASE_ROTATION,ETH/USDT,1,0,0,0,0,0
