scope,variant_id,window_id,start,end,days,portfolio_return,equal_weight_return,capture_ratio,high_opportunity_window,strategic_bull_adequacy
STANDALONE,BTC_TO_ALT_ROTATION_BREAKOUT,6,2023-10-23T00:00:00+00:00,2024-06-02T00:00:00+00:00,224,-0.041989950270722165,2.667291938689029,-0.01574254008781663,True,False
STANDALONE,BTC_TO_ALT_ROTATION_BREAKOUT,7,2024-10-28T00:00:00+00:00,2025-01-01T00:00:00+00:00,66,-0.012629035359681517,0.37373514866458524,-0.03379140389874235,False,
OVERLAY,BTC_TO_ALT_ROTATION_BREAKOUT,1,2019-05-01T00:00:00+00:00,2019-09-20T00:00:00+00:00,143,-0.014018995338449192,0.6437975137033425,-0.021775472939942184,False,
OVERLAY,BTC_TO_ALT_ROTATION_BREAKOUT,2,2020-05-27T00:00:00+00:00,2021-05-15T00:00:00+00:00,354,0.6760755983158204,8.977084241529303,0.07531126812737213,True,False
OVERLAY,BTC_TO_ALT_ROTATION_BREAKOUT,3,2021-08-15T00:00:00+00:00,2021-09-21T00:00:00+00:00,38,-0.034377820023147154,0.33154791649728477,-0.1036888434900742,False,
OVERLAY,BTC_TO_ALT_ROTATION_BREAKOUT,4,2021-10-01T00:00:00+00:00,2021-12-04T00:00:00+00:00,65,-0.008756932771785686,0.37052437252117865,-0.023633891374541503,False,
OVERLAY,BTC_TO_ALT_ROTATION_BREAKOUT,5,2023-03-13T00:00:00+00:00,2023-06-14T00:00:00+00:00,94,-0.010073928058851878,-0.15141585105211164,,False,
OVERLAY,BTC_TO_ALT_ROTATION_BREAKOUT,6,2023-10-23T00:00:00+00:00,2024-06-02T00:00:00+00:00,224,0.14386217294011638,2.667291938689029,0.05393566817842388,True,False
OVERLAY,BTC_TO_ALT_ROTATION_BREAKOUT,7,2024-10-28T00:00:00+00:00,2025-01-01T00:00:00+00:00,66,-0.07317986726345838,0.37373514866458524,-0.19580675653585597,False,
STANDALONE,DISPERSION_EXPANSION_LEADER,1,2019-05-01T00:00:00+00:00,2019-09-20T00:00:00+00:00,143,-0.0055754588302677766,0.6437975137033425,-0.008660267726409565,False,
STANDALONE,DISPERSION_EXPANSION_LEADER,2,2020-05-27T00:00:00+00:00,2021-05-15T00:00:00+00:00,354,0.20337506502443192,8.977084241529303,0.02265491328282174,True,False
STANDALONE,DISPERSION_EXPANSION_LEADER,3,2021-08-15T00:00:00+00:00,2021-09-21T00:00:00+00:00,38,-0.04039394189385259,0.33154791649728477,-0.12183440125519052,False,
STANDALONE,DISPERSION_EXPANSION_LEADER,4,2021-10-01T00:00:00+00:00,2021-12-04T00:00:00+00:00,65,-0.04511304855056575,0.37052437252117865,-0.12175460481479433,False,
STANDALONE,DISPERSION_EXPANSION_LEADER,5,2023-03-13T00:00:00+00:00,2023-06-14T00:00:00+00:00,94,-0.025331339649646956,-0.15141585105211164,,False,
STANDALONE,DISPERSION_EXPANSION_LEADER,6,2023-10-23T00:00:00+00:00,2024-06-02T00:00:00+00:00,224,-0.14086878742653497,2.667291938689029,-0.05281341175415985,True,False
STANDALONE,DISPERSION_EXPANSION_LEADER,7,2024-10-28T00:00:00+00:00,2025-01-01T00:00:00+00:00,66,0.01871132021438804,0.37373514866458524,0.05006572242735676,False,
OVERLAY,DISPERSION_EXPANSION_LEADER,1,2019-05-01T00:00:00+00:00,2019-09-20T00:00:00+00:00,143,-0.019594454168716857,0.6437975137033425,-0.030435740666351577,False,
OVERLAY,DISPERSION_EXPANSION_LEADER,2,2020-05-27T00:00:00+00:00,2021-05-15T00:00:00+00:00,354,0.6115562350208987,8.977084241529303,0.06812415017693053,True,False
OVERLAY,DISPERSION_EXPANSION_LEADER,3,2021-08-15T00:00:00+00:00,2021-09-21T00:00:00+00:00,38,-0.04938198070110944,0.33154791649728477,-0.14894372198992195,False,
OVERLAY,DISPERSION_EXPANSION_LEADER,4,2021-10-01T00:00:00+00:00,2021-12-04T00:00:00+00:00,65,-0.040725484650997346,0.37052437252117865,-0.10991310604991184,False,
OVERLAY,DISPERSION_EXPANSION_LEADER,5,2023-03-13T00:00:00+00:00,2023-06-14T00:00:00+00:00,94,-0.016704330777348453,-0.15141585105211164,,False,
OVERLAY,DISPERSION_EXPANSION_LEADER,6,2023-10-23T00:00:00+00:00,2024-06-02T00:00:00+00:00,224,0.1342544874537137,2.667291938689029,0.05033363071599116,True,False
OVERLAY,DISPERSION_EXPANSION_LEADER,7,2024-10-28T00:00:00+00:00,2025-01-01T00:00:00+00:00,66,-0.0919360838619726,0.37373514866458524,-0.24599260784134103,False,
STANDALONE,VOLUME_BREADTH_THRUST,1,2019-05-01T00:00:00+00:00,2019-09-20T00:00:00+00:00,143,0.0,0.6437975137033425,0.0,False,
STANDALONE,VOLUME_BREADTH_THRUST,2,2020-05-27T00:00:00+00:00,2021-05-15T00:00:00+00:00,354,0.2932944409153655,8.977084241529303,0.0326714591313004,True,False
STANDALONE,VOLUME_BREADTH_THRUST,3,2021-08-15T00:00:00+00:00,2021-09-21T00:00:00+00:00,38,0.024529184777785318,0.33154791649728477,0.07398383026179023,False,
STANDALONE,VOLUME_BREADTH_THRUST,4,2021-10-01T00:00:00+00:00,2021-12-04T00:00:00+00:00,65,-0.06529153413879252,0.37052437252117865,-0.17621387142369574,False,
STANDALONE,VOLUME_BREADTH_THRUST,5,2023-03-13T00:00:00+00:00,2023-06-14T00:00:00+00:00,94,-0.05724208692171462,-0.15141585105211164,,False,
STANDALONE,VOLUME_BREADTH_THRUST,6,2023-10-23T00:00:00+00:00,2024-06-02T00:00:00+00:00,224,-0.09110280320682629,2.667291938689029,-0.03415554251313158,True,False
STANDALONE,VOLUME_BREADTH_THRUST,7,2024-10-28T00:00:00+00:00,2025-01-01T00:00:00+00:00,66,0.08618707176840235,0.37373514866458524,0.23061002444207448,False,
OVERLAY,VOLUME_BREADTH_THRUST,1,2019-05-01T00:00:00+00:00,2019-09-20T00:00:00+00:00,143,-0.014018995338449192,0.6437975137033425,-0.021775472939942184,False,
OVERLAY,VOLUME_BREADTH_THRUST,2,2020-05-27T00:00:00+00:00,2021-05-15T00:00:00+00:00,354,0.5195585347990597,8.977084241529303,0.057876089921881986,True,False
OVERLAY,VOLUME_BREADTH_THRUST,3,2021-08-15T00:00:00+00:00,2021-09-21T00:00:00+00:00,38,-0.04262752684387017,0.33154791649728477,-0.1285712403028154,False,
OVERLAY,VOLUME_BREADTH_THRUST,4,2021-10-01T00:00:00+00:00,2021-12-04T00:00:00+00:00,65,-0.05196217298158823,0.37052437252117865,-0.14023955462907678,False,
OVERLAY,VOLUME_BREADTH_THRUST,5,2023-03-13T00:00:00+00:00,2023-06-14T00:00:00+00:00,94,-0.05411159754324579,-0.15141585105211164,,False,
OVERLAY,VOLUME_BREADTH_THRUST,6,2023-10-23T00:00:00+00:00,2024-06-02T00:00:00+00:00,224,0.09278274666171127,2.667291938689029,0.0347853736277979,True,False
OVERLAY,VOLUME_BREADTH_THRUST,7,2024-10-28T00:00:00+00:00,2025-01-01T00:00:00+00:00,66,0.029412471776044002,0.37373514866458524,0.07869870383114731,False,
STANDALONE,CORRELATION_RELEASE_ROTATION,1,2019-05-01T00:00:00+00:00,2019-09-20T00:00:00+00:00,143,0.0,0.6437975137033425,0.0,False,
STANDALONE,CORRELATION_RELEASE_ROTATION,2,2020-05-27T00:00:00+00:00,2021-05-15T00:00:00+00:00,354,-0.008269630873003475,8.977084241529303,-0.0009211934131961194,True,False
STANDALONE,CORRELATION_RELEASE_ROTATION,3,2021-08-15T00:00:00+00:00,2021-09-21T00:00:00+00:00,38,0.0,0.33154791649728477,0.0,False,
STANDALONE,CORRELATION_RELEASE_ROTATION,4,2021-10-01T00:00:00+00:00,2021-12-04T00:00:00+00:00,65,0.0,0.37052437252117865,0.0,False,
STANDALONE,CORRELATION_RELEASE_ROTATION,5,2023-03-13T00:00:00+00:00,2023-06-14T00:00:00+00:00,94,0.0,-0.15141585105211164,,False,
STANDALONE,CORRELATION_RELEASE_ROTATION,6,2023-10-23T00:00:00+00:00,2024-06-02T00:00:00+00:00,224,0.0,2.667291938689029,0.0,True,False
STANDALONE,CORRELATION_RELEASE_ROTATION,7,2024-10-28T00:00:00+00:00,2025-01-01T00:00:00+00:00,66,0.0,0.37373514866458524,0.0,False,
OVERLAY,CORRELATION_RELEASE_ROTATION,1,2019-05-01T00:00:00+00:00,2019-09-20T00:00:00+00:00,143,-0.014018995338449192,0.6437975137033425,-0.021775472939942184,False,
OVERLAY,CORRELATION_RELEASE_ROTATION,2,2020-05-27T00:00:00+00:00,2021-05-15T00:00:00+00:00,354,0.5215815050932315,8.977084241529303,0.05810143817970643,True,False
OVERLAY,CORRELATION_RELEASE_ROTATION,3,2021-08-15T00:00:00+00:00,2021-09-21T00:00:00+00:00,38,-0.03827935935759674,0.33154791649728477,-0.1154564919665548,False,
OVERLAY,CORRELATION_RELEASE_ROTATION,4,2021-10-01T00:00:00+00:00,2021-12-04T00:00:00+00:00,65,-0.013176310543214553,0.37052437252117865,-0.035561251891632076,False,
OVERLAY,CORRELATION_RELEASE_ROTATION,5,2023-03-13T00:00:00+00:00,2023-06-14T00:00:00+00:00,94,-0.01117283018188997,-0.15141585105211164,,False,
OVERLAY,CORRELATION_RELEASE_ROTATION,6,2023-10-23T00:00:00+00:00,2024-06-02T00:00:00+00:00,224,0.17952143035518264,2.667291938689029,0.06730475496559901,True,False
OVERLAY,CORRELATION_RELEASE_ROTATION,7,2024-10-28T00:00:00+00:00,2025-01-01T00:00:00+00:00,66,-0.07182292012856983,0.37373514866458524,-0.1921759844777899,False,
OVERLAY,ALL_RD16S_EXPANDED_UNIVERSE_DOMAINS_OVERLAY,1,2019-05-01T00:00:00+00:00,2019-09-20T00:00:00+00:00,143,-0.009061812152943993,0.6437975137033425,-0.014075562517813039,False,
OVERLAY,ALL_RD16S_EXPANDED_UNIVERSE_DOMAINS_OVERLAY,2,2020-05-27T00:00:00+00:00,2021-05-15T00:00:00+00:00,354,0.850712785057949,8.977084241529303,0.09476493281887981,True,False
OVERLAY,ALL_RD16S_EXPANDED_UNIVERSE_DOMAINS_OVERLAY,3,2021-08-15T00:00:00+00:00,2021-09-21T00:00:00+00:00,38,-0.04409801123978607,0.33154791649728477,-0.13300644958252125,False,
OVERLAY,ALL_RD16S_EXPANDED_UNIVERSE_DOMAINS_OVERLAY,4,2021-10-01T00:00:00+00:00,2021-12-04T00:00:00+00:00,65,-0.08058610469029348,0.37052437252117865,-0.2174920482071319,False,
OVERLAY,ALL_RD16S_EXPANDED_UNIVERSE_DOMAINS_OVERLAY,5,2023-03-13T00:00:00+00:00,2023-06-14T00:00:00+00:00,94,-0.05728473957645441,-0.15141585105211164,,False,
OVERLAY,ALL_RD16S_EXPANDED_UNIVERSE_DOMAINS_OVERLAY,6,2023-10-23T00:00:00+00:00,2024-06-02T00:00:00+00:00,224,0.07773468051999255,2.667291938689029,0.029143671674049697,True,False
OVERLAY,ALL_RD16S_EXPANDED_UNIVERSE_DOMAINS_OVERLAY,7,2024-10-28T00:00:00+00:00,2025-01-01T00:00:00+00:00,66,-0.1135953453856745,0.37373514866458524,-0.3039461120838343,False,
