timestamp,equity,cash,market_value,drawdown
2023-01-03T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-04T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-05T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-06T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-07T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-08T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-09T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-10T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-11T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-12T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-13T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-14T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-15T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-16T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-17T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-18T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-19T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-20T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-21T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-22T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-23T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-24T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-25T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-26T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-27T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-28T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-29T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-30T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-31T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-01T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-02T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-03T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-04T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-05T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-06T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-07T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-08T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-09T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-10T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-11T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-12T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-13T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-14T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-15T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-16T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-17T00:00:00Z,99442.63258395152,83997.52484318627,15445.107740765241,0.005573674160484807
2023-02-18T00:00:00Z,100137.20431050885,83997.52484318627,16139.679467322585,0.0
2023-02-19T00:00:00Z,100176.87535758599,83997.52484318627,16179.350514399715,0.0
2023-02-20T00:00:00Z,99938.19226970803,83997.52484318627,15940.667426521757,0.0023826166171181523
2023-02-21T00:00:00Z,100421.195737582,75983.58949611566,24437.606241466343,0.0
2023-02-22T00:00:00Z,99839.66369281235,75983.58949611566,23856.074196696693,0.005790929300317253
2023-02-23T00:00:00Z,99599.76418768945,75983.58949611566,23616.17469157379,0.008179862267713882
2023-02-24T00:00:00Z,99337.06571058776,75983.58949611566,23353.476214472106,0.010795828699622973
2023-02-25T00:00:00Z,98225.55750240445,82996.21034052724,15229.347161877215,0.021864290890492254
2023-02-26T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-02-27T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-02-28T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-03-01T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-03-02T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-03-03T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-03-04T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-03-05T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-03-06T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-03-07T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-03-08T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-03-09T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-03-10T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-03-11T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-03-12T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-03-13T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-03-14T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-03-15T00:00:00Z,97960.22676891493,97960.22676891493,0.0,0.024506469481781656
2023-03-16T00:00:00Z,97459.11046588549,76973.79067496046,20485.319790925027,0.02949661423507602
2023-03-17T00:00:00Z,97908.95021408386,76973.79067496046,20935.159539123393,0.02501708434206539
2023-03-18T00:00:00Z,99639.0936258304,76973.79067496046,22665.302950869947,0.0077882174774673565
2023-03-19T00:00:00Z,99245.56698150722,76973.79067496046,22271.77630654676,0.011706978267286417
2023-03-20T00:00:00Z,99833.3949037779,76973.79067496046,22859.60422881744,0.005853354259394963
2023-03-21T00:00:00Z,99435.23385679741,76973.79067496046,22461.443181836945,0.009818264695444251
2023-03-22T00:00:00Z,100017.59722828132,76973.79067496046,23043.806553320857,0.004019056996247707
2023-03-23T00:00:00Z,99244.62389356525,76973.79067496046,22270.833218604792,0.011716369590851526
2023-03-24T00:00:00Z,100175.0932895061,76973.79067496046,23201.30261454563,0.0024507022274362898
2023-03-25T00:00:00Z,99422.10687472147,76973.79067496046,22448.316199761015,0.009948983932349541
2023-03-26T00:00:00Z,99380.08631454463,76973.79067496046,22406.295639584172,0.01036742706946022
2023-03-27T00:00:00Z,99792.2243803273,76973.79067496046,22818.43370536685,0.0062633326822587885
2023-03-28T00:00:00Z,99073.12671043366,76973.79067496046,22099.336035473207,0.013424148330907005
2023-03-29T00:00:00Z,99483.32652785181,76973.79067496046,22509.53585289135,0.009339355131570153
2023-03-30T00:00:00Z,100071.41774758382,76973.79067496046,23097.627072623356,0.00348310919252758
2023-03-31T00:00:00Z,99938.03283535247,76973.79067496046,22964.242160392005,0.004811363763205198
2023-04-01T00:00:00Z,100299.65857651664,76973.79067496046,23325.867901556187,0.001210273988202302
2023-04-02T00:00:00Z,100287.11434314254,76973.79067496046,23313.323668182078,0.001335190180266716
2023-04-03T00:00:00Z,100005.02377924795,76973.79067496046,23031.233104287494,0.004144264119515063
2023-04-04T00:00:00Z,99944.76453343371,76973.79067496046,22970.97385847325,0.0047443291294129684
2023-04-05T00:00:00Z,100467.9356250232,76973.79067496046,23494.144950062735,0.0
2023-04-06T00:00:00Z,100705.0642464932,76973.79067496046,23731.273571532747,0.0
2023-04-07T00:00:00Z,100422.49990262321,76973.79067496046,23448.709227662745,0.002805860320771617
2023-04-08T00:00:00Z,100315.78224898003,76973.79067496046,23341.991574019572,0.0038655652565826874
2023-04-09T00:00:00Z,100238.40093399474,76973.79067496046,23264.610259034285,0.0046339607247181305
2023-04-10T00:00:00Z,100461.45292918092,76973.79067496046,23487.662254220453,0.0024190572652434393
2023-04-11T00:00:00Z,101338.87143422735,76973.79067496046,24365.080759266886,0.0
2023-04-12T00:00:00Z,101455.56711208429,76973.79067496046,24481.776437123834,0.0
2023-04-13T00:00:00Z,101490.09442944486,76973.79067496046,24516.303754484397,0.0
2023-04-14T00:00:00Z,102276.20297367868,76973.79067496046,25302.412298718213,0.0
2023-04-15T00:00:00Z,102687.70995796342,73750.50778979278,28937.202168170636,0.0
2023-04-16T00:00:00Z,102753.74820933622,73750.50778979278,29003.24041954343,0.0
2023-04-17T00:00:00Z,103599.56943525485,73750.50778979278,29849.061645462065,0.0
2023-04-18T00:00:00Z,103583.9131057976,73750.50778979278,29833.405316004813,0.00015112349928273746
2023-04-19T00:00:00Z,104561.93227923347,73750.50778979278,30811.42448944068,0.0
2023-04-20T00:00:00Z,101591.80814161738,73750.50778979278,27841.300351824597,0.02840540599120099
2023-04-21T00:00:00Z,101072.50812241425,87529.20009361042,13543.308028803827,0.03337184079097437
2023-04-22T00:00:00Z,101055.1549715964,101055.1549715964,0.0,0.0335378012934209
2023-04-23T00:00:00Z,101055.1549715964,101055.1549715964,0.0,0.0335378012934209
2023-04-24T00:00:00Z,101055.1549715964,101055.1549715964,0.0,0.0335378012934209
2023-04-25T00:00:00Z,101055.1549715964,101055.1549715964,0.0,0.0335378012934209
2023-04-26T00:00:00Z,101055.1549715964,101055.1549715964,0.0,0.0335378012934209
2023-04-27T00:00:00Z,101055.1549715964,101055.1549715964,0.0,0.0335378012934209
2023-04-28T00:00:00Z,101055.1549715964,101055.1549715964,0.0,0.0335378012934209
2023-04-29T00:00:00Z,101055.1549715964,101055.1549715964,0.0,0.0335378012934209
2023-04-30T00:00:00Z,101055.1549715964,101055.1549715964,0.0,0.0335378012934209
2023-05-01T00:00:00Z,101055.1549715964,101055.1549715964,0.0,0.0335378012934209
2023-05-02T00:00:00Z,101055.1549715964,101055.1549715964,0.0,0.0335378012934209
2023-05-03T00:00:00Z,101055.1549715964,101055.1549715964,0.0,0.0335378012934209
2023-05-04T00:00:00Z,101055.1549715964,101055.1549715964,0.0,0.0335378012934209
2023-05-05T00:00:00Z,101055.1549715964,101055.1549715964,0.0,0.0335378012934209
2023-05-06T00:00:00Z,101055.1549715964,101055.1549715964,0.0,0.0335378012934209
2023-05-07T00:00:00Z,101055.1549715964,101055.1549715964,0.0,0.0335378012934209
2023-05-08T00:00:00Z,101055.1549715964,101055.1549715964,0.0,0.0335378012934209
2023-05-09T00:00:00Z,101055.1549715964,101055.1549715964,0.0,0.0335378012934209
2023-05-10T00:00:00Z,101055.1549715964,101055.1549715964,0.0,0.0335378012934209
2023-05-11T00:00:00Z,101055.1549715964,101055.1549715964,0.0,0.0335378012934209
2023-05-12T00:00:00Z,101055.1549715964,101055.1549715964,0.0,0.0335378012934209
2023-05-13T00:00:00Z,101055.1549715964,101055.1549715964,0.0,0.0335378012934209
2023-05-14T00:00:00Z,101055.1549715964,101055.1549715964,0.0,0.0335378012934209
2023-05-15T00:00:00Z,101055.1549715964,101055.1549715964,0.0,0.0335378012934209
2023-05-16T00:00:00Z,101055.1549715964,101055.1549715964,0.0,0.0335378012934209
2023-05-17T00:00:00Z,101055.1549715964,101055.1549715964,0.0,0.0335378012934209
2023-05-18T00:00:00Z,101055.1549715964,101055.1549715964,0.0,0.0335378012934209
2023-05-19T00:00:00Z,101055.1549715964,101055.1549715964,0.0,0.0335378012934209
2023-05-20T00:00:00Z,101055.1549715964,101055.1549715964,0.0,0.0335378012934209
2023-05-21T00:00:00Z,101055.1549715964,101055.1549715964,0.0,0.0335378012934209
2023-05-22T00:00:00Z,101055.1549715964,101055.1549715964,0.0,0.0335378012934209
2023-05-23T00:00:00Z,101055.1549715964,101055.1549715964,0.0,0.0335378012934209
2023-05-24T00:00:00Z,101055.1549715964,101055.1549715964,0.0,0.0335378012934209
2023-05-25T00:00:00Z,101055.1549715964,101055.1549715964,0.0,0.0335378012934209
2023-05-26T00:00:00Z,101055.1549715964,101055.1549715964,0.0,0.0335378012934209
2023-05-27T00:00:00Z,101055.1549715964,101055.1549715964,0.0,0.0335378012934209
2023-05-28T00:00:00Z,101055.1549715964,101055.1549715964,0.0,0.0335378012934209
2023-05-29T00:00:00Z,101055.1549715964,101055.1549715964,0.0,0.0335378012934209
2023-05-30T00:00:00Z,100659.57026104994,65024.6969172739,35634.873343776046,0.037321058755515724
2023-05-31T00:00:00Z,100701.00426121437,65024.6969172739,35676.30734394048,0.036924795992756325
2023-06-01T00:00:00Z,100278.06241730246,65024.6969172739,35253.36550002855,0.04096968914548086
2023-06-02T00:00:00Z,100134.39782360414,81582.72432896757,18551.67349463658,0.042343655660509044
2023-06-03T00:00:00Z,100582.54150410318,81582.72432896757,18999.817175135613,0.038057739450561186
2023-06-04T00:00:00Z,100436.54851056726,81582.72432896757,18853.82418159968,0.03945397410645918
2023-06-05T00:00:00Z,100419.60734408186,81582.72432896757,18836.883015114283,0.03961599451021526
2023-06-06T00:00:00Z,99590.56352184583,99590.56352184583,0.0,0.047544729224318065
2023-06-07T00:00:00Z,99590.56352184583,99590.56352184583,0.0,0.047544729224318065
2023-06-08T00:00:00Z,99590.56352184583,99590.56352184583,0.0,0.047544729224318065
2023-06-09T00:00:00Z,99590.56352184583,99590.56352184583,0.0,0.047544729224318065
2023-06-10T00:00:00Z,99590.56352184583,99590.56352184583,0.0,0.047544729224318065
2023-06-11T00:00:00Z,99590.56352184583,99590.56352184583,0.0,0.047544729224318065
2023-06-12T00:00:00Z,99590.56352184583,99590.56352184583,0.0,0.047544729224318065
2023-06-13T00:00:00Z,99590.56352184583,99590.56352184583,0.0,0.047544729224318065
2023-06-14T00:00:00Z,99590.56352184583,99590.56352184583,0.0,0.047544729224318065
2023-06-15T00:00:00Z,99590.56352184583,99590.56352184583,0.0,0.047544729224318065
2023-06-16T00:00:00Z,99590.56352184583,99590.56352184583,0.0,0.047544729224318065
2023-06-17T00:00:00Z,99590.56352184583,99590.56352184583,0.0,0.047544729224318065
2023-06-18T00:00:00Z,99590.56352184583,99590.56352184583,0.0,0.047544729224318065
2023-06-19T00:00:00Z,99590.56352184583,99590.56352184583,0.0,0.047544729224318065
2023-06-20T00:00:00Z,99590.56352184583,99590.56352184583,0.0,0.047544729224318065
2023-06-21T00:00:00Z,99590.56352184583,99590.56352184583,0.0,0.047544729224318065
2023-06-22T00:00:00Z,100498.4043632599,83930.10688419959,16568.297479060322,0.03886240266794116
2023-06-23T00:00:00Z,100440.8400659411,83930.10688419959,16510.733181741514,0.039412930915306385
2023-06-24T00:00:00Z,100884.83647433962,83930.10688419959,16954.729590140032,0.03516667801312369
2023-06-25T00:00:00Z,100797.21941527279,83930.10688419959,16867.11253107321,0.036004622159305416
2023-06-26T00:00:00Z,100759.81919522976,83930.10688419959,16829.712311030184,0.03636230701867803
2023-06-27T00:00:00Z,100653.25342792844,83930.10688419959,16723.14654372886,0.03738147111576773
2023-06-28T00:00:00Z,100885.83086719157,83930.10688419959,16955.72398299199,0.03515716792823645
2023-06-29T00:00:00Z,100546.96388086378,83930.10688419959,16616.85699666419,0.03839799352261092
2023-06-30T00:00:00Z,100751.25636789348,83930.10688419959,16821.14948369389,0.036444199416318636
2023-07-01T00:00:00Z,100765.7855523415,83930.10688419959,16835.67866814192,0.03630524650935415
2023-07-02T00:00:00Z,100826.77498059484,83930.10688419959,16896.668096395246,0.03572196130293254
2023-07-03T00:00:00Z,100843.12721860479,83930.10688419959,16913.020334405195,0.0355655732403413
2023-07-04T00:00:00Z,101142.21849085433,83930.10688419959,17212.111606654737,0.03270515104145905
2023-07-05T00:00:00Z,100926.4352419798,83930.10688419959,16996.328357780207,0.034768839462004715
2023-07-06T00:00:00Z,100781.91681416213,83930.10688419959,16851.809929962546,0.03615097179896003
2023-07-07T00:00:00Z,100445.3148337749,83930.10688419959,16515.207949575317,0.03937013553331351
2023-07-08T00:00:00Z,100693.02914200671,83930.10688419959,16762.922257807117,0.03700106772027536
2023-07-09T00:00:00Z,100662.58967192737,83930.10688419959,16732.482787727782,0.03729218198543685
2023-07-10T00:00:00Z,100593.53461276373,83930.10688419959,16663.427728564147,0.03795260454705545
2023-07-11T00:00:00Z,100731.92095132766,83930.10688419959,16801.814067128074,0.036629117733571886
2023-07-12T00:00:00Z,100846.49710549197,83930.10688419959,16916.390221292382,0.0355333446193343
2023-07-13T00:00:00Z,100713.46943951913,83930.10688419959,16783.362555319552,0.03680558264203638
2023-07-14T00:00:00Z,101305.40940666983,83930.10688419959,17375.302522470243,0.03114444044384213
2023-07-15T00:00:00Z,100100.72053433626,67327.72074435756,32772.99978997869,0.04266573548950407
2023-07-16T00:00:00Z,100033.09697580754,67327.72074435756,32705.37623144997,0.043312467594149306
2023-07-17T00:00:00Z,99926.6506747388,67327.72074435756,32598.929930381237,0.044330489150832736
2023-07-18T00:00:00Z,99528.33445090237,82877.11565679836,16651.218794104017,0.048139870013962964
2023-07-19T00:00:00Z,99503.36594832061,99503.36594832061,0.0,0.04837866153242
2023-07-20T00:00:00Z,99503.36594832061,99503.36594832061,0.0,0.04837866153242
2023-07-21T00:00:00Z,99503.36594832061,99503.36594832061,0.0,0.04837866153242
2023-07-22T00:00:00Z,99503.36594832061,99503.36594832061,0.0,0.04837866153242
2023-07-23T00:00:00Z,99503.36594832061,99503.36594832061,0.0,0.04837866153242
2023-07-24T00:00:00Z,99503.36594832061,99503.36594832061,0.0,0.04837866153242
2023-07-25T00:00:00Z,99503.36594832061,99503.36594832061,0.0,0.04837866153242
2023-07-26T00:00:00Z,99503.36594832061,99503.36594832061,0.0,0.04837866153242
2023-07-27T00:00:00Z,99503.36594832061,99503.36594832061,0.0,0.04837866153242
2023-07-28T00:00:00Z,99503.36594832061,99503.36594832061,0.0,0.04837866153242
2023-07-29T00:00:00Z,99503.36594832061,99503.36594832061,0.0,0.04837866153242
2023-07-30T00:00:00Z,99503.36594832061,99503.36594832061,0.0,0.04837866153242
2023-07-31T00:00:00Z,99503.36594832061,99503.36594832061,0.0,0.04837866153242
2023-08-01T00:00:00Z,99503.36594832061,99503.36594832061,0.0,0.04837866153242
2023-08-02T00:00:00Z,99503.36594832061,99503.36594832061,0.0,0.04837866153242
2023-08-03T00:00:00Z,99503.36594832061,99503.36594832061,0.0,0.04837866153242
2023-08-04T00:00:00Z,99503.36594832061,99503.36594832061,0.0,0.04837866153242
2023-08-05T00:00:00Z,99503.36594832061,99503.36594832061,0.0,0.04837866153242
2023-08-06T00:00:00Z,99503.36594832061,99503.36594832061,0.0,0.04837866153242
2023-08-07T00:00:00Z,99503.36594832061,99503.36594832061,0.0,0.04837866153242
2023-08-08T00:00:00Z,99503.36594832061,99503.36594832061,0.0,0.04837866153242
2023-08-09T00:00:00Z,99503.36594832061,99503.36594832061,0.0,0.04837866153242
2023-08-10T00:00:00Z,99503.36594832061,99503.36594832061,0.0,0.04837866153242
2023-08-11T00:00:00Z,99503.36594832061,99503.36594832061,0.0,0.04837866153242
2023-08-12T00:00:00Z,99503.36594832061,99503.36594832061,0.0,0.04837866153242
2023-08-13T00:00:00Z,99503.36594832061,99503.36594832061,0.0,0.04837866153242
2023-08-14T00:00:00Z,99503.36594832061,99503.36594832061,0.0,0.04837866153242
2023-08-15T00:00:00Z,99503.36594832061,99503.36594832061,0.0,0.04837866153242
2023-08-16T00:00:00Z,99503.36594832061,99503.36594832061,0.0,0.04837866153242
2023-08-17T00:00:00Z,99503.36594832061,99503.36594832061,0.0,0.04837866153242
2023-08-18T00:00:00Z,99503.36594832061,99503.36594832061,0.0,0.04837866153242
2023-08-19T00:00:00Z,99503.36594832061,99503.36594832061,0.0,0.04837866153242
2023-08-20T00:00:00Z,99503.36594832061,99503.36594832061,0.0,0.04837866153242
2023-08-21T00:00:00Z,99503.36594832061,99503.36594832061,0.0,0.04837866153242
2023-08-22T00:00:00Z,99503.36594832061,99503.36594832061,0.0,0.04837866153242
2023-08-23T00:00:00Z,99503.36594832061,99503.36594832061,0.0,0.04837866153242
2023-08-24T00:00:00Z,99503.36594832061,99503.36594832061,0.0,0.04837866153242
2023-08-25T00:00:00Z,99503.36594832061,99503.36594832061,0.0,0.04837866153242
2023-08-26T00:00:00Z,99503.36594832061,99503.36594832061,0.0,0.04837866153242
2023-08-27T00:00:00Z,99503.36594832061,99503.36594832061,0.0,0.04837866153242
2023-08-28T00:00:00Z,99503.36594832061,99503.36594832061,0.0,0.04837866153242
2023-08-29T00:00:00Z,99503.36594832061,99503.36594832061,0.0,0.04837866153242
2023-08-30T00:00:00Z,99503.36594832061,99503.36594832061,0.0,0.04837866153242
2023-08-31T00:00:00Z,99503.36594832061,99503.36594832061,0.0,0.04837866153242
2023-09-01T00:00:00Z,99503.36594832061,99503.36594832061,0.0,0.04837866153242
2023-09-02T00:00:00Z,99503.36594832061,99503.36594832061,0.0,0.04837866153242
2023-09-03T00:00:00Z,99503.36594832061,99503.36594832061,0.0,0.04837866153242
2023-09-04T00:00:00Z,99503.36594832061,99503.36594832061,0.0,0.04837866153242
2023-09-05T00:00:00Z,99503.36594832061,99503.36594832061,0.0,0.04837866153242
2023-09-06T00:00:00Z,99503.36594832061,99503.36594832061,0.0,0.04837866153242
2023-09-07T00:00:00Z,99503.36594832061,99503.36594832061,0.0,0.04837866153242
2023-09-08T00:00:00Z,99503.36594832061,99503.36594832061,0.0,0.04837866153242
2023-09-09T00:00:00Z,99503.36594832061,99503.36594832061,0.0,0.04837866153242
2023-09-10T00:00:00Z,99503.36594832061,99503.36594832061,0.0,0.04837866153242
2023-09-11T00:00:00Z,99503.36594832061,99503.36594832061,0.0,0.04837866153242
2023-09-12T00:00:00Z,99503.36594832061,99503.36594832061,0.0,0.04837866153242
2023-09-13T00:00:00Z,99503.36594832061,99503.36594832061,0.0,0.04837866153242
2023-09-14T00:00:00Z,99503.36594832061,99503.36594832061,0.0,0.04837866153242
2023-09-15T00:00:00Z,99503.36594832061,99503.36594832061,0.0,0.04837866153242
2023-09-16T00:00:00Z,99503.36594832061,99503.36594832061,0.0,0.04837866153242
2023-09-17T00:00:00Z,99503.36594832061,99503.36594832061,0.0,0.04837866153242
2023-09-18T00:00:00Z,99503.36594832061,99503.36594832061,0.0,0.04837866153242
2023-09-19T00:00:00Z,99503.36594832061,99503.36594832061,0.0,0.04837866153242
2023-09-20T00:00:00Z,99503.36594832061,99503.36594832061,0.0,0.04837866153242
