signal_id,timestamp,symbol,side,reason,close,ema_50,ema_200,atr_14,rsi_14,previous_high_20,previous_volume_mean_20,atr_fraction,breakout_strength,volume_ratio,stop_loss
BTC_USDT-SIG-000001,2023-02-16T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,24327.7,21195.73293966282,19835.06790288705,755.228571428572,55.061259474630674,24264.0,5888.920709271,0.03104397750007489,0.0026252884932409515,1.4298288238902683,22817.242857142857
DOT_USDT-SIG-000001,2023-02-20T00:00:00Z,DOT/USDT,buy,regime_momentum_breakout_entry,7.4372,6.171620068668768,6.160608030345217,0.45423571428571413,61.24216267888773,7.4148,793670.1181404016,0.06107617306052199,0.0030209850569131724,2.085898928036644,6.528728571428571
BTC_USDT-SIG-000002,2023-03-15T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,24676.6,22284.975723574178,20588.446386358693,1139.9428571428577,58.88515425574922,24594.0,5578.850758756,0.046195296643089315,0.0033585427340001583,2.6984206875497843,22396.714285714283
ETH_USDT-SIG-000001,2023-03-15T00:00:00Z,ETH/USDT,buy,regime_momentum_breakout_entry,1699.61,1565.9372326272414,1439.386048450663,78.77428571428568,58.22451576910336,1694.3,36112.137815552,0.04634844800529868,0.0031340376556689975,1.9068497015816293,1542.0614285714285
AVAX_USDT-SIG-000001,2023-04-14T00:00:00Z,AVAX/USDT,buy,regime_momentum_breakout_entry,18.833,17.400192393095995,16.874897311837394,0.6897142857142852,69.68726914553062,18.705,167661.660879186,0.03662264565997373,0.006843090082865544,1.6561754679642544,17.45357142857143
BTC_USDT-SIG-000003,2023-04-14T00:00:00Z,BTC/USDT,sell,time_stop_30_bars,30372.7,26454.894281568413,22513.76235995117,813.5714285714288,74.27441725665552,30554.8,5195.4425105525,0.026786272823009768,-0.005959783732834123,0.6324639722094747,
DOT_USDT-SIG-000002,2023-04-14T00:00:00Z,DOT/USDT,buy,regime_momentum_breakout_entry,6.6358,6.234604521378494,6.196503746882252,0.22876428571428573,69.49049429657794,6.5885,445586.18779864407,0.03447425867480722,0.007179175836685037,1.052743423707685,6.178271428571429
ETH_USDT-SIG-000002,2023-04-14T00:00:00Z,ETH/USDT,sell,time_stop_30_bars,2011.69,1751.8401476624165,1536.6897411542946,65.07214285714282,75.13599483680619,1942.21,24533.227204565,0.032347003194897236,0.035773680497989346,1.9551936483066745,
ADA_USDT-SIG-000001,2023-04-15T00:00:00Z,ADA/USDT,buy,regime_momentum_breakout_entry,0.438172,0.3737468765725714,0.3721231774702,0.01697314285714285,71.30800319868595,0.428762,18662229.323901363,0.038736256212498404,0.021946907608416888,2.7403624906966897,0.4042257142857143
DOT_USDT-SIG-000003,2023-04-20T00:00:00Z,DOT/USDT,sell,momentum_failure_close_below_ema50,6.3101,6.3351201379359106,6.226437553458138,0.26151428571428564,47.57326478149102,6.9815,513042.685090564,0.041443762494142035,-0.09616844517653789,2.8579739107695694,
AVAX_USDT-SIG-000002,2023-04-21T00:00:00Z,AVAX/USDT,sell,trailing_stop_close,18.305,17.94413659272557,17.061677026118677,1.0244999999999997,52.26354082457557,21.56,254184.4868783935,0.05596831466812345,-0.15097402597402598,1.522240859354349,
ADA_USDT-SIG-000002,2023-05-29T00:00:00Z,ADA/USDT,buy,regime_momentum_breakout_entry,0.382775,0.37666204861298835,0.37614646372285965,0.011258000000000002,57.910061036688795,0.380508,8487938.88897194,0.029411534191104444,0.005957824802632183,1.226601378095103,0.360259
ETH_USDT-SIG-000003,2023-05-29T00:00:00Z,ETH/USDT,buy,regime_momentum_breakout_entry,1908.44,1837.0098962367874,1658.4403217415793,49.34428571428571,68.51153467196687,1887.76,21862.617288023997,0.02585582240693221,0.010954782387591733,1.0817266117558926,1809.7514285714287
ADA_USDT-SIG-000003,2023-06-01T00:00:00Z,ADA/USDT,sell,momentum_failure_close_below_ema50,0.374419,0.3766956848969813,0.3761717757106776,0.011023214285714285,49.370316329277124,0.386335,7617057.8239139,0.029440851788275397,-0.03084369782701535,1.275824948734149,
BTC_USDT-SIG-000004,2023-06-21T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,28305.3,26891.567239546028,24905.809612225647,894.2928571428573,58.70864305494827,27834.0,4225.198125777,0.031594537317847095,0.016932528562190186,1.9187173062255292,26516.714285714286
ETH_USDT-SIG-000004,2023-07-14T00:00:00Z,ETH/USDT,buy,regime_momentum_breakout_entry,2004.45,1859.198262746436,1729.3152770709883,60.74499999999999,68.03560016095818,1976.0,20993.431413315,0.030305071216543186,0.014397773279352322,1.8218140137587295,1882.96
BTC_USDT-SIG-000005,2023-07-18T00:00:00Z,BTC/USDT,sell,rsi_failure_below_45,30141.2,29233.24570855096,26214.094445525712,813.378571428572,39.78756362026999,31819.9,3815.7956385589996,0.026985606791653016,-0.05275629401726589,0.6959254989302386,
BTC_USDT-SIG-000006,2023-10-02T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,27992.5,26934.769915801884,26797.322196104757,615.8857142857147,69.47446689858457,27484.9,2246.366138471574,0.022001811709769212,0.01846832260623099,1.0319972231718786,26760.72857142857
BTC_USDT-SIG-000007,2023-12-02T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,38680.8,34826.72677780484,30059.50934985568,1080.142857142857,64.5379519425107,38447.7,2280.023045291,0.027924522169729092,0.006062781388743721,1.2596366186041974,36520.514285714286
ETH_USDT-SIG-000005,2023-12-03T00:00:00Z,ETH/USDT,buy,regime_momentum_breakout_entry,2164.86,1924.609868643418,1786.513679045895,74.12499999999993,69.06281175296928,2133.55,36492.8637450875,0.03424008942841566,0.014675072062993566,0.9196215489977171,2016.6100000000004
BTC_USDT-SIG-000008,2023-12-20T00:00:00Z,BTC/USDT,sell,rsi_failure_below_45,42268.6,38726.20923646783,32094.637730250408,1606.1714285714286,41.422235757656516,44699.2,3112.785931476,0.03799916317482549,-0.05437681211296841,1.1592352090652662,
