trade_id,symbol,entry_timestamp,exit_timestamp,entry_price,exit_price,quantity,entry_fee,exit_fee,gross_pnl,net_pnl,holding_bars,exit_reason
TRADE-000001,DOT/USDT,2023-02-21T00:00:00Z,2023-02-25T00:00:00Z,7.442319299999999,6.525464207142857,1075.7304403283204,8.005929417652956,7.019640484896479,-986.2889327564768,-1001.3145026590263,4,stop_loss
TRADE-000002,BTC/USDT,2023-02-17T00:00:00Z,2023-02-26T00:00:00Z,24339.763799999997,22805.834235714286,0.6568054151842504,15.986488668145586,14.978995423811513,-1007.4932443340724,-1038.4587284260297,9,stop_loss
TRADE-000003,BTC/USDT,2023-03-16T00:00:00Z,2023-04-15T00:00:00Z,24688.838249999997,30357.4137,0.4273775253662683,10.551454595453068,12.974076343626052,2422.6217481729823,2399.096217233903,30,time_stop_30_bars
TRADE-000004,ETH/USDT,2023-03-16T00:00:00Z,2023-04-15T00:00:00Z,1700.2196849999998,2010.6841550000001,6.12510025601666,10.414016027878064,12.315642032559143,1901.6260046810787,1878.8963466206415,30,time_stop_30_bars
TRADE-000005,DOT/USDT,2023-04-15T00:00:00Z,2023-04-21T00:00:00Z,6.6391179,6.30494595,2187.565904289194,14.523507952596074,13.79248478860624,-731.0231639898333,-759.3391567310356,6,momentum_failure_close_below_ema50
TRADE-000006,AVAX/USDT,2023-04-15T00:00:00Z,2023-04-22T00:00:00Z,18.835413,18.299845500000004,739.8693268945003,13.93574433808992,13.539494372358353,-396.249965731567,-423.7252044420153,7,trailing_stop_close
TRADE-000007,ADA/USDT,2023-05-30T00:00:00Z,2023-06-02T00:00:00Z,0.383075442,0.374224794,44290.49672670106,16.96660160998056,16.57460201370738,-391.9995962731815,-425.54079989686943,3,momentum_failure_close_below_ema50
TRADE-000008,ETH/USDT,2023-05-30T00:00:00Z,2023-06-06T00:00:00Z,1909.39422,1808.846552857143,9.965392050234248,19.027861980751222,18.025865057936198,-1001.9969228150253,-1039.0506498537127,7,stop_loss
TRADE-000009,ETH/USDT,2023-07-15T00:00:00Z,2023-07-18T00:00:00Z,2005.452225,1882.01852,8.270354253640985,16.585800339502526,15.564959872313112,-1020.8404671894158,-1052.9912274012313,3,stop_loss
TRADE-000010,BTC/USDT,2023-06-22T00:00:00Z,2023-07-19T00:00:00Z,28319.45265,30126.1294,0.5524404733090924,15.644811825820431,16.642893184706967,998.0813588865341,965.7936538760067,27,rsi_failure_below_45
TRADE-000011,BTC/USDT,2023-10-03T00:00:00Z,2023-10-12T00:00:00Z,28006.69635,26747.34820714286,0.7986030430289852,22.36623293029877,21.36051367118016,-1005.7192591186127,-1049.4460057200915,9,stop_loss
TRADE-000012,BTC/USDT,2023-12-03T00:00:00Z,2023-12-21T00:00:00Z,38700.140400000004,42247.66560000001,0.45170095594521126,17.480890413893892,19.08331093797362,1602.4205240797285,1565.856322727861,18,rsi_failure_below_45
TRADE-000013,ETH/USDT,2023-12-04T00:00:00Z,2023-12-21T00:00:00Z,2165.712315,2177.01095,6.529141007797787,14.14024108695918,14.214011468069817,73.77038111063706,45.41612855560807,17,rsi_failure_below_45
TRADE-000014,BTC/USDT,2024-01-04T00:00:00Z,2024-01-04T00:00:00Z,44967.6726,42092.11484285714,0.35055229052088654,15.76352062932331,14.755487271031777,-1008.0333582915322,-1038.5523661918874,0,stop_loss
TRADE-000015,BTC/USDT,2024-01-10T00:00:00Z,2024-01-13T00:00:00Z,46972.67459999999,43029.51733571428,0.25251386800420295,11.861251753748775,10.865549860795118,-995.7018929536566,-1018.4286945682005,3,stop_loss
TRADE-000016,ETH/USDT,2024-01-12T00:00:00Z,2024-01-23T00:00:00Z,2585.87229,2333.111432142857,3.8813054291001103,10.036560158136533,9.055518068271606,-981.0420898649288,-1000.134168091337,11,stop_loss
