fill_id,order_id,symbol,side,timestamp,quantity,price,fee,slippage_cost,reason
FILL-000001,ETH_USDT-ORD-000001,ETH/USDT,buy,2023-03-16T00:00:00Z,6.3227808815129904,1700.2196849999998,10.750116518690039,5.372372073308365,regime_momentum_breakout_entry
FILL-000002,ETH_USDT-ORD-000002,ETH/USDT,sell,2023-04-15T00:00:00Z,6.3227808815129904,2010.6841550000001,12.713115333995104,6.359737535765435,time_stop_30_bars
FILL-000003,ETH_USDT-ORD-000003,ETH/USDT,buy,2023-07-15T00:00:00Z,8.322122941554243,2005.452225,16.689619969863504,8.340639665099202,regime_momentum_breakout_entry
FILL-000004,RISK-ORD-000001,ETH/USDT,sell,2023-07-18T00:00:00Z,8.322122941554243,1882.01852,15.662389501721965,7.835112307014489,stop_loss
FILL-000005,ETH_USDT-ORD-000004,ETH/USDT,buy,2023-12-06T00:00:00Z,6.717259579605813,2244.42165,15.076362829137189,7.534414207464862,regime_momentum_breakout_entry
FILL-000006,ETH_USDT-ORD-000005,ETH/USDT,sell,2023-12-21T00:00:00Z,6.717259579605813,2177.01095,14.623547658794253,7.315431545169711,rsi_failure_below_45
FILL-000007,ETH_USDT-ORD-000006,ETH/USDT,buy,2024-01-12T00:00:00Z,3.990458847505177,2585.87229,10.318816958148973,5.156830064042466,regime_momentum_breakout_entry
FILL-000008,RISK-ORD-000002,ETH/USDT,sell,2024-01-23T00:00:00Z,3.990458847505177,2333.111432142857,9.31018515660994,4.657421288949444,stop_loss
FILL-000009,ETH_USDT-ORD-000007,ETH/USDT,buy,2024-05-22T00:00:00Z,3.2316142237393075,3663.5108399999995,11.839053739367136,5.916568585390873,regime_momentum_breakout_entry
FILL-000010,ETH_USDT-ORD-000008,ETH/USDT,sell,2024-06-11T00:00:00Z,3.2316142237393075,3704.536805,11.97163383140377,5.988811321362566,rsi_failure_below_45
FILL-000011,ETH_USDT-ORD-000009,ETH/USDT,buy,2024-12-08T00:00:00Z,2.365136993929849,4001.549775,9.464213405904164,4.729741832036065,regime_momentum_breakout_entry
FILL-000012,RISK-ORD-000003,ETH/USDT,sell,2024-12-10T00:00:00Z,2.365136993929849,3579.1580971428575,8.465199222676137,4.23471696982298,stop_loss
